Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Dawson,126,33,17,16,3300.0800000000004,-0.07999999999992724,-0.002424183656151585
Jett Turnbull,106,32,12,6,3651.5099999999998,-451.51000000000005,-12.3650215938064
James Herbertson,105,29,15,11,2703.63,196.37,7.2631979967673095
Cameron Hart,103,27,18,13,2612.44,87.56000000000003,3.351655923198237
Wayne Hill,59,16,8,9,1394.14,205.86000000000004,14.766092358012827
Gary Hall Jnr,70,16,6,6,1608.84,-8.840000000000035,-0.5494642102384348
Pete McMullen,77,15,17,6,1677.8999999999999,-177.89999999999992,-10.60253888789558
Aiden De Campo,66,14,8,7,1696.75,-296.75,-17.489317813466922
Chris Alford,103,13,16,10,1583.04,-283.0399999999999,-17.87952294319789
Jack Laugher,95,13,15,12,1498.03,-198.02999999999997,-13.219361428008783
Emily Suvaljko,58,12,5,8,1119.0500000000002,80.95000000000003,7.233814396139585
Jackie Barker,74,11,11,17,1301.71,-201.70999999999998,-15.495770947446049
Jack Chapple,102,11,11,12,1368.5500000000002,-268.55000000000007,-19.622958605823683
Adam Richardson,92,11,9,8,1197.29,-97.2899999999999,-8.125850879903775
Will Rixon,118,11,8,14,1956.4299999999998,-856.4300000000001,-43.77514145663275
Robert Morris,96,11,8,7,1302.87,-202.86999999999998,-15.571008619432483
Justin Reynolds,49,11,6,4,778.12,321.88,41.366370225672135
Ewa Justice,51,11,4,5,991.0999999999999,108.9,10.987791342952278
Jason Lee,30,11,3,3,1171.8300000000002,-71.82999999999996,-6.129728714915982
Corey Johnson,48,10,11,3,723.11,276.89,38.29154623777848
Brendan Barnes,83,10,9,14,979.0300000000001,20.970000000000066,2.1419159780599233
Deni Roberts,63,10,8,11,1035.95,-35.95,-3.4702447029296786
Jye Coney,63,10,7,4,979.53,20.470000000000027,2.0897777505538397
Tom Ison,40,10,6,6,860.27,139.72999999999996,16.242575005521516
Peter McRae,41,10,6,4,645.51,354.49,54.91626775727719
Lochie Cook,41,10,6,3,750.0899999999999,249.9100000000001,33.31733525310298
Alex Ashwood,61,10,5,7,1213.6,-213.59999999999988,-17.60052735662491
Joshua Gallagher,109,9,17,18,1640.7,-740.7,-45.14536478332419
Michael Bellman,93,9,13,12,1311.51,-411.51,-31.376809936637923
Ellen Tormey,81,9,13,6,1042.29,-142.29000000000002,-13.651670840169244
Liam Older,53,9,9,7,881.1899999999999,18.810000000000002,2.1346134204882037
Ryan Sanderson,45,9,5,5,925.6999999999999,-25.7,-2.776277411688452
Shannon Suvaljko,69,9,4,10,876.2299999999999,23.769999999999957,2.712758065804636
Michael Stanley,26,9,4,3,648.22,251.78,38.84175125728919
Brad Hewitt,27,9,2,3,701.6999999999999,198.3,28.259940145361266
Leonard Cain,102,8,15,11,1515.9099999999999,-715.9099999999999,-47.22641845492146
Layne Dwyer,61,8,7,4,859.7399999999999,-59.73999999999994,-6.948612371181979
Grant Dixon,33,8,5,2,709.88,90.11999999999999,12.695103397757364
Taylor Youl,37,8,4,5,638.8100000000001,161.19000000000003,25.232854839467134
Ashleigh Delosa,70,7,10,7,1091.06,-391.06000000000006,-35.8422084944916
