Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Dawson,101,26,11,12,2534.3900000000003,65.61000000000008,2.5887886236924893
James Herbertson,92,22,17,10,2648.0099999999998,-448.01,-16.91874275399262
Jett Turnbull,61,20,9,8,1799.6499999999999,200.35000000000008,11.132720251159952
Aiden De Campo,65,17,9,6,1567.2799999999997,132.72000000000003,8.468174161604821
Jye Coney,63,16,11,6,1226.3799999999999,373.6200000000002,30.465271775469283
Trent Wheeler,92,16,9,10,1663.19,-63.189999999999934,-3.7993253927693127
Jordan Leedham,83,15,6,7,1255.7099999999998,244.2900000000001,19.454332608643725
Danielle Hill,72,14,14,12,2287.06,-887.06,-38.786039719115365
Emily Suvaljko,92,14,10,11,1848.47,-448.47,-24.261686692237365
Robert Morris,85,13,9,8,1526.6899999999998,-226.69,-14.848463014757417
Kevin Weidenbach,66,13,8,3,1101.9699999999998,198.0300000000001,17.97054366271315
Dylan Ford,48,13,4,6,971.1899999999999,328.81,33.85640296955282
Abbey Vidovich,65,12,10,9,1234.87,-34.869999999999955,-2.823779021273491
Joshua Gallagher,91,12,7,11,1421.71,-221.70999999999995,-15.59460086796885
Ashleigh Delosa,49,12,6,5,889.6300000000001,310.36999999999995,34.887537515596364
Angus Garrard,75,11,15,6,1701.26,-601.26,-35.3420406051985
Chris Alford,81,11,9,13,1217.52,-117.52000000000001,-9.652408173993036
Liam Elliott,51,11,5,4,892.5799999999999,207.41999999999993,23.238253153778928
James Locke,41,11,1,1,637.53,462.46999999999997,72.54090003607672
Leonard Cain,88,10,12,14,1252.37,-252.36999999999992,-20.151392958949828
Grant Dixon,46,10,9,4,1180.3,-180.29999999999995,-15.275777344742858
Kylah Madden,44,10,5,3,755.53,244.47000000000003,32.357417971490214
Brendan Barnes,61,10,4,10,912.62,87.38000000000005,9.574631281365743
Brad Elder,42,10,4,3,793.82,206.18000000000004,25.973142526013454
Cameron Hart,32,10,3,6,1142.48,-142.48000000000002,-12.471115468104475
Wayne Hill,83,9,12,18,1739.44,-839.4399999999998,-48.259209860644795
Alex Ashwood,50,9,11,7,1165.4199999999998,-265.42,-22.774622024677804
Pete McMullen,45,9,9,6,1091.02,-191.0199999999999,-17.50838664735751
Layne Dwyer,52,9,6,8,1060.8600000000001,-160.85999999999999,-15.163169503987328
Luke Dunne,46,9,4,5,744.0200000000001,155.98,20.96449020187629
Ryan Hryhorec,40,9,1,8,925.53,-25.529999999999973,-2.7584195001782734
Adam Richardson,76,8,13,6,888.6700000000001,-88.66999999999997,-9.977832041140127
Michael Bellman,69,8,10,10,1106.76,-306.76,-27.71693953521992
Justin Reynolds,38,8,7,6,771.7100000000002,28.290000000000024,3.6658848531184023
Brad Hewitt,21,8,2,3,647.51,152.49000000000004,23.55021544068818
Shannon Suvaljko,61,7,18,8,1118.0099999999998,-418.01000000000005,-37.388753231187565
Michael A Smith,64,7,12,8,996.76,-296.7600000000001,-29.772462779405284
Shane Graham,63,7,11,9,1158.7399999999998,-458.74,-39.58955417090979
Gareth Rattray,38,7,9,5,670.3199999999999,29.68,4.427736006683376
Ellen Tormey,59,7,7,6,688.9,11.09999999999998,1.6112643344462156
Harrison Ross,41,6,8,6,625.4200000000001,-25.419999999999973,-4.064468677049018
Stuart McDonald,69,6,7,6,956.6300000000001,-356.63,-37.27982605605092
Peter McRae,47,6,7,5,742.77,-142.76999999999998,-19.22129326709479
Corey Johnson,86,6,5,8,1064.9800000000002,-464.97999999999996,-43.66091381997783
George Lee,33,6,4,5,592.76,7.239999999999993,1.2214049531007478
Seaton Grima,30,6,3,4,632.22,-32.220000000000006,-5.0963272278637195
Mark Pitt,17,6,3,1,662.2800000000001,-62.279999999999966,-9.403877514042392
Taylah Osmond,39,6,2,5,615.3500000000003,-15.349999999999987,-2.4945153164865492
John Caldow,29,6,1,4,465.75,134.25000000000003,28.824476650563614
Jason Lee,14,6,0,1,647.4899999999999,-47.49000000000001,-7.33447620812677
Chris Voak,44,5,9,2,583.65,-83.65000000000003,-14.332219652188819
Jackie Barker,45,5,8,8,723.0000000000001,-222.99999999999994,-30.843706777316722
Blake Hughes,52,5,8,7,841.03,-341.03,-40.549088617528504
Mat Rue,36,5,8,2,652.1600000000001,-152.16,-23.331697742885176
Joseph Suvaljko,58,5,7,6,792.85,-292.84999999999997,-36.936368796115275
Ryan Sanderson,40,5,7,5,645.46,-145.46,-22.535865894091035
Tom Ison,38,5,7,4,640.9300000000001,-140.92999999999995,-21.988360663410973
Jack Chapple,71,5,6,7,849.4,-349.4,-41.134918766187894
Dylan Egerton-Green,35,5,6,5,556.97,-56.97000000000002,-10.228558091100062
Samantha Hill,43,5,6,2,357.53000000000003,142.47000000000003,39.848404329706604
Gary Bond,39,5,5,10,428.55,71.44999999999999,16.672500291681246
Nathan Jack,43,5,5,3,689.4600000000002,-189.46,-27.479476691903805
Will Rixon,32,5,5,1,612.62,-112.62,-18.383337142110932
Taleah McMullen,46,5,4,6,577.6500000000001,-77.64999999999999,-13.442395914481084
Gary Hall Jnr,48,5,4,4,876.24,-376.24,-42.93800785173012
Jason Turnbull,31,5,4,4,379.81000000000006,120.19,31.644769753297698
Jackson Painting,32,5,3,4,558.69,-58.68999999999999,-10.504931178292074
Jason Kittel,25,5,3,4,333.63,166.36999999999998,49.86661870934868
Josh Duggan,41,5,3,3,444.34,55.65999999999999,12.526443714272853
Taylor Youl,27,5,3,1,352.1,147.89999999999998,42.005112184038616
Kyle Harper,50,5,2,6,476.65,23.350000000000037,4.898772684359601
Cooper Griffiths,28,5,2,4,305.5,194.50000000000006,63.666121112929645
Jordan Chibnall,12,5,2,1,346.5300000000001,153.46999999999997,44.28765186275357
Ryan Backhouse,38,5,2,1,549.5799999999999,-49.57999999999997,-9.021434550020011
Glen Craven,14,5,1,0,350.3,149.70000000000005,42.73479874393378
Liam Older,60,4,10,9,922.8000000000001,-522.8000000000001,-56.653662765496314
Ewa Justice,51,4,9,11,784.64,-384.64,-49.02120717781403
Jack Laugher,44,4,7,6,660.1899999999999,-260.19000000000005,-39.41138157197172
Dean Girardi,24,4,6,2,324.24,75.76,23.365408339501606
Lochie Cook,35,4,4,3,454.28,-54.27999999999999,-11.948577969534206
