Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,154,40,26,16,4440.16,-440.16,-9.913156282656482
Jett Turnbull,70,23,15,3,2047.76,252.24000000000007,12.31784974801735
Pete McMullen,93,23,12,5,2628.8500000000004,-328.8500000000001,-12.509272115183446
Wayne Hill,100,21,12,14,2747.58,-647.5799999999999,-23.569104448278118
Chris Alford,110,20,9,17,1772.6499999999999,227.35000000000002,12.825430852114069
Nathan Dawson,69,17,9,11,1669.42,30.580000000000013,1.831773909501504
Kylah Madden,74,16,9,8,1359.17,240.83000000000004,17.71890197694181
Will Rixon,99,15,11,12,1781.49,-281.49,-15.800818416044995
Robert Morris,124,14,14,15,2039.8300000000002,-639.8299999999999,-31.36682958874023
Grant Dixon,90,14,12,10,1982.03,-582.0300000000001,-29.36534764862288
Taleah McMullen,105,13,13,20,1771.85,-471.85,-26.630358100290657
Mark Pitt,44,13,12,7,1562.81,-262.81,-16.816503605684634
Cameron Hart,88,13,10,13,2210.12,-910.1199999999999,-41.179664452608904
Brendan Barnes,119,12,15,14,1518.34,-318.34000000000003,-20.966318479391973
Gary Hall Jnr,73,12,8,9,1439.32,-239.31999999999996,-16.62729622321652
Corey Johnson,71,12,7,8,860.4300000000001,339.57,39.46515114535755
Alex Ashwood,47,12,5,6,1050.5299999999997,149.47000000000003,14.22805631443177
Jack Laugher,72,12,4,4,1022.8699999999999,177.13,17.31696109965098
Adam Richardson,105,11,18,12,1318.41,-218.4099999999999,-16.566166822156983
Abbey Vidovich,85,11,10,10,1469.55,-369.55,-25.147153890646802
Angus Garrard,107,10,13,18,1710.83,-710.8300000000002,-41.54883886768412
Brad Hewitt,34,10,6,4,1097.21,-97.20999999999998,-8.859744260442392
Ryan Sanderson,68,9,10,7,1616.4099999999999,-716.4100000000001,-44.32105715752811
Nathan Jack,53,9,9,9,903.99,-3.9899999999999594,-0.44137656390003865
Danielle Hill,55,9,8,14,1182.3500000000001,-282.35,-23.88040766270563
Blake Hughes,52,9,8,5,1072.65,-172.65000000000003,-16.095650957907985
Ryan Warwick,48,9,5,5,718.15,181.85000000000002,25.32200793706051
Greg Bennett,74,9,3,9,763.4499999999999,136.54999999999998,17.885912633440306
Tasmyn Potter,55,8,11,7,772.9000000000001,27.10000000000001,3.5062750679259937
Jye Coney,74,8,9,8,1103.6000000000001,-303.5999999999999,-27.50996737948531
Jack Callaghan,69,8,8,6,707.64,92.36,13.051834266010967
Chris Lewis,34,8,5,1,494.79,305.21000000000004,61.68475514864893
Trent Wheeler,78,8,4,9,831.01,-31.009999999999977,-3.731603711146674
Samantha Hill,39,8,3,4,564.71,235.28999999999994,41.66563368808768
Zara Fitzpatrick,40,8,1,8,542.46,257.54,47.47631161744645
Vaughan Duncan,81,7,25,5,1551.85,-851.85,-54.892547604472085
Ellen Tormey,78,7,12,8,1034.7099999999998,-334.71000000000004,-32.3481941800118
Gary Bond,57,7,10,9,1006.35,-306.34999999999997,-30.441695235256123
Chris Voak,55,7,8,11,963.88,-263.88000000000005,-27.376851890276804
Jackie Barker,59,7,7,10,948.01,-248.01,-26.16111644391937
Luke Dunne,45,7,7,8,878.1700000000001,-178.17,-20.288782354213875
Tom Callaghan,40,7,6,6,844.55,-144.55,-17.11562370493162
Deni Roberts,41,7,6,2,1076.52,-376.52,-34.97566231932524
Ella Turnbull,44,7,5,5,711.1,-11.100000000000033,-1.5609618900295363
Nathan Rothwell,40,7,4,4,372.44999999999993,327.55,87.94469056249163
Aiden De Campo,36,7,3,2,731.4899999999999,-31.489999999999988,-4.304911892165306
Jason Grimson,21,7,2,4,632.84,67.16000000000001,10.612477087415462
Tamara Battle,31,7,2,3,426.15,273.8500000000001,64.26141030153704
Leonard Cain,96,6,15,9,1087.24,-487.24,-44.8143924064604
Emily Suvaljko,94,6,10,14,973.4399999999999,-373.44,-38.362919132149905
Ashleigh Delosa,54,6,9,4,949.8199999999998,-349.82,-36.83013623633952
Rohan Hillier,24,6,9,2,831.9,-231.89999999999998,-27.875946628200506
Layne Dwyer,54,6,6,8,686.4100000000001,-86.40999999999994,-12.588686062265984
Michael Bellman,68,6,6,2,889.2900000000001,-289.28999999999996,-32.53044563640656
Declan Murphy,35,6,4,8,609.96,-9.959999999999948,-1.6328939602596804
Shane Graham,72,6,4,6,767.8199999999999,-167.81999999999996,-21.85668516058451
Tom Ison,36,6,3,8,743.5000000000001,-143.5,-19.300605245460655
Seaton Grima,37,6,3,3,779.9800000000001,-179.97999999999996,-23.074950639759987
Narissa Elkins,26,6,3,2,423.96,176.04000000000002,41.52278516841212
Shannon Suvaljko,78,5,9,8,891.0200000000001,-391.02,-43.88453682296693
Kerryn Manning,43,5,8,5,602.6600000000001,-102.65999999999997,-17.034480469916698
Liam Older,75,5,7,9,847.91,-347.90999999999997,-41.031477397365286
Dylan Egerton-Green,42,5,7,4,621.3399999999999,-121.34000000000002,-19.52876042102553
Adam Sanderson,51,5,7,2,1125.39,-625.3900000000001,-55.57095762357939
Dylan Ford,34,5,5,6,675.29,-175.28999999999996,-25.95773667609471
Kyle Harper,34,5,5,4,367.79,132.21,35.9471437505098
Matt Elkins,23,5,5,4,397.61,102.39000000000001,25.751364402303768
George Lee,36,5,5,3,442.66999999999996,57.33000000000001,12.950956694603208
Connor Clarke,38,5,4,8,378.09000000000003,121.90999999999997,32.243645692824444
Taylor Youl,37,5,4,5,518.6800000000001,-18.679999999999996,-3.6014498341944923
Olivia Frisby,26,5,4,4,451.83,48.169999999999995,10.66108934776354
Blake Jones,34,5,4,2,552.91,-52.91,-9.569369336781754
Ethan Arnott,23,5,4,0,456.37,43.62999999999998,9.560225255823122
Ewa Justice,39,5,3,6,562.8100000000001,-62.80999999999998,-11.160071782661996
Jemma Coney,34,5,3,4,347.59,152.40999999999997,43.84763658333093
Donald Harper,50,5,3,3,522.89,-22.889999999999944,-4.37759375776931
Jorja Daskalovski,31,5,3,2,449.91,50.08999999999999,11.13333777866684
Mark Yole,47,5,3,2,580.67,-80.67000000000003,-13.892572373292927
Peter McRae,36,5,3,1,417.06,82.94000000000001,19.88682683546732
Jodi Quinlan,38,5,2,4,459.39,40.61000000000003,8.839983456322521
David Miles,32,5,2,3,359.25,140.75,39.17884481558803
Grace Panella,20,5,2,1,333.15999999999997,166.84000000000003,50.07804058110219
Liam Elliott,29,5,1,2,485.06999999999994,14.930000000000012,3.0779062815676115
