Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Dawson,132,33,22,16,3483.5699999999997,-183.57000000000008,-5.269594123270097
James Herbertson,116,30,16,12,3047.85,-47.84999999999994,-1.5699591515330458
Jett Turnbull,102,25,11,8,3222.73,-722.7299999999999,-22.42601769307388
Cameron Hart,96,24,17,13,2453.46,-53.45999999999998,-2.178963586119194
Wayne Hill,59,16,8,9,1394.14,205.86000000000004,14.766092358012827
Pete McMullen,75,15,16,7,1715.6000000000001,-215.59999999999997,-12.567031942177662
Chris Alford,106,14,19,10,1672.12,-272.11999999999995,-16.273951630265767
Gary Hall Jnr,63,14,6,5,1416.1799999999998,-16.18,-1.1425101328927114
Jack Chapple,101,13,11,11,1399.28,-99.27999999999999,-7.095077468412326
Will Rixon,125,13,8,16,2109.8100000000004,-809.81,-38.38307714912717
Aiden De Campo,58,13,8,7,1504.1299999999999,-204.13,-13.571300353027995
Ewa Justice,56,12,5,6,1088.26,111.73999999999998,10.267766893940784
Emily Suvaljko,51,12,3,7,1057.1799999999998,142.82000000000002,13.509525341001535
Jack Laugher,86,11,14,9,1338.42,-238.4199999999999,-17.813541339788696
Leonard Cain,104,11,13,12,1490.19,-390.18999999999994,-26.183909434367425
Adam Richardson,97,11,10,7,1214.35,-114.34999999999994,-9.416560299748832
Jye Coney,68,11,9,6,1111.66,-11.65999999999997,-1.048881852364929
Robert Morris,104,11,8,7,1518.2899999999997,-418.28999999999996,-27.55007277924507
Justin Reynolds,44,11,4,4,738.4499999999999,361.55,48.96066084365902
Jason Lee,30,11,3,3,1171.8300000000002,-71.82999999999996,-6.129728714915982
Jackie Barker,73,10,11,17,1209.74,-209.74,-17.337609734323078
Brendan Barnes,81,10,9,14,951.82,48.18000000000009,5.061881448172984
Corey Johnson,48,10,8,4,733.9399999999999,266.06000000000006,36.25091969370794
Deni Roberts,59,10,7,11,998.23,1.7699999999999996,0.17731384550654655
Tom Ison,41,10,6,6,865.83,134.16999999999996,15.496113555778843
Michael Stanley,28,10,4,3,684.08,315.91999999999996,46.18173313062799
Michael Bellman,94,9,13,12,1302.9499999999998,-402.94999999999993,-30.92597567059365
Ellen Tormey,76,9,12,7,1012.75,-112.75000000000001,-11.13305356702049
Liam Older,55,9,9,7,884.47,15.530000000000014,1.755853788144314
Grant Dixon,39,9,7,2,957.4600000000002,-57.460000000000036,-6.001295093267607
Peter McRae,35,9,5,4,567.33,332.66999999999996,58.63782983448785
Joshua Gallagher,108,8,17,18,1677.7299999999998,-877.73,-52.31652292085139
Shane Graham,74,8,13,9,1151.7299999999998,-351.72999999999996,-30.539275698297345
Ryan Sanderson,43,8,5,5,889.23,-89.23000000000002,-10.034524251318558
Taylor Youl,38,8,4,5,628.3,171.7,27.327709692821898
Ashleigh Delosa,64,7,10,5,958.19,-258.19,-26.94559534121625
