Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Dawson,147,32,21,18,3700.6,-500.5999999999999,-13.527536075231042
James Herbertson,137,29,22,16,3890.51,-990.51,-25.459644108355974
Cameron Hart,93,29,15,9,2631.25,268.75,10.21377672209026
Robert Morris,127,25,20,14,2109.3700000000003,390.6300000000001,18.518799451969073
Joshua Gallagher,120,23,14,16,1815.9199999999998,484.08,26.65756200713688
Wayne Hill,80,20,12,10,2315.08,-315.0799999999999,-13.609896850216838
Pete McMullen,63,20,10,13,1995.0600000000002,4.940000000000027,0.24761160065361576
Jett Turnbull,94,19,16,11,2625.52,-725.52,-27.633383101252324
Leonard Cain,106,17,13,15,1496.3600000000001,203.64000000000001,13.609024566280842
Chris Voak,59,15,10,5,1299.62,200.38,15.418353057047446
Will Rixon,113,15,8,16,1891.8299999999997,-391.8299999999999,-20.71169185391922
Deni Roberts,57,15,5,8,1431.6699999999998,68.33000000000004,4.772747909783683
Jack Laugher,92,13,14,10,1325.23,-25.23,-1.9038204688997382
Gary Hall Jnr,74,13,9,10,1785.16,-485.1599999999999,-27.17739586367608
Grant Dixon,69,13,5,7,1481.0600000000002,-181.05999999999997,-12.22502802047182
Tom Ison,34,13,5,4,887.5600000000001,412.44,46.46897111181216
Mark Pitt,29,13,3,3,1517.69,-217.69000000000003,-14.343508885213716
Angus Garrard,79,12,6,8,1129.4000000000003,70.60000000000005,6.251106782362319
Aiden De Campo,69,11,15,7,1723.01,-623.01,-36.15823471715196
Danielle Hill,55,11,11,11,1352.32,-252.32000000000002,-18.65830572645528
Emily Suvaljko,84,11,10,8,1114.8400000000001,-14.840000000000014,-1.3311327185963915
Matt Elkins,67,10,10,5,1107.28,-107.28,-9.688606314572647
Jackie Barker,79,10,9,8,1110.67,-110.66999999999994,-9.964255809556388
Ajay Markham,65,10,5,7,794.3299999999999,205.67000000000004,25.892261402691584
Jordan Chibnall,38,10,5,4,1060.24,-60.24,-5.68173243793858
Corey Johnson,72,9,11,11,850.3199999999999,49.68000000000002,5.842506350550384
Adam Richardson,100,9,10,15,1471.77,-571.7699999999999,-38.84914083042866
Adam Sanderson,69,9,9,5,1017.51,-117.50999999999992,-11.548780847362671
Nathan Jack,62,9,9,4,964.2,-64.19999999999993,-6.658369632856247
Alex Ashwood,84,9,8,7,1396.3600000000001,-496.3599999999999,-35.5467071528832
Ryan Sanderson,54,9,7,8,1233.1799999999998,-333.17999999999995,-27.017953583418482
Todd Rattray,40,9,5,4,577.37,322.63,55.879245544451564
Jack Chapple,109,8,13,13,1373.92,-573.9200000000001,-41.772446721788754
Abbey Vidovich,67,8,11,7,1086.1000000000001,-286.09999999999997,-26.34195746248043
Jordan Leedham,68,8,9,11,902.75,-102.74999999999999,-11.381888673497645
Tasmyn Potter,59,8,9,8,807.2900000000002,-7.290000000000047,-0.9030212191405871
Kerryn Manning,49,8,9,5,759.42,40.58000000000001,5.343551657844146
Dean Girardi,41,8,6,7,690.3,109.69999999999999,15.891641315370128
Amanda Turnbull,45,8,6,6,826.6899999999999,-26.689999999999962,-3.228537904172055
Jason Lee,26,8,6,3,913.1999999999998,-113.19999999999997,-12.395970214629873
Jodi Quinlan,32,8,3,1,476.47999999999996,323.52,67.89791806581599
Ellen Tormey,98,7,14,14,1152.0499999999997,-452.05,-39.238748318215364
Layne Dwyer,54,7,12,3,823.29,-123.29000000000002,-14.975282099867607
Ryan Hryhorec,37,7,10,5,802.3999999999999,-102.39999999999998,-12.761714855433699
Dylan Ford,51,7,10,2,752.58,-52.58000000000001,-6.986632650349465
Peter McRae,39,7,8,5,709.5300000000001,-9.529999999999994,-1.3431426437218994
Kylah Madden,52,7,7,10,960.3500000000001,-260.35,-27.109907846097776
Blake Medlyn,48,7,7,6,515.87,184.13000000000005,35.69310097505186
Mat Rue,39,7,7,4,742.35,-42.349999999999994,-5.704856199905704
Lochie Cook,34,7,6,2,446.02,253.97999999999996,56.9436348145823
Michael A Smith,47,7,5,9,657.8100000000001,42.19000000000005,6.413706085343798
Ashleigh Delosa,46,7,4,6,774.3100000000001,-74.31,-9.596931461559324
Taylor Youl,51,7,2,5,641.87,58.13000000000003,9.056350974496398
Luke McCarthy,30,7,2,2,737.1900000000002,-37.18999999999997,-5.044832404129188
Shannon Suvaljko,89,6,7,12,1091.21,-491.21,-45.01516664986574
Blake Jones,49,6,7,6,851.6600000000001,-251.65999999999997,-29.549350679848757
Joseph Suvaljko,66,6,6,7,654.3299999999999,-54.33000000000003,-8.303149786804829
Tom Callaghan,40,6,6,4,658.3,-58.29999999999998,-8.85614461491721
Brendan Barnes,39,6,3,4,654.6099999999999,-54.60999999999997,-8.342371793892543
Ethan Arnott,30,6,2,2,533.87,66.13,12.386910671137167
Vaughan Duncan,60,5,12,10,981.2600000000001,-481.26000000000005,-49.045105272812506
Josh Duggan,63,5,11,10,753.5800000000002,-253.57999999999996,-33.65004379097108
Jye Coney,76,5,11,9,1097.74,-597.74,-54.451873849909816
Blake Hughes,49,5,8,4,739.42,-239.42000000000002,-32.37943252819778
Kyle Symington,36,5,5,3,264.59999999999997,235.40000000000003,88.96447467876042
Stuart McDonald,63,5,5,3,729.2199999999999,-229.21999999999997,-31.433586571953594
Jackson Painting,50,5,4,7,850.23,-350.23,-41.19238323747692
Luke Dunne,40,5,4,6,456.7,43.30000000000001,9.48105977665864
Blake Micallef,52,5,4,3,606.1600000000002,-106.16,-17.513527781443837
Connor Clarke,37,5,4,3,481.61999999999995,18.37999999999999,3.816286699057346
Lola Weidemann,30,5,4,3,247.82999999999996,252.17000000000002,101.75120041964252
Mitchell Miller,48,5,3,4,628.37,-128.37,-20.429046580836133
