Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,140,36,28,23,3978.41,-378.40999999999985,-9.51158880055097
Pete McMullen,87,24,10,13,2346.38,53.620000000000026,2.285222342502068
Nathan Dawson,109,23,18,17,2488.15,-188.14999999999992,-7.561843136466849
Jett Turnbull,75,22,16,8,1892.47,307.5300000000001,16.250191548611078
Jack Chapple,135,20,13,12,1688.48,311.5200000000001,18.449729934615753
Robert Morris,134,18,17,23,2327.5299999999997,-527.53,-22.664799164779833
Mark Pitt,46,18,9,5,2008.34,-208.33999999999997,-10.373741497953533
Wayne Hill,89,17,21,16,2196.92,-496.91999999999996,-22.618939242211823
Jye Coney,81,16,5,12,1569.05,30.950000000000085,1.9725311494216298
Angus Garrard,119,15,14,21,1560.1699999999996,-60.1699999999999,-3.856631008159362
Dylan Egerton-Green,54,14,5,6,993.65,406.34999999999997,40.89468122578373
Gary Hall Jnr,71,13,14,8,2085.7999999999997,-785.8000000000001,-37.67379422763449
Grant Dixon,81,13,14,8,1718.2,-418.2,-24.339424979629847
Emily Suvaljko,68,13,13,4,1134.5,165.50000000000003,14.587924195680918
Ewa Justice,63,13,12,8,1096.5200000000002,203.4800000000001,18.55688906723088
Aiden De Campo,74,13,10,6,1223.48,76.52000000000005,6.254291038676567
Joshua Gallagher,79,13,5,8,1400.7499999999998,-100.74999999999997,-7.192575406032482
Chris Alford,76,12,10,12,1410.67,-210.67,-14.934038435636964
Jack Laugher,73,12,7,7,1338.69,-138.69,-10.360128185016695
Tom Callaghan,81,11,11,8,1310.29,-210.28999999999994,-16.04911889734333
Greg Bennett,90,10,9,10,1015.48,-15.479999999999965,-1.524402253121673
Adam Richardson,71,10,5,12,1050.98,-50.97999999999985,-4.85071076519057
Kerryn Manning,46,10,5,9,970.77,29.22999999999997,3.011011877169666
Kevin Weidenbach,52,10,2,9,922.0,78.00000000000003,8.459869848156186
Shannon Suvaljko,65,10,2,9,777.7,222.30000000000007,28.58428700012859
Taleah McMullen,86,9,10,12,1168.79,-268.7899999999999,-22.997287793358936
Shane Graham,97,8,13,5,1283.71,-483.71,-37.68062880245538
Brendan Barnes,114,8,11,15,1664.7700000000002,-864.7699999999999,-51.94531376706691
Jason Lee,30,8,9,4,1028.3999999999999,-228.39999999999998,-22.209257098405292
Danielle Hill,47,8,7,13,1251.4600000000003,-451.46000000000004,-36.074664791523496
Luke Dunne,44,8,6,6,624.29,175.71,28.145573371349858
Ryan Hryhorec,34,8,6,4,814.89,-14.889999999999986,-1.8272404864460219
Kyle Harper,52,8,3,3,621.77,178.23000000000005,28.66494041204948
Adam Sanderson,65,7,9,4,772.46,-72.46000000000002,-9.380420992672763
Blake Hughes,62,7,6,4,589.9099999999999,110.09000000000005,18.66216880541101
Jason Grimson,28,7,6,4,951.94,-251.94,-26.465953736580033
Joseph Suvaljko,50,7,6,3,597.01,102.99000000000005,17.250967320480402
Seaton Grima,45,7,5,4,859.1800000000001,-159.17999999999998,-18.526967573733092
Michael Stanley,28,7,3,0,652.65,47.350000000000016,7.255037156209303
Stuart McDonald,74,6,10,12,801.34,-201.34000000000003,-25.125414929992267
Layne Dwyer,93,6,10,10,1230.5700000000002,-630.57,-51.242107316121796
Jordan Leedham,58,6,10,7,898.0699999999999,-298.07000000000005,-33.190063135390346
Corey Johnson,54,6,9,9,963.1000000000003,-363.1,-37.701173294569614
Dylan Ford,39,6,9,4,876.6000000000001,-276.59999999999997,-31.553730321697458
Blake Medlyn,65,6,8,6,743.59,-143.59,-19.310372651595635
Cameron Hart,49,6,8,5,1157.72,-557.72,-48.173997166845176
Deni Roberts,53,6,6,1,942.68,-342.68000000000006,-36.351678194084954
Liam Older,60,6,5,7,749.42,-149.42,-19.938085452750126
Alex Ashwood,47,6,4,9,783.21,-183.20999999999998,-23.392193664534414
Will Rixon,22,6,4,2,526.7100000000002,73.28999999999999,13.914677906248215
Abbey Vidovich,62,6,3,6,787.5099999999999,-187.5099999999999,-23.81049129534862
Tayla French,20,6,3,6,608.3199999999999,-8.319999999999993,-1.367701209889531
Jemma Coney,34,6,3,3,479.56,120.43999999999998,25.114688464425722
Brad Hewitt,28,6,2,8,632.5799999999999,-32.57999999999997,-5.150336716304653
Jake Bigeni,21,6,0,1,207.44999999999996,392.55,189.2263195950832
Lola Weidemann,23,6,0,1,259.33,340.6699999999999,131.36544171518912
Vaughan Duncan,88,5,16,10,1341.32,-841.3199999999999,-62.723287507828104
Michael A Smith,59,5,14,6,824.2300000000001,-324.23,-39.33732089343994
Jack Callaghan,76,5,10,8,1158.8999999999999,-658.9,-56.85563896798689
Harrison Ross,42,5,8,6,914.28,-414.28,-45.312158200988755
Ellen Tormey,65,5,7,11,767.99,-267.99000000000007,-34.89498561179183
Brad Elder,52,5,6,4,757.1899999999999,-257.19,-33.96637567849549
Ryan Sanderson,30,5,6,2,593.6700000000001,-93.66999999999997,-15.778125894857405
Ashleigh Delosa,46,5,5,5,747.98,-247.98,-33.15329286879328
Jorja Daskalovski,36,5,5,3,533.45,-33.45000000000002,-6.270503327397134
Nathan Turnbull,33,5,5,2,430.09000000000003,69.90999999999998,16.25473738054825
Dean Chapple,20,5,4,3,537.56,-37.55999999999999,-6.987127018379343
Peter McRae,36,5,3,6,573.1899999999999,-73.18999999999997,-12.768889896892825
Taylor Ford,17,5,3,2,440.24,59.76000000000001,13.574413956023989
Scott Hewitt,25,5,3,1,381.95000000000005,118.05,30.907186804555565
Taylah Osmond,35,5,3,1,515.76,-15.75999999999999,-3.055684814642467
Michael Formosa,28,5,2,2,337.75000000000006,162.25000000000006,48.03849000740193
Jackson Painting,29,5,2,1,757.0000000000001,-257.0,-33.94980184940554
Blake Pace,13,5,1,1,179.51,320.49,178.5360147067016
Hannah Parish,15,5,0,4,299.46,200.54000000000002,66.96720764041943
Chris Svanosio,16,5,0,2,459.08000000000004,40.91999999999999,8.913479132177395
Tasmyn Potter,34,4,9,5,764.8700000000001,-364.86999999999995,-47.70353131904766
Nathan Jack,48,4,7,5,740.21,-340.21,-45.96128125802137
Ryan Warwick,52,4,6,7,443.53000000000003,-43.52999999999998,-9.814443216918805
Jodi Quinlan,44,4,6,6,430.60999999999996,-30.61,-7.108520470959802
John Caldow,48,4,5,5,778.58,-378.58,-48.624418813737826
Ajay Markham,60,4,4,6,688.72,-288.71999999999997,-41.921245208502725
Connor Clarke,38,4,4,5,521.6,-121.60000000000001,-23.312883435582823
Nathan Hurst,39,4,4,4,487.42,-87.42,-17.935250912970332
Mitch Cox,54,4,4,3,558.92,-158.92,-28.43340728547914
Gareth Rattray,36,4,3,5,364.84000000000003,35.15999999999999,9.6371011950444
Jordan Chibnall,27,4,3,2,408.24,-8.240000000000002,-2.018420536939056
Declan Murphy,30,4,3,1,394.87,5.129999999999985,1.2991617494365195
Toby Lynn,39,4,3,1,366.0100000000001,33.99000000000001,9.286631512800197
Abbey Turnbull,14,4,2,3,330.66,69.34,20.97018085042037
Grace Bilney,9,4,2,2,282.1,117.89999999999998,41.79369018078694
Kate Gath,13,4,2,2,376.84000000000003,23.160000000000004,6.145844390192125
Taylor Youl,6,4,2,0,176.55,223.45,126.56471254602096
Jackie Barker,39,4,1,5,443.52000000000004,-43.52,-9.812409812409813
Angela Hurst,12,4,1,3,220.77,179.23000000000002,81.18403768627984
Tiarna Ford,18,4,1,1,304.68999999999994,95.31,31.280974104827862
Harrison Orange,15,4,0,3,181.33,218.66999999999996,120.59229029945399
Chris Voak,33,3,9,3,528.63,-228.63000000000002,-43.24953180863743
Chloe Formosa,44,3,9,2,675.1199999999999,-375.12,-55.56345538570922
Michael Bellman,80,3,7,11,696.6999999999999,-396.7,-56.93985933687383
Tom Ison,34,3,7,3,856.21,-556.21,-64.96186683173521
Kylah Madden,48,3,6,7,799.17,-499.16999999999996,-62.4610533428432
Cooper Griffiths,44,3,5,4,289.86,10.140000000000025,3.498240529911
Donald Harper,57,3,5,4,370.21,-70.21000000000001,-18.964911806812353
Mark Yole,29,3,5,4,564.72,-264.72,-46.87632809179771
Jim Douglass,23,3,5,3,169.14,130.86,77.36786094359704
Rickie Alchin,26,3,5,3,563.59,-263.59000000000003,-46.76981493638993
Mitchell Miller,37,3,5,2,257.08,42.92000000000002,16.695192158083096
Phoebe Betts,31,3,3,5,286.33,13.670000000000027,4.774211574057915
Aaron Suvaljko,37,3,3,4,429.6500000000001,-129.65000000000003,-30.175724426859073
Paige Bevan,35,3,3,2,310.12,-10.12,-3.263252934347994
Michael Jnr Day,31,3,3,1,380.20000000000005,-80.19999999999996,-21.094160967911613
David Miles,17,3,3,0,213.17999999999998,86.82000000000001,40.72614691809739
Holly Chalmers,21,3,3,0,216.44,83.56000000000004,38.606542228793224
Ethan Arnott,24,3,2,5,392.52,-92.52000000000001,-23.57077346377255
Alanah Richardson,14,3,2,2,202.10999999999999,97.88999999999999,48.43402107763099
Sebastian Piltz,20,3,2,2,198.14000000000001,101.85999999999999,51.40809528616129
Dale Afford,10,3,2,0,224.12,75.88000000000001,33.85686239514546
Matt Elkins,24,3,1,4,466.27,-166.26999999999998,-35.65959637120123
Lleyton Green,29,3,1,2,315.54,-15.54000000000001,-4.924890663624266
