Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,153,34,34,19,4484.449999999999,-1084.4499999999998,-24.182452697655233
Wayne Hill,92,26,10,11,2598.39,1.6100000000000563,0.06196144535654988
Nathan Dawson,97,24,10,14,2294.02,105.97999999999995,4.619837664885221
Jett Turnbull,63,19,17,5,1937.9699999999998,-37.96999999999997,-1.9592666553145806
Pete McMullen,93,17,14,10,2287.83,-587.83,-25.69377969516966
Cameron Hart,82,16,12,11,1995.4299999999998,-395.43,-19.81678134537418
Mark Pitt,43,16,9,8,1760.1999999999998,-160.20000000000002,-9.1012384956255
Grant Dixon,89,15,14,11,2005.4699999999998,-505.46999999999997,-25.20456551332107
Chris Alford,107,15,9,13,1738.44,-238.43999999999997,-13.715745150824876
Gary Hall Jnr,72,15,9,6,1589.9099999999999,-89.90999999999998,-5.655037077570428
Will Rixon,117,14,17,16,1983.58,-583.58,-29.42054265519919
Kylah Madden,69,14,5,5,1096.7500000000002,303.2500000000001,27.649874629587423
Taleah McMullen,93,13,9,13,1355.8500000000001,-55.84999999999995,-4.119187225725556
Alex Ashwood,67,13,5,10,1618.7099999999998,-318.71000000000004,-19.689135175541022
Jack Laugher,87,12,4,7,1099.37,100.63,9.153424233879404
Brad Hewitt,31,12,3,3,1090.95,109.04999999999997,9.995875154681697
Robert Morris,102,11,11,8,1801.9499999999998,-701.9499999999999,-38.955020949526904
Angus Garrard,109,10,14,15,1621.44,-621.4399999999999,-38.32642589303335
Brendan Barnes,109,10,14,8,1411.71,-411.7099999999999,-29.16392176863519
Abbey Vidovich,70,10,9,7,1228.3799999999999,-228.38,-18.591966655269545
Greg Bennett,82,10,5,11,847.5699999999999,152.43000000000006,17.984355274490614
Luke Dunne,50,10,5,9,883.6600000000001,116.34,13.165697213860533
Adam Richardson,93,9,17,8,1118.6400000000003,-218.64,-19.5451619824072
Gary Bond,60,9,13,6,947.52,-47.51999999999996,-5.015197568389054
Layne Dwyer,67,9,10,8,856.6899999999999,43.31000000000007,5.055504324784937
Shannon Suvaljko,73,9,10,6,977.3299999999998,-77.33,-7.912373507413055
Tasmyn Potter,55,9,9,6,746.89,153.11000000000004,20.49967197311519
Blake Hughes,54,9,8,6,1018.1700000000001,-118.17000000000002,-11.606116856713516
Shane Graham,71,9,3,7,973.9099999999999,-73.90999999999994,-7.588996929901115
Trent Wheeler,68,9,3,5,781.5899999999999,118.41000000000005,15.149886769278018
Vaughan Duncan,81,8,19,8,1588.6499999999999,-788.6500000000001,-49.6427784596985
Jack Callaghan,60,8,11,5,788.74,11.260000000000018,1.4275933767781548
Nathan Jack,49,8,9,6,819.1499999999999,-19.149999999999956,-2.3377891717023696
Zara Fitzpatrick,45,8,1,10,632.0400000000001,167.96000000000004,26.574267451427126
Jye Coney,77,7,9,11,1052.26,-352.26,-33.47651721057534
Corey Johnson,69,7,8,7,811.9399999999999,-111.93999999999998,-13.78673300982831
Ryan Sanderson,60,7,8,6,1227.02,-527.0200000000001,-42.951215139117544
Tom Callaghan,45,7,7,6,894.1599999999999,-194.15999999999997,-21.714234588887894
Phoebe Betts,40,7,7,5,756.96,-56.96000000000002,-7.524836186852676
Rohan Hillier,26,7,7,2,709.08,-9.079999999999988,-1.280532521013142
Blake Medlyn,54,7,6,8,603.1099999999999,96.89000000000001,16.06506275803751
Nathan Rothwell,45,7,5,5,483.8500000000001,216.15000000000003,44.67293582721918
Ella Turnbull,46,7,3,8,738.5199999999999,-38.51999999999998,-5.215837079564533
Seaton Grima,40,7,3,3,806.41,-106.40999999999994,-13.19552088887786
Mark Yole,39,7,1,1,589.85,110.15,18.67423921335933
Emily Suvaljko,91,6,11,10,969.04,-369.04,-38.08305126723355
Dylan Egerton-Green,48,6,11,5,998.73,-398.73,-39.92370310294074
Jackie Barker,56,6,8,11,835.9499999999999,-235.94999999999996,-28.225372330881033
Liam Older,70,6,8,10,783.1899999999999,-183.18999999999994,-23.39023736258123
Danielle Hill,44,6,7,10,1036.1599999999999,-436.15999999999997,-42.09388511426807
Michael A Smith,37,6,7,6,538.5899999999999,61.41000000000001,11.401994095694317
Chris Voak,52,6,5,11,848.28,-248.27999999999997,-29.26863771396237
Kerryn Manning,47,6,5,7,766.6400000000001,-166.64,-21.736408222894703
Olivia Frisby,25,6,5,2,701.1999999999999,-101.19999999999997,-14.432401597261835
Deni Roberts,39,6,5,1,966.4000000000001,-366.40000000000003,-37.913907284768214
Samantha Hill,31,6,5,1,533.92,66.07999999999998,12.376385975427029
John Caldow,52,6,4,7,584.83,15.169999999999991,2.5939161807704787
Declan Murphy,37,6,4,6,675.04,-75.03999999999996,-11.116378288693998
George Lee,47,6,4,5,637.57,-37.57000000000003,-5.892686293269763
Peter McRae,39,6,4,3,579.9400000000002,20.059999999999967,3.458978515018788
Donald Harper,46,6,4,2,460.6200000000001,139.38000000000005,30.25921583952065
Chris Lewis,30,6,3,2,414.4,185.60000000000002,44.7876447876448
Michael Stanley,28,6,2,1,653.58,-53.58000000000001,-8.197925273111174
Jason Grimson,17,6,1,4,642.3800000000001,-42.37999999999999,-6.597341137644381
Jack Chapple,94,5,11,15,990.68,-490.6799999999999,-49.52961602131868
Ellen Tormey,88,5,10,10,902.52,-402.5199999999999,-44.59956566059477
Connor Clarke,42,5,7,7,412.22999999999996,87.77000000000001,21.291512019988843
Michael Bellman,76,5,6,7,1002.1499999999997,-502.15,-50.10726937085268
Kyle Harper,41,5,6,6,482.96,17.03999999999999,3.52824250455524
Mat Rue,52,5,6,6,802.44,-302.44,-37.69004536164697
Ajay Markham,59,5,5,9,625.2399999999999,-125.23999999999998,-20.03070820804811
Blake Jones,46,5,5,7,798.07,-298.07000000000005,-37.34885411054169
Matt Elkins,30,5,5,4,493.85,6.150000000000006,1.2453174040700628
Amanda Turnbull,43,5,4,6,633.1600000000001,-133.15999999999997,-21.031019015730614
Jorja Daskalovski,39,5,3,3,468.41999999999996,31.579999999999988,6.741812902950342
Ethan Arnott,20,5,3,1,395.88000000000005,104.11999999999998,26.300899262402737
Kate Gath,24,5,3,1,359.91999999999996,140.08,38.91975994665482
Ryan Warwick,44,5,2,5,505.63,-5.629999999999958,-1.113462413227055
Liam Elliott,45,5,2,3,656.32,-156.32,-23.81764992686494
Tamara Battle,39,5,2,2,416.5299999999999,83.47000000000003,20.039372914315905
Leigh Sutton,32,5,0,5,390.64,109.36000000000003,27.99508498873644
Leonard Cain,70,4,11,5,752.38,-352.37999999999994,-46.835375740981945
Stuart McDonald,66,4,9,11,687.73,-287.73,-41.83763977142193
Taylah Osmond,51,4,8,4,706.05,-306.04999999999995,-43.34678847107145
James Locke,54,4,7,3,759.3099999999998,-359.30999999999995,-47.32059369690904
Tom Nally,52,4,7,3,441.17,-41.169999999999995,-9.332003536051861
Blake Micallef,48,4,6,6,546.78,-146.77999999999997,-26.844434690369066
Kyle Symington,59,4,5,8,598.35,-198.35000000000002,-33.14949444305173
Jason Lee,17,4,5,1,532.13,-132.13,-24.83039858681149
Tom Ison,33,4,4,5,514.04,-114.03999999999999,-22.18504396545016
Taylor Youl,38,4,4,2,505.50999999999993,-105.51,-20.871990662894902
Narissa Elkins,19,4,3,1,245.16000000000003,154.83999999999997,63.158753467123496
Brodie Davis,26,4,2,6,497.13000000000005,-97.13000000000001,-19.538148975117174
Kevin Weidenbach,13,4,2,4,190.66,209.34000000000003,109.7975453687192
Rickie Alchin,16,4,2,3,264.18,135.82,51.41191611779846
Jemma Coney,29,4,2,2,263.40000000000003,136.60000000000005,51.860288534548225
Jake Bigeni,25,4,1,7,322.45,77.55000000000003,24.050240347340683
Glenn Bull,31,4,1,4,295.05000000000007,104.94999999999999,35.57024233180815
Will Rothwell,31,4,1,4,461.68,-61.67999999999999,-13.359902963091317
Abbey Turnbull,13,4,1,3,284.24,115.75999999999999,40.72614691809738
Luke McCarthy,21,4,1,2,622.28,-222.28000000000003,-35.720254547791995
Travis Bullock,26,4,1,2,341.21000000000004,58.78999999999999,17.229858444945922
Hannah Lewis,15,4,0,4,232.89000000000004,167.11,71.75490574949546
Harrison Ross,54,3,6,7,783.7299999999999,-483.73000000000013,-61.72151123473648
Adam Sanderson,43,3,6,5,849.04,-549.04,-64.66597569019127
Owen Shea,39,3,6,5,332.06,-32.06,-9.65488164789496
Gareth Rattray,47,3,6,4,504.48999999999995,-204.48999999999998,-40.53400463834764
Jordan Leedham,34,3,6,4,308.58,-8.580000000000002,-2.780478320046666
David Miles,39,3,5,7,483.26,-183.26,-37.92161569341555
Joseph Suvaljko,44,3,5,1,593.49,-293.49,-49.45154931001365
Dylan Ford,28,3,4,7,597.14,-297.14000000000004,-49.7605251699769
Todd Rattray,26,3,4,5,538.8399999999999,-238.83999999999997,-44.32484596540717
Ashleigh Delosa,35,3,4,1,581.5799999999999,-281.58,-48.41638295677293
Jack Stockton,23,3,4,1,425.6700000000001,-125.66999999999997,-29.52286982874056
Chris Geary,51,3,3,4,304.28000000000003,-4.280000000000012,-1.4065991849612236
Ewa Justice,38,3,3,4,406.99,-106.99,-26.288115187105333
Bernadette Page,33,3,3,3,272.54999999999995,27.45000000000001,10.071546505228405
Trent Dawson,24,3,3,3,434.79999999999995,-134.79999999999995,-31.00275988960441
Allan McDonough,10,3,3,2,225.76999999999998,74.23000000000002,32.87859325862605
Jackson Painting,32,3,2,7,474.81999999999994,-174.81999999999994,-36.818162672170494
John O'Shea,22,3,2,5,253.37,46.63000000000001,18.403915222796705
David Smith,32,3,2,4,422.36,-122.36000000000004,-28.97054645326263
Grace Panella,21,3,2,3,374.09000000000003,-74.08999999999999,-19.805394423801754
Lauren Harper,27,3,2,3,204.07999999999998,95.92000000000002,47.001176009408084
Jason Hewitt,17,3,2,2,279.97999999999996,20.019999999999996,7.1505107507679115
John Walters,13,3,2,2,182.27,117.73000000000002,64.5909913864048
Justin Reynolds,35,3,2,1,411.10999999999996,-111.10999999999996,-27.026829802242702
Cooper Griffiths,37,3,1,2,267.42999999999995,32.56999999999999,12.178887933290955
Jodi Quinlan,27,3,1,2,287.52,12.480000000000011,4.340567612687817
Aaron Dunn,14,3,1,1,271.43,28.57,10.525734075083815
Hannah Van dongen,30,3,1,1,206.06999999999996,93.92999999999998,45.581598485951375
Scott Hewitt,11,3,1,0,135.67,164.33,121.12478808874476
Greg Rogers,17,3,0,4,194.01,105.99000000000001,54.63120457708366
Grace Jones,10,3,0,3,125.03,174.97,139.94241382068304
Nigel Johns,5,3,0,0,171.85,128.14999999999998,74.57084666860632
Bernie Hewitt,24,2,6,2,578.1199999999999,-378.12,-65.40510620632396
Luke Sutherland,39,2,5,3,411.41,-211.40999999999997,-51.38669453829512
Paige Bevan,42,2,5,3,393.48,-193.48000000000002,-49.17149537460608
Dean Girardi,22,2,5,2,303.04,-103.04,-34.00211193241816
Blake Fitzpatrick,26,2,4,4,255.01,-55.00999999999999,-21.57170307046782
Aaron Suvaljko,41,2,4,2,356.92,-156.92000000000002,-43.96503418132915
Bailey McDonough,29,2,4,1,278.06000000000006,-78.06,-28.073077753002945
Andrew Bourke,10,2,4,0,141.2,58.8,41.64305949008499
Lachlan Kennelly,45,2,3,7,499.06,-299.06,-59.9246583577125
James Rattray,18,2,3,4,286.48,-86.47999999999999,-30.187098575816805
Corey Peterson,28,2,3,3,266.95000000000005,-66.95000000000002,-25.07960292189549
