Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,142,35,28,18,3851.2299999999996,-351.22999999999985,-9.119943498570583
Jack Chapple,125,26,14,10,2009.79,590.21,29.36674975992517
Nathan Dawson,129,22,23,19,2878.62,-678.62,-23.57449055450181
Jett Turnbull,74,20,12,10,1961.23,38.77000000000005,1.9768206686620156
Mark Pitt,47,20,7,4,2258.75,-258.75,-11.455451023796348
Jye Coney,78,17,8,10,1625.7599999999998,74.23999999999995,4.566479677197123
Pete McMullen,68,16,8,9,1658.84,-58.83999999999997,-3.5470569795760873
Jack Laugher,69,16,6,9,1267.3,332.70000000000005,26.252663142113157
Dylan Egerton-Green,57,16,4,6,1256.1599999999999,343.84,27.372309259966887
Joshua Gallagher,105,15,10,13,2055.59,-555.59,-27.02824979689529
Robert Morris,99,13,11,16,1740.9799999999998,-440.9799999999999,-25.329412170157035
Adam Richardson,83,13,8,13,1218.58,81.42000000000002,6.6815473748133085
Danielle Hill,56,13,6,13,1537.61,-237.60999999999993,-15.453203348053144
Kevin Weidenbach,59,13,4,5,1039.5900000000001,260.40999999999997,25.0492982810531
Wayne Hill,90,12,18,20,2264.5,-1064.5,-47.00816957385736
Aiden De Campo,74,12,12,8,1209.95,-9.949999999999937,-0.822348030910363
Chris Alford,69,12,8,10,1117.49,82.51000000000002,7.383511261845745
Ewa Justice,57,11,13,8,1095.89,4.110000000000014,0.37503764063911643
Layne Dwyer,86,11,10,10,1469.1700000000003,-369.16999999999996,-25.12779324380432
Tom Callaghan,74,11,7,6,1006.2800000000001,93.72000000000006,9.313511149978142
Ryan Hryhorec,45,11,6,7,1098.48,1.5199999999999942,0.13837302454300435
Kyle Harper,61,11,4,3,657.35,442.6500000000001,67.33855632463681
Gary Hall Jnr,80,10,15,12,2233.68,-1233.68,-55.23082984133807
Stuart McDonald,88,10,12,10,832.48,167.52000000000004,20.1230059581011
Seaton Grima,47,10,8,5,1062.51,-62.509999999999984,-5.883238745988272
Deni Roberts,50,10,5,2,982.4199999999998,17.58000000000004,1.7894586836587247
Greg Bennett,74,9,9,6,913.4399999999998,-13.439999999999975,-1.4713610089332607
Shannon Suvaljko,72,9,5,9,772.88,127.12000000000006,16.44757271503986
Angus Garrard,104,8,17,20,1356.1,-556.1,-41.00730034658211
Grant Dixon,68,8,10,8,1339.58,-539.5799999999999,-40.27978918765583
Emily Suvaljko,56,8,9,7,988.84,-188.84,-19.097123902754742
Taleah McMullen,73,8,8,9,1006.5,-206.49999999999994,-20.516641828117233
Jason Grimson,23,8,7,2,803.16,-3.1600000000000272,-0.39344588873948244
Ajay Markham,53,8,4,4,735.88,64.12,8.71337718106213
Corey Johnson,57,7,11,7,857.7300000000001,-157.72999999999996,-18.389236706189585
Dylan Ford,37,7,10,2,847.4100000000001,-147.41000000000003,-17.395357619098196
Will Rixon,51,7,8,7,1038.58,-338.58,-32.6002811531129
Jason Lee,30,7,8,4,936.0600000000001,-236.06,-25.218468901566137
Adam Sanderson,61,7,6,7,535.17,164.83000000000007,30.79955901862961
Ashleigh Delosa,48,7,5,5,761.9099999999999,-61.90999999999998,-8.1256316362825
Brad Elder,54,7,3,4,716.9300000000001,-16.92999999999998,-2.3614578829174366
Michael A Smith,64,6,14,8,975.8,-375.80000000000007,-38.51199016191843
Brendan Barnes,105,6,13,17,1660.6999999999998,-1060.6999999999998,-63.87065695188775
Jack Callaghan,78,6,13,9,1103.4699999999998,-503.47,-45.626070486737305
Liam Older,77,6,11,9,918.8999999999999,-318.90000000000003,-34.7045380346066
Shane Graham,83,6,11,6,1088.74,-488.74,-44.89042379264104
Chris Geary,42,6,9,4,563.3499999999999,36.650000000000034,6.505724682701702
Kerryn Manning,36,6,7,7,536.5600000000001,63.439999999999976,11.82346801848814
Leonard Cain,80,6,6,10,817.18,-217.18,-26.576763993245066
Kylah Madden,56,6,6,6,922.96,-322.96,-34.99176562364566
Mitch Cox,43,6,6,2,557.07,42.93000000000002,7.706392374387423
Alanah Richardson,34,6,4,6,613.1800000000001,-13.180000000000009,-2.149450406079782
Jemma Coney,28,6,4,2,421.91,178.09000000000003,42.21042402408097
Michael Formosa,27,6,2,2,404.92999999999995,195.07000000000002,48.17375842738252
Brad Hewitt,22,6,1,5,449.24999999999994,150.75000000000003,33.555926544240414
Ellen Tormey,79,5,11,12,1008.6299999999999,-508.63,-50.42780801681489
Chris Voak,34,5,7,3,614.71,-114.70999999999998,-18.660831937010943
Paula Sapio,42,5,6,7,568.68,-68.68000000000002,-12.07709080678062
Harrison Ross,40,5,6,6,673.75,-173.75,-25.788497217068645
Gareth Rattray,35,5,5,6,371.01000000000005,128.99,34.76725694725209
John Caldow,47,5,5,6,826.86,-326.86,-39.53027114626418
Luke Dunne,43,5,5,5,571.61,-71.61,-12.52777243225276
Blake Hughes,63,5,5,4,610.5800000000002,-110.57999999999998,-18.11064889121818
Mitchell Miller,49,5,5,4,388.53999999999996,111.46000000000001,28.686879085808414
Dean Chapple,20,5,4,3,537.56,-37.55999999999999,-6.987127018379343
Mat Rue,34,5,3,8,714.63,-214.62999999999997,-30.033723745154834
Taylah Osmond,52,5,3,6,795.6300000000001,-295.63,-37.15671857521712
Blake Pace,18,5,3,0,196.04,303.96,155.0499897980004
Jackie Barker,47,5,2,9,627.0699999999999,-127.07,-20.264085349323043
Sebastian Piltz,26,5,2,5,254.69,245.31000000000003,96.31709136597433
Mark Yole,28,5,2,4,640.1999999999999,-140.2,-21.89940643548891
Scott Hewitt,20,5,2,1,371.35,128.65,34.64386697185943
Taylor Ford,15,5,2,1,440.24,59.76000000000002,13.574413956023992
Tayla French,17,5,1,6,576.28,-76.28,-13.236621086971612
Abbey Turnbull,22,5,1,3,537.53,-37.53000000000001,-6.981935891950218
Eli Lepper,12,5,0,1,245.64,254.35999999999996,103.5499104380394
Jake Bigeni,22,5,0,1,237.18999999999994,262.81000000000006,110.80146717821162
Vaughan Duncan,66,4,13,8,827.73,-427.73,-51.6750631244488
Chloe Formosa,47,4,11,0,657.26,-257.25999999999993,-39.14128351033076
Nathan Jack,51,4,8,5,908.45,-508.45,-55.9689581154714
Ryan Warwick,56,4,8,5,468.7,-68.69999999999997,-14.65756347343716
Tasmyn Potter,38,4,8,3,634.5500000000001,-234.55000000000004,-36.96320226932472
Cameron Hart,36,4,6,7,807.8400000000001,-407.8399999999999,-50.48524460289164
Jodi Quinlan,44,4,5,9,536.22,-136.22000000000003,-25.403752191264783
Liam Elliott,71,4,5,9,1108.3799999999999,-708.38,-63.91129396055505
Zara Fitzpatrick,40,4,5,4,592.06,-192.06000000000006,-32.43927980272271
Toby Lynn,49,4,5,1,489.69,-89.69,-18.315669096775512
Alex Ashwood,46,4,4,9,764.2799999999999,-364.28000000000003,-47.66316009839327
Rickie Alchin,26,4,4,3,606.29,-206.29,-34.02497154826898
Jordan Chibnall,26,4,4,1,431.89,-31.89,-7.383824584963765
Luke Sutherland,35,4,4,1,385.33000000000004,14.670000000000016,3.807126359224564
Abbey Vidovich,55,4,3,7,609.1699999999998,-209.16999999999993,-34.33688461349049
Peter McRae,29,4,3,3,388.74,11.260000000000002,2.896537531512065
Nathan Hurst,30,4,2,6,469.6799999999999,-69.67999999999999,-14.83563277124851
Lachlan Kennelly,28,4,2,4,295.87,104.12999999999998,35.19451110284922
Kate Gath,16,4,2,2,407.19,-7.189999999999991,-1.7657604558068691
Jackson Painting,24,4,2,1,601.3399999999999,-201.34000000000003,-33.481890444673574
Michael Jnr Day,23,4,2,1,284.53999999999996,115.46000000000002,40.57777465382724
Harrison Orange,25,4,1,4,235.45999999999998,164.54000000000002,69.88023443472353
Grace Bilney,7,4,1,2,199.46999999999997,200.52999999999997,100.5314082318143
Lola Weidemann,26,4,1,2,285.3,114.69999999999999,40.20329477742726
Hannah Parish,14,4,0,4,223.59999999999994,176.39999999999998,78.89087656529519
Angela Hurst,13,4,0,3,240.23000000000002,159.77000000000004,66.50709736502519
Sara Grout,16,4,0,0,145.13,254.87,175.61496589264797
Jordan Leedham,53,3,9,9,783.43,-483.42999999999995,-61.70685319683954
Brent Murphy,28,3,6,1,393.56,-93.56,-23.772741132228887
Matt Elkins,29,3,5,4,514.12,-214.12,-41.647864311833814
Owen Shea,47,3,5,4,519.8100000000002,-219.81,-42.28660472095572
Cooper Griffiths,46,3,4,6,393.05,-93.04999999999997,-23.673832845693923
Jorja Daskalovski,37,3,4,3,495.5400000000001,-195.54,-39.459983048795245
Josh Duggan,42,3,4,2,580.65,-280.65,-48.333763885300954
Jason Hewitt,19,3,4,0,423.22999999999996,-123.22999999999996,-29.11655600973465
Ryan Sanderson,27,3,3,3,463.5,-163.50000000000003,-35.27508090614887
Connor Clarke,23,3,3,2,276.98,23.020000000000003,8.31106939129179
Holly Chalmers,27,3,3,2,315.28,-15.279999999999996,-4.846485663537172
Lleyton Green,30,3,2,2,415.48999999999995,-115.49000000000004,-27.796096175599907
Gaita Pullicino,18,3,2,1,307.82,-7.819999999999968,-2.540445715028253
Graham Dwyer,11,3,2,0,143.16,156.84,109.55574182732607
Michael Stanley,20,3,2,0,391.24,-91.24,-23.320723852366832
Ethan Arnott,23,3,1,5,369.70000000000005,-69.7,-18.853124154720042
Tiarna Ford,18,3,1,3,231.28,68.72,29.71290210999654
Michael Towers,9,3,1,2,156.80999999999997,143.19,91.31432944327531
Christopher Shinn,12,3,1,1,185.18,114.82000000000002,62.00453612701157
Luke McCarthy,13,3,1,1,248.39000000000001,51.610000000000014,20.7778090905431
Jack Watson,10,3,1,0,203.54999999999998,96.45000000000002,47.38393515106855
Callan Suvaljko,23,3,0,2,142.58,157.42000000000002,110.408191892271
Christopher Shepherdson,5,3,0,0,39.22,260.78,664.9158592554818
Glen Craven,8,3,0,0,79.9,220.10000000000002,275.4693366708386
Trent Wheeler,83,2,9,13,542.8800000000001,-342.88,-63.159445918066595
Blake Medlyn,56,2,8,3,656.3299999999999,-456.33,-69.52752426370881
Blake Jones,37,2,7,6,562.2300000000001,-362.22999999999996,-64.4273695818437
Ryan Backhouse,32,2,6,1,262.32,-62.31999999999998,-23.75724306190911
Sean O'Sullivan,33,2,5,3,282.71,-82.71000000000001,-29.25612818789573
Nathan Turnbull,27,2,5,2,209.33999999999995,-9.339999999999968,-4.46164134900161
Michael Bellman,70,2,4,9,590.2900000000001,-390.29,-66.11834860831117
Donald Harper,59,2,4,7,311.57000000000005,-111.56999999999998,-35.80896748724202
Trent Dawson,23,2,4,5,445.56,-245.56,-55.11266720531466
Blake Micallef,40,2,4,4,440.63,-240.63,-54.61044413680413
Bernie Hewitt,20,2,4,2,449.64,-249.64,-55.519971532781774
Lauren Harper,31,2,4,2,263.11,-63.11,-23.986165482117745
Travis Bullock,23,2,4,2,233.15999999999997,-33.160000000000004,-14.22199348087151
Amanda Turnbull,40,2,4,1,492.91999999999996,-292.91999999999996,-59.42546457843058
Declan Murphy,26,2,4,1,235.12,-35.120000000000005,-14.937053419530455
Rohan Hillier,16,2,4,1,237.35999999999996,-37.35999999999999,-15.739804516346478
Dean Girardi,30,2,4,0,344.69000000000005,-144.69,-41.976848762656296
David Smith,37,2,3,4,254.32999999999998,-54.33,-21.362009987024734
Bruce Harpley,12,2,3,1,284.45,-84.45,-29.68887326419406
Jocelyn Young,19,2,3,1,233.3,-33.3,-14.273467638234031
Dale Afford,10,2,3,0,226.63,-26.629999999999995,-11.750430216652692
David Miles,16,2,3,0,243.57,-43.569999999999986,-17.88808145502319
Ella Turnbull,52,2,2,6,587.1899999999999,-387.18999999999994,-65.9394744460907
Abby Sanderson,20,2,2,4,291.71,-91.71000000000002,-31.438757670288997
Donna Castles,17,2,2,2,389.55,-189.55,-48.65870876652548
Tamara Battle,30,2,2,2,458.7899999999999,-258.78999999999996,-56.4070707731206
Terry Brown,13,2,2,2,117.99000000000001,82.01,69.50589032968895
Peter Greig,18,2,2,1,205.07999999999998,-5.079999999999993,-2.4770821142968567
Roger Strong,19,2,2,1,97.82999999999998,102.17000000000002,104.43626699376473
Blake Fitzpatrick,22,2,2,0,209.52,-9.519999999999992,-4.543718976708663
Will Rothwell,13,2,2,0,228.04999999999995,-28.050000000000004,-12.299934224950674
Maddison Brown,12,2,1,4,161.85000000000002,38.150000000000006,23.571207908557305
Mason Bigeni,25,2,1,4,180.28,19.72000000000001,10.938540048812962
Charlie Castles,15,2,1,3,228.91,-28.909999999999993,-12.629417675068803
Leilani Justice,20,2,1,3,202.05,-2.0500000000000114,-1.0146003464489044
Jayson Finnis,14,2,1,2,174.72,25.28,14.46886446886447
Kelli Dawson,12,2,1,2,153.06,46.94,30.66771200836273
Leigh Sutton,19,2,1,2,321.05,-121.05000000000001,-37.704407413175524
Dan Morgan,14,2,1,1,88.65,111.35000000000001,125.60631697687536
John O'Shea,19,2,1,1,284.28000000000003,-84.27999999999999,-29.646827071900933
Klayton Bigeni,20,2,1,1,188.47,11.53,6.117684512123945
Nick Beale,9,2,1,1,116.66,83.34,71.43836790673753
Darren Billinger,8,2,1,0,137.18,62.82000000000001,45.79384749963552
Daryl Douglas,13,2,1,0,117.44999999999999,82.55000000000001,70.28522775649215
Jason Turnbull,25,2,1,0,148.40999999999997,51.590000000000025,34.76180850347014
Mark Norman,5,2,1,0,34.8,165.2,474.7126436781609
Tom Pay,12,2,1,0,81.86999999999999,118.13000000000001,144.28972761695374
Harry O'Neill,10,2,0,4,89.50999999999999,110.49000000000001,123.43872193051058
Damian Wilson,17,2,0,3,216.2,-16.200000000000003,-7.493061979648476
Chris Svanosio,12,2,0,2,164.56,35.44,21.53621779290228
Dale Spencer,9,2,0,2,195.8,4.200000000000003,2.1450459652706857
Tanner Brown,14,2,0,2,274.15,-74.14999999999999,-27.04723691409812
Angela Chapman,8,2,0,1,190.28000000000003,9.719999999999997,5.108261509354633
Emmett Brosnan,9,2,0,1,146.49,53.51,36.52809065465219
Hannah Lewis,10,2,0,1,182.25,17.749999999999993,9.739368998628253
Katie Wilson,13,2,0,1,174.32,25.68,14.731528223955944
Robert Young,4,2,0,1,45.08,154.92000000000002,343.65572315882883
Tina Ridis,7,2,0,1,138.07999999999998,61.919999999999995,44.84356894553882
Toby Glazebrook,6,2,0,1,90.44,109.56,121.14108801415304
Amy Diebert,10,2,0,0,94.28,105.72000000000003,112.13406873143829
Cameron Fitzpatrick,3,2,0,0,54.22,145.78,268.8675765400221
Gary Pekin,7,2,0,0,29.869999999999997,170.13000000000002,569.5681285570809
Mathew Neilson,13,2,0,0,102.82000000000001,97.17999999999999,94.51468585878231
Michael Munro,6,2,0,0,198.70000000000002,1.2999999999999972,0.6542526421741304
Scott Gill,3,2,0,0,89.11,110.89000000000001,124.44170126809564
Todd Rattray,17,2,0,0,160.07,39.93,24.9453364153183
Grace Panella,49,1,10,5,620.12,-520.12,-83.87408888602207
Tom Ison,28,1,6,4,627.7600000000001,-527.7600000000001,-84.07034535491272
Jack Stockton,24,1,6,2,194.20000000000002,-94.20000000000002,-48.50669412976313
Aaron Suvaljko,44,1,4,4,561.0000000000001,-461.00000000000006,-82.174688057041
Jim Douglass,25,1,4,1,146.85999999999999,-46.86000000000001,-31.907939534250314
Joseph Suvaljko,35,1,3,4,262.29,-162.29,-61.87426131381295
Tristan Larsen,27,1,3,3,219.99999999999997,-119.99999999999997,-54.54545454545454
Trista Dixon,19,1,3,1,146.43,-46.43,-31.70798333674793
Jonah Hutchinson,57,1,2,6,263.47,-163.47000000000003,-62.04501461266938
Aaron Dunn,20,1,2,3,409.12000000000006,-309.12,-75.55729370355884
Daniel Jack,13,1,2,3,120.84,-20.840000000000003,-17.245945051307515
Phoebe Betts,31,1,2,3,232.78,-132.78,-57.0409829023112
Lorelei Limpus,12,1,2,2,192.95,-92.95000000000002,-48.1731018398549
Emma Turnbull,9,1,2,1,68.77999999999999,31.220000000000002,45.391102064553664
Matthew Atkinson,13,1,2,1,123.96,-23.960000000000004,-19.32881574701517
Paige Bevan,39,1,2,1,275.84000000000003,-175.84,-63.74709976798143
Rebecca Bartley,9,1,2,1,216.84,-116.84,-53.88304740822727
Ross Payne,5,1,2,1,101.78,-1.7799999999999976,-1.7488701120062857
Samantha Hill,7,1,2,1,138.14,-38.13999999999999,-27.609671347907916
Ashley Ainsworth,6,1,2,0,96.23,3.769999999999998,3.9176971838304033
Mark Hewitt,17,1,2,0,175.47,-75.47,-43.010201173989856
Glenn Bull,17,1,1,5,205.25,-105.25,-51.278928136419
Jason Ainsworth,16,1,1,5,153.07999999999998,-53.08,-34.67467990593154
Paul Williams,10,1,1,3,29.519999999999996,70.48,238.75338753387538
Sam Ison,14,1,1,3,84.69999999999999,15.300000000000011,18.06375442739081
Corey Bell,10,1,1,2,84.99000000000001,15.009999999999998,17.66090128250382
Darren McCall,18,1,1,2,109.8,-9.800000000000002,-8.925318761384338
Hannah Anforth,24,1,1,2,176.42,-76.41999999999999,-43.31708423081283
Jai Meikle,19,1,1,2,174.59,-74.59,-42.72295091356894
Jane Morris,8,1,1,2,46.790000000000006,53.209999999999994,113.72088053002776
Kaden Elliott,15,1,1,2,90.13,9.869999999999996,10.950848773993117
KerryAnn Morris,11,1,1,2,94.77000000000001,5.229999999999999,5.518624037142553
Riley Pace,6,1,1,1,92.64,7.359999999999998,7.9447322970639
Shane Steele,17,1,1,1,60.57000000000001,39.43,65.09823344890209
Brent Blythe,3,1,1,0,32.86,67.14,204.32136335970785
Brodie Davis,18,1,1,0,228.49,-128.49,-56.23440850803099
David Barbetti,5,1,1,0,56.86,43.14,75.87055926837849
Juanita Breen,5,1,1,0,176.73000000000002,-76.73000000000002,-43.4165110620721
Lisa Ryan,3,1,1,0,89.47999999999999,10.519999999999996,11.756817165847114
Matt Newberry,10,1,1,0,83.83,16.170000000000012,19.289037337468702
Shane Young,4,1,1,0,75.67,24.33,32.15276860050218
Stephen Dowton,4,1,1,0,51.400000000000006,48.599999999999994,94.55252918287935
Tony Higgs,5,1,1,0,65.49000000000001,34.50999999999999,52.69506794930522
Gavin Fitzpatrick,11,1,0,4,100.9,-0.899999999999995,-0.8919722497522249
Taylor Youl,8,1,0,3,84.63999999999999,15.360000000000007,18.147448015122883
Adrian Pace,5,1,0,2,80.88000000000001,19.119999999999997,23.639960435212654
Dannielle McMullen,7,1,0,2,60.400000000000006,39.6,65.56291390728475
Ellen Rixon,6,1,0,2,34.36,65.64000000000001,191.03608847497094
Jeremy Quinlan,10,1,0,2,79.59,20.410000000000007,25.64392511622064
Lucas Bucca,8,1,0,2,43.45,56.550000000000004,130.14959723820482
Peter Wood,7,1,0,2,20.58,79.42,385.9086491739554
Anthony Robinson,9,1,0,1,40.459999999999994,59.540000000000006,147.15768660405342
Clare Carroll,10,1,0,1,119.47,-19.470000000000006,-16.29697832091739
Cody Wallrodt,17,1,0,1,63.81,36.19000000000001,56.715248393668716
Dan Russell,4,1,0,1,30.96,69.04,222.99741602067184
Doc Wilson,10,1,0,1,60.62,39.379999999999995,64.9620587264929
Grace Jones,8,1,0,1,114.78999999999999,-14.79,-12.884397595609373
James Rattray,4,1,0,1,85.38,14.619999999999997,17.123448114312485
Matt Crone,7,1,0,1,31.430000000000003,68.57000000000001,218.1673560292714
Nigel Johns,5,1,0,1,52.61,47.39,90.07793195210037
Anna Hiltunen,2,1,0,0,36.32,63.68000000000001,175.33039647577093
Anthony Winnell,3,1,0,0,8.52,91.48,1073.7089201877936
Antti Ruokonen,1,1,0,0,62.5,37.5,60.0
