Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Dawson,148,38,25,20,4096.21,-296.21000000000004,-7.231318706804584
James Herbertson,126,31,16,16,3593.79,-493.7899999999999,-13.740090545079148
Cameron Hart,114,29,23,11,3272.32,-372.32000000000005,-11.37786035595541
Wayne Hill,80,23,12,13,2066.42,233.58,11.303607204730888
Will Rixon,141,19,8,17,2042.5999999999995,-142.60000000000005,-6.981298345246259
Robert Morris,130,18,12,12,1701.29,98.71000000000001,5.802067842637058
Pete McMullen,74,17,13,11,2014.87,-314.87,-15.62731094313777
Aiden De Campo,66,16,13,5,1707.15,-107.14999999999998,-6.276542775971647
Jett Turnbull,102,15,10,13,2491.1,-991.1000000000001,-39.78563686724741
Jack Chapple,117,14,12,12,1604.64,-204.63999999999987,-12.753016252866678
Gary Hall Jnr,54,14,6,7,1449.47,-49.469999999999985,-3.4129716379090276
Grant Dixon,63,14,6,6,1427.68,-27.679999999999986,-1.9388098173260104
Joshua Gallagher,108,13,16,13,1588.8099999999997,-288.81000000000006,-18.177755678778464
Deni Roberts,63,13,8,9,1338.8,-38.80000000000003,-2.8981177173588315
Emily Suvaljko,72,13,6,12,1432.81,-132.81000000000006,-9.269198288677497
Ewa Justice,65,12,3,8,1113.1399999999999,86.86,7.803151445460591
Jackie Barker,77,11,14,12,1406.63,-306.63,-21.79890945024633
Adam Sanderson,48,11,8,3,873.8399999999999,226.16000000000003,25.88116817724069
Michael Stanley,38,11,6,3,905.57,194.42999999999995,21.47045507249577
Leonard Cain,107,10,17,16,1422.5300000000002,-422.53,-29.70271277231411
Chris Alford,74,10,14,8,1113.23,-113.22999999999996,-10.17130332456006
Adam Richardson,114,10,12,9,1363.4,-363.3999999999999,-26.65395335191432
Corey Johnson,68,10,12,5,951.6300000000001,48.370000000000005,5.082857833401637
Danielle Hill,46,10,7,7,1261.3899999999999,-261.39,-20.722377694448188
Lochie Cook,42,10,6,1,732.7299999999999,267.27,36.47591882412349
Brad Hewitt,41,10,4,3,1023.81,-23.81000000000001,-2.3256268252898495
Jason Lee,29,10,3,3,1051.3500000000001,-51.35000000000001,-4.884196509250012
Jye Coney,75,9,11,9,1340.0899999999997,-440.09,-32.840331619518096
Alex Ashwood,61,9,8,6,1262.6000000000001,-362.59999999999997,-28.71851734516077
Brendan Barnes,69,9,7,10,801.14,98.86000000000001,12.339915620241158
