Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,143,38,29,23,4034.1399999999994,-234.1399999999999,-5.8039631743072855
Nathan Dawson,101,23,17,16,2336.8799999999997,-36.87999999999998,-1.5781726062099888
Pete McMullen,81,23,10,13,2206.4,93.60000000000002,4.242204496011603
Jett Turnbull,84,22,18,10,2107.27,92.73000000000012,4.400480242209119
Jack Chapple,139,21,13,12,1751.37,348.6300000000001,19.906130629164604
Wayne Hill,96,19,21,18,2398.87,-498.87,-20.796041469525235
Mark Pitt,47,19,9,5,2054.85,-154.8499999999999,-7.535829865926949
Robert Morris,130,18,16,23,2295.8999999999996,-495.9,-21.599372794982365
Angus Garrard,121,17,14,20,1741.69,-41.689999999999884,-2.3936521424593287
Gary Hall Jnr,80,16,15,10,2349.0999999999995,-749.1000000000001,-31.888808479843355
Aiden De Campo,83,16,12,6,1456.2699999999998,143.72999999999996,9.869735694617068
Jye Coney,76,15,5,11,1428.26,71.74000000000007,5.022894991108067
Dylan Egerton-Green,57,14,6,6,1040.7,359.3,34.524839050638995
Emily Suvaljko,74,13,15,6,1200.69,99.30999999999996,8.27107746379165
Grant Dixon,78,13,14,7,1645.53,-345.53,-20.99809787727966
Chris Alford,79,13,11,12,1493.1499999999999,-193.15,-12.935739878779762
Jack Laugher,80,12,11,7,1456.4999999999998,-256.5,-17.610710607621012
Ewa Justice,63,12,9,10,1057.2699999999998,142.73000000000008,13.499862854332395
Joshua Gallagher,78,12,7,8,1334.7899999999995,-134.78999999999996,-10.098217697165847
Tom Callaghan,77,11,10,8,1276.3399999999997,-176.33999999999995,-13.816067818919722
Adam Richardson,74,11,6,13,1139.98,-39.979999999999954,-3.507079071562655
Greg Bennett,87,10,8,10,974.72,25.279999999999987,2.5935653315824014
Kerryn Manning,45,10,5,7,951.19,48.809999999999995,5.131466899357646
Shannon Suvaljko,74,10,4,9,825.09,174.91000000000008,21.198899513992423
Kevin Weidenbach,52,10,2,9,922.0,78.00000000000003,8.459869848156186
Luke Dunne,51,9,7,7,758.78,141.22000000000003,18.61145523076518
Kyle Harper,57,9,3,4,712.04,187.96,26.3973934048649
Brendan Barnes,115,8,12,15,1617.5099999999998,-817.51,-50.54126404164426
Jason Lee,33,8,11,4,1122.6599999999999,-322.66,-28.74066948141023
Dylan Ford,46,8,9,4,1108.5900000000001,-308.59,-27.83626047501781
Danielle Hill,47,8,7,13,1251.4600000000003,-451.46000000000004,-36.074664791523496
Ryan Hryhorec,34,8,6,4,814.89,-14.889999999999986,-1.8272404864460219
Seaton Grima,45,8,5,4,883.25,-83.24999999999999,-9.425417492216246
Shane Graham,91,7,11,5,1199.7,-499.7,-41.65207968658831
Jordan Leedham,61,7,10,8,939.17,-239.16999999999996,-25.466103048436384
Adam Sanderson,69,7,9,5,807.67,-107.67000000000002,-13.330939616427504
Ashleigh Delosa,51,7,6,5,970.1299999999999,-270.13,-27.844721841402702
Jason Grimson,28,7,6,4,951.94,-251.94,-26.465953736580033
Joseph Suvaljko,56,7,6,4,659.53,40.47000000000003,6.136187891377197
Taylah Osmond,40,7,4,1,622.72,77.27999999999997,12.410071942446038
Michael Stanley,28,7,3,0,652.65,47.350000000000016,7.255037156209303
Taleah McMullen,86,6,11,12,1170.85,-570.85,-48.75517786223684
Blake Medlyn,75,6,11,7,962.6800000000001,-362.68,-37.673993434993974
Stuart McDonald,78,6,10,12,821.3799999999999,-221.37999999999997,-26.952202391097906
Layne Dwyer,97,6,10,11,1278.99,-678.9899999999999,-53.08798348697018
Corey Johnson,61,6,9,10,1054.92,-454.92000000000013,-43.123649186668196
Cameron Hart,49,6,8,5,1157.72,-557.72,-48.173997166845176
Deni Roberts,58,6,6,1,998.87,-398.86999999999995,-39.93212329932824
Liam Older,62,6,5,7,760.9300000000001,-160.92999999999998,-21.149120155599064
Alex Ashwood,47,6,4,9,783.21,-183.20999999999998,-23.392193664534414
Abbey Vidovich,68,6,4,6,853.7099999999999,-253.70999999999992,-29.718522683346798
Blake Hughes,60,6,3,4,511.01,88.99000000000004,17.414532005244524
Jordan Chibnall,31,6,3,2,488.52,111.48000000000003,22.819945959223787
Jackson Painting,33,6,3,1,816.14,-216.14,-26.483201411522533
Brad Hewitt,28,6,2,8,632.5799999999999,-32.57999999999997,-5.150336716304653
Lola Weidemann,27,6,2,1,285.25000000000006,314.75,110.34180543382995
Chris Svanosio,17,6,0,2,493.56,106.43999999999997,21.56576707999027
Jake Bigeni,20,6,0,1,202.68999999999997,397.31,196.0185504958311
Michael A Smith,59,5,14,6,824.2300000000001,-324.23,-39.33732089343994
