Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Dawson,143,27,18,17,3140.3199999999997,-440.31999999999994,-14.02150099352932
James Herbertson,139,24,27,27,4117.910000000001,-1717.9099999999999,-41.718007435810875
Wayne Hill,86,22,15,13,2498.05,-298.05,-11.931306419006825
Cameron Hart,83,22,13,8,2144.8,55.199999999999946,2.573666542334947
Jett Turnbull,72,21,10,10,2137.47,-37.470000000000056,-1.7530070597482097
Mark Pitt,35,17,4,4,1890.1399999999999,-190.14,-10.059572306813253
Chris Alford,103,14,14,12,1565.4699999999998,-165.4699999999999,-10.569988565734247
Danielle Hill,44,14,5,6,1274.5699999999997,125.43,9.8409659728379
Pete McMullen,83,13,13,14,1840.21,-540.2099999999999,-29.355888730090584
Dylan Egerton-Green,63,12,13,7,1528.4299999999996,-328.43,-21.488062914232255
Taleah McMullen,65,12,8,4,963.8299999999999,236.17,24.503283774109544
Mark Yole,40,12,7,3,1117.6,82.4,7.372942018611312
Jordan Leedham,56,12,6,6,608.91,591.09,97.07345913189143
Luke Dunne,49,12,3,6,668.89,531.11,79.40169534602103
Will Rixon,100,11,22,15,1889.7400000000002,-789.74,-41.79093420258871
Gary Hall Jnr,57,11,9,2,1371.3700000000001,-271.37,-19.788240956124167
Jack Chapple,93,11,8,15,1221.65,-121.64999999999998,-9.95784389964392
Jack Callaghan,76,11,7,6,1267.74,-167.73999999999998,-13.231419691734898
Harrison Ross,55,11,6,5,963.8499999999999,136.15000000000003,14.125641956736013
Shannon Suvaljko,76,10,10,8,1321.3999999999996,-321.4,-24.322688058120182
Dylan Ford,45,10,9,8,814.21,185.79000000000005,22.818437503838084
Kyle Symington,54,10,8,7,629.0100000000001,370.98999999999995,58.979984419961504
Greg Bennett,74,10,5,11,734.84,265.1600000000001,36.08404550650482
Kylah Madden,62,10,5,4,880.6799999999998,119.32,13.548621519734752
Grant Dixon,82,9,14,13,1484.05,-584.05,-39.35514302078771
Aiden De Campo,42,9,11,4,934.21,-34.21000000000001,-3.6619175560098913
Liam Older,71,9,10,8,1064.04,-164.03999999999996,-15.416713657381298
Seaton Grima,49,9,8,1,992.76,-92.75999999999998,-9.34364801160401
Jack Laugher,90,9,7,12,1236.0000000000002,-335.99999999999994,-27.184466019417464
Alex Ashwood,61,9,4,7,1611.3999999999996,-711.4,-44.147945885565356
