Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,147,32,29,17,1894.1,5.90000000000007,0.31149358534396654
Jye Coney,70,19,10,6,723.8699999999999,376.13000000000005,51.960987470125865
Jett Turnbull,71,18,13,9,1136.68,163.31999999999996,14.368159904282644
Robert Morris,90,18,6,13,638.5400000000001,261.46,40.94653428132927
Angus Garrard,87,16,13,12,800.5200000000001,-200.52,-25.048718333083492
Aiden De Campo,68,15,12,10,898.1700000000001,1.8300000000000267,0.20374762016099698
Brendan Barnes,97,15,11,12,435.35999999999996,164.64000000000001,37.816979051819196
Cameron Hart,63,15,8,7,799.8000000000002,-99.80000000000003,-12.478119529882472
Nathan Dawson,60,15,8,4,1571.4599999999998,-71.45999999999998,-4.5473635981825815
Jack Chapple,112,14,13,14,467.08,-67.07999999999998,-14.361565470583196
Danielle Hill,51,14,8,7,914.0899999999999,-214.09,-23.421107330788
Pete McMullen,64,13,16,7,539.24,-239.23999999999995,-44.36614494473703
Trent Wheeler,84,13,13,6,824.36,-124.36000000000001,-15.085642195157456
Leonard Cain,108,13,12,15,691.88,-91.87999999999998,-13.279759495866333
Shannon Suvaljko,72,13,9,7,509.09000000000003,-109.09,-21.428431122198432
Matt Elkins,47,13,7,4,423.36999999999995,-23.37000000000002,-5.5199943311996655
Shane Graham,76,12,20,9,493.95,-193.94999999999996,-39.26510780443364
Alex Ashwood,52,12,10,8,427.2,-127.20000000000002,-29.77528089887641
Liam Elliott,40,12,4,2,238.29000000000002,61.709999999999965,25.897016240715075
Ellen Tormey,78,11,7,9,300.32,99.68000000000002,33.191262653169964
Jordan Leedham,63,11,5,10,491.4400000000001,208.55999999999995,42.43854794074554
Brad Elder,42,11,3,5,501.26,98.73999999999998,19.69836013246618
Dylan Ford,46,11,3,4,631.86,168.14,26.610325072009623
James Locke,46,11,2,3,387.44000000000005,312.55999999999995,80.67313648564937
Ryan Backhouse,37,11,1,6,359.3000000000001,140.70000000000002,39.159476760367376
Adam Richardson,96,10,11,7,378.81,21.189999999999984,5.5938333201341
Chris Alford,85,9,5,12,565.66,34.339999999999996,6.070784570236538
Abbey Vidovich,59,9,5,8,530.54,169.46,31.9410412033023
Mark Yole,44,9,5,3,252.19,-52.19000000000001,-20.69471430270828
Ryan Hryhorec,31,9,1,2,439.14,-139.14,-31.684656373821557
Will Rixon,61,8,11,6,253.48999999999998,-53.49,-21.10142411929465
Joshua Gallagher,78,8,9,7,782.3699999999998,-282.37,-36.09161905492287
Jackie Barker,63,8,6,12,276.84999999999997,23.150000000000023,8.361928842333404
Seaton Grima,38,8,5,7,261.21999999999997,-61.219999999999985,-23.436184059413517
Emily Suvaljko,73,7,8,10,754.69,-154.69000000000003,-20.497157773390402
Kate Gath,33,7,8,2,273.83,-73.83,-26.96198371252237
Peter McRae,44,7,6,4,414.87,-114.87,-27.688191481668955
