Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Dawson,95,26,10,11,2393.1600000000003,206.84000000000003,8.642965785822929
James Herbertson,112,25,23,10,3181.31,-681.31,-21.416020444408122
Jett Turnbull,59,20,8,7,1736.5100000000002,263.49000000000007,15.173537727971622
Trent Wheeler,95,19,12,8,1802.4699999999998,97.53000000000013,5.410908364632984
Jye Coney,71,19,11,7,1360.0299999999997,539.97,39.70280067351457
Aiden De Campo,63,16,9,7,1609.6500000000003,-9.64999999999998,-0.5995092100767234
Robert Morris,86,16,8,10,1417.22,182.78000000000011,12.897080199263355
Angus Garrard,86,14,13,9,1787.2299999999996,-387.22999999999996,-21.666489483726217
Joshua Gallagher,100,13,9,11,1530.64,-230.63999999999993,-15.068206763184023
Jordan Leedham,86,13,9,7,1270.1699999999998,29.830000000000034,2.348504530889569
Leonard Cain,107,12,15,18,1651.32,-451.32000000000005,-27.330862582661148
Emily Suvaljko,88,12,10,12,1768.67,-568.6700000000001,-32.15240830680681
Liam Elliott,53,12,7,4,934.1800000000001,265.82,28.454901624954505
Cameron Hart,48,12,5,2,1559.98,-359.98,-23.075936870985526
Danielle Hill,59,11,11,10,1925.4599999999998,-825.4599999999999,-42.870794511441424
Abbey Vidovich,62,11,11,8,1157.15,-57.150000000000034,-4.9388584021086315
Chris Alford,96,11,9,14,1432.9199999999998,-332.91999999999996,-23.233676688161236
Grant Dixon,44,11,9,4,1203.34,-103.33999999999997,-8.587764056708826
Brendan Barnes,80,11,8,13,1248.65,-148.64999999999998,-11.904857245825488
Brad Elder,49,11,4,3,875.06,224.94,25.705665897195622
James Locke,40,11,1,1,644.0899999999999,455.91,70.78358614479345
Shane Graham,77,10,18,8,1498.14,-498.13999999999993,-33.25056403273391
Shannon Suvaljko,73,10,17,8,1357.59,-357.5899999999999,-26.340058485993556
Alex Ashwood,47,10,10,5,1084.9599999999998,-84.95999999999998,-7.830703436071375
Kevin Weidenbach,55,10,8,3,908.9000000000001,91.10000000000005,10.023104852018928
Ellen Tormey,75,9,10,9,949.7799999999999,-49.78,-5.241213754764262
Matt Elkins,30,9,5,2,729.98,170.01999999999995,23.29104906983752
Kylah Madden,49,9,4,4,808.5,91.49999999999997,11.317254174397027
Dylan Ford,40,9,3,5,770.28,129.72,16.840629381523602
Ryan Hryhorec,39,9,0,8,887.0699999999999,12.929999999999986,1.4576076296120921
Jack Chapple,98,8,11,12,1206.1499999999999,-406.15,-33.67325788666418
Pete McMullen,52,8,11,7,1373.79,-573.7899999999998,-41.766936722497604
Jackie Barker,55,8,10,11,1012.01,-212.00999999999996,-20.949397733223975
Wayne Hill,63,8,7,15,1409.7700000000002,-609.77,-43.253154769927
Luke Dunne,44,8,5,5,686.88,113.12,16.468669927789424
Ryan Backhouse,45,8,2,3,675.5599999999998,124.44000000000005,18.420273550831915
Michael Bellman,71,7,10,11,1103.2700000000002,-403.27,-36.55224922276504
Adam Richardson,83,7,9,8,849.6299999999999,-149.62999999999997,-17.61119546155385
Michael A Smith,53,7,9,3,768.72,-68.72,-8.939535851805598
Ashleigh Delosa,54,7,6,6,791.0099999999999,-91.00999999999999,-11.505543545593609
Justin Reynolds,32,7,6,6,618.6099999999999,81.39000000000001,13.156916312377753
Seaton Grima,37,7,4,6,741.36,-41.35999999999997,-5.578936009496057
Glen Craven,20,7,1,1,391.78999999999996,308.21000000000004,78.66714311238165
Jason Lee,15,7,1,1,790.68,-90.68,-11.468609298325493
Blake Hughes,58,6,8,7,913.4599999999999,-313.46,-34.31567884745911
Peter McRae,40,6,8,3,694.3900000000001,-94.39,-13.593225708895575
Chris Voak,37,6,7,2,512.26,87.74000000000002,17.128020926873077
Stuart McDonald,70,6,6,10,956.1400000000001,-356.13999999999993,-37.24768339364527
Layne Dwyer,52,6,6,8,1021.19,-421.1899999999999,-41.24501806715693
Kate Gath,26,6,5,2,599.11,0.8899999999999793,0.1485536879704861
Corey Johnson,76,6,4,9,917.59,-317.59000000000003,-34.61131878071906
Mark Pitt,24,6,4,2,836.33,-236.32999999999998,-28.257984288498555
Brad Hewitt,19,6,2,4,507.7,92.3,18.180027575339768
Cooper Griffiths,30,6,2,4,358.72999999999996,241.27,67.25671117553593
Tom Ison,44,5,8,4,729.83,-229.82999999999993,-31.49089513996409
Gareth Rattray,30,5,7,4,489.27000000000004,10.73,2.1930631348744045
Taleah McMullen,48,5,5,5,570.72,-70.71999999999997,-12.391365292963268
Taylor Youl,34,5,4,3,442.29,57.709999999999994,13.048000180876798
Ajay Markham,48,5,3,4,463.74,36.26000000000004,7.819036529089585
Nathan Jack,37,5,3,3,563.4299999999998,-63.429999999999986,-11.257831496370446
Kyle Harper,58,5,2,7,589.8100000000001,-89.80999999999997,-15.226937488343697
Jackson Painting,32,5,2,3,679.76,-179.76,-26.444627515593737
John Caldow,28,5,1,4,444.25000000000006,55.75000000000001,12.549240292628024
Jordan Chibnall,9,5,0,1,285.41,214.58999999999997,75.18657370099154
Ewa Justice,57,4,9,12,822.98,-422.98,-51.39614571435514
Liam Older,52,4,9,9,807.31,-407.30999999999995,-50.452738105560435
Chris Svanosio,26,4,9,3,545.46,-145.45999999999998,-26.667399992666734
Joseph Suvaljko,56,4,8,6,838.05,-438.05,-52.27015094564764
Harrison Ross,39,4,8,5,653.0500000000002,-253.04999999999998,-38.7489472475308
Ryan Sanderson,48,4,8,3,670.3299999999999,-270.33,-40.327898199394326
Dean Girardi,21,4,6,1,292.58000000000004,107.42000000000002,36.7147446852143
Aaron Suvaljko,51,4,5,8,338.28,61.72000000000002,18.24524062906469
Lochie Cook,40,4,5,4,471.24,-71.24000000000001,-15.117562176385707
Gary Hall Jnr,40,4,5,3,792.4200000000001,-392.42,-49.52171828070972
