Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Dawson,141,35,20,22,3990.4,-490.4,-12.289494787489975
James Herbertson,144,33,24,15,3944.84,-644.8399999999999,-16.346417091694466
Robert Morris,123,25,13,13,2235.16,264.8400000000001,11.848816192129426
Wayne Hill,102,24,22,16,2980.94,-580.94,-19.488483498493764
Jett Turnbull,80,19,13,6,2058.07,-158.06999999999996,-7.680496776105766
Angus Garrard,88,18,13,7,1677.5699999999997,122.42999999999996,7.298056116883349
Will Rixon,104,17,15,11,1800.44,-100.43999999999988,-5.578636333340732
Deni Roberts,65,17,15,4,2024.1900000000003,-324.19000000000005,-16.01578903166205
Pete McMullen,79,17,9,17,2029.7799999999997,-329.78000000000003,-16.2470809644395
Kevin Weidenbach,61,15,8,10,1023.3900000000001,476.61,46.57168821270483
Cameron Hart,91,14,15,13,2468.21,-1068.21,-43.27873236069865
Jack Laugher,95,14,12,14,1426.0400000000002,-26.040000000000006,-1.8260357353229926
Aiden De Campo,57,13,13,6,1203.7999999999997,96.19999999999997,7.991360691144708
Mat Rue,61,13,8,9,1061.58,238.42000000000007,22.458976242958617
Shane Graham,78,12,13,9,1273.3500000000001,-73.35000000000002,-5.760395806337614
Jackie Barker,72,12,11,9,1008.0,191.99999999999997,19.047619047619044
Mark Pitt,41,12,11,3,1447.44,-247.44,-17.095009119548994
Ryan Sanderson,52,12,9,5,1216.0399999999997,-16.04,-1.3190355580408542
Grant Dixon,85,11,18,11,1545.7499999999998,-445.75,-28.83713407730875
Vaughan Duncan,80,10,14,12,1454.71,-454.7099999999999,-31.2577764640375
Ella Turnbull,64,10,6,8,803.5999999999999,196.4000000000001,24.440019910403198
Dylan Egerton-Green,74,10,6,4,1132.62,-132.61999999999995,-11.70913457293708
Danielle Hill,50,10,6,2,1046.65,-46.64999999999998,-4.4570773419958885
Ashleigh Delosa,63,10,3,8,1076.29,-76.28999999999999,-7.088238300086408
Taleah McMullen,81,9,12,12,1413.5700000000002,-513.5699999999999,-36.33141620153228
Ewa Justice,65,9,12,11,1068.2,-168.2,-15.746114959745364
Gary Bond,59,9,9,11,931.47,-31.469999999999978,-3.3785307095236536
Jason Lee,34,9,9,5,1229.3500000000001,-329.34999999999997,-26.790580388009914
Chris Alford,63,9,8,10,944.22,-44.22000000000005,-4.683230603037432
Kylah Madden,60,9,8,8,749.4899999999998,150.51,20.08165552575752
Gary Hall Jnr,59,9,6,6,1209.7799999999997,-309.78000000000003,-25.606308585031996
Jack Callaghan,68,9,4,6,777.53,122.46999999999998,15.751160726917288
Seaton Grima,49,9,4,1,942.19,-42.18999999999999,-4.477865398698775
