Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,149,46,32,21,4228.04,371.96000000000015,8.797456977701255
Pete McMullen,83,24,10,10,2271.8300000000004,128.17000000000004,5.641707346060225
Wayne Hill,93,23,18,17,2542.49,-242.49,-9.537500639137225
Jett Turnbull,91,23,18,10,2202.54,97.46000000000006,4.42489126190671
Nathan Dawson,106,20,16,21,2360.4500000000003,-360.44999999999993,-15.270393357198833
Angus Garrard,133,20,15,25,1997.1,2.8999999999999773,0.1452105553051914
Robert Morris,122,18,18,19,2051.9199999999996,-251.91999999999993,-12.277281765370969
Gary Hall Jnr,72,17,13,7,2046.12,-346.12,-16.91591890993686
Jack Chapple,148,16,16,14,1725.48,-125.4799999999999,-7.27217933560516
Emily Suvaljko,88,16,15,8,1397.27,202.73000000000002,14.509006849069975
Grant Dixon,91,16,14,7,1997.53,-397.53,-19.901077831121434
Chris Alford,86,16,8,12,1689.6899999999998,-89.69,-5.30807426214276
Aiden De Campo,75,16,8,7,1494.5,105.50000000000007,7.059217129474746
Mark Pitt,44,13,10,4,1669.4700000000003,-369.4699999999999,-22.130975698874483
Jye Coney,70,13,6,11,1306.7700000000002,-6.769999999999953,-0.5180712749756998
Joshua Gallagher,68,12,7,6,1100.8999999999999,99.1,9.00172586065946
Greg Bennett,90,11,8,10,999.2800000000001,100.72000000000004,10.079257065086866
Shane Graham,96,10,12,6,1239.19,-239.19,-19.302124775054672
Ewa Justice,68,10,11,10,1204.24,-204.23999999999992,-16.96007440377333
Jack Laugher,68,10,9,6,1180.6100000000001,-180.61,-15.298023902897654
Jason Grimson,29,10,6,3,957.3499999999999,42.64999999999997,4.455006006162843
Kerryn Manning,47,10,5,9,959.3299999999999,40.67000000000002,4.239417093179617
Cameron Hart,67,9,10,6,1688.15,-788.1500000000001,-46.68720196664989
Luke Dunne,47,9,7,6,715.4400000000002,184.56,25.796712512579667
Adam Richardson,71,9,6,13,1081.81,-181.80999999999995,-16.806093491463375
Joseph Suvaljko,56,9,5,4,693.67,206.33000000000004,29.744691279715145
Brendan Barnes,122,8,14,13,1676.53,-876.53,-52.28239279941307
Jordan Leedham,67,8,13,7,1045.62,-245.62000000000003,-23.49036935024197
Tom Callaghan,82,8,10,9,1352.9999999999995,-553.0,-40.87213599408723
Adam Sanderson,75,8,9,5,887.5100000000001,-87.51,-9.860170589627158
Danielle Hill,47,8,8,7,1152.4099999999999,-352.41,-30.58026223305942
Taleah McMullen,82,8,7,9,1088.99,-288.99,-26.53743376890513
Ryan Hryhorec,31,8,5,5,806.8000000000001,-6.800000000000013,-0.8428358948934076
Liam Older,62,8,4,6,709.9400000000002,90.06000000000002,12.685579063019409
Blake Medlyn,77,7,12,7,1000.3600000000002,-300.36,-30.02519093126474
Stuart McDonald,71,7,10,10,959.5699999999999,-259.57,-27.05065810727722
Layne Dwyer,92,7,9,13,1202.2899999999997,-502.28999999999996,-41.77777408112852
Dylan Egerton-Green,44,7,8,5,786.6400000000001,-86.64,-11.01393267568392
Abbey Vidovich,71,7,6,6,904.5500000000001,-204.54999999999995,-22.61345420374771
Shannon Suvaljko,74,7,5,8,771.15,-71.14999999999992,-9.226479932568232
Kyle Harper,50,7,4,6,596.9599999999999,103.04000000000002,17.260787992495317
Michael Stanley,31,7,3,0,625.23,74.77000000000004,11.958799161908424
Brad Hewitt,26,7,2,6,632.4899999999999,67.50999999999999,10.673686540498664
Kevin Weidenbach,49,7,1,7,760.59,-60.589999999999975,-7.966184146517831
Corey Johnson,64,6,10,11,1067.42,-467.41999999999996,-43.78969852541642
Michael Bellman,85,6,8,12,846.9699999999999,-246.96999999999997,-29.159238225675054
Harrison Ross,48,6,7,8,1084.85,-484.8499999999999,-44.69281467483984
Ashleigh Delosa,45,6,5,5,919.3499999999999,-319.35,-34.7364986131506
Seaton Grima,37,6,5,4,734.1500000000001,-134.14999999999998,-18.27283252741265
Jorja Daskalovski,32,6,5,3,523.22,76.77999999999999,14.674515500172008
Peter McRae,44,6,4,9,652.76,-52.759999999999984,-8.082603100680185
Alex Ashwood,32,6,4,7,712.17,-112.17000000000002,-15.750452841315981
Taylah Osmond,37,6,4,2,500.0299999999999,99.97000000000003,19.99280043197409
Jackson Painting,29,6,4,1,748.3000000000001,-148.3,-19.818254710677536
Gareth Rattray,32,6,3,5,443.47,156.53000000000003,35.29663787854872
Jackie Barker,37,6,3,2,482.25000000000006,117.75000000000001,24.416796267496114
Lola Weidemann,27,6,3,2,295.9,304.1,102.77120648867862
Cooper Griffiths,39,6,2,4,373.23,226.76999999999995,60.75878144843661
Chris Svanosio,19,6,0,2,491.63000000000005,108.36999999999998,22.04299981693549
Jack Callaghan,76,5,12,8,1114.98,-614.98,-55.15614629858832
Chloe Formosa,51,5,9,3,789.8600000000001,-289.86,-36.69764262021118
Ryan Sanderson,32,5,8,3,643.8499999999999,-143.84999999999994,-22.342160441096524
Deni Roberts,54,5,6,1,932.8200000000002,-432.82,-46.39909092858214
Mitch Cox,51,5,4,4,479.0299999999999,20.97000000000002,4.377596392710274
Blake Hughes,55,5,3,3,449.04999999999995,50.95000000000002,11.346175258879862
Taylor Ford,19,5,3,2,514.99,-14.989999999999988,-2.9107361307986537
John Caldow,46,5,2,6,608.6500000000001,-108.64999999999999,-17.85098168076891
Blake Micallef,42,5,2,5,504.32,-4.319999999999977,-0.856598984771569
Holly Chalmers,22,5,2,1,250.16999999999996,249.83000000000007,99.86409241715639
Jake Bigeni,21,5,0,1,207.31999999999996,292.68000000000006,141.1730657920124
Michael A Smith,58,4,13,5,904.69,-504.69000000000005,-55.78595983154451
Tasmyn Potter,37,4,11,7,852.4099999999999,-452.40999999999997,-53.074224844851656
Luke Sutherland,44,4,6,3,379.53000000000003,20.470000000000002,5.393513029273048
Amanda Turnbull,35,4,5,2,556.37,-156.36999999999995,-28.105397487283636
Nathan Jack,42,4,4,5,672.85,-272.8499999999999,-40.55138589581629
