Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,162,42,30,25,4402.64,-202.63999999999987,-4.602692929696724
Wayne Hill,101,28,18,16,3040.8300000000004,-240.83000000000004,-7.9198771388074976
Pete McMullen,84,26,12,12,2399.89,200.11000000000013,8.33829883869678
Angus Garrard,119,23,8,18,2116.4000000000005,183.6,8.675108675108673
Gary Hall Jnr,88,20,17,9,2257.49,-257.49,-11.406030591497638
Nathan Dawson,84,19,13,16,2043.7100000000003,-143.70999999999992,-7.031819583013241
Mark Pitt,48,19,7,7,1878.47,21.53,1.1461455333329784
Robert Morris,132,17,22,17,2008.1399999999999,-308.1399999999999,-15.34454769089804
Emily Suvaljko,86,17,18,10,1513.89,186.11000000000013,12.293495564406932
Cameron Hart,84,16,9,8,2143.79,-543.79,-25.36582407791808
Jett Turnbull,76,14,12,9,1738.04,-338.0399999999999,-19.44949483326045
Danielle Hill,55,14,8,10,1446.2299999999998,-46.23000000000002,-3.196586988238387
Ewa Justice,67,14,8,9,1218.62,181.37999999999997,14.884049170373043
Jye Coney,74,14,6,8,1272.3999999999999,127.6,10.028292989625905
Chris Alford,115,13,16,16,1949.59,-649.5899999999999,-33.31931329151257
Aiden De Campo,87,13,10,9,1693.8699999999997,-393.87,-23.25266992154062
Tom Callaghan,73,12,12,8,1467.37,-267.37,-18.22103491280318
Joshua Gallagher,79,11,13,6,1274.9699999999998,-174.96999999999997,-13.723460159846898
Grant Dixon,62,11,8,6,1396.6799999999998,-296.67999999999995,-21.241801987570526
Kerryn Manning,61,11,6,11,1130.74,-30.740000000000016,-2.718573677414792
Liam Older,64,11,3,1,770.9,329.0999999999999,42.69036191464521
Jack Chapple,151,10,25,18,1963.8199999999997,-963.8199999999999,-49.07883614587896
Brendan Barnes,121,10,15,10,1579.05,-579.05,-36.67078306576739
Tasmyn Potter,38,10,9,6,1004.8200000000002,-4.820000000000007,-0.47968790430126856
Ryan Hryhorec,38,10,4,6,1024.19,-24.189999999999998,-2.361866450560931
Taleah McMullen,104,9,12,6,1269.5299999999997,-369.53000000000003,-29.107622505966784
Jorja Daskalovski,38,9,6,4,665.09,234.90999999999994,35.320031875385276
Abbey Vidovich,68,9,5,7,865.5100000000001,34.489999999999995,3.984933738489444
Joseph Suvaljko,38,9,3,1,547.7000000000002,352.29999999999995,64.32353478181484
Jack Laugher,73,8,12,5,1125.1500000000003,-325.15000000000003,-28.89836910634137
Michael Bellman,84,8,9,11,895.99,-95.98999999999998,-10.713289210817083
Stuart McDonald,68,8,7,7,941.0299999999999,-141.02999999999997,-14.986769816052622
Jackie Barker,51,8,6,2,574.5600000000001,225.44,39.2369813422445
Jackson Painting,32,8,4,3,862.1099999999999,-62.11000000000004,-7.204417069747486
Blake Hughes,60,8,3,3,523.05,276.9500000000001,52.9490488481025
Blake Medlyn,53,7,10,6,763.84,-63.84000000000002,-8.357771260997069
Adam Sanderson,72,7,10,3,977.31,-277.30999999999995,-28.37482477412489
Greg Bennett,89,7,9,12,925.58,-225.57999999999998,-24.371745284038113
Luke Dunne,41,7,8,5,771.1899999999999,-71.19,-9.231188163746937
Shane Graham,72,7,7,7,921.62,-221.61999999999995,-24.04678717909767
Deni Roberts,66,7,7,3,1174.22,-474.21999999999997,-40.385958338301165
Kevin Weidenbach,57,7,6,8,695.21,4.790000000000019,0.6890004459084332
Cooper Griffiths,44,7,6,4,504.80000000000007,195.2,38.668779714738506
Peter McRae,46,7,5,6,677.2499999999999,22.75000000000001,3.3591731266149893
Liam Elliott,47,7,4,4,530.96,169.04000000000005,31.836673195720966
Jason Grimson,30,7,4,3,829.3400000000001,-129.33999999999997,-15.595533797959819
Michael Stanley,36,7,3,5,732.23,-32.22999999999996,-4.401622441036281
Jordan Leedham,63,6,11,6,738.8799999999999,-138.88000000000002,-18.796015591165013
Ryan Sanderson,40,6,10,5,856.8299999999999,-256.8299999999999,-29.974440670844853
Layne Dwyer,96,6,9,13,1179.35,-579.35,-49.124517742824445
Trent Wheeler,86,6,9,10,924.4899999999999,-324.48999999999995,-35.09935207519821
Matt Elkins,50,6,7,13,899.0999999999999,-299.0999999999999,-33.26659993326659
Shannon Suvaljko,92,6,7,9,940.9599999999999,-340.96,-36.235334126849175
Dylan Ford,47,6,6,7,893.5199999999999,-293.52,-32.849852269675
Chris Voak,49,6,5,5,799.1,-199.10000000000002,-24.915529971217623
Amanda Turnbull,37,6,5,3,786.14,-186.13999999999996,-23.677716437275798
Kate Gath,30,6,4,6,472.84,127.16,26.892817866508757
Ashleigh Delosa,42,6,4,5,905.37,-305.37,-33.7287517810398
Lola Weidemann,32,6,4,2,336.39,263.61,78.36439846606618
Ella Turnbull,42,6,3,4,418.99,181.01,43.2015083892217
Holly Chalmers,23,6,2,3,325.1700000000001,274.83,84.51886705415626
Seaton Grima,33,6,2,3,653.8599999999999,-53.859999999999985,-8.237237329091855
Ashleigh Markham,20,6,2,1,227.71999999999997,372.2799999999999,163.4814684700509
Jake Bigeni,22,6,2,1,404.57,195.43000000000004,48.305608423758564
Chris Svanosio,25,6,0,3,610.02,-10.020000000000003,-1.6425690960952106
Michael A Smith,67,5,9,10,1047.4099999999999,-547.41,-52.263201611594326
Nathan Jack,55,5,9,6,963.07,-463.07,-48.08269388517969
Harrison Ross,55,5,9,5,1084.07,-584.07,-53.8775171345024
