Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,143,31,29,19,3966.8900000000003,-866.89,-21.85313936106118
Jack Chapple,121,26,14,11,1945.6300000000003,654.3700000000001,33.63280788227978
Nathan Dawson,141,22,23,20,2936.96,-736.9599999999998,-25.092612769666587
Jett Turnbull,79,22,12,11,2185.78,14.22000000000002,0.6505686757130187
Mark Pitt,44,20,5,3,2088.5599999999995,-88.56000000000002,-4.240242080668022
Dylan Egerton-Green,63,18,7,7,1385.42,414.58000000000004,29.924499429775807
Joshua Gallagher,115,17,11,16,2307.78,-607.7800000000001,-26.336132560296043
Jack Laugher,76,17,7,10,1379.29,320.71,23.251817964314974
Pete McMullen,72,16,8,8,1759.42,-159.42000000000002,-9.060940537222494
Jye Coney,79,15,11,12,1798.4700000000003,-298.46999999999997,-16.595773073779373
Chris Alford,80,15,11,11,1325.5,174.5,13.164843455299888
Aiden De Campo,77,14,14,8,1385.45,14.55000000000003,1.0502002959327315
Adam Richardson,86,13,8,13,1228.23,71.77000000000002,5.843368098808857
Wayne Hill,85,12,16,16,2149.8800000000006,-949.8799999999999,-44.1829311403427
Gary Hall Jnr,79,12,14,10,2187.4799999999996,-987.48,-45.142355587251096
Layne Dwyer,79,12,10,8,1360.7900000000004,-160.7899999999999,-11.815930452163807
Robert Morris,90,12,7,13,1521.8000000000002,-321.7999999999999,-21.14601130240504
Ewa Justice,59,11,15,7,1166.69,-66.69,-5.716171390857896
Tom Callaghan,71,11,8,6,1031.4,68.60000000000002,6.651153771572621
Seaton Grima,53,11,7,5,1277.43,-177.42999999999998,-13.889606475501589
Deni Roberts,59,11,5,4,1041.89,58.110000000000014,5.577364213112709
Kevin Weidenbach,50,11,4,5,848.17,251.82999999999998,29.690981760731926
Dylan Ford,43,10,12,3,966.8,33.20000000000003,3.4340091021928045
Jason Lee,39,10,8,5,1185.23,-185.23,-15.628190309053938
Ryan Hryhorec,39,10,5,6,932.2299999999999,67.77000000000002,7.269665211374879
Jason Grimson,23,10,5,2,702.3399999999999,297.65999999999997,42.38118290286756
Danielle Hill,48,9,6,13,1386.08,-486.0799999999999,-35.06868290430567
Ashleigh Delosa,52,9,6,6,820.7200000000001,79.28000000000003,9.65981089774832
Shannon Suvaljko,73,9,5,9,882.4999999999999,17.500000000000053,1.983002832861196
Kerryn Manning,39,9,5,5,709.83,190.17000000000002,26.79092177000127
Kyle Harper,60,9,5,2,540.5199999999999,359.48,66.50632724043516
Angus Garrard,106,8,18,18,1341.69,-541.69,-40.373707786448435
Stuart McDonald,86,8,11,10,709.5,90.50000000000003,12.7554615926709
Will Rixon,57,8,11,7,1132.75,-332.75,-29.37541381593467
Greg Bennett,76,8,9,7,902.1100000000001,-102.10999999999994,-11.319018744942404
Ajay Markham,48,8,4,4,689.5699999999999,110.43000000000002,16.014327769479536
Grant Dixon,78,7,12,11,1386.84,-686.84,-49.525540076721185
Shane Graham,84,7,10,6,1117.35,-417.35,-37.3517698125028
Corey Johnson,56,7,8,7,768.82,-68.81999999999994,-8.951380036939717
Harrison Ross,51,7,8,6,894.0300000000001,-194.03000000000003,-21.702851134749395
Taleah McMullen,63,7,7,9,889.9700000000001,-189.96999999999994,-21.345663336966407
Adam Sanderson,61,7,6,7,560.93,139.07,24.792754889201863
Luke Dunne,50,7,6,5,687.6999999999999,12.300000000000017,1.7885705976443245
Jemma Coney,31,7,5,2,439.5,260.5,59.27189988623436
Brad Hewitt,21,7,1,2,446.77,253.22999999999996,56.68017100521521
Ellen Tormey,85,6,14,13,1123.4600000000003,-523.46,-46.593559183237495
Jack Callaghan,82,6,12,8,1109.6899999999996,-509.68999999999994,-45.93084555146033
Michael A Smith,56,6,12,8,857.36,-257.36,-30.017728842026685
Liam Older,81,6,10,10,937.05,-337.05,-35.96926524731872
Tasmyn Potter,43,6,8,3,710.11,-110.11000000000001,-15.50604835870499
Leonard Cain,81,6,6,10,811.98,-211.98,-26.106554348629274
Kylah Madden,57,6,6,5,895.17,-295.16999999999996,-32.9736251214853
Cameron Hart,34,6,5,7,836.87,-236.87,-28.304276649897837
John Caldow,55,6,5,6,932.81,-332.8099999999999,-35.67821957311777
Mitchell Miller,55,6,5,4,510.24,89.76000000000002,17.59172154280339
Mitch Cox,36,6,5,2,486.25,113.75000000000001,23.393316195372755
Alanah Richardson,34,6,4,6,613.1800000000001,-13.180000000000009,-2.149450406079782
Taylah Osmond,60,6,4,6,855.95,-255.95000000000002,-29.902447572872248
Kate Gath,25,6,4,4,756.5899999999999,-156.59,-20.696810690069924
Alex Ashwood,48,6,3,7,910.5799999999999,-310.58000000000004,-34.107931208680185
Mark Yole,38,6,3,7,783.99,-183.99,-23.46841158688249
Brad Elder,52,6,3,4,667.9200000000001,-67.92000000000002,-10.168882500898313
Tayla French,18,6,1,5,672.9699999999999,-72.97000000000001,-10.842979627620847
Abbey Turnbull,25,6,1,3,682.99,-82.99000000000001,-12.15098317691328
Brendan Barnes,104,5,12,17,1636.2999999999997,-1136.2999999999997,-69.44325612662713
Chris Geary,45,5,12,4,526.14,-26.139999999999972,-4.96825939863914
Emily Suvaljko,55,5,9,10,1015.77,-515.77,-50.77625840495388
Chris Voak,39,5,7,3,643.1400000000001,-143.13999999999996,-22.256429393289164
Toby Lynn,59,5,7,1,549.12,-49.12000000000001,-8.945221445221447
Mat Rue,42,5,6,10,932.29,-432.28999999999996,-46.368619206470086
Gareth Rattray,40,5,6,7,434.78000000000003,65.22,15.000690004140024
Paula Sapio,42,5,6,7,568.68,-68.68000000000002,-12.07709080678062
Liam Elliott,72,5,5,8,1071.48,-571.48,-53.3355732258185
Blake Hughes,62,5,5,5,581.8000000000002,-81.79999999999997,-14.059814369199028
Dean Chapple,21,5,4,3,539.52,-39.51999999999999,-7.325029655990509
Jordan Chibnall,28,5,4,2,511.3599999999999,-11.36000000000002,-2.2215269086357994
Sebastian Piltz,27,5,3,5,256.65,243.35000000000002,94.81784531463083
Lachlan Kennelly,34,5,3,4,412.29,87.71,21.27386063207936
Connor Clarke,29,5,3,3,363.38000000000005,136.61999999999998,37.59700588915184
Blake Pace,19,5,3,0,201.6,298.4,148.015873015873
Nathan Hurst,35,5,2,6,523.37,-23.369999999999965,-4.465292240671029
Michael Formosa,23,5,2,2,354.4199999999999,145.58,41.07556006997349
Michael Jnr Day,26,5,2,1,298.4,201.60000000000002,67.56032171581771
Scott Hewitt,22,5,2,1,386.43000000000006,113.57,29.3895401495743
Taylor Ford,15,5,2,1,440.24,59.76000000000002,13.574413956023992
Eli Lepper,13,5,1,1,252.77999999999997,247.21999999999997,97.80045889706463
Jake Bigeni,22,5,0,1,237.18999999999994,262.81000000000006,110.80146717821162
Vaughan Duncan,58,4,13,7,789.2099999999999,-389.21,-49.31640501260755
Chloe Formosa,51,4,10,0,693.1199999999999,-293.12,-42.28993536472762
Nathan Jack,53,4,9,6,952.4300000000001,-552.4300000000001,-58.00216288861124
Jordan Leedham,51,4,8,9,646.8499999999999,-246.85,-38.16186132797404
Brent Murphy,30,4,6,1,478.53,-78.53000000000003,-16.410674356884634
Luke Sutherland,42,4,6,0,454.43,-54.42999999999999,-11.97764232114957
Jodi Quinlan,45,4,5,9,503.57000000000005,-103.57,-20.567150545107925
Zara Fitzpatrick,42,4,5,6,615.9599999999999,-215.96000000000004,-35.06071822845641
Jason Hewitt,28,4,5,2,525.55,-125.55,-23.889258871658264
Joseph Suvaljko,36,4,5,2,358.26,41.74000000000001,11.650756433874843
Bernie Hewitt,27,4,4,2,525.5899999999999,-125.58999999999997,-23.895051275709204
Luke McCarthy,22,4,4,1,382.06,17.939999999999984,4.695597550123013
