Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jack Chapple,121,25,16,13,2075.79,424.2099999999999,20.436074940143268
James Herbertson,137,22,19,26,3834.21,-1634.21,-42.621817792974305
Jett Turnbull,59,18,5,9,1666.7799999999997,133.2199999999999,7.992656499358039
Nathan Dawson,133,17,21,17,2707.7999999999997,-1007.8,-37.218406086121576
Mark Pitt,34,17,3,3,1876.43,-176.43000000000004,-9.402429080754413
Chris Alford,98,15,12,17,1424.32,75.68000000000012,5.313412716243549
Joshua Gallagher,86,15,7,14,1953.4,-453.4,-23.21081191768199
Danielle Hill,48,15,4,10,1440.5,59.499999999999964,4.130510239500171
Cameron Hart,56,14,7,7,1484.5499999999997,-84.55000000000001,-5.695328550739283
Seaton Grima,50,13,9,2,1109.7400000000002,190.25999999999996,17.14455638257609
Dylan Egerton-Green,55,13,8,6,1295.6199999999997,4.380000000000049,0.3380620861054977
Jye Coney,71,12,13,7,1559.9799999999998,-359.97999999999996,-23.075936870985526
Jack Laugher,74,12,8,11,1122.8899999999999,77.11000000000004,6.867101853253662
Deni Roberts,50,12,4,6,1041.56,158.44000000000003,15.211797688083262
Wayne Hill,73,11,15,15,2081.03,-981.03,-47.14155970841362
Dylan Ford,49,11,14,5,1085.4499999999998,14.550000000000018,1.3404578746142173
Aiden De Campo,61,11,13,7,1118.2600000000002,-18.260000000000005,-1.6328939602596892
Greg Bennett,72,11,9,9,772.3899999999999,327.61,42.41510117945598
Jack Callaghan,78,11,8,7,1260.81,-160.80999999999997,-12.75449909185365
Taleah McMullen,63,11,8,6,702.0600000000001,397.94,56.68176509130273
Ryan Hryhorec,40,11,7,5,917.8599999999999,182.13999999999993,19.84398492144771
Ashleigh Delosa,49,11,4,6,882.14,217.86,24.696760151449883
Stuart McDonald,71,10,7,7,736.0799999999999,263.91999999999996,35.854798391479186
Kerryn Manning,36,10,5,4,752.76,247.23999999999998,32.84446569955895
Ewa Justice,60,9,14,8,1058.28,-158.27999999999997,-14.956344256718445
Pete McMullen,63,9,10,7,1393.65,-493.65,-35.42137552470132
Tom Callaghan,65,9,10,3,997.59,-97.58999999999997,-9.78257600817971
Adam Richardson,93,9,6,11,1075.52,-175.51999999999992,-16.31954775364474
Layne Dwyer,63,9,6,6,1033.39,-133.39,-12.908001819255071
Mark Yole,38,9,6,4,1030.3199999999997,-130.31999999999996,-12.648497554157931
Jason Grimson,24,9,5,2,656.11,243.89,37.1721205285699
Kylah Madden,55,9,2,4,840.7199999999999,59.28,7.051099057950329
Ellen Tormey,82,8,13,12,1282.5000000000002,-482.49999999999994,-37.62183235867445
Liam Older,78,8,11,8,1085.5300000000002,-285.53000000000003,-26.30328042523007
Gary Hall Jnr,63,8,11,6,1504.5200000000002,-704.5200000000001,-46.826894956530985
Harrison Ross,47,8,7,4,762.2500000000001,37.750000000000014,4.9524434240734685
Jordan Leedham,55,8,6,8,614.46,185.54,30.195618917423428
Jason Lee,26,8,3,4,674.44,125.56000000000003,18.61692663543088
Chris Geary,61,7,14,7,569.2400000000001,130.76000000000002,22.970978848991635
Angus Garrard,90,7,12,14,1167.39,-467.38999999999993,-40.03717695029081
Mat Rue,50,7,10,11,1034.26,-334.26,-32.3187593061706
Jackie Barker,63,7,7,9,833.1200000000001,-133.11999999999998,-15.978490493566348
Trent Wheeler,77,7,7,9,713.29,-13.29000000000003,-1.8631972970320667
Zara Fitzpatrick,42,7,5,5,676.5,23.49999999999998,3.4737620103473734
Kyle Harper,53,7,4,1,494.02,205.98000000000002,41.694668232055385
Alex Ashwood,51,7,3,6,1050.99,-350.99,-33.39613126671044
Jordan Chibnall,29,7,3,4,782.8000000000001,-82.8,-10.577414409810935
Blake Micallef,41,7,3,3,509.26,190.74,37.45434552095197
Glen Craven,18,7,3,1,641.72,58.280000000000015,9.081842548151844
Abbey Turnbull,28,7,2,4,792.33,-92.33000000000001,-11.652972877462673
Will Rixon,80,6,17,11,1545.74,-945.74,-61.183640198222214
Shane Graham,72,6,12,7,966.6400000000001,-366.64,-37.92932218819829
Grant Dixon,74,6,10,10,1223.2599999999998,-623.2599999999999,-50.95073819139022
Nathan Jack,57,6,10,7,978.8399999999999,-378.84,-38.702954517592254
Matt Elkins,47,6,10,6,652.5,-52.50000000000002,-8.045977011494255
Shannon Suvaljko,80,6,9,11,1273.09,-673.0899999999999,-52.870574743341
Michael A Smith,50,6,8,9,721.11,-121.10999999999996,-16.794941132420846
Kevin Weidenbach,46,6,6,5,726.9900000000001,-126.99,-17.467915652209793
Lachlan Kennelly,49,6,6,5,628.1800000000001,-28.179999999999993,-4.4859753573816405
John Caldow,49,6,6,4,808.9300000000001,-208.93,-25.82794555771204
Leonard Cain,75,6,5,12,952.67,-352.67,-37.01911469868895
Mitchell Miller,52,6,4,5,637.39,-37.390000000000036,-5.866110230784925
Liam Elliott,58,6,3,8,784.0799999999999,-184.07999999999998,-23.47719620446893
Adam Sanderson,49,6,3,5,478.78,121.22000000000003,25.318517899661646
Ajay Markham,32,6,3,3,453.17999999999995,146.82,32.397722759168545
