Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jett Turnbull,88,26,17,10,3074.87,-474.87,-15.443579728573892
James Herbertson,112,25,13,16,2812.75,-312.75,-11.119011643409475
Nathan Dawson,105,23,8,10,2213.54,86.45999999999998,3.9059605880173836
Cameron Hart,80,22,14,11,1949.5,250.50000000000006,12.849448576558094
Pete McMullen,87,19,21,11,2548.39,-648.39,-25.443122912897948
Joshua Gallagher,100,19,15,13,1470.3899999999999,429.6100000000001,29.21741850801489
Alex Ashwood,63,17,6,8,1511.4599999999998,188.54000000000002,12.47403173090919
Shane Graham,73,14,13,5,1282.0300000000002,117.97000000000006,9.201812750091655
Jack Laugher,94,14,12,11,1278.6099999999997,121.39000000000001,9.493903535870988
Ryan Hryhorec,35,14,6,4,1160.57,239.43000000000004,20.63037989953213
Aiden De Campo,68,13,11,8,1641.76,-341.76000000000005,-20.816684533671186
Liam Elliott,54,13,3,6,1149.6499999999999,150.35000000000002,13.077893271865355
Leonard Cain,92,12,12,6,1347.3899999999999,-147.39,-10.938926368757375
Shannon Suvaljko,76,12,7,17,1240.37,-40.36999999999996,-3.2546740085619588
Jordan Leedham,84,12,7,11,1175.5700000000002,24.430000000000007,2.078140816795257
Gary Hall Jnr,72,12,6,8,1318.67,-118.67000000000002,-8.99921890996231
Jye Coney,72,11,10,5,1072.58,27.419999999999987,2.5564526655354367
Deni Roberts,52,11,8,11,1020.17,79.83000000000001,7.825166393836323
Joseph Suvaljko,55,11,5,3,815.6300000000001,284.37,34.86507362406973
Jason Lee,30,11,3,3,1348.64,-248.64,-18.436350694032505
Corey Johnson,64,10,15,5,1099.65,-99.64999999999995,-9.06197426453871
Danielle Hill,52,10,11,5,1735.1100000000001,-735.11,-42.36676637216084
Ellen Tormey,85,10,8,6,1053.9500000000003,-53.949999999999996,-5.11883865458513
Mark Yole,65,10,7,8,1116.79,-116.78999999999999,-10.457650946014919
Robert Morris,94,10,7,7,1010.2499999999999,-10.249999999999957,-1.0146003464488946
Layne Dwyer,59,10,6,5,905.1600000000002,94.84,10.477705599010118
Tom Ison,44,10,3,10,994.0200000000001,5.980000000000004,0.6015975533691479
Liam Older,63,9,14,6,932.0999999999999,-32.10000000000001,-3.4438364982298046
Will Rixon,90,9,11,13,1805.9099999999999,-905.9099999999999,-50.163629416748336
Brendan Barnes,75,9,10,10,1040.98,-140.97999999999996,-13.543007550577338
Seaton Grima,44,9,9,3,1029.31,-129.31,-12.562784778152356
Adam Richardson,89,9,5,14,945.26,-45.26000000000001,-4.788100628398538
Ashleigh Delosa,70,8,10,9,1041.3600000000001,-241.36,-23.17738342167934
Luke McCarthy,44,8,9,6,1251.86,-451.86,-36.09509050532807
Ryan Sanderson,41,8,8,8,819.6599999999999,-19.659999999999997,-2.3985554986213797
Peter McRae,47,8,8,7,750.03,49.97000000000003,6.6624001706598435
Stuart McDonald,54,8,6,5,818.15,-18.150000000000038,-2.218419605206874
Brad Hewitt,35,8,4,5,950.0200000000001,-150.02,-15.791246500073683
Jack Chapple,89,7,8,8,1175.5200000000002,-475.5199999999999,-40.451885123179515
Emily Suvaljko,54,7,7,6,648.5,51.49999999999999,7.9414032382420965
Harrison Ross,47,7,7,6,845.8700000000001,-145.87,-17.24496672065447
Justin Reynolds,43,7,5,3,474.56,225.44,47.50505731625084
Dylan Ford,59,7,4,11,967.07,-267.07,-27.61640832618114
Ewa Justice,30,7,3,2,464.18999999999994,235.80999999999997,50.800318834959825
Adam Sanderson,35,7,2,7,720.7100000000002,-20.710000000000008,-2.8735552441342573
Trent Wheeler,76,6,10,7,877.48,-277.48,-31.622373159502214
Chris Alford,81,6,9,12,1132.17,-532.1700000000001,-47.00442513050161
Luke Dunne,55,6,9,11,1112.72,-512.7199999999999,-46.07807894169242
Angus Garrard,64,6,8,9,1016.02,-416.02,-40.94604436920533
Amanda Turnbull,29,6,7,3,596.7600000000001,3.2399999999999967,0.5429318318922173
Dylan Egerton-Green,50,6,5,8,904.32,-304.32,-33.65180467091295
Matt Elkins,40,6,5,5,465.09,134.91,29.00728891182352
Kerryn Manning,48,6,4,10,790.27,-190.27,-24.076581421539476
Taylor Youl,28,6,4,5,469.98999999999995,130.01000000000005,27.662290687035906
Kylah Madden,47,6,2,4,728.8199999999998,-128.82,-17.67514612661563
Bailey McDonough,53,6,1,13,756.6,-156.59999999999997,-20.697858842188737
Bruce Harpley,14,6,1,0,354.17,245.82999999999998,69.41017025722111
Michael Bellman,81,5,11,10,1048.2899999999997,-548.2900000000001,-52.30327485714833
Jack Callaghan,57,5,10,4,1124.4099999999999,-624.41,-55.532234683078244
Abbey Vidovich,61,5,9,5,804.28,-304.28000000000003,-37.83259561346795
Vaughan Duncan,45,5,6,5,495.6700000000001,4.3299999999999965,0.8735650735368281
Tom Callaghan,44,5,5,8,579.13,-79.13,-13.66359884654568
Rohan Hillier,28,5,5,5,617.8600000000001,-117.86,-19.07551872592496
Brodie Davis,38,5,5,3,476.03,23.97000000000001,5.035396928764996
Paige Bevan,45,5,5,2,547.5000000000001,-47.5,-8.675799086757989
Amy Diebert,35,5,4,5,458.88,41.11999999999999,8.960948396094839
Chloe Formosa,37,5,4,5,448.48999999999995,51.50999999999998,11.485205913175317
Chris Svanosio,22,5,4,2,307.76,192.23999999999998,62.46425786327008
Grant Dixon,26,5,4,2,593.7799999999999,-93.78000000000002,-15.793728316885048
James Locke,31,5,3,7,506.07000000000005,-6.070000000000013,-1.1994388128124593
Michael Stanley,15,5,3,2,377.97999999999996,122.02000000000001,32.28213132969999
Brad Elder,40,5,2,3,708.81,-208.81000000000003,-29.45923449161271
Dean Girardi,25,5,2,3,273.21000000000004,226.79,83.00940668350351
Nathan Hurst,24,5,1,2,249.49,250.51000000000005,100.40883402140368
Hannah Anforth,15,5,1,1,252.59999999999994,247.39999999999998,97.94140934283455
Mark Pitt,22,4,6,2,760.5300000000002,-360.53,-47.4050990756446
Conor Crook,19,4,5,2,332.53,67.47000000000001,20.28989865576039
Kate Gath,21,4,5,2,510.83,-110.82999999999997,-21.696063269580872
Jacob Duggan,35,4,4,5,354.43,45.57,12.85726377563976
Lochie Cook,42,4,4,4,604.6999999999999,-204.69999999999996,-33.851496609889196
Ajay Markham,51,4,4,2,454.38000000000005,-54.379999999999995,-11.96795633610634
Tiarna Ford,35,4,4,2,330.71,69.29,20.95189138520154
Samantha Hill,31,4,3,6,469.24999999999994,-69.24999999999999,-14.757591901971228
Chris Voak,34,4,3,4,529.7800000000001,-129.78,-24.496961002680354
Damian Wilson,14,4,2,2,320.7,79.3,24.727159338946056
Ella Turnbull,26,4,2,2,278.98999999999995,121.00999999999998,43.374314491558835
Tasmyn Potter,16,4,2,1,213.64000000000001,186.35999999999999,87.23085564501028
Jocelyn Young,18,4,2,0,431.17999999999995,-31.180000000000007,-7.2313187068045846
Leilani Justice,29,4,1,4,362.45,37.54999999999998,10.360049662022343
Lindsay Harper,18,4,0,1,224.51,175.49,78.16578326132468
Jackie Barker,65,3,12,11,900.5899999999999,-600.5899999999999,-66.68850420280037
Blake Hughes,44,3,9,5,706.1199999999999,-406.12,-57.51430351781568
Nathan Jack,28,3,7,3,483.26000000000005,-183.26000000000002,-37.92161569341555
Jack Watson,16,3,6,0,343.40999999999997,-43.41,-12.640866602603301
Michael A Smith,36,3,5,8,526.4499999999999,-226.44999999999996,-43.0145312945199
Cody Wallrodt,30,3,5,4,571.9599999999999,-271.96000000000004,-47.54877963493952
Mat Rue,37,3,4,9,543.48,-243.48,-44.80017663943475
Jonah Hutchinson,37,3,4,7,476.82000000000005,-176.82000000000002,-37.08317604127343
Taleah McMullen,48,3,4,6,741.35,-441.35,-59.53328387401362
Blake Jones,29,3,4,5,421.46000000000004,-121.46000000000002,-28.818867745456274
Chris Geary,42,3,4,5,307.71999999999997,-7.720000000000002,-2.508774210321072
