Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,123,27,16,17,3107.19,-407.18999999999994,-13.10476668629855
Pete McMullen,79,20,16,9,2053.8599999999997,-53.859999999999964,-2.622379324783577
Cameron Hart,68,19,8,12,1619.63,280.37000000000006,17.310743811858266
Jett Turnbull,69,18,15,11,2345.18,-545.1800000000001,-23.246829667658776
Joshua Gallagher,82,18,12,10,1298.53,501.47000000000014,38.618283751626855
Ryan Hryhorec,40,16,7,4,1290.2,309.80000000000007,24.01178111920633
Alex Ashwood,59,15,7,10,1369.72,130.28,9.511432993604533
Jack Chapple,90,14,10,7,1440.31,-40.30999999999995,-2.7987030569807856
Liam Elliott,49,14,3,5,1030.21,369.79,35.89462342629173
Danielle Hill,60,13,11,7,1930.66,-630.6599999999999,-32.665513347767074
Robert Morris,111,13,10,11,1356.4000000000005,-56.399999999999956,-4.158065467413738
Shane Graham,66,13,10,6,1447.33,-147.33,-10.179433854062308
Shannon Suvaljko,78,13,7,13,1276.82,23.18000000000001,1.8154477530113886
Aiden De Campo,72,12,12,11,1786.48,-586.48,-32.82880300926963
Will Rixon,88,12,11,10,1827.33,-627.3299999999998,-34.330416509333276
Corey Johnson,67,11,15,5,1131.89,-31.889999999999993,-2.8174115859314943
Jack Laugher,86,11,12,10,1144.8300000000002,-44.83000000000001,-3.9158652376335352
Joseph Suvaljko,53,11,7,3,873.71,226.29000000000002,25.899898135536965
Jordan Leedham,78,11,6,12,1136.21,-36.209999999999994,-3.1869108703496707
Nathan Dawson,65,11,5,6,1174.11,-74.11,-6.312015058214307
Brendan Barnes,79,10,10,9,1103.0800000000002,-103.07999999999996,-9.344743808245996
Jye Coney,63,10,8,5,1022.8499999999999,-22.849999999999994,-2.233954147724495
Deni Roberts,51,10,7,7,1030.37,-30.37000000000002,-2.947484884070773
Ellen Tormey,81,10,5,7,964.5300000000001,35.47000000000006,3.677438752553063
Mark Yole,60,10,5,7,1049.08,-49.0799999999999,-4.678384870553237
Stuart McDonald,58,10,5,5,847.8100000000001,152.19000000000003,17.950955992498322
Matt Elkins,41,10,5,4,689.88,310.12,44.95274540499798
Ashleigh Delosa,65,9,10,8,947.3999999999999,-47.39999999999998,-5.003166561114628
Leonard Cain,78,9,10,6,1136.4499999999998,-236.44999999999996,-20.806018742575564
Seaton Grima,38,9,7,4,950.86,-50.86000000000002,-5.348842100835036
Jason Lee,30,9,6,2,1291.2999999999997,-391.2999999999999,-30.302795632308527
Layne Dwyer,58,9,5,5,904.0899999999999,-4.0899999999999785,-0.45238858963156087
Adam Sanderson,42,9,3,7,924.32,-24.32000000000003,-2.6311234204604497
Liam Older,56,8,14,5,840.79,-40.79000000000005,-4.85138976438826
Angus Garrard,79,8,11,13,1409.16,-609.1599999999999,-43.22859008203467
Gary Hall Jnr,76,8,9,9,1314.2800000000002,-514.28,-39.130170131174474
Dylan Egerton-Green,47,8,6,7,840.74,-40.739999999999945,-4.845731141613334
Tom Ison,43,8,5,11,939.52,-139.51999999999995,-14.85013623978201
Harrison Ross,42,8,5,6,723.95,76.04999999999998,10.504869120795632
Brad Elder,43,8,2,5,966.7900000000001,-166.79,-17.25193682185376
Trent Wheeler,79,7,10,8,984.4399999999999,-284.43999999999994,-28.89358416968022
Kerryn Manning,49,7,7,9,861.1600000000001,-161.16,-18.714292349853682
Peter McRae,39,7,5,6,649.8800000000001,50.11999999999999,7.71219302024989
Brad Hewitt,29,7,4,4,795.7900000000001,-95.79000000000002,-12.037095213561368
Dylan Ford,53,7,3,10,916.8500000000003,-216.85000000000008,-23.651633309701698
Adam Richardson,87,6,8,11,855.6000000000001,-255.5999999999999,-29.87377279102383
Luke McCarthy,35,6,8,5,985.34,-385.34000000000003,-39.107313211683284
Vaughan Duncan,50,6,8,5,614.39,-14.389999999999997,-2.3421605169354964
Emily Suvaljko,57,6,8,4,702.7499999999999,-102.74999999999996,-14.621131270010668
Ryan Sanderson,35,6,6,8,648.5099999999999,-48.50999999999996,-7.4802238978581626
Tom Callaghan,37,6,4,8,627.75,-27.74999999999999,-4.420549581839903
James Locke,37,6,4,7,603.2599999999998,-3.260000000000008,-0.5403971753472813
Chris Svanosio,23,6,3,1,397.7,202.3,50.867488056323864
Bailey McDonough,45,6,2,11,738.7800000000002,-138.77999999999997,-18.785023958417923
Ewa Justice,32,6,2,1,484.5,115.5,23.8390092879257
Jack Callaghan,66,5,11,3,1228.86,-728.86,-59.31188255781782
Taylor Youl,29,5,6,5,472.49999999999994,27.500000000000025,5.820105820105826
Amanda Turnbull,25,5,6,3,473.73,26.270000000000024,5.545352838114543
Paige Bevan,47,5,6,3,576.26,-76.25999999999996,-13.233609828896672
Kate Gath,24,5,6,2,545.28,-45.27999999999997,-8.303990610328633
Brodie Davis,35,5,5,2,445.92999999999995,54.06999999999999,12.125221447312358
Chris Voak,41,5,4,4,681.02,-181.01999999999998,-26.580717159554784
Amy Diebert,23,5,4,3,379.18,120.82,31.863494910069097
Lochie Cook,39,5,4,3,624.6700000000002,-124.66999999999999,-19.957737685497932
Ryan Backhouse,21,5,2,7,450.85999999999996,49.139999999999986,10.899170474204851
Dean Girardi,29,5,2,5,323.9200000000001,176.08,54.35910101259569
Grace Panella,33,5,2,4,497.21999999999997,2.7799999999999763,0.5591086440609744
Gaita Pullicino,17,5,2,3,526.25,-26.250000000000014,-4.988123515439432
Jackie Barker,69,4,11,9,936.8100000000001,-536.81,-57.30190753728076
Michael Bellman,83,4,10,11,856.49,-456.4899999999999,-53.297761795234024
Abbey Vidovich,71,4,10,6,852.8600000000001,-452.86,-53.09898459301643
Luke Dunne,50,4,8,11,990.69,-590.69,-59.62410037448647
Samantha Hill,37,4,4,6,550.94,-150.94000000000003,-27.39681272007841
Tiarna Ford,32,4,4,2,308.53,91.47000000000004,29.64703594464073
Conor Crook,16,4,4,1,289.9,110.10000000000002,37.9786133149362
Ajay Markham,51,4,3,6,394.84999999999997,5.1499999999999915,1.3042927694061015
Chloe Formosa,33,4,3,5,405.81,-5.809999999999974,-1.4317044922500612
Gary Bond,35,4,3,4,570.0600000000001,-170.06,-29.831947514296736
Rohan Hillier,22,4,3,4,465.27000000000004,-65.27,-14.028413609302124
Tasmyn Potter,19,4,2,1,236.87,163.13,68.86899987334824
Leilani Justice,30,4,1,5,438.46,-38.460000000000015,-8.771609724946407
Kylah Madden,45,4,1,4,637.86,-237.86,-37.29031448907284
Jocelyn Young,16,4,1,1,361.75,38.249999999999986,10.573600552867997
Bruce Harpley,8,4,1,0,187.53,212.47,113.29920546045966
Nathan Rothwell,39,3,6,4,360.65,-60.64999999999996,-16.816858450020785
Glen Craven,17,3,6,1,357.57000000000005,-57.570000000000014,-16.10034398858965
Mark Pitt,19,3,6,1,562.75,-262.75,-46.690359840071075
Michael A Smith,41,3,5,8,575.79,-275.78999999999996,-47.89767102589486
Cody Wallrodt,29,3,5,2,497.27000000000004,-197.27,-39.6706014841032
Jack Watson,14,3,5,0,308.93000000000006,-8.930000000000017,-2.8906224711099653
Mat Rue,27,3,4,7,442.66,-142.66,-32.22789499841865
Glenn Bull,32,3,3,6,307.12,-7.1200000000000045,-2.318312060432406
Gareth Rattray,52,3,3,3,708.5,-408.49999999999994,-57.65702187720535
Lauren Harper,32,3,3,2,295.75,4.250000000000014,1.4370245139475957
Justin Reynolds,35,3,3,1,311.03999999999996,-11.039999999999996,-3.549382716049382
Lleyton Green,15,3,3,1,271.84,28.16000000000001,10.359034726309599
Mitchell Miller,38,3,2,9,423.46000000000004,-123.46000000000001,-29.15505596750578
Jonah Hutchinson,33,3,2,7,434.24,-134.24,-30.913780397936623
Aaron Suvaljko,37,3,2,6,357.52000000000004,-57.52000000000001,-16.088610427388677
Aaron Dunn,24,3,2,5,567.14,-267.14,-47.103008075607434
John Caldow,27,3,2,5,315.27,-15.270000000000003,-4.843467504044154
Cooper Griffiths,29,3,2,2,369.66,-69.66,-18.844343450738517
Damian Wilson,12,3,2,2,219.68999999999997,80.31,36.556056261095186
Jordan Chibnall,17,3,2,1,548.38,-248.38,-45.29340967941938
Jake Bigeni,18,3,2,0,154.54999999999998,145.45000000000002,94.1119378841799
