Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jack Chapple,121,25,16,13,2075.79,424.2099999999999,20.436074940143268
James Herbertson,138,22,22,25,3964.3699999999994,-1764.37,-44.50568438364734
Jett Turnbull,59,18,5,9,1666.7799999999997,133.2199999999999,7.992656499358039
Nathan Dawson,133,17,21,17,2707.7999999999997,-1007.8,-37.218406086121576
Mark Pitt,34,17,3,3,1876.43,-176.43000000000004,-9.402429080754413
Joshua Gallagher,94,15,8,16,2168.5800000000004,-668.58,-30.830312923664334
Dylan Egerton-Green,60,15,8,6,1434.0099999999998,65.99000000000004,4.601781019658165
Danielle Hill,51,15,5,11,1533.98,-33.980000000000025,-2.2151527399314217
Cameron Hart,56,14,7,7,1484.5499999999997,-84.55000000000001,-5.695328550739283
Deni Roberts,56,14,4,6,1168.9899999999998,231.01000000000002,19.76150352013277
Chris Alford,91,13,12,16,1309.1699999999998,-9.169999999999952,-0.7004437926319693
Seaton Grima,50,13,9,2,1109.7400000000002,190.25999999999996,17.14455638257609
Wayne Hill,79,12,17,16,2238.5799999999995,-1038.58,-46.394589427226194
Aiden De Campo,68,12,14,8,1180.14,19.86,1.6828511871472873
Jye Coney,74,12,14,7,1619.9799999999998,-419.98,-25.92501141989408
Jack Laugher,74,12,8,11,1122.8899999999999,77.11000000000004,6.867101853253662
Dylan Ford,44,11,12,3,997.7399999999999,102.25999999999999,10.249163108625494
Greg Bennett,72,11,9,9,772.3899999999999,327.61,42.41510117945598
Jack Callaghan,78,11,8,7,1260.81,-160.80999999999997,-12.75449909185365
Ryan Hryhorec,42,11,7,5,980.49,119.50999999999992,12.188803557404963
Jason Lee,33,11,5,4,920.72,179.28000000000003,19.47171778608046
Kerryn Manning,43,11,5,4,832.4200000000001,267.58000000000004,32.144830734485
Ashleigh Delosa,52,11,4,6,900.9300000000001,199.07,22.09605629738159
Ewa Justice,61,10,14,8,1089.54,-89.53999999999996,-8.218147107953811
Gary Hall Jnr,70,10,12,9,1769.7000000000003,-769.7,-43.49324744306944
Taleah McMullen,57,10,6,5,596.64,403.36,67.60525610083133
Pete McMullen,63,9,10,7,1393.65,-493.65,-35.42137552470132
Layne Dwyer,63,9,6,6,1033.39,-133.39,-12.908001819255071
Stuart McDonald,69,9,6,6,664.5300000000001,235.47000000000006,35.434066182113675
Jason Grimson,24,9,5,2,656.11,243.89,37.1721205285699
Will Rixon,82,8,17,11,1669.7999999999997,-869.8000000000001,-52.09007066714578
Ellen Tormey,82,8,13,12,1282.5000000000002,-482.49999999999994,-37.62183235867445
Liam Older,74,8,10,8,1031.1000000000001,-231.10000000000002,-22.41295703617496
Tom Callaghan,62,8,9,3,892.3400000000003,-92.33999999999999,-10.348073604231567
Jackie Barker,66,8,7,11,872.9899999999999,-72.99,-8.360920514553431
Harrison Ross,47,8,7,4,762.2500000000001,37.750000000000014,4.9524434240734685
Adam Richardson,87,8,6,9,930.47,-130.47,-14.021945898309458
Jordan Leedham,55,8,6,8,614.46,185.54,30.195618917423428
Kevin Weidenbach,51,8,6,6,812.5400000000001,-12.539999999999996,-1.5433086371132492
Chris Geary,61,7,14,7,569.2400000000001,130.76000000000002,22.970978848991635
Angus Garrard,90,7,12,14,1167.39,-467.38999999999993,-40.03717695029081
Mat Rue,50,7,10,11,1034.26,-334.26,-32.3187593061706
Michael A Smith,57,7,10,10,787.43,-87.42999999999992,-11.103209174148803
Shannon Suvaljko,78,7,5,12,1092.01,-392.00999999999993,-35.898022911878094
Zara Fitzpatrick,42,7,5,5,676.5,23.49999999999998,3.4737620103473734
Ajay Markham,34,7,4,3,504.30999999999995,195.69,38.80351371180425
Kyle Harper,54,7,4,1,494.67999999999995,205.32,41.5056197946147
Alex Ashwood,51,7,3,6,1050.99,-350.99,-33.39613126671044
Blake Micallef,41,7,3,3,509.26,190.74,37.45434552095197
Glen Craven,18,7,3,1,641.72,58.280000000000015,9.081842548151844
Abbey Turnbull,28,7,2,4,792.33,-92.33000000000001,-11.652972877462673
Brad Elder,55,7,2,4,624.1700000000001,75.83000000000007,12.148933784065248
Kylah Madden,56,7,2,4,798.3399999999999,-98.34,-12.31805997444698
Shane Graham,72,6,12,7,966.6400000000001,-366.64,-37.92932218819829
Grant Dixon,74,6,10,10,1223.2599999999998,-623.2599999999999,-50.95073819139022
Nathan Jack,57,6,10,7,978.8399999999999,-378.84,-38.702954517592254
Matt Elkins,44,6,9,6,626.62,-26.62000000000002,-4.248188694902815
Trent Wheeler,74,6,7,9,694.31,-94.31,-13.58326972101799
Blake Hughes,73,6,7,6,782.61,-182.60999999999996,-23.333461110898142
Lachlan Kennelly,45,6,6,5,569.8800000000001,30.120000000000005,5.285323225942303
John Caldow,49,6,6,4,808.9300000000001,-208.93,-25.82794555771204
Mark Yole,34,6,6,4,804.1499999999999,-204.14999999999998,-25.387054653982467
Leonard Cain,75,6,5,12,952.67,-352.67,-37.01911469868895
Mitchell Miller,56,6,5,5,652.83,-52.83000000000001,-8.092458986259823
Liam Elliott,57,6,4,8,808.68,-208.67999999999998,-25.805015580946726
Jemma Coney,29,6,4,4,404.04,195.95999999999998,48.50014850014849
Adam Sanderson,49,6,3,5,478.78,121.22000000000003,25.318517899661646
Jordan Chibnall,24,6,3,3,559.87,40.13000000000001,7.1677353671388015
Kate Gath,21,6,3,3,689.33,-89.33000000000001,-12.958960149710588
Luke Dunne,40,6,3,3,540.43,59.57000000000005,11.022704142997252
Paula Sapio,29,6,3,2,407.91999999999996,192.07999999999996,47.08766424789174
Connor Clarke,24,6,1,3,299.27,300.72999999999996,100.48785377752532
Toby Lynn,64,5,8,6,600.0999999999999,-100.09999999999997,-16.680553241126475
Kyle Symington,55,5,7,6,580.7400000000001,-80.73999999999997,-13.902951406825764
Cooper Griffiths,55,5,7,4,451.42,48.57999999999998,10.761596739178586
Brendan Barnes,81,5,5,10,1160.69,-660.69,-56.92217560244338
Alanah Richardson,40,5,5,8,678.2,-178.20000000000002,-26.27543497493365
Taylah Osmond,64,5,5,7,854.1099999999999,-354.11,-41.45953097376217
Joseph Suvaljko,39,5,5,3,509.84999999999997,-9.849999999999962,-1.9319407668922162
Bernie Hewitt,27,5,4,1,462.0,38.00000000000001,8.225108225108228
Michael Jnr Day,27,5,2,0,249.58999999999997,250.41000000000003,100.328538803638
Jodi Quinlan,32,5,1,6,343.05999999999995,156.94000000000005,45.74709963271733
Matthew Craven,12,5,1,0,328.91999999999996,171.07999999999998,52.012647452268034
Corey Johnson,54,4,11,5,582.07,-182.07,-31.279742986238762
Blake Medlyn,47,4,9,5,648.2599999999999,-248.26,-38.296362570573535
Grace Panella,54,4,7,6,666.1700000000001,-266.17,-39.955266673671886
Brent Murphy,32,4,7,3,494.00000000000006,-94.0,-19.02834008097166
Josh Duggan,36,4,6,3,571.73,-171.73,-30.036905532331694
Ella Turnbull,53,4,5,5,747.7799999999999,-347.78,-46.508331327395766
Chris Voak,28,4,5,3,488.69999999999993,-88.69999999999999,-18.150194393288317
Jason Hewitt,29,4,5,2,582.83,-182.82999999999998,-31.369352984575254
Will Rothwell,18,4,5,1,447.28000000000003,-47.280000000000015,-10.570559828295478
Abbey Vidovich,54,4,4,7,737.8699999999999,-337.87000000000006,-45.789908791521555
Aaron Suvaljko,46,4,4,5,773.2,-373.2,-48.266942576306256
Chloe Formosa,42,4,4,3,452.61,-52.609999999999985,-11.623693687722318
Tasmyn Potter,29,4,4,2,483.86999999999995,-83.86999999999999,-17.33316799966933
Luke McCarthy,20,4,4,1,277.47999999999996,122.52,44.154533660083615
Declan Murphy,38,4,3,5,442.91999999999996,-42.92,-9.690237514675337
Sebastian Piltz,26,4,3,5,289.67,110.33000000000001,38.08816929609556
Michael Formosa,27,4,3,3,381.47999999999996,18.520000000000003,4.854776135052953
Gaita Pullicino,25,4,3,2,485.65,-85.64999999999999,-17.636157726757954
Tristan Larsen,33,4,3,2,334.55999999999995,65.44000000000003,19.56001912960307
Trent Dawson,25,4,2,5,407.94999999999993,-7.949999999999988,-1.9487682314009043
Tiarna Ford,17,4,1,5,289.68,110.32000000000001,38.083402375034524
Taylor Youl,19,4,1,4,269.55,130.45,48.39547393804488
Tayla French,17,4,1,2,453.03,-53.02999999999999,-11.705626558947529
Blake Fitzpatrick,22,4,1,1,335.08,64.91999999999999,19.374477736659898
Jake Bigeni,20,4,0,3,328.06999999999994,71.93000000000004,21.925198890480704
Robert Morris,50,3,6,4,659.92,-359.91999999999996,-54.539944235664926
Nathan Rothwell,22,3,5,5,456.61000000000007,-156.61,-34.29841659183986
Tom Ison,28,3,5,3,518.7600000000001,-218.76,-42.16978949803376
Jorja Daskalovski,48,3,4,6,610.81,-310.80999999999995,-50.88489055516445
Todd Rattray,25,3,4,1,351.19,-51.19,-14.576155357498791
Tamara Battle,30,3,3,4,557.0000000000001,-257.0,-46.140035906642716
Mitch Cox,20,3,3,1,365.1,-65.10000000000001,-17.830731306491373
Brodie Davis,21,3,3,0,362.5100000000001,-62.51000000000001,-17.24366224380017
Jonah Hutchinson,56,3,2,10,441.41999999999996,-141.42000000000002,-32.03751529155907
Donald Harper,53,3,2,5,303.61999999999995,-3.619999999999987,-1.192279823463536
Jocelyn Young,16,3,2,3,244.65,55.350000000000016,22.624156958920913
Christopher Shinn,12,3,2,2,201.32000000000002,98.67999999999999,49.016491158354846
Rickie Alchin,16,3,2,2,373.33,-73.33,-19.64213966196127
Bruce Harpley,9,3,2,1,296.82,3.180000000000007,1.0713563776025896
Leigh Sutton,32,3,2,1,390.97,-90.97000000000001,-23.26776990561936
Codi Rauchenberger,16,3,2,0,206.93999999999997,93.06,44.96955639315745
Graham Dwyer,10,3,2,0,120.11,179.89,149.77104321039047
Brad Hewitt,17,3,1,3,295.5,4.5,1.5228426395939088
Eli Lepper,12,3,1,2,195.48999999999998,104.50999999999998,53.46053506573225
Samantha Hill,10,3,1,2,267.83,32.16999999999999,12.01135048351566
Sara Grout,18,3,1,2,210.05,89.94999999999999,42.823137348250405
Taylor Ford,10,3,1,1,236.39,63.610000000000014,26.90892169719532
Nathan Hurst,27,3,0,5,365.83,-65.82999999999998,-17.994696990405377
Harry O'Neill,17,3,0,4,129.7,170.3,131.30300693909024
Grace Bilney,5,3,0,2,134.2,165.79999999999998,123.54694485842026
Justin Reynolds,21,3,0,2,321.67999999999995,-21.679999999999964,-6.7396170106938476
Emmett Brosnan,9,3,0,1,145.10000000000002,154.9,106.75396278428668
Katie Wilson,16,3,0,1,160.91,139.09,86.43962463488907
Adrian Pace,6,3,0,0,200.7,99.30000000000001,49.47683109118087
Jack Watson,6,3,0,0,172.56,127.44,73.85257301808068
Jai Meikle,19,3,0,0,278.78,21.220000000000006,7.611736853432817
Luke Sutherland,34,2,8,0,445.22,-245.21999999999994,-55.07838821256905
Lucas Rando,28,2,7,1,205.10000000000002,-5.100000000000007,-2.4865919063871313
Blake Jones,55,2,6,7,790.5200000000001,-590.52,-74.70019733846075
Peter McRae,39,2,6,7,795.5000000000001,-595.5,-74.85857950974228
Vaughan Duncan,23,2,6,3,274.36999999999995,-74.37,-27.10573313408901
Travis Bullock,26,2,5,2,252.51,-52.510000000000005,-20.795216031048277
Amanda Turnbull,37,2,5,1,561.7900000000001,-361.79,-64.39950871322023
Gareth Rattray,27,2,4,5,292.81,-92.81,-31.696321846931458
Lleyton Green,36,2,4,4,567.08,-367.08000000000004,-64.73160753332864
Mikayla Towers,25,2,3,5,226.39999999999998,-26.399999999999984,-11.660777385159005
Nathan Turnbull,26,2,3,4,207.56999999999996,-7.56999999999999,-3.646962470491878
Holly Chalmers,28,2,3,2,293.59000000000003,-93.59000000000002,-31.877788753022923
Nick Beale,18,2,3,2,232.64,-32.639999999999986,-14.030261348005496
Rebecca Bartley,9,2,3,1,197.84,2.160000000000009,1.0917913465426654
Chris Lewis,24,2,3,0,319.23,-119.23,-37.349246624690664
Ryan Sanderson,30,2,2,6,445.04999999999995,-245.05,-55.0612290753848
Dean Chapple,14,2,2,2,198.05999999999997,1.939999999999996,0.9795011612642615
Hannah Anforth,28,2,2,2,236.9,-36.90000000000001,-15.576192486281137
Amy Diebert,18,2,2,1,198.91,1.0900000000000016,0.5479865265698063
Dean Girardi,30,2,2,0,296.5199999999999,-96.51999999999998,-32.550924052340484
Shane Young,8,2,2,0,201.07999999999998,-1.079999999999984,-0.537099661826131
Jayson Finnis,16,2,1,2,142.16,57.84000000000001,40.68655036578504
Aaron Dunn,17,2,1,1,383.59000000000003,-183.59,-47.860997419119364
Hannah Lewis,9,2,1,1,210.69,-10.689999999999998,-5.073805116521903
Lisa Ryan,5,2,1,1,155.04,44.959999999999994,28.998968008255932
Nigel Johns,4,2,1,1,149.53,50.47,33.752424262689765
Cameron Fitzpatrick,6,2,1,0,98.91,101.09,102.20402386007483
Peter Greig,11,2,1,0,72.38,127.62000000000002,176.3194252555955
Sofia Arvidsson,9,2,1,0,116.47,83.53,71.71803897999484
Jason Kittel,34,2,0,5,191.55,8.449999999999996,4.4113808405116135
Angela Chapman,8,2,0,1,216.97,-16.97,-7.821357791399733
Doc Wilson,8,2,0,1,56.879999999999995,143.12,251.6174402250352
Gary Pekin,11,2,0,1,61.64,138.36,224.46463335496435
Hannah Parish,5,2,0,1,94.25,105.75,112.20159151193634
Matt Crone,13,2,0,1,54.050000000000004,145.95000000000005,270.02775208140616
Michael Towers,6,2,0,1,41.85,158.15,377.89725209080046
Roger Strong,13,2,0,1,92.84999999999998,107.15,115.40118470651592
Toby Glazebrook,9,2,0,1,111.57,88.42999999999999,79.25965761405396
Anna Hiltunen,2,2,0,0,46.32,153.68,331.77892918825563
Antti Ruokonen,4,2,0,0,77.29,122.71,158.76568766981495
Chris Lang,4,2,0,0,103.58,96.42,93.08746862328636
Chris Svanosio,11,2,0,0,171.96999999999997,28.030000000000015,16.29935453858232
