Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jack Chapple,117,24,16,11,2038.0800000000002,361.92,17.757889778615166
James Herbertson,145,23,28,25,4037.66,-1737.6599999999999,-43.036313112050046
Mark Pitt,45,22,4,4,2244.7200000000003,-44.720000000000006,-1.9922306568302506
Nathan Dawson,141,21,23,17,3082.7400000000002,-982.7400000000001,-31.878783160435198
Jett Turnbull,67,19,10,9,1672.4999999999998,227.50000000000003,13.602391629297461
Dylan Egerton-Green,65,18,9,8,1498.96,301.03999999999996,20.083257725356244
Joshua Gallagher,115,16,10,15,2323.4400000000005,-723.4399999999999,-31.13659057259924
Jack Laugher,71,16,8,9,1271.61,328.3900000000001,25.82474186267803
Jye Coney,83,15,12,11,1760.69,-260.69,-14.806127143335852
Chris Alford,90,15,11,14,1416.2799999999997,83.72000000000007,5.911260485214794
Wayne Hill,89,14,18,13,2413.92,-1013.92,-42.00304898256777
Danielle Hill,59,14,7,15,1725.4899999999998,-325.4899999999999,-18.863627143593988
Pete McMullen,69,13,8,8,1541.8100000000002,-241.81000000000003,-15.683514829972564
Seaton Grima,53,13,8,3,1282.09,17.91000000000001,1.3969378124780643
Jason Lee,38,12,5,5,1073.18,126.82,11.817216124042563
Ewa Justice,63,11,15,8,1194.07,-94.06999999999996,-7.878097598968233
Gary Hall Jnr,73,11,13,9,1961.81,-861.81,-43.92933056718031
Dylan Ford,44,11,12,3,997.7399999999999,102.25999999999999,10.249163108625494
Layne Dwyer,76,11,10,9,1252.5,-152.49999999999994,-12.175648702594806
Adam Richardson,89,11,7,9,1010.58,89.42000000000007,8.84838409626156
Kevin Weidenbach,57,11,7,5,971.22,128.78000000000003,13.25961162249542
Deni Roberts,48,11,4,3,905.28,194.72000000000006,21.509367267585727
Aiden De Campo,66,10,14,8,1217.81,-217.81,-17.88538441957284
Ryan Hryhorec,42,10,6,5,1050.24,-50.24000000000001,-4.783668494820232
Tom Callaghan,67,10,6,4,897.94,102.06000000000002,11.366015546695772
Jason Grimson,26,10,6,2,707.29,292.71,41.38472196694425
Stuart McDonald,75,10,5,9,637.5400000000001,362.46000000000004,56.852903347240954
Will Rixon,71,9,14,10,1401.05,-501.05,-35.76246386638593
Ashleigh Delosa,57,9,6,7,875.59,24.410000000000046,2.7878344887447373
Kerryn Manning,40,9,6,4,696.26,203.74,29.262057277453827
Angus Garrard,93,8,14,13,1148.0,-348.0,-30.313588850174217
Taleah McMullen,58,8,8,7,721.8,78.2,10.834026045996122
Harrison Ross,49,8,7,3,812.1600000000001,-12.159999999999997,-1.4972419227738372
Robert Morris,73,8,6,8,1197.29,-397.28999999999996,-33.182437003566385
Shannon Suvaljko,76,8,5,11,963.9299999999998,-163.93,-17.006421628126528
Cameron Hart,39,8,5,6,943.4300000000001,-143.43,-15.203035731320819
Jemma Coney,30,8,5,2,436.0199999999999,363.9800000000001,83.47782211825148
Ajay Markham,39,8,4,3,588.98,211.01999999999998,35.828041699208796
Alex Ashwood,53,8,3,8,1031.2400000000002,-231.24000000000007,-22.42349016717738
Abbey Turnbull,30,8,2,5,829.1899999999999,-29.189999999999976,-3.520302946248746
Brad Elder,51,8,2,3,635.17,164.83000000000007,25.950532928192466
Shane Graham,77,7,11,6,1006.1399999999999,-306.14,-30.427177132407024
Grant Dixon,80,7,10,11,1203.87,-503.86999999999995,-41.854186913869434
Jack Callaghan,86,7,10,8,1221.82,-521.8199999999998,-42.7084185886628
Greg Bennett,73,7,8,10,842.02,-142.01999999999998,-16.866582741502576
Mark Yole,39,7,6,4,936.29,-236.29,-25.236839013553492
Zara Fitzpatrick,47,7,5,6,720.7599999999999,-20.75999999999999,-2.88029302403019
Kyle Harper,54,7,5,1,523.82,176.18000000000006,33.63369096254439
Ellen Tormey,76,6,14,12,1110.65,-510.65000000000003,-45.977580695988834
Chris Geary,57,6,14,6,623.76,-23.75999999999999,-3.8091573682185444
Michael A Smith,66,6,12,12,903.1499999999999,-303.14999999999986,-33.565852848364045
Corey Johnson,56,6,10,7,701.0,-100.99999999999994,-14.407988587731804
Nathan Jack,57,6,10,5,919.76,-319.76,-34.76559102374532
Toby Lynn,56,6,7,2,567.8,32.20000000000006,5.671010919337806
Mat Rue,47,6,6,12,1033.84,-433.84,-41.963940261549176
John Caldow,54,6,6,4,847.9,-247.89999999999992,-29.236938318197893
Alanah Richardson,40,6,5,8,666.4399999999999,-66.44000000000003,-9.969389592461441
Adam Sanderson,52,6,4,5,452.97,147.03000000000003,32.45910325187099
Kate Gath,25,6,4,4,756.5899999999999,-156.59,-20.696810690069924
Jodi Quinlan,40,6,3,7,440.14,159.85999999999999,36.32026173490253
Jordan Chibnall,27,6,3,3,597.16,2.8400000000000016,0.47558443298278547
Paula Sapio,31,6,3,3,420.71,179.29000000000002,42.61605381379098
Tayla French,19,6,1,4,667.88,-67.88000000000001,-10.163502425585435
Brad Hewitt,22,6,1,3,408.75999999999993,191.24,46.78539974557198
Connor Clarke,26,6,1,2,291.14,308.86,106.08641890499418
Liam Older,80,5,10,9,995.9699999999999,-495.9699999999999,-49.79768466921694
Brendan Barnes,88,5,8,16,1350.27,-850.27,-62.970368889185124
Brent Murphy,32,5,7,2,510.66,-10.660000000000004,-2.087494614812204
Jordan Leedham,49,5,6,7,511.46999999999997,-11.470000000000008,-2.2425557706219346
Blake Hughes,61,5,6,6,665.45,-165.44999999999996,-24.862874746412196
Leonard Cain,79,5,5,12,858.89,-358.89000000000004,-41.785327573961744
Taylah Osmond,62,5,5,8,884.4899999999999,-384.4899999999999,-43.47024839172856
Mitchell Miller,56,5,5,4,579.6400000000001,-79.63999999999999,-13.73956248706093
Jason Hewitt,31,5,5,2,633.2999999999998,-133.29999999999995,-21.048476235591345
Tasmyn Potter,32,5,5,2,541.3499999999999,-41.349999999999994,-7.638311628336567
Liam Elliott,67,5,4,10,891.34,-391.34,-43.904682837076756
Cooper Griffiths,47,5,4,4,396.38000000000005,103.62000000000003,26.141581310863316
Kylah Madden,54,5,4,3,766.65,-266.65000000000003,-34.78119089545426
Mitch Cox,27,5,4,1,452.46,47.53999999999998,10.507006144189537
Lachlan Kennelly,37,5,3,4,408.95000000000005,91.05000000000001,22.264335493336592
Blake Pace,20,5,3,0,210.69,289.31,137.31548720869523
