Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,174,42,32,25,4692.02,-492.0199999999999,-10.486315062595638
Wayne Hill,92,27,13,13,2839.52,-139.51999999999998,-4.913506508142221
Nathan Dawson,94,26,13,18,2609.61,-9.609999999999996,-0.36825426021512775
Cameron Hart,93,24,11,9,2679.76,-279.76000000000005,-10.439740872316925
Angus Garrard,126,24,9,20,2223.3700000000003,176.62999999999997,7.94424679652959
Gary Hall Jnr,86,22,14,7,2169.3800000000006,30.62000000000003,1.4114631830292534
Pete McMullen,76,22,12,12,2067.5600000000004,132.44000000000008,6.405618216641841
Mark Pitt,53,21,9,6,2120.1200000000003,-20.11999999999999,-0.9490028866290582
Robert Morris,132,20,21,16,1887.7200000000003,112.28000000000003,5.947916004492193
Jett Turnbull,92,16,17,11,2097.04,-497.03999999999996,-23.70197993362072
Chris Alford,120,14,17,18,2084.3199999999997,-684.3199999999999,-32.83181085437937
Ewa Justice,69,14,9,9,1214.2400000000002,185.75999999999996,15.298458294900508
Liam Older,66,14,4,1,812.57,587.43,72.29284861611922
Emily Suvaljko,78,13,17,10,1364.4099999999999,-64.40999999999994,-4.720721777178411
Aiden De Campo,81,13,8,9,1609.8099999999997,-309.80999999999995,-19.245128307067294
Grant Dixon,57,12,8,4,1342.55,-142.55,-10.617854083646792
Ryan Hryhorec,40,12,5,5,1071.94,128.05999999999997,11.946564173367909
Jack Chapple,155,11,23,18,2155.59,-1055.59,-48.96988759457967
Brendan Barnes,130,11,19,9,1832.84,-732.8399999999999,-39.983850199690096
Joshua Gallagher,92,11,15,8,1407.33,-307.33,-21.83780634250673
Tom Callaghan,70,11,11,9,1412.5500000000002,-312.55,-22.1266503840572
Kerryn Manning,63,11,6,10,1138.2700000000002,-38.27000000000001,-3.3621197079778966
Danielle Hill,49,10,8,10,1262.73,-262.73,-20.806506537422887
Jye Coney,71,10,7,10,1129.0600000000002,-129.06000000000006,-11.430747701627906
Tasmyn Potter,35,10,7,5,914.9900000000001,85.00999999999999,9.290811921441762
Jackson Painting,33,10,4,4,971.76,28.239999999999952,2.906067341730463
Taleah McMullen,102,9,12,5,1199.18,-299.17999999999995,-24.948714955219394
Jorja Daskalovski,41,9,5,4,775.6899999999999,124.30999999999999,16.02573192899225
Joseph Suvaljko,32,9,3,1,514.79,385.21,74.8285708735601
Layne Dwyer,94,8,10,12,1175.6200000000001,-375.61999999999995,-31.950800428709954
Greg Bennett,93,8,9,15,1014.57,-214.57,-21.148861093862422
Michael Bellman,81,8,8,10,840.45,-40.44999999999999,-4.812897852341006
Stuart McDonald,69,8,7,6,938.1500000000001,-138.14999999999995,-14.725790118850924
Abbey Vidovich,62,8,5,7,711.08,88.92000000000003,12.504922090341456
Peter McRae,45,8,5,6,545.5500000000002,254.45,46.641004490880746
Jack Laugher,72,7,13,5,1093.77,-393.77,-36.001170264315164
Blake Medlyn,58,7,11,6,815.18,-115.17999999999996,-14.129394734905171
Jack Callaghan,86,7,11,6,1242.4,-542.4,-43.65743721828718
Adam Sanderson,73,7,9,3,1024.52,-324.5199999999999,-31.675321125990703
Nathan Jack,59,7,8,7,1093.37,-393.37,-35.977756843520496
Luke Dunne,44,7,8,6,787.9399999999999,-87.94,-11.160748280325913
Kate Gath,38,7,4,7,627.18,72.81999999999996,11.61070187187091
Blake Hughes,59,7,4,3,534.5500000000001,165.45000000000005,30.951267421195404
Ella Turnbull,50,7,3,4,481.01000000000005,218.99,45.52712001829484
Liam Elliott,42,7,3,3,508.19,191.81,37.743757256144356
Jason Grimson,24,7,3,2,643.9100000000001,56.09,8.710844683263188
Trent Wheeler,84,6,10,11,939.8000000000001,-339.8,-36.156629070014894
Jordan Leedham,65,6,10,9,746.79,-146.79,-19.656128228819348
Ryan Sanderson,45,6,10,6,955.27,-355.27,-37.19053251960179
Cooper Griffiths,48,6,9,5,564.27,35.72999999999999,6.332075070444998
Shane Graham,71,6,8,7,937.9700000000001,-337.97,-36.03206925594635
Matt Elkins,46,6,7,11,838.2899999999998,-238.29,-28.42572379486813
Deni Roberts,62,6,7,3,987.2800000000001,-387.28,-39.226967020500766
Jackie Barker,43,6,6,1,470.09,129.91,27.63513369780255
Adam Richardson,91,6,5,11,968.5899999999999,-368.59000000000003,-38.05428509482857
Amanda Turnbull,43,6,5,4,864.3000000000001,-264.30000000000007,-30.579659840333225
Dylan Ford,40,6,4,7,798.68,-198.68,-24.87604547503381
Ashleigh Delosa,45,6,4,5,947.24,-347.2399999999999,-36.658080317554145
Chris Voak,48,6,4,5,780.9200000000001,-180.92000000000002,-23.167545971418328
Seaton Grima,38,6,4,3,779.55,-179.55,-23.032518760823557
Jake Bigeni,22,6,2,2,424.61999999999995,175.37999999999997,41.30281192595732
Ashleigh Markham,20,6,2,1,227.71999999999997,372.2799999999999,163.4814684700509
Michael A Smith,63,5,9,11,1124.22,-624.2199999999999,-55.524719360979155
Harrison Ross,58,5,9,5,1112.14,-612.14,-55.04163144927796
Shannon Suvaljko,87,5,8,8,884.09,-384.09,-43.444671922541815
Vaughan Duncan,87,5,7,9,1336.93,-836.9300000000001,-62.60088411509952
Mat Rue,46,5,7,5,760.39,-260.39,-34.24426938807717
Ellen Tormey,58,5,6,9,670.2499999999999,-170.25,-25.400969787392768
Kevin Weidenbach,53,5,6,7,523.01,-23.00999999999999,-4.39953346972333
Taylah Osmond,46,5,5,8,653.4499999999999,-153.45,-23.48305149590634
Michael Stanley,37,5,4,5,622.4200000000001,-122.41999999999996,-19.66839111853731
Alex Ashwood,25,5,3,1,434.12999999999994,65.87000000000002,15.172874484601392
Holly Chalmers,21,5,2,3,331.74,168.26,50.72044372098631
Chris Svanosio,24,5,0,3,547.52,-47.52,-8.679135008766805
Connor Clarke,44,4,7,9,596.2500000000001,-196.24999999999997,-32.91404612159328
Corey Johnson,51,4,7,6,651.42,-251.42,-38.595683276534345
Donald Harper,53,4,7,2,646.25,-246.25,-38.10444874274662
Samantha Hill,24,4,7,2,473.32,-73.32000000000001,-15.49057719935773
Brad Hewitt,25,4,6,4,572.47,-172.47000000000003,-30.1273429175328
Jason Lee,22,4,6,4,681.66,-281.65999999999997,-41.31971950825925
Luke Sutherland,48,4,6,3,470.28999999999996,-70.28999999999994,-14.946097089030161
Chloe Formosa,50,4,4,7,696.0800000000002,-296.08000000000004,-42.53534076542926
Paige Bevan,43,4,4,7,389.94000000000005,10.060000000000008,2.5798840847309856
Taylor Youl,22,4,4,1,435.6,-35.60000000000002,-8.172635445362724
Blake Micallef,48,4,3,7,560.7099999999999,-160.70999999999998,-28.6618751226124
Gaita Pullicino,29,4,3,1,361.81999999999994,38.18000000000002,10.552208280360407
Toby Lynn,59,4,2,9,506.93000000000006,-106.92999999999999,-21.093642120213833
Blake Fitzpatrick,30,4,2,3,408.08,-8.08,-1.9800039207998432
Nathan Turnbull,29,4,2,3,366.62,33.37999999999997,9.104795155747086
Olivia Frisby,21,4,2,2,198.95,201.04999999999998,101.05554159336516
Taylor Ford,15,4,2,2,348.49999999999994,51.49999999999999,14.777618364418938
Tiarna Ford,22,4,1,1,364.3,35.7,9.799615701345047
Glen Craven,16,4,0,1,382.39,17.610000000000014,4.605245953084551
Grace Jones,12,4,0,0,178.39,221.61,124.2278154605079
Dylan Egerton-Green,44,3,11,6,669.4100000000001,-369.40999999999997,-55.18441612763477
Lachlan Kennelly,51,3,7,10,681.1000000000001,-381.09999999999997,-55.953604463368066
Tom Ison,27,3,7,5,747.0899999999999,-447.09,-59.84419547845642
Kylah Madden,39,3,5,8,584.4699999999999,-284.46999999999997,-48.67144592536828
James Locke,25,3,5,0,377.2100000000001,-77.21,-20.468704435195242
Leonard Cain,74,3,4,9,546.9699999999999,-246.96999999999997,-45.15238495712745
Chris Geary,50,3,4,8,405.52,-105.51999999999998,-26.020911422371274
Gareth Rattray,27,3,4,4,404.87,-104.86999999999999,-25.902141428112724
Jason Hewitt,27,3,4,4,336.74000000000007,-36.739999999999995,-10.910494743719186
Lucas Rando,35,3,4,4,276.43,23.570000000000004,8.526570922114098
Paula Sapio,34,3,4,4,503.57000000000005,-203.56999999999994,-40.425362908830934
Scott Hewitt,37,3,4,4,363.61999999999995,-63.619999999999976,-17.496287332929978
Jordan Chibnall,27,3,4,3,403.34999999999997,-103.35000000000001,-25.62290814429156
Lola Weidemann,30,3,4,2,275.71,24.29000000000003,8.809981502303156
Jonah Hutchinson,48,3,3,6,392.46,-92.46,-23.559088824338787
Josh Duggan,53,3,3,5,359.14,-59.14,-16.46711588795456
Phoebe Betts,30,3,3,3,318.87000000000006,-18.869999999999994,-5.917772132844103
Mikayla Towers,30,3,3,2,371.50000000000006,-71.5,-19.246298788694478
Will Rixon,19,3,3,2,333.96000000000004,-33.96000000000001,-10.168882500898313
Amy Day,9,3,3,1,208.71999999999997,91.28,43.73323112303565
Matthew Atkinson,21,3,3,1,425.33,-125.32999999999998,-29.466531869372016
Kyle Harper,41,3,2,5,434.65999999999997,-134.66000000000003,-30.98053651129619
John Caldow,47,3,2,3,462.08,-162.07999999999998,-35.07617728531856
Mitch Cox,41,3,2,3,409.52,-109.51999999999998,-26.743504590740375
Aaron Garaty,12,3,2,2,180.6,119.4,66.11295681063123
Narissa Elkins,10,3,2,2,229.35999999999999,70.64000000000001,30.798744332054422
Ryan Warwick,39,3,2,2,325.70000000000005,-25.70000000000001,-7.890696960393001
Tayla French,14,3,2,2,275.33,24.67,8.96015690262594
Damian Wilson,22,3,1,4,311.04,-11.039999999999992,-3.54938271604938
Tina Ridis,10,3,1,3,216.4,83.60000000000001,38.632162661737524
Declan Murphy,25,3,1,2,313.87,-13.870000000000005,-4.419026985694716
Jai Meikle,18,3,1,2,185.85999999999999,114.14000000000004,61.411815344883266
Roger Strong,30,3,1,2,163.01999999999995,136.98000000000005,84.02649981597355
Sara Grout,19,3,1,1,215.58,84.42,39.159476760367376
Hannah Lewis,13,3,1,0,141.85999999999999,158.14000000000004,111.4761032003384
