Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Dawson,142,35,23,20,3791.3100000000004,-291.31000000000006,-7.683623866157081
James Herbertson,153,30,20,18,4313.52,-1313.52,-30.451232404161793
Cameron Hart,95,26,18,5,2653.46,-53.45999999999994,-2.0147279401234592
Joshua Gallagher,108,20,18,13,1760.4199999999998,239.5800000000001,13.609252337510375
Wayne Hill,81,20,14,10,2206.98,-206.97999999999993,-9.378426628243117
Robert Morris,132,19,17,12,2003.85,-103.8499999999999,-5.182523641989166
Will Rixon,133,18,11,20,2195.39,-395.38999999999993,-18.010011888548274
Aiden De Campo,76,17,17,6,1810.7499999999998,-110.75000000000003,-6.1162501725804255
Pete McMullen,64,15,14,9,1867.3799999999999,-367.38,-19.673553320695305
Gary Hall Jnr,75,15,10,10,2029.59,-529.5899999999999,-26.093447445050476
Leonard Cain,103,14,14,16,1386.6799999999996,13.32000000000007,0.9605676868491703
Grant Dixon,68,13,6,8,1520.25,-220.25000000000003,-14.487748725538566
Jack Laugher,93,12,14,11,1262.78,-62.77999999999996,-4.971570661556246
Jett Turnbull,82,12,12,11,2080.52,-880.5199999999999,-42.32211177974736
Deni Roberts,57,12,6,7,1280.28,-80.28000000000009,-6.270503327397139
Brad Hewitt,38,12,4,5,1063.16,136.84000000000003,12.871063621656198
Matt Elkins,65,10,10,7,1048.9299999999998,-48.93,-4.664753606055696
Alex Ashwood,75,10,10,6,1382.85,-382.84999999999997,-27.685576888310372
Ryan Hryhorec,36,10,8,8,994.6,5.399999999999988,0.5429318318922167
Adam Sanderson,64,10,8,4,1025.73,-25.72999999999999,-2.508457391321302
Emily Suvaljko,72,10,7,9,1133.9699999999998,-133.96999999999997,-11.814245526777604
Chris Voak,44,10,7,5,792.0899999999999,207.90999999999997,26.24827986718681
Ryan Sanderson,54,10,5,8,1115.2399999999998,-115.24000000000001,-10.333201822029341
Jack Chapple,114,9,13,13,1433.84,-533.8399999999998,-37.2314902639067
Jackie Barker,82,9,12,10,1326.82,-426.81999999999994,-32.16864382508554
Kylah Madden,63,9,10,11,1271.4999999999998,-371.49999999999994,-29.21745969327566
Kerryn Manning,57,9,9,4,801.6999999999999,98.29999999999998,12.261444430585005
Adam Richardson,109,9,8,14,1384.37,-484.37,-34.98847851369215
Jordan Leedham,79,9,7,12,1138.6,-238.59999999999985,-20.95555945898471
Danielle Hill,42,9,6,7,1002.33,-102.33000000000004,-10.209212534793934
Tom Callaghan,45,9,6,6,825.76,74.24000000000001,8.990505715946522
Mark Pitt,24,9,4,3,955.9599999999999,-55.96000000000001,-5.853801414285118
Jason Lee,21,9,3,2,777.2800000000001,122.72,15.788390284067516
Amanda Turnbull,52,8,8,6,908.3600000000001,-108.35999999999997,-11.92919106961997
Angus Garrard,53,8,5,1,817.33,-17.330000000000005,-2.120318598362963
Tasmyn Potter,45,8,4,6,672.4800000000001,127.52,18.962645729241014
Jodi Quinlan,33,8,4,1,504.56,295.44,58.55398763278896
Jye Coney,70,7,10,7,1149.19,-449.19,-39.08753121764025
Corey Johnson,64,7,9,7,778.28,-78.27999999999999,-10.058076784704733
Dylan Ford,47,7,9,1,700.5300000000001,-0.5300000000000207,-0.07565700255521114
Nathan Jack,50,7,8,3,835.41,-135.41,-16.20880765133288
Ashleigh Delosa,41,7,5,6,602.63,97.37,16.157509582994543
