Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Dawson,144,34,22,16,3818.42,-418.42,-10.957935481167604
James Herbertson,143,28,23,17,4136.510000000001,-1336.5100000000002,-32.31008748921192
Cameron Hart,92,26,18,5,2620.62,-20.619999999999862,-0.7868367027649894
Wayne Hill,79,22,12,9,2280.8300000000004,-80.82999999999994,-3.543885339985879
Leonard Cain,105,21,12,16,1464.85,635.15,43.35938833327644
Joshua Gallagher,102,19,17,12,1538.3899999999999,361.60999999999984,23.505743017050285
Will Rixon,129,19,8,20,2129.63,-229.63,-10.782624211717527
Robert Morris,125,18,16,12,1792.56,7.440000000000098,0.41504886865712154
Aiden De Campo,63,14,15,4,1587.1999999999998,-187.19999999999987,-11.79435483870967
Pete McMullen,54,14,10,11,1668.81,-268.81,-16.107885259556213
Danielle Hill,52,13,9,8,1272.8799999999999,27.119999999999976,2.1306014706806593
Gary Hall Jnr,68,13,7,12,1650.0800000000002,-350.0799999999999,-21.215941045282648
Jack Laugher,86,12,12,11,1160.12,39.87999999999993,3.437575423232074
Alex Ashwood,79,12,9,5,1505.15,-305.15000000000003,-20.273726871075972
Grant Dixon,71,12,7,8,1629.8600000000004,-429.86,-26.374044396451225
Chris Voak,47,12,7,4,933.5699999999999,266.43000000000006,28.538834795462588
Jett Turnbull,86,11,12,10,1974.3900000000003,-874.39,-44.286589782160554
Deni Roberts,50,11,6,7,1192.95,-92.94999999999999,-7.791609036422313
Kylah Madden,66,10,10,12,1339.45,-339.45000000000005,-25.34249132106462
Matt Elkins,65,10,10,7,1055.6499999999999,-55.65,-5.2716335906787295
Adam Richardson,103,10,7,13,1345.44,-345.43999999999994,-25.67487216078011
Angus Garrard,65,10,5,7,1002.5699999999999,-2.569999999999974,-0.25634120310800984
Mark Pitt,22,10,3,3,936.91,63.089999999999996,6.733837828606804
Jack Chapple,112,9,14,13,1475.58,-575.5799999999998,-39.00703452201845
Amanda Turnbull,57,9,10,6,976.84,-76.83999999999996,-7.86618074607919
Emily Suvaljko,72,9,9,9,1049.8600000000001,-149.86,-14.274284190272986
Kerryn Manning,54,9,8,6,812.82,87.18,10.725621908909721
Ryan Sanderson,55,9,7,9,1222.3600000000001,-322.36000000000007,-26.37193625445859
Dean Girardi,40,9,7,7,678.53,221.47000000000003,32.639676948697925
Adam Sanderson,64,9,7,4,997.3399999999999,-97.34,-9.759961497583573
Tasmyn Potter,48,9,5,6,696.5,203.5,29.21751615218952
Todd Rattray,43,9,4,7,581.58,318.41999999999996,54.7508511296812
Tom Ison,25,9,4,3,684.8899999999999,215.11000000000004,31.40796332257736
Jackie Barker,77,8,10,6,1089.1000000000001,-289.09999999999997,-26.544853548801754
Corey Johnson,76,8,9,11,889.07,-89.07000000000005,-10.01833376449549
Ryan Hryhorec,39,8,9,8,939.6300000000001,-139.62999999999997,-14.860104509221712
