Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Dawson,118,32,14,15,3095.46,104.54000000000013,3.3772040342953917
Jett Turnbull,105,31,11,7,3461.2400000000002,-361.2400000000001,-10.436722099594368
James Herbertson,96,26,15,10,2453.3999999999996,146.6,5.975381103774355
Cameron Hart,93,23,18,12,2379.5099999999998,-79.50999999999996,-3.341444246924786
Gary Hall Jnr,67,14,5,7,1445.6300000000003,-45.63000000000005,-3.1564093163534266
Pete McMullen,71,13,17,6,1571.6,-271.59999999999997,-17.28175108170018
Chris Alford,100,13,15,10,1533.61,-233.60999999999993,-15.232686276171906
Jack Laugher,95,12,14,12,1440.3099999999997,-240.31,-16.684602620269253
Liam Older,61,12,11,8,984.9600000000002,215.04000000000002,21.832358674463936
Aiden De Campo,61,12,9,6,1543.52,-343.52,-22.25562350989945
Justin Reynolds,55,12,6,4,852.1100000000001,347.89,40.82688854725328
Emily Suvaljko,54,12,3,8,1011.94,188.06000000000003,18.584105777022355
Jackie Barker,74,11,13,16,1346.26,-246.26,-18.292157532720278
Jack Chapple,99,11,11,11,1339.52,-239.52000000000007,-17.8810320114668
Corey Johnson,49,11,11,3,723.96,376.03999999999996,51.94209624841151
Adam Richardson,86,11,9,7,1142.78,-42.77999999999991,-3.7435026864313263
Wayne Hill,47,11,5,7,969.4999999999999,130.5,13.460546673543064
Ewa Justice,49,11,4,4,916.2199999999999,183.78000000000003,20.058501233328247
Jason Lee,30,11,3,3,1171.8300000000002,-71.82999999999996,-6.129728714915982
Brendan Barnes,83,10,9,14,979.0300000000001,20.970000000000066,2.1419159780599233
Deni Roberts,56,10,7,10,899.05,100.95000000000005,11.228518992269624
Tom Ison,40,10,6,6,860.27,139.72999999999996,16.242575005521516
Robert Morris,81,10,5,6,1012.48,-12.480000000000011,-1.2326169405815435
Lochie Cook,40,10,5,3,744.21,255.79000000000005,34.37067494390025
Alex Ashwood,57,10,4,6,1164.9599999999998,-164.95999999999998,-14.160142837522319
Joshua Gallagher,96,9,14,16,1410.44,-510.43999999999994,-36.19012506735486
Harrison Ross,54,9,10,4,1159.54,-259.5400000000001,-22.38301395380928
Jye Coney,58,9,6,4,884.23,15.770000000000016,1.7834726259005027
Ryan Sanderson,46,9,5,6,986.6599999999999,-86.66,-8.783167453834148
Will Rixon,104,9,4,13,1655.8899999999999,-755.8899999999999,-45.64856361231724
Shannon Suvaljko,67,9,4,10,805.34,94.65999999999993,11.75404177117738
Michael Stanley,24,9,4,2,618.22,281.78,45.57924363495196
Brad Hewitt,27,9,2,3,701.6999999999999,198.3,28.259940145361266
Leonard Cain,97,8,15,10,1474.6499999999999,-674.6499999999999,-45.749838944834366
Michael Bellman,94,8,14,12,1347.87,-547.8699999999999,-40.647095046258165
Ellen Tormey,73,8,11,5,963.57,-163.57,-16.975414344572783
Jordan Leedham,83,8,8,12,1126.3799999999999,-326.38,-28.97601164793409
Layne Dwyer,59,8,7,4,845.38,-45.37999999999995,-5.368000189263994
Peter McRae,34,8,6,2,504.62,295.38,58.5351353493718
Taylor Youl,35,8,4,5,602.9099999999999,197.09000000000003,32.68978786220167
Taleah McMullen,68,7,8,8,921.2199999999999,-221.21999999999997,-24.013807776644015
Mark Yole,60,7,6,8,1107.3899999999999,-407.39000000000004,-36.78830403019714
Chloe Formosa,41,7,5,5,607.63,92.37,15.20168523608117
Ryan Hryhorec,32,7,4,5,859.28,-159.28,-18.53644912019365
Grant Dixon,30,7,4,2,651.33,48.67,7.472402622326624
Bailey McDonough,47,7,2,9,665.4399999999999,34.55999999999999,5.193556143303677
Liam Elliott,36,7,2,6,575.69,124.31,21.593218572495612
Shane Graham,66,6,12,7,998.3499999999999,-398.34999999999997,-39.900836380027044
Amanda Turnbull,37,6,10,6,841.5699999999999,-241.56999999999996,-28.704682914077257
Ashleigh Delosa,64,6,10,6,1036.42,-436.41999999999996,-42.10841164778757
Adam Sanderson,23,6,6,0,468.62,131.38,28.03550851436131
Brodie Davis,35,6,4,5,532.1800000000001,67.81999999999996,12.743808485850645
Bruce Harpley,16,6,1,0,282.53,317.46999999999997,112.3668283014193
Danielle Hill,40,5,10,5,1245.26,-745.26,-59.84774264009123
Trent Wheeler,63,5,8,6,801.75,-301.74999999999994,-37.63642033052697
Jack Callaghan,57,5,8,3,868.1499999999999,-368.1499999999999,-42.40626619823763
Seaton Grima,42,5,7,5,888.3599999999999,-388.35999999999996,-43.71651132423792
Blake Hughes,40,5,7,2,719.3199999999999,-219.31999999999994,-30.489907134515924
Stuart McDonald,53,5,5,7,763.5300000000001,-263.5300000000001,-34.51468835540189
Vaughan Duncan,30,5,5,6,385.58000000000004,114.42000000000004,29.674775662638115
Abbey Vidovich,32,5,5,3,490.62,9.38000000000001,1.9118666177489727
Ella Turnbull,33,5,4,4,303.18,196.81999999999996,64.91853024605844
Nathan Hurst,31,5,4,4,303.96000000000004,196.04,64.49532833267534
Chris Voak,32,5,4,3,405.65999999999997,94.34000000000003,23.25592861016616
Jackson Painting,29,5,4,0,589.9000000000001,-89.89999999999998,-15.239871164604162
Dylan Ford,47,5,3,8,629.96,-129.95999999999992,-20.629881262302355
Kylah Madden,41,5,3,4,571.88,-71.88,-12.569070434356858
Leilani Justice,27,5,3,4,278.71,221.29000000000002,79.39794051164294
Ajay Markham,43,5,3,3,528.93,-28.93000000000001,-5.469532830431251
Mark Phillips,12,5,3,1,392.31999999999994,107.68,27.44698205546493
Matt Elkins,42,5,2,8,581.24,-81.23999999999997,-13.977014658316698
Lachlan Kennelly,35,5,2,2,540.8000000000001,-40.79999999999999,-7.544378698224849
Gary Bond,26,5,1,4,488.94999999999993,11.050000000000011,2.2599447796298215
Sean O'Sullivan,25,5,0,1,246.72000000000003,253.28,102.65888456549933
Jonah Hutchinson,44,4,7,3,522.6899999999999,-122.69,-23.472804147774017
Blake Jones,42,4,5,7,601.2499999999999,-201.24999999999997,-33.471933471933475
Luke McCarthy,45,4,5,6,893.41,-493.4099999999999,-55.22772299392216
Angus Garrard,36,4,5,4,582.35,-182.35,-31.31278440800206
Nathan Jack,32,4,5,4,668.3499999999999,-268.35,-40.151118425974424
Jocelyn Young,19,4,5,0,414.63000000000005,-14.630000000000017,-3.5284470491763775
Cody Wallrodt,32,4,4,4,536.37,-136.37,-25.42461360627925
Jacob Duggan,38,4,4,4,432.45000000000005,-32.450000000000024,-7.503757659845074
Mark Pitt,17,4,4,3,747.8499999999999,-347.85,-46.513338236277335
Rohan Hillier,19,4,4,2,434.25,-34.25000000000003,-7.887161773172142
Hannah Lewis,34,4,3,6,421.11999999999995,-21.11999999999998,-5.015197568389054
Jack Watson,14,4,3,1,350.56000000000006,49.43999999999998,14.103149246919209
Brad Elder,45,4,2,9,754.13,-354.13,-46.95874716560805
Gareth Rattray,51,4,2,4,492.71999999999997,-92.71999999999997,-18.81798993343075
Joseph Suvaljko,42,4,2,3,421.80999999999995,-21.80999999999998,-5.1705744292453915
Mat Rue,40,4,1,9,479.09999999999997,-79.09999999999998,-16.510123147568354
Narissa Elkins,12,4,0,2,205.60999999999999,194.39000000000001,94.54306697145081
Cameron Maggs,11,4,0,1,165.33,234.67000000000002,141.94036170084075
Jai Meikle,6,4,0,1,224.18999999999997,175.81000000000003,78.42009010214552
Tom Nally,34,3,9,2,497.89,-197.89,-39.74572696780413
Kyle Harper,52,3,8,5,694.34,-394.34000000000003,-56.7935017426621
Kerryn Manning,46,3,7,7,679.0500000000001,-379.04999999999995,-55.820631764965746
James Locke,36,3,5,9,561.7500000000001,-261.75,-46.595460614152195
Dylan Egerton-Green,44,3,5,6,702.43,-402.43,-57.29111797616845
Glenn Bull,40,3,5,4,368.85,-68.85,-18.666124440829606
Chris Geary,37,3,5,3,269.30999999999995,30.69000000000001,11.395789239166765
Scott Hewitt,18,3,5,3,252.71,47.28999999999999,18.713149459855167
Jason Hewitt,27,3,5,1,267.71,32.29000000000001,12.06155914982631
Luke Dunne,52,3,4,8,738.2299999999998,-438.22999999999996,-59.36225837476127
Ryan Backhouse,35,3,4,6,608.97,-308.97,-50.73648948224051
Michael A Smith,35,3,4,5,490.8,-190.79999999999998,-38.87530562347188
Chris Lewis,26,3,4,3,401.28,-101.28,-25.239234449760765
Mathew Neilson,33,3,3,5,349.84,-49.839999999999975,-14.246512691516116
Dean Girardi,14,3,3,3,180.57,119.43,66.14055490945341
