Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jett Turnbull,92,27,11,14,2755.45,-55.4500000000001,-2.0123754740605024
James Herbertson,135,24,20,28,3884.14,-1484.1399999999999,-38.21026018629606
Nathan Dawson,136,20,22,16,2794.05,-794.0499999999998,-28.419319625633033
Wayne Hill,94,20,16,17,2716.48,-716.4800000000001,-26.375309223701265
Jack Chapple,111,19,14,16,1775.6899999999998,124.31,7.000658898794272
Cameron Hart,76,19,9,9,1865.17,34.83000000000001,1.8673901038511243
Danielle Hill,55,18,6,6,1610.11,189.88999999999996,11.793604163690679
Mark Pitt,34,17,2,4,1865.52,-165.51999999999998,-8.8725931643724
Harrison Ross,57,14,6,5,980.81,419.19,42.73916456806109
Chris Alford,103,13,14,15,1443.8099999999997,-143.8099999999999,-9.960451860009275
Joshua Gallagher,66,13,7,11,1614.6299999999999,-314.63,-19.486198076339473
Mark Yole,43,13,6,4,1214.76,85.24000000000001,7.017023938885048
Deni Roberts,49,13,2,7,1107.84,192.16,17.345465049104565
Pete McMullen,69,12,13,9,1529.07,-329.0699999999999,-21.520924483509578
Taleah McMullen,58,12,6,4,831.39,368.61000000000007,44.33659293472378
Aiden De Campo,58,11,14,6,1215.84,-115.84,-9.527569417028557
Dylan Egerton-Green,57,11,10,5,1301.97,-201.96999999999994,-15.512646220727047
Jack Laugher,83,11,8,11,1131.36,-31.360000000000035,-2.7718851647574634
Greg Bennett,73,11,6,9,728.4799999999999,371.5200000000001,50.99934109378433
Jordan Leedham,58,11,5,5,624.0699999999999,475.92999999999995,76.26227827006585
Dylan Ford,48,10,10,7,767.75,232.24999999999997,30.25073266037121
Gary Hall Jnr,61,10,10,3,1438.22,-438.21999999999997,-30.46960826577297
Seaton Grima,49,10,10,1,1025.79,-25.790000000000024,-2.5141598182863967
Jack Callaghan,80,10,7,5,1282.47,-282.47,-22.02546648264677
Kyle Symington,59,10,7,5,686.66,313.34000000000003,45.63248186875602
Kerryn Manning,37,10,3,3,798.7099999999999,201.28999999999996,25.20188804447171
Jye Coney,72,9,16,8,1393.1,-493.1,-35.39587969277152
Liam Older,77,9,11,6,1056.98,-156.97999999999996,-14.851747431361042
Layne Dwyer,58,9,10,6,924.6999999999999,-24.70000000000001,-2.6711365848383273
Michael A Smith,56,9,6,11,748.8,151.20000000000007,20.192307692307704
Ashleigh Delosa,53,9,5,8,918.8,-18.799999999999965,-2.046147148454502
Alex Ashwood,57,9,5,5,1381.83,-481.8299999999999,-34.868978094266296
Jason Grimson,20,9,3,1,614.9699999999999,285.0300000000001,46.34860237084738
Will Rixon,85,8,20,13,1742.1399999999996,-942.1400000000001,-54.079465484978265
Shane Graham,68,8,12,6,955.0799999999999,-155.07999999999996,-16.23738325585291
