Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Dawson,148,35,20,15,3786.2900000000004,-286.28999999999996,-7.561227481254735
Cameron Hart,80,28,12,9,2462.5099999999998,337.4900000000002,13.705122009656822
Jett Turnbull,76,21,11,5,2320.9300000000003,-220.93000000000006,-9.519029009922749
Wayne Hill,85,19,19,12,2390.2400000000002,-490.23999999999995,-20.51007430216212
Joshua Gallagher,119,19,11,21,1880.6900000000003,19.309999999999967,1.0267508201776987
James Herbertson,119,18,19,16,3213.04,-1413.0399999999995,-43.97828847446653
Robert Morris,118,18,17,11,2056.6099999999997,-256.61,-12.477329197076745
Chris Voak,65,18,8,6,1529.83,270.17,17.660132171548472
Leonard Cain,101,16,10,14,1498.5,101.50000000000004,6.773440106773442
Jack Laugher,92,15,12,9,1306.4299999999998,193.57000000000008,14.816714251816027
Mark Pitt,32,15,5,3,1666.3199999999997,-166.32,-9.98127610542993
Pete McMullen,45,14,7,10,1376.65,23.349999999999984,1.6961464424508756
Tom Ison,31,14,2,4,951.62,448.38,47.117546919989074
Deni Roberts,48,13,4,8,1091.83,208.16999999999996,19.066154987498052
Adam Richardson,95,12,11,11,1467.08,-267.08,-18.20486953676691
Mat Rue,48,12,11,3,971.5,228.5,23.520329387545033
Will Rixon,93,12,10,14,1654.46,-454.4599999999999,-27.468781354641386
Angus Garrard,89,12,8,8,1404.8799999999999,-204.87999999999994,-14.583451967427822
Ajay Markham,65,12,4,7,838.4499999999999,361.55000000000007,43.12123561333414
Aiden De Campo,61,11,13,7,1598.1399999999999,-498.14,-31.169985107687687
Danielle Hill,56,11,8,9,1314.93,-214.93,-16.3453567870533
Emily Suvaljko,79,10,11,5,964.0799999999999,35.92000000000003,3.72583188117169
Gary Hall Jnr,74,10,9,8,1642.77,-642.77,-39.127205877876996
Matt Elkins,67,10,8,8,1069.06,-69.05999999999999,-6.4598806428077
Tasmyn Potter,58,10,8,6,968.95,31.050000000000033,3.204499716187629
Jackie Barker,82,10,7,9,1064.1499999999999,-64.14999999999999,-6.028285486068693
Grant Dixon,61,10,5,5,1166.9400000000003,-166.93999999999997,-14.305791214629709
Vaughan Duncan,67,9,13,11,1179.29,-279.2899999999999,-23.68289394466161
Kerryn Manning,52,9,9,7,824.64,75.36000000000003,9.13853317811409
Jason Lee,25,9,8,2,1009.8199999999999,-109.82,-10.87520548216514
Jordan Chibnall,37,9,6,6,1091.8099999999997,-191.81,-17.568075031369933
Jack Chapple,114,8,14,14,1320.43,-520.4300000000001,-39.41367584801921
Alex Ashwood,91,8,10,8,1494.0500000000002,-694.05,-46.45426859877514
Jordan Leedham,73,8,9,11,837.39,-37.38999999999999,-4.465064068116408
Abbey Vidovich,63,8,9,7,1101.17,-301.17,-27.350000454062496
Corey Johnson,74,8,8,11,884.26,-84.26000000000005,-9.528871598851023
Tom Callaghan,45,8,6,0,964.0,-164.00000000000006,-17.01244813278009
Kylah Madden,45,8,5,8,711.71,88.28999999999999,12.405333633080888
Amanda Turnbull,44,8,5,7,792.62,7.380000000000011,0.9310892987812585
Dean Girardi,43,8,4,8,623.73,176.26999999999998,28.260625591201315
Ashleigh Delosa,52,8,4,6,930.94,-130.94,-14.06535329881625
Mitchell Miller,52,8,4,4,686.9,113.10000000000001,16.465278788761104
Luke McCarthy,26,8,2,2,622.3399999999999,177.66000000000005,28.547096442459118
Taylor Youl,48,8,1,5,587.6500000000001,212.35,36.13545477750361
Kevin Weidenbach,45,8,0,3,560.0,240.00000000000003,42.85714285714286
Ellen Tormey,99,7,13,14,1124.7899999999997,-424.78999999999996,-37.76616079445942
Nathan Jack,56,7,9,4,988.1999999999999,-288.19999999999993,-29.164136814410035
Layne Dwyer,55,7,9,3,901.3399999999998,-201.33999999999995,-22.337852530676546
Dylan Ford,47,7,7,2,813.1099999999998,-113.10999999999999,-13.91078697839161
Ryan Sanderson,47,7,6,8,1133.36,-433.36,-38.23674737065011
Michael A Smith,49,7,4,9,610.89,89.11000000000001,14.586914174401286
Taylah Osmond,44,7,4,5,549.6700000000001,150.33,27.34913675478014
Shannon Suvaljko,90,6,11,15,1223.0599999999997,-623.0599999999998,-50.94271744640492
Blake Medlyn,60,6,7,7,635.4200000000002,-35.419999999999966,-5.574265839916898
