Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Dawson,132,34,14,15,3249.91,150.09000000000003,4.618281737032719
Jett Turnbull,110,30,14,9,3576.2,-576.2,-16.112074268776915
James Herbertson,96,27,14,8,2318.5199999999995,381.48000000000013,16.45359971015994
Cameron Hart,89,24,17,12,2321.24,78.76000000000002,3.393014078682085
Pete McMullen,72,14,16,8,1786.88,-386.88000000000005,-21.65114613180516
Joshua Gallagher,99,14,14,15,1560.08,-160.07999999999996,-10.261012255781752
Alex Ashwood,60,14,4,8,1357.53,42.47000000000004,3.1284759821145784
Corey Johnson,58,13,13,4,875.69,424.31000000000006,48.454361703342514
Jack Chapple,97,13,10,9,1273.12,26.880000000000052,2.1113484981777098
Aiden De Campo,61,13,9,6,1706.7999999999997,-406.79999999999995,-23.834075462854464
Gary Hall Jnr,65,13,5,8,1240.6599999999999,59.33999999999992,4.782938113584699
Jack Laugher,95,12,14,13,1427.51,-227.51,-15.937541593403898
Emily Suvaljko,55,12,4,8,985.75,214.24999999999997,21.734719756530556
Adam Richardson,87,11,9,10,1149.46,-49.45999999999987,-4.302890052720397
Will Rixon,97,11,7,12,1734.6799999999996,-634.68,-36.58772799594162
Wayne Hill,42,11,4,7,890.64,209.35999999999996,23.506691817120267
Robert Morris,89,10,7,7,1117.83,-117.83000000000003,-10.540958822003349
Jason Lee,30,10,2,3,1257.64,-257.64,-20.485989631373045
Chris Alford,95,9,14,12,1386.31,-486.31,-35.07945553303374
Liam Older,56,9,13,9,915.1,-15.099999999999959,-1.650092886023381
Jackie Barker,68,9,11,12,1053.6799999999996,-153.68,-14.585073267026047
Brendan Barnes,82,9,10,11,981.9999999999999,-81.99999999999994,-8.350305498981665
Deni Roberts,58,9,9,10,904.3600000000001,-4.359999999999923,-0.48210889468794754
Justin Reynolds,52,9,7,4,679.4300000000001,220.57000000000002,32.46397715732305
Tom Ison,41,9,5,7,808.49,91.50999999999999,11.318631028213087
Taylor Youl,35,9,5,4,639.32,260.68,40.77457298379528
Shannon Suvaljko,72,9,4,14,950.6400000000001,-50.639999999999986,-5.326937642009591
Ewa Justice,40,9,3,4,726.3,173.70000000000005,23.915737298636934
Michael Stanley,22,9,3,3,609.2800000000001,290.71999999999997,47.715336134453764
Leonard Cain,100,8,15,10,1347.4999999999998,-547.4999999999999,-40.63079777365491
Shane Graham,71,8,13,9,1168.58,-368.58,-31.540844443683785
Michael Bellman,88,8,11,9,1170.04,-370.03999999999996,-31.62626918737821
Ellen Tormey,74,8,11,6,1049.17,-249.17,-23.749249406673844
Amanda Turnbull,43,8,10,6,947.51,-147.50999999999993,-15.568173422971782
Jordan Leedham,79,8,8,9,987.0,-187.00000000000006,-18.946301925025335
Layne Dwyer,56,8,6,5,840.56,-40.56,-4.825354525554393
Ryan Hryhorec,35,8,5,5,951.19,-151.19,-15.894826480513883
Lochie Cook,41,8,5,4,714.06,85.94,12.035403187407221
Joseph Suvaljko,47,8,5,3,602.2199999999999,197.78000000000003,32.8418186044967
Liam Elliott,45,8,2,6,686.7199999999999,113.28000000000002,16.49580615097857
Danielle Hill,45,7,10,6,1362.4,-662.4000000000001,-48.62008220786847
Peter McRae,33,7,7,2,552.54,147.45999999999998,26.68766062185543
Harrison Ross,45,7,6,4,841.92,-141.91999999999996,-16.856708475864686
Bailey McDonough,46,7,1,9,697.58,2.4199999999999964,0.3469136156426497
Ashleigh Delosa,63,6,9,7,994.8699999999999,-394.87000000000006,-39.69061284388916
Jye Coney,53,6,8,4,809.87,-209.86999999999995,-25.914035585958235
