Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Dawson,140,33,18,16,3677.6000000000004,-377.59999999999997,-10.267565803785075
Cameron Hart,86,28,13,6,2372.980000000001,427.02000000000015,17.99509477534577
James Herbertson,126,25,21,16,3657.5499999999997,-1157.55,-31.648234473896466
Robert Morris,118,22,19,12,2033.0399999999995,166.9600000000001,8.212332270884987
Jett Turnbull,87,22,12,8,2567.86,-367.85999999999996,-14.325547342923677
Wayne Hill,77,19,12,8,2239.0699999999997,-339.07,-15.143340762012802
Joshua Gallagher,109,19,11,16,1643.1299999999999,256.87,15.632968785184376
Pete McMullen,56,16,10,12,1778.02,-178.01999999999998,-10.012260829461985
Leonard Cain,98,15,12,15,1395.5199999999998,104.48000000000009,7.486814950699388
Will Rixon,107,15,8,15,1844.3899999999999,-344.39,-18.672298158198647
Chris Voak,56,14,9,5,1265.3,134.7,10.645696672725835
Deni Roberts,55,14,5,7,1320.2200000000003,79.78,6.042932238566298
Mark Pitt,29,14,3,3,1510.68,-110.67999999999998,-7.326501972621599
Jack Laugher,90,13,14,11,1343.06,-43.06,-3.2061114172114427
Tom Ison,34,13,5,4,887.5600000000001,412.44,46.46897111181216
Gary Hall Jnr,69,12,8,10,1667.26,-467.2599999999999,-28.025622878255334
Angus Garrard,84,12,6,8,1242.77,-42.76999999999995,-3.4415056687882672
Grant Dixon,64,12,5,4,1278.29,-78.28999999999994,-6.124588317205011
Aiden De Campo,64,10,13,7,1629.54,-629.54,-38.63298845072842
Danielle Hill,50,10,10,10,1257.6199999999997,-257.62,-20.48472511569473
Emily Suvaljko,80,10,10,8,1017.39,-17.390000000000015,-1.7092756956526025
Jackie Barker,75,10,9,8,1086.45,-86.44999999999993,-7.957108012333741
Ajay Markham,59,10,4,6,685.66,314.34000000000003,45.84487938628475
Adam Richardson,93,9,9,13,1383.19,-483.19,-34.93301715599447
Matt Elkins,63,9,8,5,993.6900000000003,-93.68999999999997,-9.42849379585182
Jordan Chibnall,35,9,5,4,969.6800000000001,-69.68,-7.185875752825675
Jack Chapple,110,8,14,13,1396.23,-596.23,-42.70284981700723
Corey Johnson,68,8,10,10,792.16,7.8399999999999785,0.9896990506968262
Jordan Leedham,67,8,9,10,891.9300000000001,-91.92999999999998,-10.306862646171782
Kerryn Manning,49,8,9,5,759.42,40.58000000000001,5.343551657844146
Nathan Jack,58,8,9,4,954.9200000000001,-154.91999999999996,-16.223348552758342
Tasmyn Potter,55,8,8,8,788.3000000000001,11.699999999999987,1.484206520360267
Alex Ashwood,83,8,8,6,1314.7000000000003,-514.6999999999999,-39.14961588195024
Jason Lee,24,8,5,3,845.8599999999999,-45.85999999999997,-5.421700990707679
Jodi Quinlan,33,8,3,1,485.57,314.43,64.7548242271969
Ellen Tormey,94,7,14,12,1138.42,-438.4200000000001,-38.51127000579751
Layne Dwyer,53,7,12,3,852.1499999999999,-152.14999999999998,-17.85483776330458
Abbey Vidovich,63,7,10,7,1043.31,-343.31,-32.90584773461387
Adam Sanderson,62,7,9,5,845.8800000000001,-145.88,-17.245945051307512
Ryan Hryhorec,35,7,9,5,758.0499999999998,-58.04999999999998,-7.657806213310467
Kylah Madden,49,7,7,10,943.97,-243.97000000000006,-25.845101009565987
Mat Rue,38,7,7,4,732.86,-32.860000000000014,-4.483803182053872
Peter McRae,35,7,6,4,583.6000000000001,116.4,19.94516792323509
Lochie Cook,34,7,6,2,446.02,253.97999999999996,56.9436348145823
Ryan Sanderson,45,7,5,8,1042.35,-342.35,-32.84405430037896
Amanda Turnbull,45,7,5,6,717.4,-17.399999999999956,-2.425425146361856
Tom Callaghan,40,7,5,4,685.68,14.320000000000007,2.0884377552210958
Todd Rattray,33,7,5,3,473.81,226.19000000000005,47.73854498638696
Ashleigh Delosa,46,7,4,6,774.3100000000001,-74.31,-9.596931461559324
Luke McCarthy,30,7,2,2,737.1900000000002,-37.18999999999997,-5.044832404129188
Shannon Suvaljko,83,6,7,11,1028.6899999999998,-428.68999999999994,-41.67339042860337
Blake Jones,49,6,7,6,851.6600000000001,-251.65999999999997,-29.549350679848757
Joseph Suvaljko,63,6,6,7,633.0800000000002,-33.08000000000001,-5.225247993934416
Blake Medlyn,50,6,6,6,532.08,67.92000000000002,12.764997744700047
Dean Girardi,36,6,6,6,560.5000000000001,39.49999999999999,7.047279214986617
Dylan Ford,43,6,6,2,661.9499999999999,-61.95000000000003,-9.358712893723096
Michael A Smith,42,6,4,9,557.37,42.630000000000045,7.648420259432701
Brendan Barnes,41,6,4,4,596.4999999999999,3.4999999999999867,0.5867560771165108
Taylor Youl,49,6,2,6,623.3000000000001,-23.300000000000015,-3.7381678164607752
Josh Duggan,61,5,9,10,757.1,-257.09999999999997,-33.9585259542993
Jye Coney,72,5,9,9,1025.06,-525.0600000000001,-51.222367471172426
Blake Hughes,48,5,8,4,730.3299999999999,-230.33,-31.53779798173429
Gary Bond,37,5,6,4,428.71,71.29,16.628956637353927
