Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Dawson,142,37,23,17,3836.1499999999996,-136.14999999999995,-3.549131290486555
James Herbertson,110,27,18,12,3193.8900000000003,-493.8899999999999,-15.46358828888909
Cameron Hart,94,25,21,9,2732.9,-232.89999999999998,-8.522082769219509
Jett Turnbull,93,21,7,8,2807.12,-707.1200000000001,-25.19023055658469
Wayne Hill,69,19,11,11,1658.8699999999997,241.13000000000008,14.53579846522031
Will Rixon,122,15,8,16,1970.56,-470.5599999999999,-23.879506333225066
Chris Alford,93,14,16,9,1427.1,-27.09999999999996,-1.8989559246023375
Aiden De Campo,59,14,9,5,1530.17,-130.17,-8.506897926374192
Gary Hall Jnr,51,14,5,5,1365.47,34.53000000000001,2.528799607461168
Pete McMullen,64,13,15,8,1695.6999999999998,-395.7,-23.335495665506873
Jack Chapple,109,13,12,12,1489.2799999999997,-189.27999999999994,-12.70949720670391
Ewa Justice,62,13,5,7,1147.9699999999998,152.03000000000003,13.243377440177012
Adam Richardson,102,12,10,6,1279.37,-79.36999999999996,-6.20383469989135
Emily Suvaljko,56,12,4,8,1164.64,35.359999999999985,3.0361313367220757
Corey Johnson,58,11,11,4,876.0100000000001,223.99,25.56934281572128
Justin Reynolds,38,11,4,3,648.8100000000001,451.19,69.54115996979084
Jason Lee,27,11,2,3,1034.26,65.74000000000002,6.356235376017638
Leonard Cain,104,10,14,14,1425.9299999999998,-425.92999999999995,-29.870330240614894
Jack Laugher,78,10,10,9,1191.19,-191.19000000000005,-16.050336218403448
Jye Coney,69,10,10,6,1058.73,-58.72999999999999,-5.547212225968848
Brendan Barnes,77,10,9,12,901.3399999999999,98.66000000000005,10.945924956176366
Deni Roberts,58,10,8,13,1056.4299999999998,-56.43,-5.341574926876367
Robert Morris,95,10,8,7,1372.6900000000003,-372.69,-27.15033984366462
Grant Dixon,52,10,8,4,1121.13,-121.13000000000002,-10.804277826835426
Joshua Gallagher,99,9,13,16,1492.1799999999996,-592.18,-39.68556072323715
Michael Bellman,92,9,13,11,1237.92,-337.92,-27.297402093834823
Jackie Barker,69,9,10,15,1179.3600000000001,-279.36000000000007,-23.687423687423692
Kylah Madden,51,9,5,6,895.1500000000001,4.849999999999992,0.5418086354242296
Michael Stanley,26,9,2,2,645.1600000000001,254.83999999999997,39.500279000557995
Liam Older,49,8,7,7,741.7400000000001,58.26000000000002,7.854504273734733
Alex Ashwood,53,8,5,5,996.0100000000001,-196.00999999999996,-19.679521289946884
Brad Hewitt,30,8,2,2,811.82,-11.819999999999986,-1.455987780542483
Shane Graham,76,7,14,10,1110.4400000000003,-410.4399999999999,-36.96192500270161
Jordan Leedham,83,7,8,11,1042.36,-342.36,-32.84469856863272
Taleah McMullen,70,7,8,7,879.53,-179.52999999999994,-20.41203824770047
Seaton Grima,43,7,7,3,818.1099999999999,-118.10999999999996,-14.436933908643088
Jackson Painting,32,7,7,2,716.15,-16.14999999999999,-2.2551141520631144
Danielle Hill,39,7,5,6,1154.25,-454.25000000000006,-39.35455923760018
Ryan Sanderson,42,7,5,5,856.02,-156.01999999999998,-18.226209667998408
Chloe Formosa,38,7,5,4,524.48,175.51999999999998,33.46552776082977
Shannon Suvaljko,64,7,4,11,791.5799999999999,-91.57999999999998,-11.569266530230676
Mark Pitt,22,7,4,5,925.26,-225.26000000000005,-24.345589347858986
Taylor Youl,34,7,4,5,562.9899999999999,137.01,24.33613385672925
Lochie Cook,34,7,4,1,548.8199999999999,151.18000000000004,27.54637221675596
Matt Elkins,50,7,3,9,672.19,27.810000000000016,4.137223106562135
Ellen Tormey,76,6,12,8,1054.21,-454.21000000000004,-43.085343527380694
Amanda Turnbull,37,6,10,6,860.0400000000001,-260.0400000000001,-30.23580298590764
Ashleigh Delosa,58,6,9,6,820.2199999999999,-220.22,-26.84889419911731
Adam Sanderson,28,6,7,2,572.0300000000001,27.97,4.889603692114049
Nathan Jack,34,6,6,4,795.34,-195.33999999999997,-24.560565292830734
Brodie Davis,32,6,5,4,474.64,125.35999999999999,26.411596157087473
Peter McRae,29,6,5,4,483.6599999999999,116.34,24.054087582185836
Jack Callaghan,52,6,5,3,740.4,-140.39999999999995,-18.962722852512147
Tom Ison,28,6,5,3,640.4899999999999,-40.48999999999998,-6.321722431263561
Ryan Hryhorec,33,6,4,9,907.2299999999998,-307.22999999999996,-33.86462087893919
Chris Voak,28,6,3,4,451.26,148.74,32.96104241457253
Liam Elliott,28,6,1,4,437.36,162.64,37.18675690506676
Jack Stockton,18,6,1,0,271.45,328.55,121.03518143304477
Harrison Ross,57,5,12,6,1198.57,-698.5699999999999,-58.28362131540084
Layne Dwyer,64,5,9,5,801.8999999999999,-301.9,-37.64808579623395
Tom Callaghan,48,5,7,6,808.9300000000001,-308.93,-38.1899546314267
Trent Wheeler,59,5,7,5,719.78,-219.77999999999997,-30.53432993414654
Mark Yole,54,5,5,7,1013.9500000000002,-513.9499999999999,-50.68790374278809
Stuart McDonald,52,5,5,7,663.77,-163.76999999999998,-24.672702894074753
Ajay Markham,44,5,4,4,539.07,-39.06999999999999,-7.247667278832061
Lachlan Kennelly,40,5,4,4,674.98,-174.98000000000002,-25.923731073513288
Vaughan Duncan,19,5,3,3,296.55999999999995,203.44000000000003,68.59994604801729
Dylan Ford,42,5,2,5,491.19,8.810000000000024,1.793603289969263
Narissa Elkins,16,5,0,2,270.78000000000003,229.21999999999997,84.65174680552477
Blake Jones,46,4,7,6,550.6600000000001,-150.65999999999994,-27.359895398249357
Kyle Harper,47,4,7,4,566.09,-166.08999999999997,-29.3398576198131
Jacob Duggan,37,4,7,3,447.54,-47.54000000000002,-10.622514188675877
Luke McCarthy,31,4,5,6,765.03,-365.03,-47.71446871364521
James Locke,32,4,4,7,458.06,-58.06000000000001,-12.675195389250318
Blake Hughes,35,4,4,5,705.22,-305.22,-43.2801111709821
Rohan Hillier,25,4,4,4,520.29,-120.29000000000002,-23.11979857387227
Leilani Justice,29,4,4,3,350.48,49.51999999999998,14.129194247888604
Nathan Hurst,25,4,4,3,233.79999999999998,166.20000000000002,71.08639863130882
Scott Hewitt,22,4,4,3,301.08000000000004,98.92000000000002,32.85505513484788
Bailey McDonough,39,4,3,8,413.3599999999999,-13.359999999999987,-3.2320495451906304
Abbey Vidovich,28,4,3,4,492.66999999999996,-92.67000000000002,-18.80975094891104
Brad Elder,42,4,2,9,614.13,-214.13000000000002,-34.86721052545878
Gareth Rattray,57,4,2,5,607.99,-207.99,-34.20944423428017
Jack Watson,12,4,2,1,304.13000000000005,95.86999999999999,31.52270410679643
Jordan Chibnall,23,4,2,0,539.6700000000001,-139.67,-25.88063075583226
Mark Phillips,8,4,2,0,242.67999999999998,157.32,64.82610845557937
Greg Bennett,36,4,1,7,393.48,6.5199999999999925,1.6570092507878398
Grace Panella,30,4,1,3,338.09000000000003,61.91,18.311692152977017
Sean O'Sullivan,23,4,1,1,239.9,160.1,66.73614005835763
Jai Meikle,7,4,0,1,245.93999999999997,154.06000000000003,62.64129462470523
Jonah Hutchinson,47,3,8,4,520.3000000000001,-220.3,-42.34095714011147
