Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Dawson,152,37,20,20,4007.6,-307.59999999999997,-7.675416708254317
James Herbertson,141,28,23,18,3929.16,-1129.1599999999999,-28.73794907817447
Cameron Hart,97,26,21,8,2877.73,-277.72999999999996,-9.65100964996716
Robert Morris,122,23,19,12,1917.29,382.7100000000001,19.960986600879373
Wayne Hill,85,22,15,9,2495.9000000000005,-295.90000000000003,-11.855442926399293
Joshua Gallagher,111,20,14,14,1587.23,412.7700000000001,26.005682856296826
Leonard Cain,106,17,13,17,1486.34,213.66000000000005,14.37490749088365
Pete McMullen,59,16,10,11,1760.27,-160.26999999999992,-9.1048532327427
Jett Turnbull,90,15,13,11,2278.6499999999996,-778.65,-34.17154894345337
Will Rixon,116,15,8,18,1922.86,-422.85999999999996,-21.991200607428514
Aiden De Campo,64,13,15,7,1725.19,-425.19,-24.64598102238014
Jack Laugher,93,13,13,11,1312.97,-12.969999999999942,-0.9878367365590943
Danielle Hill,57,13,10,10,1417.3300000000002,-117.33000000000001,-8.278241482223619
Chris Voak,53,13,9,4,1125.3099999999997,174.69000000000005,15.523722352062997
Tom Ison,34,13,5,4,887.5600000000001,412.44,46.46897111181216
Deni Roberts,52,13,4,7,1278.7500000000002,21.24999999999998,1.661779081133918
Mark Pitt,27,13,3,4,1352.45,-52.449999999999996,-3.878147066434988
Angus Garrard,79,12,6,8,1165.8400000000001,34.16000000000006,2.9300761682563694
Matt Elkins,73,11,11,8,1161.48,-61.47999999999998,-5.29324654750835
Gary Hall Jnr,68,11,8,11,1514.3000000000002,-414.29999999999995,-27.359175856831534
Grant Dixon,72,11,6,8,1462.45,-362.45000000000005,-24.7837532907108
Ryan Hryhorec,46,10,10,9,1119.3199999999997,-119.31999999999996,-10.660043597898722
Alex Ashwood,86,10,10,6,1568.1000000000001,-568.1000000000001,-36.228556852241574
Abbey Vidovich,62,9,11,7,951.1900000000002,-51.19,-5.381679790578117
Adam Richardson,99,9,10,13,1486.62,-586.62,-39.45998304879525
Kylah Madden,63,9,9,12,1222.6100000000001,-322.61,-26.3869917635223
Kerryn Manning,54,9,9,6,824.4299999999998,75.57000000000002,9.166333102871079
Emily Suvaljko,72,9,8,8,966.5800000000002,-66.58000000000001,-6.888203769993171
Adam Sanderson,65,9,8,3,952.4,-52.399999999999984,-5.501889962200755
Ryan Sanderson,56,9,7,9,1287.05,-387.05,-30.0726467503205
Dean Girardi,44,9,7,7,705.4000000000001,194.60000000000002,27.587184576127022
Jason Lee,29,9,6,3,988.1599999999997,-88.15999999999997,-8.921632124352332
Todd Rattray,43,9,4,7,556.8300000000002,343.17,61.629222563439455
Layne Dwyer,52,8,12,3,822.98,-22.98000000000001,-2.792291428710298
Corey Johnson,75,8,9,11,884.6899999999998,-84.69,-9.572844725271
Jackie Barker,77,8,9,7,1048.87,-248.87,-23.727440006864533
Amanda Turnbull,49,8,6,6,831.16,-31.159999999999986,-3.7489773328841602
Ajay Markham,60,8,5,8,748.16,51.84000000000003,6.928999144568011
Luke McCarthy,34,8,3,3,783.46,16.540000000000003,2.111147984581217
Jodi Quinlan,26,8,3,0,456.46000000000004,343.54,75.26179730973142
Taylor Youl,52,8,2,5,647.14,152.86,23.62085483821121
Jack Chapple,110,7,14,13,1305.5800000000002,-605.5799999999999,-46.38398259777263
Dylan Ford,51,7,10,2,750.38,-50.37999999999998,-6.713931607985285
Tasmyn Potter,56,7,8,7,760.4,-60.400000000000034,-7.943187795896901
Blake Medlyn,46,7,7,4,483.67,216.33000000000007,44.72677652118181
Mat Rue,41,7,7,4,744.5699999999999,-44.57,-5.986005345367125
Nathan Jack,54,7,7,4,868.62,-168.61999999999998,-19.412401280191567
Jordan Chibnall,37,7,5,4,976.5699999999998,-276.57000000000005,-28.320550498172185
Lochie Cook,35,7,5,2,505.95000000000005,194.04999999999995,38.35359225219882
Ashleigh Delosa,46,7,4,6,760.7400000000001,-60.74,-7.984331046086704
Brad Hewitt,27,7,2,5,695.09,4.909999999999972,0.7063833460415156
Jordan Leedham,62,6,7,11,787.4499999999999,-187.45,-23.804686011810276
Stuart McDonald,60,6,6,3,692.8299999999999,-92.83000000000001,-13.398669226217114
Michael A Smith,50,6,5,11,635.9399999999999,-35.93999999999998,-5.651476554391921
Blake Jones,42,6,5,5,654.7700000000001,-54.76999999999999,-8.364769308306732
Tom Callaghan,40,6,5,5,635.4399999999999,-35.44,-5.577237819463679
Gary Bond,38,6,5,4,389.3100000000001,210.69000000000003,54.118825614548804
Kyle Symington,40,6,5,3,383.53999999999996,216.46000000000004,56.43739896751319
Joseph Suvaljko,59,6,4,6,604.32,-4.319999999999994,-0.7148530579825247
Brodie Davis,35,6,4,2,578.5699999999999,21.43,3.7039597628636125
Lola Weidemann,29,6,4,2,237.23,362.77,152.9191080386123
Brendan Barnes,40,6,3,4,655.27,-55.26999999999998,-8.434691043386692
Kate Gath,34,6,3,2,578.5500000000001,21.449999999999985,3.707544723878659
Ethan Arnott,27,6,2,2,427.84999999999997,172.14999999999998,40.23606404113591
Trista Dixon,19,6,1,1,475.84999999999997,124.15000000000003,26.090154460439223
Ellen Tormey,93,5,12,14,997.8999999999997,-497.9,-49.89477903597556
Vaughan Duncan,54,5,10,8,829.5100000000002,-329.50999999999993,-39.723451194078415
Josh Duggan,58,5,9,10,727.38,-227.38,-31.260139129478404
Shannon Suvaljko,80,5,8,10,1057.21,-557.21,-52.70570652945016
Peter McRae,32,5,8,4,598.87,-98.87000000000012,-16.509426085794935
Blake Hughes,43,5,6,4,685.6400000000001,-185.64000000000007,-27.075433171926967
Mark Yole,50,5,4,8,669.27,-169.27,-25.29173577181108
Luke Dunne,42,5,4,6,462.87,37.13000000000002,8.021690755503709
Greg Bennett,27,5,4,2,355.25,144.75,40.74595355383533
Tiarna Ford,37,5,3,4,868.0800000000002,-368.08,-42.4016219703253
Grace Panella,36,5,2,4,505.45,-5.449999999999999,-1.0782471065387278
Brad Elder,37,5,1,9,643.0300000000002,-143.02999999999997,-22.24313018055144
Leigh Sutton,22,5,1,2,198.11999999999998,301.88,152.37229961639412
Glen Craven,14,5,0,1,354.45000000000005,145.55,41.0636196924813
Taleah McMullen,64,4,11,11,872.6,-472.59999999999997,-54.15998166399266
Jye Coney,73,4,10,9,989.6,-589.6,-59.57962813257882
Harrison Ross,44,4,5,4,714.21,-314.21000000000004,-43.9940633707173
Dylan Egerton-Green,40,4,5,3,599.5999999999999,-199.60000000000002,-33.288859239493
Kyle Harper,37,4,4,5,513.27,-113.27000000000001,-22.06830712880161
Connor Clarke,38,4,4,3,463.34,-63.339999999999996,-13.670306902058963
Mitchell Miller,39,4,4,3,489.87,-89.86999999999999,-18.34568354869659
Cooper Griffiths,32,4,4,1,380.61,19.39,5.094453640209138
Jackson Painting,42,4,3,8,595.9100000000001,-195.91,-32.87576983101474
Blake Micallef,46,4,3,3,524.7700000000001,-124.76999999999995,-23.77613049526458
Jocelyn Young,15,4,2,1,221.87,178.13,80.28575291837562
Toby Lynn,44,4,2,1,404.2799999999999,-4.279999999999993,-1.0586722073810217
Phoebe Betts,25,4,2,0,330.36,69.63999999999999,21.080033902409486
Taylah Osmond,40,4,1,5,561.06,-161.05999999999995,-28.70637721455815
Tristan Larsen,18,4,1,3,258.15,141.85,54.948673251985284
Kevin Weidenbach,31,4,0,3,401.83000000000004,-1.829999999999968,-0.4554164696513371
Michael Hardy,10,4,0,2,171.48999999999998,228.51000000000002,133.24975217213836
Dean Cernovskis,13,4,0,0,95.25999999999998,304.74000000000007,319.9034222128912
Shane Graham,60,3,10,10,768.21,-468.21000000000004,-60.94817823251455
Chloe Formosa,48,3,9,6,597.0899999999999,-297.09,-49.75631814299352
Liam Older,25,3,7,3,432.45000000000005,-132.45,-30.627818244883798
Jack Callaghan,38,3,6,4,596.9,-296.90000000000003,-49.74032501256493
Lachlan Kennelly,42,3,6,4,526.87,-226.87,-43.05995786436882
Zara Fitzpatrick,34,3,5,3,486.5,-186.49999999999994,-38.3350462487153
Michael Stanley,22,3,5,1,478.38,-178.38,-37.28834817509093
Nathan Rothwell,38,3,4,6,522.98,-222.98,-42.63642969138399
Ella Turnbull,31,3,4,4,340.61,-40.610000000000014,-11.922726872376035
Nathan Hurst,24,3,4,4,335.77,-35.769999999999996,-10.653125651487624
Bernie Hewitt,20,3,4,3,422.56000000000006,-122.56000000000006,-29.004165088981456
Samantha Hill,36,3,3,7,447.47999999999996,-147.48000000000002,-32.95789755966748
Donald Harper,51,3,3,6,456.03000000000003,-156.03,-34.21485428590224
Caitlin McElhinney,24,3,3,3,372.02,-72.02,-19.359174237944195
Joe Taaffe,16,3,3,2,117.86,182.14,154.53928389614796
Justin Reynolds,31,3,3,1,403.56999999999994,-103.57000000000001,-25.663453675942222
Ewa Justice,37,3,2,6,427.67999999999995,-127.68000000000002,-29.854096520763196
Glenn Bull,38,3,2,6,253.56,46.440000000000005,18.31519167061051
David Miles,19,3,2,4,330.13,-30.13000000000001,-9.126707660618548
George Lee,31,3,2,3,341.16,-41.15999999999999,-12.064720365810759
Charlie Castles,18,3,2,1,267.46000000000004,32.539999999999985,12.166305241905324
Roger Strong,25,3,2,1,402.90000000000003,-102.89999999999999,-25.539836187639608
Matthew Atkinson,33,3,1,5,352.34000000000003,-52.33999999999999,-14.85496963160583
Damian Wilson,22,3,1,1,279.98,20.01999999999999,7.150510750767908
Jake Davis,15,3,0,3,251.32999999999996,48.669999999999995,19.364978315362276
Donna Castles,11,3,0,1,179.6,120.4,67.03786191536749
Ros Rolfe,5,3,0,0,149.88,150.12,100.16012810248198
Bailey McDonough,45,2,7,7,339.35,-139.34999999999997,-41.063798438190645
Narissa Elkins,27,2,6,2,473.77000000000004,-273.77000000000004,-57.785423306667795
Gaita Pullicino,21,2,6,0,358.95,-158.94999999999996,-44.28193341691043
Michael Bellman,64,2,4,5,717.27,-517.27,-72.1164972743876
Ryan Warwick,40,2,3,8,406.11,-206.11,-50.752259240107364
John Caldow,31,2,3,6,389.53,-189.52999999999997,-48.656072703001044
Hannah Lewis,24,2,3,5,233.85999999999999,-33.86000000000001,-14.478747968870268
James Rattray,12,2,3,4,226.84,-26.840000000000003,-11.832128372421092
Jason Kittel,26,2,3,4,317.65,-117.64999999999999,-37.03762002203683
Abby Sanderson,22,2,3,2,329.09,-129.09000000000003,-39.22635145400955
Bernadette Page,30,2,3,2,269.09000000000003,-69.08999999999997,-25.67542457913708
Blake Pace,16,2,3,2,130.19,69.81,53.62162992549351
Neil McCallum,12,2,3,2,115.6,84.39999999999999,73.01038062283737
Leilani Justice,24,2,3,1,332.0,-132.0,-39.75903614457831
Luke Sutherland,20,2,3,1,195.91,4.090000000000001,2.0876933285692414
Paige Bevan,32,2,3,0,191.29000000000002,8.709999999999987,4.553296042657737
Jonah Hutchinson,52,2,2,5,442.1600000000001,-242.16000000000003,-54.76750497557445
Ryan Backhouse,36,2,2,4,214.20999999999998,-14.209999999999992,-6.63367723262219
Jason Ainsworth,15,2,2,3,97.47999999999998,102.52,105.17029134181372
Tanner Brown,15,2,2,3,186.68999999999997,13.310000000000011,7.129465959612198
Travis Bullock,21,2,2,3,230.57999999999998,-30.580000000000013,-13.262208344175564
Isobel Ross,17,2,2,2,168.5,31.500000000000004,18.694362017804156
Jason Hewitt,19,2,2,2,268.01,-68.01,-25.375918808999664
Seaton Grima,16,2,2,2,344.86999999999995,-144.86999999999998,-42.007133122625916
Alanah Richardson,31,2,2,1,249.7,-49.69999999999999,-19.90388466159391
Angela Hurst,12,2,2,1,116.31,83.69000000000003,71.95426016679566
Blake Fitzpatrick,15,2,2,1,250.26000000000002,-50.260000000000005,-20.08311356189563
John Walters,14,2,2,1,91.35000000000001,108.64999999999998,118.9381499726327
Olivia Frisby,25,2,2,1,194.03,5.969999999999988,3.076843787043235
Hannah Van dongen,26,2,2,0,145.36999999999998,54.629999999999995,37.57996835660728
Hayden Charles,26,2,2,0,239.24,-39.239999999999995,-16.401939475004177
Mathew Neilson,31,2,1,5,238.54999999999998,-38.55,-16.16013414378537
Aaron Suvaljko,24,2,1,3,176.45,23.55,13.346557098328141
Scott Hewitt,22,2,1,3,361.79,-161.79000000000002,-44.719312308245115
Charli Masotti,18,2,1,2,114.88,85.11999999999999,74.09470752089136
Corey Peterson,15,2,1,2,126.64,73.36,57.92798483891346
Chris Walsh,11,2,1,1,52.669999999999995,147.33,279.72280235428144
David Drury,9,2,1,1,159.53,40.47000000000001,25.368269291042445
Jack Stockton,8,2,1,1,87.0,113.0,129.8850574712644
Jai Meikle,12,2,1,1,147.79,52.209999999999994,35.32715339332837
Klayton Bigeni,16,2,1,1,174.19,25.810000000000024,14.817153682760217
Aldo Cortopassi,9,2,1,0,74.21000000000001,125.79,169.50545748551406
Connor Ronan,3,2,1,0,99.21,100.78999999999999,101.59258139300474
Fred Spiteri,3,2,1,0,36.709999999999994,163.29000000000002,444.81067828929463
Grace Jones,18,2,1,0,196.47000000000003,3.529999999999985,1.7967119662034836
Hannah Parish,6,2,1,0,55.82999999999999,144.17000000000002,258.2303421099768
Jorja Daskalovski,16,2,1,0,240.98999999999998,-40.98999999999999,-17.00900452300925
Nicholas O'Connor,10,2,1,0,211.92000000000002,-11.920000000000002,-5.624764061910155
James Locke,23,2,0,4,283.73999999999995,-83.73999999999998,-29.512934376541907
Codi Rauchenberger,9,2,0,1,76.22,123.78,162.39832065074785
Conor Crook,7,2,0,1,254.49999999999997,-54.5,-21.414538310412574
Dannielle McMullen,8,2,0,1,207.33999999999997,-7.339999999999996,-3.540079097135139
David Hewitt,10,2,0,1,305.74,-105.73999999999998,-34.584941453522596
Alan Donohoe,5,2,0,0,72.04,127.96,177.62354247640198
Allan McDonough,4,2,0,0,62.42,137.57999999999998,220.4101249599487
Bruce Harpley,7,2,0,0,121.67999999999999,78.32000000000001,64.36554898093361
Geoff Webster,3,2,0,0,135.39,64.61,47.72139744441983
Jason Grimson,4,2,0,0,23.279999999999998,176.71999999999997,759.106529209622
Lisa Miles,6,2,0,0,30.3,169.70000000000002,560.0660066006601
Luke Thirgood,9,2,0,0,37.98,162.02,426.5929436545551
Todd Mumford,4,2,0,0,41.25,158.75,384.8484848484849
David Smith,40,1,5,8,433.01,-333.01,-76.90584513059746
Chris Geary,45,1,4,4,329.90000000000003,-229.89999999999998,-69.68778417702333
Garry Johnson,11,1,4,1,224.21999999999997,-124.22,-55.40094549995541
Rohan Hillier,17,1,3,5,352.21000000000004,-252.21,-71.60784759092587
Chris Svanosio,15,1,3,3,274.70000000000005,-174.7,-63.596650891882035
Darren McCall,18,1,3,3,240.02999999999997,-140.02999999999997,-58.33854101570637
Sam Ison,16,1,3,3,138.56,-38.55999999999999,-27.829099307159343
Cameron Fitzpatrick,16,1,3,2,185.23000000000002,-85.23,-46.01306483830913
Michael Jnr Day,12,1,3,1,71.42999999999999,28.569999999999997,39.997200055998874
Gareth Rattray,44,1,2,8,367.12,-267.11999999999995,-72.76095009806056
Declan Murphy,21,1,2,4,307.12999999999994,-207.12999999999997,-67.44049750919807
Will Rothwell,12,1,2,4,300.53999999999996,-200.54,-66.72655886071738
Amy Day,8,1,2,3,150.14,-50.14,-33.39549753563341
Chris Lang,9,1,2,3,196.09,-96.09,-49.00300882247948
