Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Dawson,124,29,12,12,2752.9599999999996,147.03999999999996,5.341160060444031
Jett Turnbull,87,26,13,9,2897.6699999999996,-297.66999999999996,-10.272736370946312
James Herbertson,103,26,11,12,2593.53,6.470000000000063,0.24946694273827805
Cameron Hart,87,22,15,14,2056.8599999999997,143.14000000000004,6.959151327752014
Joshua Gallagher,112,19,17,16,1773.83,126.17000000000013,7.112857489161878
Pete McMullen,80,15,16,12,2207.81,-707.81,-32.05937105095094
Jack Laugher,87,14,12,11,1265.25,134.75000000000003,10.650069156293226
Robert Morris,96,14,7,8,1160.25,239.75000000000006,20.663650075414786
Gary Hall Jnr,71,13,6,8,1389.08,-89.07999999999991,-6.412877588043879
Tom Ison,53,13,5,11,1211.4500000000003,88.55000000000001,7.309422592760741
Alex Ashwood,55,13,5,5,1284.68,15.319999999999993,1.1925148675156454
Shane Graham,72,12,13,6,1275.35,-75.34999999999994,-5.908182067667695
Deni Roberts,53,12,9,9,1088.3600000000001,111.64000000000007,10.257635341247386
Aiden De Campo,64,12,8,8,1459.3400000000001,-259.34000000000003,-17.77104718571409
Jordan Leedham,83,11,7,10,1129.43,-29.429999999999925,-2.6057391781695123
Liam Elliott,50,11,3,6,925.35,174.65000000000003,18.87393959042525
Jye Coney,68,10,10,4,1127.81,-127.80999999999999,-11.332582615866148
Will Rixon,96,10,9,15,1841.2099999999998,-841.2099999999998,-45.687890028839725
Ryan Hryhorec,36,10,7,6,1159.4,-159.39999999999998,-13.748490598585473
Ewa Justice,36,10,4,3,725.3200000000002,274.68,37.87018143715876
Joseph Suvaljko,53,10,4,3,734.45,265.55,36.1563074409422
Jason Lee,30,10,3,3,1274.94,-274.94,-21.56493638916341
Leonard Cain,94,9,14,10,1307.3,-407.3,-31.155817333435326
Liam Older,57,9,12,8,812.12,87.87999999999998,10.821060926956605
Corey Johnson,54,9,12,4,851.68,48.320000000000064,5.673492391508556
Danielle Hill,49,9,11,6,1467.6100000000001,-567.6100000000001,-38.67580624280293
Shannon Suvaljko,73,9,7,16,1060.51,-160.50999999999996,-15.135170814042297
Emily Suvaljko,55,9,5,7,805.7300000000001,94.27000000000002,11.699949114467627
Jack Chapple,87,8,11,6,1143.46,-343.46000000000004,-30.036905532331698
Ashleigh Delosa,67,8,10,8,1018.16,-218.15999999999997,-21.426887719022545
Brendan Barnes,69,8,9,10,892.26,-92.2599999999999,-10.340035415686
Ellen Tormey,76,8,9,6,952.8100000000002,-152.81,-16.03782495985558
Luke McCarthy,42,8,7,6,1186.3799999999999,-386.38,-32.567979905258014
Stuart McDonald,52,8,7,6,773.36,26.63999999999995,3.444708803144713
Vaughan Duncan,47,8,6,5,592.9099999999999,207.09000000000003,34.92772933497497
Layne Dwyer,52,8,5,6,765.5000000000001,34.50000000000002,4.506858262573483
Matt Elkins,43,8,5,5,665.2300000000001,134.77,20.259158486538485
Michael Bellman,86,7,10,13,1185.2,-485.20000000000005,-40.93823827202161
Seaton Grima,43,7,8,4,1005.2800000000001,-305.2800000000001,-30.36765876173803
Mark Yole,56,7,7,8,885.47,-185.47000000000003,-20.945938315245012
Peter McRae,39,7,7,5,678.57,21.430000000000003,3.1581119118145513
Chloe Formosa,45,7,6,5,630.3900000000001,69.61,11.042370595980264
Adam Richardson,84,7,5,13,888.45,-188.44999999999993,-21.211097979627432
Justin Reynolds,41,7,5,4,456.09000000000003,243.91000000000005,53.47848012453683
Dylan Ford,49,7,4,10,774.4199999999998,-74.41999999999999,-9.60977247488443
Taylor Youl,32,7,4,4,540.21,159.79000000000002,29.57923770385591
Brad Hewitt,28,7,3,4,716.3700000000001,-16.370000000000005,-2.285131984868155
Bailey McDonough,47,7,1,10,745.93,-45.93000000000001,-6.157414234579654
Bruce Harpley,13,7,1,0,337.96000000000004,362.04,107.12510356255179
Chris Alford,92,6,13,13,1321.2499999999998,-721.2499999999999,-54.58845789971618
Harrison Ross,41,6,6,4,781.27,-181.26999999999998,-23.201966029669638
Dylan Egerton-Green,52,6,5,7,894.6799999999998,-294.67999999999995,-32.9369159923101
Brodie Davis,35,6,5,4,435.20000000000005,164.80000000000004,37.867647058823536
Grant Dixon,29,6,4,2,636.7299999999999,-36.730000000000004,-5.768536114208535
Lochie Cook,37,6,3,4,615.1899999999999,-15.19000000000003,-2.4691558705440646
Adam Sanderson,26,6,2,6,606.6300000000001,-6.63000000000001,-1.092923198654865
Kylah Madden,51,6,2,5,739.61,-139.61,-18.876164465055908
Trent Wheeler,66,5,9,7,750.2199999999999,-250.22,-33.35288315427475
Amanda Turnbull,31,5,9,4,663.1,-163.0999999999999,-24.596591765947807
Rohan Hillier,21,5,4,3,509.50000000000006,-9.500000000000007,-1.8645731108930335
Ella Turnbull,26,5,4,2,280.63,219.36999999999995,78.17054484552612
Brad Elder,46,5,3,6,828.2399999999999,-328.24,-39.6310248237226
Leilani Justice,31,5,3,4,370.43,129.57,34.9782684987717
Chris Voak,33,5,3,3,476.1700000000001,23.83000000000002,5.004515194153352
Chris Svanosio,20,5,3,2,296.99,203.01,68.35583689686521
Michael Stanley,15,5,3,2,377.97999999999996,122.02000000000001,32.28213132969999
Grace Panella,35,5,2,3,471.6,28.39999999999998,6.022052586938079
Blake Hughes,51,4,9,6,808.2299999999999,-408.23,-50.50913725053513
Abbey Vidovich,52,4,9,4,697.1699999999998,-297.17,-42.62518467518684
Ryan Sanderson,41,4,8,8,883.1,-483.09999999999997,-54.70501641943154
Kerryn Manning,45,4,6,9,671.6899999999999,-271.68999999999994,-40.4487189030654
Luke Dunne,49,4,6,9,811.22,-411.21999999999997,-50.69155099726338
Tiana McMahon,23,4,6,0,254.39,145.61,57.23888517630411
Tom Callaghan,39,4,5,9,534.5300000000001,-134.53,-25.16790451424616
Angus Garrard,54,4,5,7,808.11,-408.11000000000007,-50.50178812290407
Mark Pitt,22,4,5,4,767.3600000000002,-367.35999999999996,-47.873227689741434
Tiarna Ford,27,4,5,3,307.89,92.11,29.916528630355
Nathan Jack,26,4,5,2,376.58,23.419999999999998,6.219130065324765
Taleah McMullen,55,4,4,6,786.2299999999999,-386.23,-49.124302049018745
Glenn Bull,36,4,4,5,358.61,41.39000000000001,11.541786341708264
Chris Geary,43,4,4,3,307.94,92.05999999999999,29.895434175488727
James Locke,26,4,3,5,447.03999999999996,-47.04,-10.522548317823908
Wayne Hill,27,4,3,4,556.6099999999999,-156.60999999999999,-28.136397118269528
Dean Girardi,23,4,3,3,243.92000000000002,156.08,63.988192850114785
Jocelyn Young,18,4,3,0,421.53999999999996,-21.54,-5.10983536556436
Gaita Pullicino,16,4,2,4,413.43,-13.430000000000007,-3.2484338340226895
Jordan Topping,31,4,2,2,399.0900000000001,0.9100000000000055,0.2280187426395062
Hannah Anforth,16,4,2,1,249.23,150.77000000000004,60.4943225133411
Tasmyn Potter,14,4,2,1,192.78999999999996,207.21000000000004,107.47964106022101
Jack Stockton,20,4,1,2,320.24,79.76000000000002,24.906320259805153
Nathan Hurst,21,4,1,2,172.18999999999997,227.81000000000003,132.30152738254256
Ella Lyons,12,4,1,0,178.58,221.42000000000002,123.98924851607123
Jackson Painting,23,4,0,1,507.06999999999994,-107.07,-21.1154278501982
Lindsay Harper,18,4,0,0,260.41,139.58999999999997,53.60393226066586
Jackie Barker,62,3,14,10,791.0400000000001,-491.03999999999996,-62.07524271844659
Kyle Harper,53,3,9,5,727.98,-427.98,-58.790076650457436
Jack Callaghan,53,3,9,2,929.54,-629.54,-67.72597198614369
Jonah Hutchinson,45,3,8,4,544.33,-244.32999999999998,-44.88637407455035
