Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Dawson,148,30,18,20,3293.3,-293.29999999999995,-8.905960586645612
James Herbertson,142,27,28,22,3969.5699999999997,-1269.5700000000002,-31.982557304695476
Wayne Hill,98,25,16,17,2806.9,-306.9,-10.933770351633473
Cameron Hart,101,25,11,9,2666.43,-166.43000000000004,-6.241678949006726
Mark Pitt,41,21,7,7,2167.0,-67.00000000000001,-3.0918320258421788
Jett Turnbull,73,20,14,9,2146.93,-146.93,-6.843725692034673
Pete McMullen,97,17,16,12,2070.56,-370.5599999999999,-17.896607681013826
Will Rixon,124,16,25,16,2330.7999999999997,-730.8000000000001,-31.35404153080488
Chris Alford,103,14,12,14,1530.22,-130.21999999999986,-8.509887467161576
Grant Dixon,88,13,14,11,1764.81,-464.81000000000006,-26.337679410248132
Danielle Hill,52,13,5,10,1458.11,-158.10999999999993,-10.843489174342123
Shannon Suvaljko,80,12,15,7,1414.6399999999999,-214.64000000000004,-15.172764802352546
Gary Hall Jnr,65,12,10,2,1468.3899999999999,-268.39,-18.277841717799767
Taleah McMullen,80,12,8,10,1217.1699999999998,-17.169999999999973,-1.4106492930321957
Kylah Madden,69,12,7,5,1113.61,86.38999999999997,7.757653038316824
Jack Callaghan,76,11,12,6,1257.26,-157.25999999999996,-12.50815264941221
Abbey Vidovich,72,11,8,3,1111.38,-11.380000000000003,-1.023952203566737
Luke Dunne,45,11,2,5,668.06,431.94000000000005,64.65586923330241
Brad Hewitt,30,11,1,2,1021.88,78.11999999999999,7.6447332367792695
Angus Garrard,103,10,12,10,1342.4600000000005,-342.4599999999999,-25.509884838281945
Brendan Barnes,96,10,10,7,1125.98,-125.98000000000002,-11.188475816621967
Dylan Egerton-Green,53,10,10,6,1327.2999999999997,-327.29999999999995,-24.659082347622995
Liam Older,70,10,9,10,928.1600000000001,71.84000000000002,7.740044819858646
Seaton Grima,50,10,9,2,975.4,24.60000000000001,2.5220422390814035
Greg Bennett,85,10,8,10,796.49,203.5100000000001,25.550854373564025
Mark Yole,35,10,3,1,775.22,224.77999999999997,28.99563994736977
Jackie Barker,61,9,12,8,935.51,-35.50999999999994,-3.7957905313679112
Emily Suvaljko,90,9,11,9,1009.5800000000002,-109.57999999999998,-10.854018502743711
Michael A Smith,44,9,8,8,670.2500000000001,229.75,34.27825438269302
Blake Micallef,53,9,8,5,613.5999999999999,286.4,46.67535853976532
Trent Wheeler,77,9,7,6,791.5699999999998,108.43000000000002,13.69809366196294
Jordan Leedham,53,9,7,5,540.0400000000001,359.96000000000015,66.65432190208135
Harrison Ross,54,9,5,7,839.7,60.299999999999976,7.181136120042869
Donald Harper,55,9,4,3,594.0500000000002,305.95000000000005,51.502398787980795
Gary Bond,47,8,8,5,566.13,233.87,41.310299754473355
Alex Ashwood,62,8,5,6,1542.45,-742.4499999999999,-48.134461408797684
Ryan Sanderson,52,8,5,4,1186.36,-386.35999999999996,-32.56684311676051
Deni Roberts,43,8,3,4,1054.28,-254.28,-24.11882991235725
Tamara Battle,43,8,2,2,755.7800000000001,44.220000000000006,5.850908994680992
Jason Grimson,19,8,1,4,680.1200000000001,119.88,17.626301240957474
Jye Coney,78,7,11,11,996.8,-296.79999999999995,-29.7752808988764
Corey Johnson,79,7,11,7,925.16,-225.16,-24.337411907129578
Robert Morris,80,7,11,4,1257.85,-557.85,-44.3494852327384
Kyle Symington,73,7,9,11,789.5899999999999,-89.58999999999997,-11.346394964475232
Shane Graham,70,7,9,7,957.7900000000001,-257.78999999999996,-26.91508577036719
Blake Medlyn,64,7,8,13,736.49,-36.49000000000001,-4.9545818680498055
Blake Hughes,66,7,8,6,804.92,-104.92,-13.034835760075536
Stuart McDonald,68,7,7,11,813.6400000000001,-113.64000000000001,-13.966864952558872
Amanda Turnbull,40,7,3,6,651.3299999999999,48.670000000000016,7.472402622326628
Zara Fitzpatrick,44,7,2,10,683.4,16.6,2.4290313140181445
Declan Murphy,53,7,2,8,752.34,-52.339999999999975,-6.956960948507321
Luke McCarthy,30,7,1,3,764.86,-64.85999999999999,-8.479983264911224
Adam Richardson,92,6,14,11,1063.11,-463.1099999999999,-43.561813923300505
Layne Dwyer,61,6,12,7,791.96,-191.95999999999995,-24.238597908985295
Vaughan Duncan,63,6,11,8,1183.51,-583.5099999999998,-49.303343444499816
Ellen Tormey,92,6,10,12,1026.57,-426.56999999999994,-41.55293842602063
Tom Callaghan,55,6,9,5,845.7600000000001,-245.76,-29.057888762769572
Aiden De Campo,25,6,7,3,562.82,37.18,6.606019686578302
Connor Clarke,33,6,7,3,323.59,276.40999999999997,85.4198213789054
Samantha Hill,34,6,7,2,734.77,-134.76999999999995,-18.341794030785138
Jack Chapple,91,6,6,16,1046.04,-446.03999999999996,-42.640816794768845
Jack Laugher,86,6,6,12,1036.93,-436.92999999999995,-42.13688484275698
Jason Lee,26,6,6,4,709.87,-109.86999999999998,-15.477481792440868
Nathan Rothwell,48,6,6,4,602.51,-2.509999999999984,-0.4165905960067026
Rohan Hillier,24,6,6,2,635.64,-35.639999999999986,-5.606947328676607
Grace Panella,45,6,5,7,757.2199999999999,-157.21999999999997,-20.76279020628087
Kyle Harper,57,6,4,9,665.48,-65.47999999999999,-9.839514335517219
Matt Elkins,47,6,4,6,601.5799999999999,-1.5799999999999557,-0.26264171016322946
Phoebe Betts,37,6,4,4,566.15,33.850000000000016,5.9789808354676355
Michael Stanley,30,6,4,2,824.8100000000001,-224.81000000000006,-27.255974103126785
John Caldow,43,6,3,6,517.27,82.72999999999999,15.993581688479901
Kerryn Manning,44,6,3,6,688.3499999999999,-88.35,-12.835040313793854
Kate Gath,28,6,3,3,522.6899999999999,77.31,14.790793778338978
Adam Sanderson,49,6,2,7,738.4499999999999,-138.44999999999987,-18.748730448913246
Nathan Jack,54,5,10,7,912.82,-412.82000000000005,-45.22468832847659
Dylan Ford,35,5,6,9,654.0,-154.0,-23.547400611620795
Chris Voak,39,5,6,6,625.4300000000001,-125.43000000000006,-20.055002158514952
Chris Geary,69,5,6,4,443.81999999999994,56.18000000000005,12.658284890270844
Jorja Daskalovski,53,5,5,6,599.11,-99.11000000000001,-16.542871926691262
George Lee,57,5,5,5,814.8699999999999,-314.87,-38.640519346644254
Ryan Hryhorec,33,5,5,5,764.32,-264.32,-34.58237387481683
Tasmyn Potter,41,5,5,5,599.71,-99.71,-16.626369411882408
Ethan Arnott,19,5,4,1,301.32000000000005,198.67999999999998,65.93654586486126
Chloe Formosa,31,5,3,2,328.18999999999994,171.81,52.35077241841617
Liam Elliott,57,5,2,9,894.7699999999999,-394.77,-44.11971791633605
Ajay Markham,47,5,2,7,428.03999999999996,71.96000000000008,16.81151294271565
Ewa Justice,51,4,7,4,523.5799999999999,-123.58,-23.602887810840752
Mat Rue,45,4,7,3,627.08,-227.07999999999998,-36.21228551381003
Bernie Hewitt,28,4,6,2,729.19,-329.1899999999999,-45.14461251525664
Ashleigh Delosa,39,4,5,4,676.68,-276.67999999999995,-40.88786427853638
David Miles,34,4,4,8,483.75,-83.75000000000003,-17.312661498708014
Ella Turnbull,45,4,4,8,826.2399999999999,-426.24000000000007,-51.58791634391946
Ryan Warwick,46,4,4,7,491.79999999999995,-91.8,-18.666124440829606
Kevin Weidenbach,29,4,3,7,333.82,66.18,19.825055419088134
Jackson Painting,22,4,3,3,345.41,54.589999999999996,15.804406357661907
Rickie Alchin,18,4,3,3,332.64,67.36,20.25012025012025
Tom Ison,28,4,3,3,396.03,3.970000000000006,1.0024493093957543
Taylor Youl,35,4,3,1,440.93999999999994,-40.940000000000005,-9.284709937860029
Paula Sapio,29,4,2,3,322.86000000000007,77.14000000000004,23.892708914080416
David Smith,33,4,2,2,298.84,101.16000000000001,33.85089010841923
Jordan Chibnall,14,4,2,2,428.16999999999996,-28.170000000000016,-6.579162482191657
Justin Reynolds,32,4,2,1,528.97,-128.96999999999997,-24.38134487778134
Taylor Ford,8,4,2,1,181.20999999999998,218.79000000000002,120.7383698471387
Glen Craven,13,4,2,0,394.15000000000003,5.849999999999998,1.4842065203602683
Jake Bigeni,26,4,1,7,424.72,-24.720000000000013,-5.820305142211342
