Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,155,47,26,13,4707.42,-7.42000000000003,-0.15762349652251192
Pete McMullen,90,25,12,5,2655.95,-155.95000000000007,-5.871721982718051
Jett Turnbull,88,23,17,4,2451.24,-151.23999999999995,-6.169938480116185
Wayne Hill,96,23,14,11,2649.2200000000003,-349.21999999999986,-13.181993190448502
Robert Morris,136,18,15,17,2572.91,-772.91,-30.04030455787416
Chris Alford,101,16,9,16,1578.2700000000002,21.730000000000015,1.3768239908253983
Mark Pitt,47,15,11,6,1832.2900000000002,-332.29,-18.135229685257244
Will Rixon,100,15,10,16,1872.26,-372.2600000000001,-19.882922243705472
Cameron Hart,89,14,14,12,2394.74,-994.74,-41.538538630498515
Nathan Dawson,63,14,13,7,1497.73,-97.73000000000005,-6.525208148331144
Taleah McMullen,101,14,12,22,1734.9199999999998,-334.91999999999996,-19.304636525027092
Jack Laugher,84,14,9,5,1327.6399999999999,72.36000000000004,5.450272664276464
Kylah Madden,66,13,9,7,1067.08,232.92,21.82779173070435
Grant Dixon,92,12,14,13,2010.9399999999998,-810.9399999999999,-40.32641451261599
Matt Elkins,34,12,9,3,666.01,533.99,80.1774748126905
Aiden De Campo,59,12,7,7,1104.2899999999997,95.70999999999998,8.667107372157675
Ella Turnbull,54,11,5,7,818.35,281.6499999999999,34.416814321500574
Adam Richardson,102,10,14,11,1288.2500000000002,-288.25,-22.375315350281387
Angus Garrard,100,10,13,19,1776.4699999999998,-776.47,-43.708590631983654
Jye Coney,81,10,11,8,1259.8400000000001,-259.84,-20.624841249682497
Ryan Warwick,47,10,7,3,807.35,192.65000000000003,23.862017712268536
Jack Callaghan,75,10,6,6,816.9,183.10000000000002,22.414004162076147
Corey Johnson,53,10,4,8,698.1199999999999,301.87999999999994,43.24184953876124
Vaughan Duncan,81,9,24,8,1554.19,-654.1899999999999,-42.09202221092659
Brendan Barnes,116,9,13,14,1490.4099999999996,-590.41,-39.61393173690462
Deni Roberts,49,9,10,4,1308.61,-408.61,-31.224734642101165
Shane Graham,79,9,9,8,1022.74,-122.74,-12.00109509748323
Brad Hewitt,31,9,7,5,947.8199999999999,-47.81999999999998,-5.04526175856175
Alex Ashwood,53,9,6,8,976.4,-76.39999999999986,-7.824662023760739
Greg Bennett,70,9,2,10,708.33,191.67,27.059421456100967
Gary Bond,59,8,9,8,1046.5,-246.49999999999994,-23.55470616340181
Ashleigh Delosa,62,8,9,7,1159.9099999999999,-359.91,-31.02913157055289
Trent Wheeler,87,8,7,8,854.3399999999999,-54.33999999999998,-6.360465388487017
Tom Callaghan,48,8,7,7,912.6099999999999,-112.60999999999996,-12.339334436396705
Blake Hughes,45,8,6,5,942.6100000000001,-142.61,-15.129268732561716
Gary Hall Jnr,54,8,5,9,1033.46,-233.4599999999999,-22.59013411259264
Michael Bellman,78,7,12,4,1099.97,-399.96999999999997,-36.361900779112155
Tasmyn Potter,50,7,11,7,695.8199999999999,4.179999999999961,0.6007300738696734
Ryan Sanderson,56,7,10,8,1194.1399999999999,-494.14,-41.38040765739361
Abbey Vidovich,77,7,9,12,1185.96,-485.96,-40.976086883200104
Luke Dunne,48,7,9,10,879.49,-179.49,-20.4084185152759
Nathan Jack,53,7,7,10,948.17,-248.16999999999993,-26.173576468354824
Dylan Egerton-Green,51,7,7,3,739.46,-39.46000000000001,-5.336326508533254
Mat Rue,50,7,6,10,833.3200000000002,-133.32000000000005,-15.99865597849566
Kevin Weidenbach,36,7,5,8,816.8499999999999,-116.84999999999997,-14.304951949562343
Zara Fitzpatrick,45,7,4,7,680.54,19.460000000000022,2.8594939312898613
Ewa Justice,38,7,2,8,649.2699999999999,50.72999999999998,7.813390423090547
Tamara Battle,27,7,2,3,425.97,274.03,64.33082141934877
Jack Chapple,101,6,15,12,1074.39,-474.39,-44.15435735626727
Leonard Cain,94,6,11,10,1183.43,-583.43,-49.29991634486196
Danielle Hill,48,6,9,9,973.87,-373.87,-38.39013420682432
Chris Lewis,35,6,6,1,420.09000000000003,179.91000000000003,42.8265371706063
Narissa Elkins,26,6,3,4,486.74,113.25999999999998,23.269096437523107
Mark Yole,44,6,3,2,517.14,82.86000000000001,16.0227404571296
Blake Jones,36,6,3,0,494.01,105.98999999999998,21.45503127467055
Samantha Hill,32,6,1,4,436.45,163.54999999999995,37.47279184328101
Jodi Quinlan,39,6,1,3,437.72,162.28,37.07392853879192
Abby Sanderson,26,6,0,3,503.01,96.99000000000004,19.28192282459594
Ellen Tormey,63,5,10,8,910.3599999999999,-410.36,-45.07667296454151
Kerryn Manning,44,5,10,7,664.73,-164.72999999999996,-24.781490229115573
Shannon Suvaljko,81,5,7,11,878.22,-378.22,-43.06665755733188
Ryan Hryhorec,28,5,7,3,854.25,-354.25,-41.4691249634182
Declan Murphy,32,5,6,7,543.6700000000001,-43.67,-8.032446152997222
Liam Older,65,5,6,6,793.06,-293.05999999999995,-36.95306786371775
Blake Medlyn,50,5,6,5,566.69,-66.69000000000004,-11.768338950749092
Bailey McDonough,50,5,6,3,474.0900000000001,25.909999999999997,5.4652070282013945
Will Rothwell,31,5,6,2,639.26,-139.26,-21.784563401432905
Jackie Barker,60,5,5,10,754.3600000000001,-254.35999999999996,-33.71864892093959
Ajay Markham,49,5,5,5,620.66,-120.65999999999997,-19.440595495118096
Kyle Symington,65,5,4,5,824.97,-324.96999999999997,-39.39173545704692
Taylor Youl,36,5,4,5,509.2,-9.20000000000002,-1.8067556952081738
Layne Dwyer,41,5,3,7,526.26,-26.25999999999995,-4.989928932466832
Lochie Cook,36,5,3,4,511.89,-11.889999999999972,-2.322764656469158
Jorja Daskalovski,29,5,3,2,424.26000000000005,75.74000000000001,17.852260406354596
Toby Lynn,62,5,3,2,404.70000000000005,95.30000000000003,23.548307388188785
Mitchell Miller,59,5,2,8,662.4300000000001,-162.43,-24.520326676026144
Connor Clarke,40,5,2,7,487.78999999999996,12.209999999999994,2.5031263453535324
John O'Shea,24,5,2,4,419.46000000000004,80.54000000000002,19.200877318457067
Brodie Davis,25,5,2,3,428.4,71.6,16.713352007469652
David Miles,30,5,2,1,316.21999999999997,183.78,58.11776611220038
Glenn Bull,38,5,1,6,320.45000000000005,179.55000000000004,56.030581994070836
Chris Voak,60,4,9,12,784.4399999999999,-384.44,-49.008209678241805
Emily Suvaljko,90,4,9,11,1042.1499999999999,-642.15,-61.617809336467886
Taylah Osmond,48,4,9,3,625.76,-225.75999999999996,-36.07772948095116
Stuart McDonald,65,4,8,6,719.6,-319.59999999999997,-44.413563090605884
Rohan Hillier,21,4,8,1,702.87,-302.87,-43.090471922261585
Josh Duggan,56,4,7,5,638.9000000000001,-238.90000000000003,-37.392393175770856
George Lee,32,4,7,3,341.27,58.72999999999999,17.20924780965218
Trent Dawson,23,4,6,6,600.1999999999999,-200.20000000000002,-33.355548150616464
Tom Ison,37,4,5,7,707.61,-307.61,-43.47168638091604
Dylan Ford,32,4,4,6,571.97,-171.97,-30.066262216549816
Olivia Frisby,30,4,4,5,473.16999999999996,-73.17000000000002,-15.463786799670313
Bernie Hewitt,21,4,4,0,503.34999999999997,-103.34999999999998,-20.53243270090394
Nathan Rothwell,49,4,3,6,458.54999999999995,-58.54999999999997,-12.768509431904912
Corey Peterson,23,4,3,3,393.67,6.330000000000009,1.6079457413569764
Maddison Brown,22,4,3,2,416.9199999999999,-16.92,-4.058332533819439
Seaton Grima,37,4,3,2,671.8399999999999,-271.84,-40.46201476542034
Ethan Arnott,18,4,3,0,351.78,48.219999999999985,13.70743078060151
Jason Grimson,15,4,2,2,392.66999999999996,7.330000000000005,1.8667074133496335
Tiarna Ford,21,4,2,2,590.9000000000001,-190.90000000000003,-32.306650871551874
Travis Bullock,24,4,2,2,346.27,53.730000000000004,15.516793253819275
John Walters,14,4,2,1,197.97999999999996,202.01999999999998,102.0406101626427
Grace Panella,19,4,2,0,242.45,157.54999999999998,64.98247061249742
Chris Geary,48,4,1,5,275.15999999999997,124.84000000000002,45.369966564907706
Cooper Griffiths,31,4,1,5,276.51000000000005,123.49000000000001,44.66022928646341
Jonah Hutchinson,60,4,0,7,461.74,-61.74,-13.371161259583317
Leigh Sutton,36,4,0,6,324.18000000000006,75.82000000000006,23.388241100623127
Anthony Frisby,11,4,0,2,212.96,187.04,87.82870022539443
Nigel Johns,8,4,0,1,272.01,127.99000000000001,47.05341715378112
Harrison Ross,49,3,8,6,663.6700000000001,-363.67,-54.79681166844968
Adam Sanderson,54,3,7,6,1092.97,-792.97,-72.55185412225404
James Locke,44,3,6,5,657.95,-357.95000000000005,-54.40383007827343
Phoebe Betts,30,3,6,5,525.8700000000001,-225.87000000000003,-42.95168007302185
