Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,149,39,26,13,4408.87,-508.86999999999995,-11.541959731178283
Nathan Dawson,114,28,15,19,3306.0699999999997,-506.0700000000001,-15.30729839356094
Robert Morris,125,27,14,16,2333.75,366.25000000000006,15.693626138189613
Pete McMullen,91,25,10,12,2584.46,-84.46000000000005,-3.2679940877398006
Wayne Hill,91,23,14,13,2630.6500000000005,-330.64999999999986,-12.569136905327575
Jett Turnbull,95,20,17,7,2381.04,-381.03999999999996,-16.003091086248027
Angus Garrard,94,17,13,11,1687.04,12.960000000000012,0.7682094081942344
Will Rixon,103,17,12,11,1828.53,-128.52999999999997,-7.029143629035343
Grant Dixon,97,14,21,12,1925.4900000000002,-525.49,-27.29123495837423
Deni Roberts,59,14,15,4,1951.8600000000001,-551.86,-28.273544209113354
Aiden De Campo,59,13,9,7,1166.1399999999999,133.86000000000004,11.478896187421755
Cameron Hart,93,12,13,13,2571.4900000000007,-1371.49,-53.334448121517084
Jack Laugher,95,12,11,13,1467.5600000000002,-267.56,-18.23162255716972
Chris Alford,78,12,10,11,1174.6399999999996,25.360000000000014,2.1589593407341843
Kevin Weidenbach,57,12,9,11,1179.37,20.63,1.749239000483309
Jackie Barker,64,11,11,7,927.51,172.49,18.597104074349605
Ryan Sanderson,52,11,8,5,1124.0000000000002,-24.00000000000002,-2.13523131672598
Ashleigh Delosa,68,11,7,9,1238.1799999999998,-138.18000000000004,-11.159928281833018
Shane Graham,84,10,12,10,1148.29,-148.29,-12.913985143125863
Mark Pitt,38,10,9,4,1381.0500000000004,-381.0499999999999,-27.591325440787788
Gary Bond,61,10,8,9,987.7199999999999,12.280000000000005,1.2432673227230395
Ella Turnbull,63,10,6,9,848.8899999999998,151.11000000000007,17.800892930768427
Dylan Egerton-Green,61,10,4,5,853.03,146.97000000000006,17.22917130698804
Matt Elkins,41,9,11,1,664.18,235.82000000000002,35.50543527357043
Taleah McMullen,81,9,10,13,1368.6100000000001,-468.60999999999996,-34.23984919005413
Kylah Madden,66,9,10,9,940.85,-40.850000000000016,-4.341818568315886
Ewa Justice,56,9,9,11,997.12,-97.11999999999995,-9.740051347881895
Tom Callaghan,58,9,9,8,1005.2500000000001,-105.25,-10.470032330266102
Nathan Jack,56,9,8,9,1223.75,-323.74999999999994,-26.4555669050051
Jye Coney,61,9,7,7,987.1300000000001,-87.12999999999995,-8.826598320383328
Jack Callaghan,74,9,4,7,743.32,156.68000000000006,21.078404993811557
Abbey Vidovich,74,8,9,9,958.14,-158.13999999999996,-16.504894900536453
Blake Medlyn,59,8,9,6,734.97,65.02999999999997,8.8479801896676
Ryan Warwick,41,8,9,2,628.4399999999999,171.56000000000003,27.299344408376303
Danielle Hill,50,8,8,5,1056.1499999999999,-256.15,-24.25318373337121
Mat Rue,55,8,6,9,901.14,-101.14,-11.22356126683978
Emily Suvaljko,93,8,5,15,1277.5,-477.5,-37.37769080234833
Grace Panella,38,8,5,3,536.06,263.94000000000005,49.237025706077695
Seaton Grima,47,8,4,1,931.59,-131.58999999999997,-14.125312637533677
Dylan Ford,30,8,1,3,439.59999999999997,360.40000000000003,81.98362147406735
Adam Richardson,88,7,10,11,1089.2,-389.19999999999993,-35.73264781491002
Brendan Barnes,85,7,9,10,1031.49,-331.48999999999995,-32.137005690796805
Adam Sanderson,57,7,7,8,1124.0300000000002,-424.03,-37.72408209745291
Gary Hall Jnr,48,7,6,6,975.6899999999999,-275.69,-28.25590095214669
Tasmyn Potter,52,7,5,8,798.8900000000001,-98.89000000000003,-12.37842506477738
Shannon Suvaljko,79,7,3,17,871.83,-171.82999999999996,-19.709117603202454
Corey Johnson,52,7,3,9,674.2500000000001,25.749999999999982,3.8190582128290664
Toby Lynn,51,7,3,0,416.93999999999994,283.06000000000006,67.88986424905265
Jonah Hutchinson,64,7,2,4,421.39,278.61,66.11689883480861
Vaughan Duncan,82,6,18,13,1362.2999999999997,-762.3000000000001,-55.95683770094695
Jack Chapple,104,6,11,14,1046.1,-446.0999999999999,-42.64410668196157
Trent Wheeler,93,6,11,11,820.6400000000001,-220.63999999999993,-26.88633261844413
Ryan Hryhorec,34,6,8,5,1010.3100000000001,-410.30999999999995,-40.612287317753946
Jason Lee,29,6,6,6,959.3600000000001,-359.36,-37.45830553702468
Brad Hewitt,25,6,6,4,737.6,-137.6,-18.655097613882862
Blake Fitzpatrick,33,6,6,3,347.93,252.07,72.44848101629637
