Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Dawson,151,27,22,17,3317.01,-617.01,-18.601391011784706
James Herbertson,141,25,26,27,4197.080000000001,-1697.08,-40.43477846502806
Jett Turnbull,78,24,11,10,2353.8,46.199999999999946,1.9627835839918406
Cameron Hart,89,23,13,9,2253.25,46.75000000000003,2.0747808720736725
Wayne Hill,87,22,14,14,2493.1100000000006,-293.11,-11.7568017456109
Mark Pitt,36,18,4,4,1940.14,-140.14,-7.223190079066458
Chris Alford,105,14,16,12,1526.9999999999998,-126.99999999999993,-8.316961362148
Pete McMullen,83,13,13,14,1840.21,-540.2099999999999,-29.355888730090584
Jack Chapple,105,13,10,18,1533.08,-233.08,-15.203381428235971
Taleah McMullen,71,13,8,4,1021.7999999999998,278.19999999999993,27.2264631043257
Will Rixon,104,12,23,16,1989.3399999999997,-789.34,-39.67848633215037
Dylan Egerton-Green,62,12,12,8,1467.7699999999998,-267.77,-18.24332150132514
Jack Callaghan,81,12,7,6,1330.88,-130.87999999999997,-9.83409473431113
Danielle Hill,41,12,6,4,1206.6299999999999,-6.629999999999974,-0.5494642102384306
Jordan Leedham,56,12,5,5,599.98,600.0200000000001,100.0066668888963
Harrison Ross,55,11,6,5,963.8499999999999,136.15000000000003,14.125641956736013
Mark Yole,36,11,6,3,1062.84,37.160000000000025,3.496292950961577
Greg Bennett,79,11,5,11,770.73,329.2700000000001,42.72183514330571
Luke Dunne,49,11,4,6,621.18,478.82,77.08232718374707
Deni Roberts,49,11,3,6,1045.54,54.45999999999995,5.208791629205956
Grant Dixon,87,10,14,13,1564.5599999999997,-564.5599999999998,-36.084266503042386
Liam Older,76,10,11,9,1084.1,-84.1,-7.757586938474311
Aiden De Campo,47,10,11,5,1060.41,-60.40999999999998,-5.6968531039880785
Gary Hall Jnr,62,10,11,3,1475.0000000000002,-475.0,-32.20338983050847
Kyle Symington,57,10,9,7,696.51,303.49,43.57295659789522
Seaton Grima,51,10,8,1,1066.2199999999998,-66.21999999999997,-6.210725741404211
Alex Ashwood,63,10,4,7,1686.8999999999996,-686.9,-40.71966328768748
Kerryn Manning,40,10,4,4,844.51,155.48999999999995,18.411860131910807
Layne Dwyer,60,9,10,7,919.7000000000002,-19.699999999999974,-2.142002827008804
Shannon Suvaljko,79,9,9,8,1315.7099999999998,-415.7100000000001,-31.595868390450793
Dylan Ford,40,9,8,7,660.14,239.86,36.334716878237955
Michael A Smith,48,9,7,9,755.16,144.84,19.180041315747655
Joshua Gallagher,48,9,5,9,1149.42,-249.42,-21.69963981834316
Stuart McDonald,59,9,5,8,789.9000000000002,110.10000000000001,13.93847322445879
Jason Lee,32,9,4,5,856.8299999999999,43.170000000000016,5.038338993732714
Jackie Barker,67,8,11,8,847.7400000000001,-47.739999999999995,-5.631443602991482
Shane Graham,70,8,11,7,1008.1900000000002,-208.18999999999994,-20.649877503248387
Jack Laugher,86,8,7,12,1192.1900000000003,-392.19,-32.896602051686386
Grace Panella,59,8,7,7,815.39,-15.390000000000018,-1.8874403659598498
Trent Wheeler,77,8,7,6,786.4200000000001,13.580000000000041,1.7268126446428167
Blake Micallef,46,8,6,4,570.9200000000001,229.08,40.12471099278358
Kylah Madden,62,8,5,4,844.45,-44.44999999999999,-5.263781159334476
Brendan Barnes,87,8,4,7,918.52,-118.51999999999997,-12.903366284893087
Jason Grimson,19,8,2,2,592.18,207.82,35.094059238744975
Jye Coney,80,7,15,10,1329.7099999999998,-629.71,-47.3569424912199
Blake Medlyn,62,7,11,10,836.78,-136.78000000000003,-16.345992973063414
Adam Richardson,93,7,9,12,1035.39,-335.38999999999993,-32.392625001207264
Kyle Harper,57,7,4,5,531.9100000000001,168.08999999999995,31.601210731138714
Abbey Turnbull,18,7,1,4,471.95,228.05,48.320796694565104
Brad Elder,48,7,1,4,450.68,249.32000000000002,55.32084849560665
Brad Hewitt,23,7,1,1,769.2800000000001,-69.28,-9.005823627287853
Emily Suvaljko,86,6,13,13,1179.9499999999998,-579.95,-49.15038772829358
Angus Garrard,90,6,11,10,1015.9799999999999,-415.97999999999996,-40.94371936455442
Ewa Justice,52,6,11,6,780.95,-180.95,-23.170497471028874
Chris Geary,72,6,9,7,487.71999999999997,112.27999999999997,23.021405724596075
