Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Dawson,159,38,24,18,4269.32,-469.31999999999994,-10.992851320585011
Cameron Hart,83,24,11,11,2404.3199999999997,-4.319999999999851,-0.17967658215212
Wayne Hill,88,21,19,13,2460.8,-360.79999999999995,-14.66189856957087
Robert Morris,116,20,15,12,1937.3999999999999,62.60000000000009,3.2311345101682716
Jett Turnbull,68,19,11,5,1961.15,-61.149999999999984,-3.1180684802284366
James Herbertson,125,18,20,18,3255.5500000000006,-1455.5499999999997,-44.70980325904991
Deni Roberts,53,18,6,8,1283.84,516.1600000000001,40.204386839481565
Mark Pitt,37,18,6,3,1875.5800000000002,-75.58,-4.0296868168779785
Chris Voak,72,17,9,7,1541.94,158.05999999999997,10.2507231150369
Joshua Gallagher,118,16,14,17,1829.3700000000001,-229.36999999999986,-12.53819620962407
Leonard Cain,102,16,11,12,1580.0300000000002,19.97000000000003,1.2639000525306499
Jack Laugher,94,16,11,11,1372.3799999999997,227.62000000000006,16.585785278129972
Tom Ison,40,15,4,4,1131.78,368.22,32.534591528388916
Pete McMullen,55,14,7,14,1523.38,-123.37999999999997,-8.09909543252504
Jackie Barker,90,13,10,10,1222.0800000000002,77.91999999999999,6.37601466352448
Angus Garrard,97,12,11,9,1448.3799999999997,-248.38,-17.148814537621345
Mat Rue,48,12,9,4,975.52,224.47999999999996,23.011317041167782
Adam Richardson,95,11,11,12,1335.3799999999999,-235.37999999999997,-17.626443409366622
Emily Suvaljko,83,11,10,5,1065.59,34.40999999999994,3.229196970692287
Danielle Hill,51,11,7,7,1146.41,-46.409999999999975,-4.048289878839157
Ajay Markham,59,11,1,8,754.1500000000001,345.84999999999997,45.85957700722667
Gary Hall Jnr,80,10,11,7,1647.6,-647.5999999999999,-39.30565671279436
Will Rixon,85,10,10,13,1425.5499999999997,-425.55,-29.851636210585397
Kerryn Manning,62,10,10,8,1017.46,-17.45999999999998,-1.7160379769229235
Dylan Ford,52,10,7,2,879.0499999999998,120.94999999999999,13.759171833229056
Jordan Chibnall,41,10,6,8,1193.74,-193.73999999999998,-16.229664751118335
Aiden De Campo,52,9,10,7,1335.61,-435.60999999999996,-32.6150597854164
Ryan Sanderson,52,9,9,8,1258.49,-358.49000000000007,-28.485724956098185
Grant Dixon,61,9,8,4,1086.17,-186.17000000000002,-17.140042534778168
Jason Lee,25,9,8,2,1009.8199999999999,-109.82,-10.87520548216514
Tasmyn Potter,58,9,6,6,987.3,-87.30000000000004,-8.842297174111218
Taylor Youl,49,9,2,5,677.56,222.44000000000005,32.82956490938073
Jack Chapple,110,8,13,12,1219.36,-419.3599999999999,-34.39181209814984
Jordan Leedham,84,8,10,10,1013.6699999999998,-213.67,-21.07885209190368
Layne Dwyer,71,8,10,4,1036.4899999999998,-236.48999999999998,-22.816428523188844
Jye Coney,73,8,9,11,990.2,-190.20000000000002,-19.20824075944254
Alex Ashwood,89,8,9,7,1494.7800000000002,-694.78,-46.48041852312714
Corey Johnson,73,8,8,11,876.5,-76.5,-8.727895037079293
Michael A Smith,49,8,4,10,603.1999999999999,196.8,32.62599469496022
Ashleigh Delosa,51,8,3,5,912.4399999999999,-112.44000000000005,-12.32300206040946
Luke McCarthy,26,8,2,2,622.3399999999999,177.66000000000005,28.547096442459118
Kevin Weidenbach,47,8,1,2,591.7399999999999,208.25999999999993,35.19451110284922
Vaughan Duncan,67,7,15,11,1114.4699999999998,-414.46999999999997,-37.18987500785127
Nathan Jack,61,7,12,5,1154.53,-454.5299999999999,-39.36926714767047
Shannon Suvaljko,89,7,10,15,1216.07,-516.0699999999999,-42.43752415568183
Adam Sanderson,53,7,8,5,793.85,-93.84999999999997,-11.822132644706173
Matt Elkins,59,7,7,6,921.0500000000001,-221.05,-23.999782856522447
Amanda Turnbull,45,7,5,7,779.82,-79.81999999999998,-10.235695416891074
Mitchell Miller,51,7,5,5,580.39,119.61000000000006,20.608556315580913
Tom Callaghan,46,7,5,1,913.52,-213.52,-23.373325159821352
Kylah Madden,41,7,4,5,587.6299999999999,112.37000000000003,19.122577131868702
Ellen Tormey,105,6,13,13,1147.76,-547.76,-47.724262912107065
Gary Bond,47,6,9,7,556.5700000000002,43.429999999999964,7.803151445460581
Chloe Formosa,48,6,9,5,665.1800000000001,-65.18,-9.79885143870832
Abbey Vidovich,60,6,7,7,952.0500000000001,-352.04999999999995,-36.97809988971167
Josh Duggan,58,6,6,7,555.25,44.75,8.059432687978388
Todd Rattray,41,6,6,4,633.47,-33.47000000000001,-5.2835966975547395
Blake Medlyn,58,6,5,7,619.8,-19.79999999999997,-3.1945788964181947
Lola Weidemann,35,6,5,5,374.60999999999996,225.39,60.16657323616561
Blake Micallef,54,6,4,6,645.11,-45.11,-6.992605912170018
Jackson Painting,40,6,4,5,819.8,-219.8,-26.811417418882655
Luke Dunne,39,6,4,5,505.66999999999996,94.33,18.65445844127593
Dean Girardi,36,6,3,7,542.25,57.75,10.650069156293222
Taylah Osmond,40,6,3,6,490.33000000000004,109.66999999999997,22.36656945322537
Jodi Quinlan,39,6,3,1,456.61,143.39000000000004,31.403166816320283
Roger Strong,29,6,2,1,416.7,183.3,43.98848092152628
Seaton Grima,19,6,1,2,438.43999999999994,161.55999999999997,36.8488276617097
Taleah McMullen,62,5,15,13,969.6600000000003,-469.6599999999999,-48.43553410473772
Shane Graham,69,5,10,9,1006.7499999999999,-506.75,-50.335237149242616
Blake Jones,56,5,8,7,952.75,-452.75,-47.520335869850435
Ewa Justice,45,5,8,5,574.1700000000001,-74.16999999999996,-12.917776965010356
Charlie Castles,21,5,6,1,485.14000000000004,14.859999999999992,3.0630333511975905
Peter McRae,35,5,5,5,582.7599999999999,-82.75999999999995,-14.201386505594064
Connor Clarke,42,5,5,3,638.15,-138.14999999999995,-21.64851523936378
Brad Elder,45,5,4,9,769.8800000000002,-269.88,-35.054813737205784
Mark Yole,45,5,4,8,659.6,-159.59999999999997,-24.196482716798055
Michael Bellman,74,5,4,6,983.4599999999999,-483.46000000000004,-49.159091371280994
Narissa Elkins,26,5,4,3,413.0,86.99999999999999,21.065375302663437
Kate Gath,29,5,3,3,444.56,55.44000000000001,12.470757603023216
Leigh Sutton,31,5,3,2,343.03,156.97,45.759846077602546
Phoebe Betts,23,5,3,1,375.67,124.33000000000001,33.09553597572338
Jack Callaghan,25,5,3,0,490.86,9.14,1.8620380556574179
Trent Wheeler,52,5,1,5,427.09999999999997,72.90000000000003,17.068602200889732
Ethan Arnott,33,5,1,3,489.41,10.590000000000002,2.1638299176559532
Damian Wilson,28,5,1,2,395.14,104.85999999999999,26.537429771726472
Glen Craven,11,5,1,1,330.60999999999996,169.39,51.23559480959439
Brad Hewitt,14,5,0,2,398.06,101.94000000000001,25.609204642516207
Dylan Egerton-Green,58,4,8,2,897.33,-497.33,-55.423311379314185
Kyle Symington,48,4,7,5,459.64,-59.639999999999986,-12.975372030284568
Liam Older,30,4,7,4,498.57000000000005,-98.57000000000001,-19.7705437551397
Stuart McDonald,65,4,7,4,740.23,-340.23,-45.96274131013334
Blake Hughes,41,4,7,3,540.47,-140.46999999999997,-25.99034173959701
Joseph Suvaljko,63,4,6,6,572.0300000000001,-172.02999999999997,-30.073597538590626
Lochie Cook,34,4,6,4,447.3,-47.30000000000001,-10.574558461882408
Donald Harper,60,4,5,14,621.5199999999998,-221.51999999999998,-35.6416527223581
Nathan Rothwell,42,4,5,7,744.4399999999999,-344.43999999999994,-46.268335930363754
Brodie Davis,31,4,5,2,422.17,-22.170000000000037,-5.251438993770291
Justin Reynolds,45,4,5,2,540.42,-140.42000000000002,-25.98349431923319
Ella Turnbull,42,4,4,5,489.33,-89.32999999999998,-18.255573948051413
Tiarna Ford,42,4,4,5,734.25,-334.24999999999994,-45.52264215185563
Glenn Bull,43,4,4,4,269.37,130.63000000000005,48.494635631287835
