Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,129,28,14,19,3331.99,-531.9899999999999,-15.966134352143913
Cameron Hart,74,21,10,12,1866.04,233.96000000000004,12.537780540610063
Pete McMullen,86,20,17,11,2243.0800000000004,-243.07999999999996,-10.836884997414266
Jett Turnbull,73,18,16,11,2380.52,-580.52,-24.38626854636802
Joshua Gallagher,83,16,12,9,1212.4299999999998,387.57000000000005,31.966381564296505
Alex Ashwood,58,16,7,10,1319.3499999999997,280.65,21.27183840527533
Robert Morris,118,15,10,12,1399.8900000000003,100.11000000000004,7.151276171699205
Ryan Hryhorec,35,15,6,3,1113.14,386.86,34.75393930682573
Shane Graham,73,14,12,7,1507.3799999999999,-107.38000000000002,-7.123618463824652
Jack Chapple,97,14,11,8,1508.35,-108.34999999999991,-7.183346040375239
Shannon Suvaljko,72,13,7,10,1212.78,87.22000000000001,7.1917412886096415
Liam Elliott,45,13,2,4,977.4400000000002,322.56,33.00049107873628
Will Rixon,93,12,12,10,1870.24,-670.2399999999997,-35.83711181452646
Danielle Hill,54,12,10,6,1701.46,-501.46000000000004,-29.47233552360914
Mark Yole,57,12,7,7,1211.8799999999999,-11.880000000000004,-0.9802950787206659
Matt Elkins,45,12,5,4,760.9599999999999,439.03999999999996,57.695542472666105
Jack Laugher,87,11,13,10,1147.7700000000002,-47.77000000000001,-4.161983672687037
Brendan Barnes,85,11,11,9,1185.58,-85.57999999999997,-7.2184078678790105
Aiden De Campo,66,11,9,11,1622.42,-522.42,-32.200046843604
Jason Lee,30,11,7,0,1441.39,-341.38999999999993,-23.684776500461354
Nathan Dawson,65,11,5,6,1174.11,-74.11,-6.312015058214307
Jordan Leedham,71,11,4,11,1036.24,63.76000000000006,6.153014745618782
Corey Johnson,65,10,14,5,1115.6200000000001,-115.62000000000003,-10.363743927143652
Angus Garrard,85,10,12,13,1551.07,-551.0699999999999,-35.528377184782116
Jye Coney,62,10,8,5,1019.75,-19.750000000000036,-1.936749203236091
Seaton Grima,42,10,7,5,991.39,8.609999999999978,0.8684775920677007
Joseph Suvaljko,49,10,7,3,766.03,233.97000000000003,30.54319021448247
Layne Dwyer,62,10,6,5,1042.21,-42.20999999999998,-4.0500474952264875
