Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Dawson,123,31,14,16,2982.9900000000002,117.01,3.922574329783204
Jett Turnbull,102,29,11,7,3272.11,-372.11000000000007,-11.372172695905702
Cameron Hart,92,27,17,12,2464.2999999999997,235.70000000000002,9.56458223430589
James Herbertson,95,25,15,9,2266.1399999999994,233.85999999999999,10.319750765619071
Pete McMullen,77,16,17,8,1874.3699999999997,-274.37,-14.637985029636628
Emily Suvaljko,63,15,4,8,1121.78,378.21999999999997,33.71605840717431
Joshua Gallagher,104,14,14,17,1646.67,-246.66999999999996,-14.979929190426736
Aiden De Campo,70,14,10,7,1835.33,-435.3299999999999,-23.719440100690335
Gary Hall Jnr,73,14,6,8,1518.45,-118.45000000000005,-7.80071783726827
Jack Chapple,96,13,10,10,1318.1799999999998,-18.18000000000002,-1.3791743161025067
Jason Lee,34,13,3,3,1361.5600000000002,-61.559999999999974,-4.521284409060193
Jack Laugher,89,12,13,11,1415.19,-215.19,-15.205732092510546
Corey Johnson,52,12,12,3,817.1299999999998,382.87,46.85545751593995
Liam Older,62,11,13,10,996.9399999999999,103.06000000000003,10.337633157461838
Brendan Barnes,86,11,10,14,1040.77,59.230000000000054,5.690978794546351
Robert Morris,93,11,7,6,1160.37,-60.370000000000026,-5.20265087859907
Wayne Hill,42,11,4,7,890.64,209.35999999999996,23.506691817120267
Chris Alford,95,10,15,11,1406.6200000000001,-406.61999999999995,-28.907594090799215
Deni Roberts,65,10,9,11,1008.32,-8.319999999999938,-0.82513487781656
Tom Ison,48,10,7,9,971.4300000000001,28.569999999999993,2.9410250867278127
Adam Richardson,83,10,7,7,1075.7499999999998,-75.7499999999999,-7.041598884499178
Alex Ashwood,53,10,3,6,1153.01,-153.00999999999996,-13.270483343596323
Ewa Justice,44,10,3,4,789.0599999999998,210.94000000000003,26.733074797860755
Jackie Barker,67,9,12,12,1084.4599999999998,-184.46,-17.00938716043008
Shannon Suvaljko,80,9,5,14,987.72,-87.72000000000003,-8.881059409549268
Will Rixon,106,9,5,13,1698.5800000000002,-798.58,-47.01456510732494
Lochie Cook,41,9,5,4,710.73,189.27,26.63036596175763
Brad Hewitt,33,9,3,4,891.6999999999999,8.299999999999981,0.9308063249971943
Michael Stanley,22,9,3,3,609.2800000000001,290.71999999999997,47.715336134453764
Leonard Cain,96,8,15,10,1365.77,-565.77,-41.42498370882359
Michael Bellman,87,8,11,12,1220.94,-420.93999999999994,-34.47671466247317
