Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Dawson,161,38,23,21,4407.379999999999,-607.3799999999999,-13.780976453130886
Cameron Hart,88,26,10,12,2645.13,-45.12999999999988,-1.7061543288987642
Jett Turnbull,77,21,13,7,2221.03,-121.03000000000002,-5.449273535251662
Robert Morris,119,20,15,12,1944.2299999999996,55.77000000000013,2.868487781795371
James Herbertson,123,19,20,18,3059.09,-1159.09,-37.89002611887848
Wayne Hill,86,19,20,13,2418.1699999999996,-518.17,-21.428187430991205
Deni Roberts,54,17,7,7,1531.15,168.85000000000002,11.027658949155864
Mark Pitt,37,17,6,2,1837.3400000000001,-137.33999999999997,-7.4749365931183105
Joshua Gallagher,122,16,14,17,1866.1199999999997,-266.1199999999999,-14.260604891432488
Leonard Cain,103,16,11,12,1583.09,16.910000000000075,1.0681641599656415
Jack Laugher,94,15,12,11,1361.3,138.70000000000002,10.188790127084406
Chris Voak,67,15,7,9,1422.4099999999999,77.59,5.454826667416569
Tom Ison,40,15,4,4,1131.78,368.22,32.534591528388916
Angus Garrard,102,13,11,10,1504.28,-204.27999999999997,-13.57991863216954
Jackie Barker,84,13,11,7,1105.66,194.34000000000006,17.576831937485306
Ryan Sanderson,53,12,8,8,1266.56,-66.56,-5.255179383527034
Danielle Hill,51,12,7,7,1220.54,-20.540000000000003,-1.6828616841725799
Adam Richardson,94,11,11,11,1335.59,-235.59,-17.639395323415123
Pete McMullen,51,11,6,14,1350.27,-250.27000000000004,-18.53481155620728
Ajay Markham,68,11,1,8,905.99,194.01,21.41414364396958
Will Rixon,89,10,10,13,1423.8199999999997,-423.81999999999994,-29.766403056566144
Emily Suvaljko,77,10,10,4,941.7900000000001,58.20999999999995,6.180783401819933
Layne Dwyer,75,10,10,4,1096.8399999999997,-96.83999999999997,-8.828999671784398
Gary Hall Jnr,71,10,9,6,1497.83,-497.83,-33.236749163790286
Jason Lee,27,10,8,3,1114.5799999999997,-114.57999999999998,-10.28010551059592
Jordan Chibnall,32,10,4,6,977.59,22.409999999999968,2.2923720578156455
Ashleigh Delosa,55,10,3,5,1005.8599999999998,-5.860000000000014,-0.5825860457717789
Taylor Youl,44,10,2,3,504.14000000000004,495.86,98.35759907962074
Kevin Weidenbach,47,10,1,2,566.2299999999998,433.77000000000004,76.60667926460982
Aiden De Campo,45,9,9,6,1241.2400000000002,-341.24000000000007,-27.491862975733945
Mat Rue,47,9,8,5,844.3500000000001,55.64999999999996,6.590868715580027
Dylan Ford,42,9,4,2,656.27,243.72999999999996,37.13867767839456
Tom Callaghan,48,9,4,2,995.6700000000001,-95.67000000000002,-9.608605260779175
Jack Chapple,111,8,12,12,1225.46,-425.45999999999987,-34.718391461165595
Jordan Leedham,77,8,10,9,915.1099999999998,-115.10999999999993,-12.57881566150517
Alex Ashwood,86,8,10,7,1468.8999999999996,-668.8999999999999,-45.537477023623126
Grant Dixon,61,8,10,3,977.65,-177.65,-18.17112463560579
Jye Coney,78,8,9,13,1027.8600000000001,-227.86,-22.168388691066877
Kylah Madden,46,8,6,6,608.3599999999999,191.64000000000007,31.50108488395031
Tasmyn Potter,61,8,6,6,973.21,-173.21000000000004,-17.797803146289088
Luke McCarthy,32,8,2,3,719.58,80.41999999999997,11.175963756635811
Vaughan Duncan,67,7,15,11,1114.4699999999998,-414.46999999999997,-37.18987500785127
Nathan Jack,66,7,12,7,1255.6999999999998,-555.6999999999999,-44.254200844150674
Kerryn Manning,54,7,10,6,834.0700000000002,-134.06999999999996,-16.074190415672536
Corey Johnson,73,7,8,12,899.66,-199.66,-22.192828401840696
Abbey Vidovich,67,7,8,10,1025.9599999999998,-325.96,-31.771219150844093
Adam Sanderson,54,7,8,6,823.46,-123.45999999999998,-14.992835110387873
Blake Medlyn,59,7,7,7,665.7399999999999,34.26000000000004,5.146153152882514
Mitchell Miller,56,7,6,6,619.51,80.49000000000005,12.992526351471332
Amanda Turnbull,46,7,5,6,801.77,-101.77000000000002,-12.693166369407688
Taleah McMullen,63,6,15,12,969.4000000000001,-369.3999999999999,-38.10604497627397
Shane Graham,69,6,12,7,1069.64,-469.63999999999993,-43.90636101866047
Chloe Formosa,45,6,10,4,628.88,-28.880000000000003,-4.592291057117415
Shannon Suvaljko,77,6,9,13,1015.6299999999999,-415.63,-40.92336776188179
Gary Bond,47,6,9,7,556.5700000000002,43.429999999999964,7.803151445460581
Ewa Justice,49,6,8,5,654.5200000000001,-54.51999999999995,-8.329768379881433
Matt Elkins,60,6,7,6,987.8399999999999,-387.84000000000003,-39.26141885325559
Lola Weidemann,35,6,5,5,374.60999999999996,225.39,60.16657323616561
Todd Rattray,34,6,5,3,546.66,53.34000000000001,9.757436066293494
Michael A Smith,47,6,4,10,590.71,9.290000000000001,1.572683719591678
Jackson Painting,38,6,4,5,817.7799999999999,-217.77999999999994,-26.630634155885446
Trent Wheeler,64,6,3,6,521.3700000000001,78.63000000000001,15.081420104724092
Phoebe Betts,26,6,2,2,357.76,242.24,67.71019677996422
