Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,145,39,31,22,3992.24,-92.23999999999992,-2.310482335731317
Pete McMullen,90,25,11,13,2498.0299999999997,1.9700000000000202,0.07886214336897557
Jett Turnbull,87,22,18,10,2135.4700000000003,64.53000000000007,3.021817211199411
Nathan Dawson,104,22,17,17,2291.6,-91.60000000000008,-3.997207191481938
Wayne Hill,102,21,21,19,2574.2299999999996,-474.23,-18.42220780582932
Jack Chapple,143,20,13,12,1711.06,288.94000000000017,16.88660830128693
Angus Garrard,127,18,14,23,1803.97,-3.969999999999912,-0.2200701785506362
Mark Pitt,50,18,9,5,1994.59,-194.58999999999995,-9.755889681588695
Robert Morris,132,17,16,22,2223.06,-523.06,-23.528829631229026
Aiden De Campo,79,17,10,5,1500.8099999999997,199.18999999999994,13.272166363497043
Gary Hall Jnr,72,16,14,9,2231.23,-631.23,-28.29067375393841
Jye Coney,78,16,7,12,1432.2900000000002,167.71000000000006,11.709220898002503
Grant Dixon,86,15,15,7,1886.25,-386.24999999999994,-20.477137176938367
Emily Suvaljko,79,14,15,7,1279.5900000000001,120.41,9.410045405168841
Chris Alford,81,14,11,13,1594.57,-194.57000000000002,-12.20203565851609
Joshua Gallagher,81,12,8,9,1382.7099999999998,-182.71,-13.213906025124578
Dylan Egerton-Green,50,12,6,6,912.2,287.80000000000007,31.550098662574005
Ewa Justice,66,11,10,10,1087.96,12.040000000000028,1.106658333026952
Tom Callaghan,82,11,10,9,1323.6,-223.59999999999994,-16.893321245089147
Jack Laugher,74,11,10,6,1299.0,-199.00000000000003,-15.319476520400311
Kerryn Manning,47,11,5,8,988.28,111.71999999999998,11.304488606467801
Greg Bennett,87,10,8,10,901.13,98.86999999999999,10.971779876377436
Ryan Hryhorec,39,10,7,5,919.9700000000001,80.02999999999999,8.699196712936288
Adam Richardson,68,10,6,13,1094.0700000000002,-94.06999999999995,-8.598170135366104
Jason Grimson,32,10,6,4,1054.53,-54.52999999999997,-5.171024058111194
Kevin Weidenbach,58,10,2,9,985.52,14.480000000000011,1.4692751034986617
Shannon Suvaljko,69,9,4,9,741.0000000000002,159.00000000000003,21.457489878542507
Kyle Harper,56,9,4,5,715.4,184.6,25.80374615599664
Shane Graham,99,8,12,6,1266.94,-466.93999999999994,-36.85573113170315
Brendan Barnes,115,8,11,15,1542.51,-742.5100000000001,-48.13647885589073
Danielle Hill,53,8,8,14,1386.6000000000004,-586.5999999999999,-42.30491850569737
Luke Dunne,46,8,7,6,662.88,137.12000000000006,20.685493603668846
Brad Hewitt,30,8,3,6,713.0199999999999,86.97999999999999,12.198816302488009
Jordan Leedham,63,7,11,7,942.3900000000001,-242.39000000000001,-25.720773777310878
Corey Johnson,68,7,10,12,1174.52,-474.52000000000004,-40.401185165003575
Stuart McDonald,74,7,10,11,858.8,-158.79999999999998,-18.490917559385185
Jason Lee,30,7,10,4,1001.5299999999997,-301.53,-30.106936387327394
Adam Sanderson,74,7,9,5,815.93,-115.93,-14.208326694691948
Joseph Suvaljko,60,7,6,4,689.16,10.840000000000025,1.5729293632828405
Seaton Grima,44,7,6,4,878.16,-178.16,-20.28787464698916
Ashleigh Delosa,54,7,5,5,986.9800000000001,-286.97999999999996,-29.076577032969254
Jackson Painting,33,7,3,1,828.07,-128.07000000000002,-15.466083785187243
Michael Stanley,34,7,3,0,697.23,2.7700000000000102,0.3972864047731753
Blake Medlyn,71,6,11,7,934.6900000000002,-334.69000000000005,-35.80759396163434
Layne Dwyer,93,6,10,11,1264.1499999999996,-664.1500000000001,-52.53727801289406
Taleah McMullen,87,6,9,12,1121.8300000000002,-521.83,-46.51596052877886
Cameron Hart,58,6,9,6,1366.19,-766.19,-56.08224331901127
Dylan Ford,39,6,8,3,930.7100000000002,-330.71,-35.53308764276734
Abbey Vidovich,72,6,5,6,917.87,-317.87,-34.63126586553651
Liam Older,60,6,5,6,739.6,-139.59999999999997,-18.875067604110324
Alex Ashwood,39,6,4,9,761.44,-161.44000000000003,-21.201933179239337
Taylah Osmond,35,6,4,2,513.05,86.94999999999997,16.94766591950102
Deni Roberts,51,6,4,1,847.3199999999999,-247.31999999999996,-29.188500212434498
Blake Hughes,58,6,3,4,495.29999999999995,104.70000000000003,21.138703815869178
Cooper Griffiths,41,6,3,4,382.34,217.66000000000003,56.928388345451694
Lola Weidemann,27,6,2,1,285.25000000000006,314.75,110.34180543382995
Chris Svanosio,20,6,0,2,520.8700000000001,79.12999999999997,15.19189049090943
Michael A Smith,66,5,15,6,892.7100000000002,-392.71,-43.99076967884306
Jack Callaghan,82,5,11,9,1138.1499999999999,-638.1500000000001,-56.0690594385626
Ryan Sanderson,31,5,8,3,636.21,-136.20999999999995,-21.40959745995818
Harrison Ross,42,5,7,6,841.84,-341.84,-40.606290981659214
Jorja Daskalovski,34,5,5,3,501.17,-1.1700000000000053,-0.23345371829918093
Ajay Markham,63,5,4,6,812.9100000000001,-312.91,-38.49257605392971
Peter McRae,37,5,3,9,574.9200000000001,-74.91999999999997,-13.031378278717032
Tayla French,19,5,3,6,566.65,-66.64999999999999,-11.762110650313245
Scott Hewitt,28,5,3,2,429.11000000000007,70.89,16.520239565612542
Taylor Ford,16,5,3,1,479.11,20.890000000000008,4.360167811149842
Vaughan Duncan,85,4,13,11,1301.04,-901.0400000000001,-69.25536493881819
Tasmyn Potter,36,4,9,6,783.2,-383.2,-48.92747701736465
Chloe Formosa,46,4,8,3,714.86,-314.85999999999996,-44.04498782978485
Ryan Warwick,49,4,6,5,428.13000000000005,-28.129999999999974,-6.570434213906983
Donald Harper,61,4,6,4,401.82000000000005,-1.8200000000000047,-0.45293912697227723
Brad Elder,48,4,5,5,593.35,-193.35000000000002,-32.58616331001939
Nathan Jack,44,4,5,3,622.9,-222.89999999999998,-35.78423502969979
Kate Gath,19,4,4,5,446.33,-46.33000000000001,-10.38021195079874
Nathan Hurst,38,4,4,4,420.48999999999995,-20.48999999999999,-4.872886394444575
Mitch Cox,50,4,4,3,461.51,-61.510000000000005,-13.32798855929449
Nathan Turnbull,30,4,4,3,384.27000000000004,15.72999999999997,4.093475941395365
Will Rixon,15,4,4,2,405.34000000000003,-5.340000000000003,-1.3174125425568666
Blake Micallef,40,4,3,6,452.65,-52.65,-11.631503369048934
John Caldow,47,4,3,5,698.1499999999999,-298.15,-42.70572226598869
Toby Lynn,40,4,3,3,377.2,22.80000000000002,6.044538706256633
Declan Murphy,34,4,3,2,420.12,-20.12,-4.789107873940779
Holly Chalmers,23,4,3,1,241.76,158.24000000000004,65.4533421575116
Jordan Chibnall,26,4,3,1,341.43,58.57000000000003,17.154321530035446
Abbey Turnbull,15,4,2,3,351.49,48.510000000000005,13.801246123645056
Michael Formosa,26,4,2,2,302.46999999999997,97.53000000000002,32.24452011769763
Jemma Coney,27,4,2,1,302.03999999999996,97.96000000000005,32.43279035889288
Dale Afford,11,4,2,0,258.59999999999997,141.39999999999998,54.67904098994586
Taylor Youl,6,4,2,0,212.11,187.89,88.58139644524067
Tiarna Ford,20,4,2,0,314.97,85.03,26.996221862399594
Jackie Barker,36,4,1,5,433.28000000000003,-33.28000000000002,-7.68094534711965
Blake Pace,13,4,1,1,186.39000000000001,213.60999999999999,114.60378775685389
Gaita Pullicino,16,4,1,1,266.48,133.52,50.10507355148604
Sara Grout,18,4,1,1,226.13000000000002,173.87,76.88939990271082
Hannah Parish,14,4,0,4,254.01,145.99,57.47411519231527
Jake Bigeni,18,4,0,1,166.13,233.87000000000003,140.77529645458378
Michael Bellman,77,3,7,12,675.2099999999999,-375.21000000000004,-55.56937841560404
Ellen Tormey,55,3,6,9,634.4699999999999,-334.47,-52.71644049364037
