Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Dawson,106,26,11,12,2596.7,3.3000000000000367,0.127084376323797
James Herbertson,95,23,16,13,2756.5500000000006,-456.5499999999999,-16.562369628702537
Jett Turnbull,61,20,9,8,1799.6499999999999,200.35000000000008,11.132720251159952
Trent Wheeler,87,16,9,9,1648.5600000000004,-48.55999999999988,-2.9456010093657414
Aiden De Campo,61,15,9,6,1327.44,172.55999999999997,12.999457602603506
Jye Coney,58,15,8,6,1120.11,379.89000000000004,33.915419021346125
Jordan Leedham,86,15,7,7,1325.8799999999997,174.12000000000012,13.132410172866335
Emily Suvaljko,86,13,8,11,1766.7699999999998,-466.7699999999999,-26.419398110676546
Dylan Ford,53,13,5,7,996.54,303.4599999999999,30.45136171152186
Angus Garrard,80,12,15,6,1783.9099999999999,-583.9099999999999,-32.73203244558301
Danielle Hill,64,12,11,11,2013.23,-813.23,-40.39429176000755
Chris Alford,87,12,10,14,1336.74,-136.73999999999998,-10.229363975043762
Abbey Vidovich,63,12,10,8,1227.9699999999998,-27.96999999999998,-2.2777429416028068
Robert Morris,78,12,9,6,1377.33,-177.32999999999996,-12.874910152251093
Ashleigh Delosa,54,12,7,6,940.82,259.18,27.54830892200421
Kevin Weidenbach,59,11,6,3,1009.42,90.57999999999994,8.973469913415618
Liam Elliott,50,11,5,3,887.02,212.97999999999996,24.01073256521837
Leonard Cain,88,10,12,14,1252.37,-252.36999999999992,-20.151392958949828
Grant Dixon,46,10,9,4,1180.3,-180.29999999999995,-15.275777344742858
Joshua Gallagher,86,10,5,11,1260.1299999999999,-260.1299999999999,-20.643108250736027
Kylah Madden,44,10,5,3,755.53,244.47000000000003,32.357417971490214
Brendan Barnes,61,10,4,10,912.62,87.38000000000005,9.574631281365743
Cameron Hart,32,10,3,6,1142.48,-142.48000000000002,-12.471115468104475
Brad Elder,40,10,3,3,729.51,270.49,37.07831284012556
Ryan Hryhorec,39,10,2,7,853.64,146.35999999999993,17.145400871561776
Wayne Hill,86,9,12,18,1756.65,-856.65,-48.76611732559132
Pete McMullen,45,9,9,6,1091.02,-191.0199999999999,-17.50838664735751
