Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Dawson,136,31,22,17,3622.76,-522.76,-14.429882189270057
James Herbertson,147,30,21,17,4218.52,-1218.52,-28.885011805088034
Cameron Hart,94,27,18,5,2681.56,18.440000000000055,0.6876594221274205
Wayne Hill,84,25,13,11,2496.37,3.6300000000001127,0.14541113697088623
Joshua Gallagher,108,19,19,13,1715.4799999999998,184.52000000000004,10.756173199337798
Robert Morris,134,19,18,12,2005.75,-105.74999999999991,-5.272342016701978
Will Rixon,125,18,12,17,2091.9900000000002,-291.9899999999999,-13.95752369753201
Aiden De Campo,67,16,16,5,1682.2199999999996,-82.22,-4.887589019272153
Pete McMullen,60,16,10,11,1775.1100000000001,-175.11,-9.864740776627928
Leonard Cain,98,14,12,16,1257.5599999999997,142.44000000000003,11.326696141734791
Gary Hall Jnr,67,14,9,10,1751.8000000000002,-351.79999999999995,-20.08220116451649
Jack Laugher,89,13,13,11,1197.5700000000002,102.43,8.553153469108278
Jett Turnbull,86,12,12,11,2140.0400000000004,-940.04,-43.92628175174295
Deni Roberts,54,12,7,6,1317.6000000000001,-117.59999999999994,-8.925318761384329
Grant Dixon,66,12,6,8,1474.88,-274.88000000000005,-18.637448470384033
Alex Ashwood,81,11,11,6,1504.8899999999999,-404.89,-26.904956508449125
Danielle Hill,48,11,7,8,1087.76,12.239999999999938,1.125248216518344
Kylah Madden,67,10,10,11,1315.7699999999998,-315.7699999999999,-23.998875183352713
Ryan Hryhorec,40,10,9,9,1097.4700000000003,-97.47000000000001,-8.88133616408649
Adam Sanderson,65,10,9,5,1050.44,-50.43999999999999,-4.801797342066181
Adam Richardson,109,10,7,14,1384.7099999999998,-384.7099999999999,-27.782712625748353
Chris Voak,44,10,7,5,792.0899999999999,207.90999999999997,26.24827986718681
Mark Pitt,23,10,3,3,977.42,22.57999999999999,2.3101634916412586
Jack Chapple,110,9,13,13,1420.6399999999996,-520.64,-36.648271201711914
Matt Elkins,63,9,10,6,990.25,-90.25,-9.11386013632921
Ryan Sanderson,57,9,7,8,1171.0,-271.00000000000006,-23.142613151152865
Kerryn Manning,52,9,7,4,728.61,171.39,23.52287231852431
Ajay Markham,55,9,5,9,688.74,211.2600000000001,30.673403606585953
Tom Callaghan,38,9,5,5,667.4999999999999,232.5,34.83146067415731
Angus Garrard,62,9,5,4,891.6599999999999,8.340000000000037,0.935334095955862
Todd Rattray,43,9,4,7,581.58,318.41999999999996,54.7508511296812
Tom Ison,25,9,4,3,684.8899999999999,215.11000000000004,31.40796332257736
Jackie Barker,77,8,9,7,1101.96,-301.9599999999999,-27.402083560201813
Amanda Turnbull,52,8,8,6,908.3600000000001,-108.35999999999997,-11.92919106961997
Jordan Leedham,72,8,7,12,1046.85,-246.8499999999999,-23.580264603333802
Tasmyn Potter,45,8,4,6,672.4800000000001,127.52,18.962645729241014
Jodi Quinlan,31,8,4,1,498.25,301.75,60.56196688409433
Layne Dwyer,60,7,11,3,837.4599999999999,-137.45999999999995,-16.41391827669381
Emily Suvaljko,68,7,10,9,1072.53,-372.53,-34.73376036101554
Corey Johnson,71,7,9,9,855.6600000000001,-155.65999999999997,-18.191805156253647
Dylan Ford,47,7,9,1,700.5300000000001,-0.5300000000000207,-0.07565700255521114
Nathan Jack,46,7,7,2,726.88,-26.879999999999974,-3.6979969183358974
Dean Girardi,37,7,6,5,518.62,181.38000000000005,34.97358374146775
Jordan Chibnall,36,7,5,4,875.81,-175.81,-20.07398865050639
Mat Rue,40,7,5,3,612.8199999999999,87.18000000000004,14.226037009235998
Brad Hewitt,33,7,4,5,880.95,-180.95,-20.540325784664283
Jye Coney,68,6,11,7,1085.55,-485.54999999999995,-44.72847865137488
Abbey Vidovich,54,6,10,5,848.0999999999999,-248.09999999999997,-29.253625751680225
Blake Medlyn,49,6,7,4,524.0899999999999,75.91000000000005,14.484153485088452
Shannon Suvaljko,78,6,6,10,1189.5800000000002,-589.5799999999999,-49.56203029640712
Michael A Smith,46,6,6,8,645.24,-45.23999999999998,-7.011344615956851
Gary Bond,41,6,6,4,425.48,174.52,41.017204098900066
Jackson Painting,41,6,5,8,649.38,-49.37999999999998,-7.604176291231633
Ashleigh Delosa,38,6,5,6,576.9399999999998,23.059999999999988,3.9969494228169298
Jack Callaghan,50,6,5,5,843.53,-243.53,-28.870342489300917
Stuart McDonald,63,6,5,4,696.0200000000001,-96.02000000000002,-13.79558058676475
Lochie Cook,28,6,5,2,378.36000000000007,221.64,58.57913098636218
Greg Bennett,40,6,4,4,508.55999999999995,91.44,17.980179329872584
Brodie Davis,35,6,4,2,578.5699999999999,21.43,3.7039597628636125
Brendan Barnes,42,6,3,5,667.71,-67.70999999999998,-10.140629914184297
Kyle Symington,43,6,3,3,452.56,147.44,32.57910553296801
Jason Lee,17,6,2,2,594.26,5.739999999999995,0.9659071786759996
Justin Reynolds,32,6,2,1,521.6800000000001,78.32,15.013034810611867
Shane Graham,58,5,10,11,869.96,-369.96,-42.52609315370821
Josh Duggan,52,5,8,8,658.6600000000001,-158.65999999999997,-24.088300488871337
Blake Jones,41,5,7,6,465.00000000000006,34.999999999999986,7.5268817204301035
Harrison Ross,49,5,7,4,1121.12,-621.1199999999999,-55.40174111602683
Kate Gath,32,5,5,4,525.6700000000001,-25.67000000000002,-4.883291799037422
Lola Weidemann,39,5,5,2,270.53999999999996,229.46000000000006,84.81555407703117
Michael Stanley,25,5,5,2,592.4300000000001,-92.43000000000002,-15.601843255743297
Joseph Suvaljko,55,5,4,7,581.5400000000001,-81.54,-14.021391477800321
Kyle Harper,36,5,4,5,417.06000000000006,82.94000000000003,19.88682683546732
Ewa Justice,40,5,3,9,615.98,-115.98000000000006,-18.82853339394137
Ethan Arnott,27,5,3,3,390.19,109.81000000000003,28.142699710397505
Brad Elder,33,5,1,5,523.3,-23.30000000000001,-4.452512898910761
Taylor Youl,44,5,1,4,602.0300000000001,-102.03000000000002,-16.94766041559391
Taleah McMullen,64,4,13,10,985.83,-585.83,-59.42505300102452
Ellen Tormey,90,4,11,13,1043.6499999999999,-643.6500000000001,-61.67297465625451
Peter McRae,29,4,7,4,527.9699999999999,-127.96999999999997,-24.23811959012823
Vaughan Duncan,38,4,7,4,541.37,-141.36999999999995,-26.113379019893962
Lachlan Kennelly,45,4,7,3,578.2300000000001,-178.22999999999996,-30.82337478166126
Mark Yole,49,4,4,6,645.59,-245.58999999999997,-38.04117164144426
Grace Panella,35,4,3,5,500.33000000000004,-100.32999999999998,-20.052765174984504
Blake Micallef,46,4,3,4,453.52,-53.51999999999997,-11.80102310813194
Cooper Griffiths,31,4,3,3,389.59,10.409999999999961,2.672039836751447
Tiarna Ford,34,4,3,3,626.02,-226.02,-36.10427781860005
Toby Lynn,43,4,3,2,381.28,18.71999999999999,4.909777591271505
James Locke,26,4,2,6,325.34999999999997,74.64999999999999,22.944521284770246
Ryan Backhouse,46,4,2,6,320.09000000000003,79.91,24.964853634915176
Seaton Grima,22,4,2,2,458.84,-58.83999999999997,-12.8236422282277
Taylah Osmond,50,4,1,5,667.26,-267.26,-40.053352516260524
Scott Hewitt,25,4,1,3,391.66,8.340000000000003,2.1293979471991022
Michael Hardy,13,4,1,2,196.15999999999997,203.84000000000003,103.91517128874392
Glen Craven,12,4,0,1,315.86,84.14,26.63838409421896
Ros Rolfe,5,4,0,0,157.92,242.07999999999998,153.29280648429585
Bernie Hewitt,27,3,5,4,445.56000000000006,-145.56,-32.66900080797199
Narissa Elkins,24,3,5,2,474.87,-174.87,-36.8248152125845
Zara Fitzpatrick,43,3,4,6,592.52,-292.52,-49.36879767771552
Donald Harper,46,3,4,5,337.17,-37.17,-11.024112465521844
Blake Hughes,37,3,3,8,664.8999999999999,-364.9,-54.88043314784179
Dylan Egerton-Green,40,3,3,5,609.87,-309.87,-50.80918884352403
Luke Dunne,44,3,3,5,492.57,-192.57,-39.09495097143553
Luke McCarthy,25,3,3,4,577.97,-277.96999999999997,-48.094191740055706
Joe Taaffe,13,3,3,2,105.08000000000001,194.92000000000002,185.4967643700038
Caitlin McElhinney,18,3,3,1,320.11,-20.110000000000014,-6.282215488425857
Leilani Justice,25,3,3,0,350.28000000000003,-50.28,-14.354230900993489
Alanah Richardson,38,3,2,4,362.3,-62.29999999999997,-17.19569417609715
David Miles,18,3,2,4,334.43999999999994,-34.44000000000001,-10.297811266594909
Chris Svanosio,12,3,2,2,313.31,-13.310000000000016,-4.248188694902817
Jocelyn Young,14,3,2,2,218.24,81.76,37.4633431085044
Jorja Daskalovski,20,3,2,2,280.82000000000005,19.18000000000002,6.829997863400049
Tristan Larsen,19,3,2,2,250.93,49.06999999999998,19.555254453433218
Charlie Castles,18,3,2,1,267.46000000000004,32.539999999999985,12.166305241905324
Blake Fitzpatrick,14,3,2,0,287.89,12.11000000000001,4.206467748098236
Aaron Suvaljko,30,3,1,4,287.52000000000004,12.480000000000004,4.340567612687813
Matthew Atkinson,32,3,1,4,323.49,-23.49000000000001,-7.2614300287489595
Corey Peterson,14,3,1,2,168.89,131.11,77.63041032624787
