Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Dawson,145,34,23,17,3839.84,-439.84,-11.454643943497643
Cameron Hart,97,28,18,6,2739.64,60.360000000000156,2.203209180768282
James Herbertson,140,26,22,17,4021.1100000000006,-1421.1100000000001,-35.34123662371832
Wayne Hill,84,24,14,10,2416.0499999999997,-16.049999999999912,-0.6643074439684573
Will Rixon,129,20,9,19,2267.89,-267.89000000000004,-11.812301302091374
Joshua Gallagher,108,19,20,12,1600.5,299.49999999999994,18.712902218056854
Robert Morris,133,18,19,12,1908.33,-108.32999999999998,-5.676691138325132
Aiden De Campo,67,16,16,4,1692.27,-92.26999999999995,-5.452439622518863
Leonard Cain,102,16,12,16,1299.6099999999997,300.39,23.11385723409331
Pete McMullen,60,16,10,11,1775.1100000000001,-175.11,-9.864740776627928
Danielle Hill,54,14,9,8,1337.28,62.71999999999997,4.690117252931321
Gary Hall Jnr,70,14,8,12,1764.4100000000003,-364.4099999999999,-20.653362880509622
Jett Turnbull,86,13,12,10,2093.6400000000003,-793.64,-37.90718557154047
Grant Dixon,69,13,7,8,1594.76,-294.76,-18.48303192956934
Jack Laugher,83,12,12,10,1107.4199999999998,92.58,8.359971826407326
Alex Ashwood,79,12,9,4,1505.4200000000003,-305.42,-20.288025932962228
Chris Voak,51,12,7,6,979.18,220.82,22.551522702669583
Deni Roberts,53,12,6,8,1285.1299999999999,-85.12999999999998,-6.624232567911418
Kylah Madden,70,10,10,12,1362.14,-362.14000000000004,-26.586107154917997
Matt Elkins,65,10,10,7,1055.6499999999999,-55.65,-5.2716335906787295
Emily Suvaljko,76,10,9,9,1140.13,-140.13000000000002,-12.290703691684282
Adam Sanderson,70,10,9,5,1134.48,-134.48,-11.853889006417036
Mark Pitt,24,10,3,4,973.02,26.98,2.7728104252738897
Jack Chapple,109,9,13,13,1424.82,-524.8199999999999,-36.834126415968335
Ryan Hryhorec,43,9,10,9,1106.2800000000002,-206.27999999999997,-18.646273999349162
Kerryn Manning,54,9,8,6,812.82,87.18,10.725621908909721
Ryan Sanderson,54,9,7,8,1187.88,-287.88000000000005,-24.234771189008995
Dean Girardi,40,9,7,7,678.53,221.47000000000003,32.639676948697925
Adam Richardson,105,9,6,14,1367.11,-467.10999999999996,-34.16769682029975
Angus Garrard,67,9,5,6,975.3299999999999,-75.32999999999997,-7.7235397250161455
Tasmyn Potter,50,9,5,6,717.8000000000001,182.19999999999996,25.383115073836716
Tom Callaghan,38,9,5,5,667.4999999999999,232.5,34.83146067415731
Ajay Markham,59,9,4,10,695.49,204.51000000000005,29.40516757969202
Todd Rattray,43,9,4,7,581.58,318.41999999999996,54.7508511296812
Tom Ison,25,9,4,3,684.8899999999999,215.11000000000004,31.40796332257736
Jackie Barker,75,8,10,5,1068.2499999999998,-268.24999999999994,-25.111163117247838
Corey Johnson,76,8,9,11,889.07,-89.07000000000005,-10.01833376449549
Amanda Turnbull,52,8,8,6,908.3600000000001,-108.35999999999997,-11.92919106961997
Jordan Leedham,70,8,7,11,953.7800000000001,-153.77999999999997,-16.123214997169157
Jodi Quinlan,29,8,3,1,483.9,316.1,65.32341392849763
Abbey Vidovich,58,7,10,6,885.23,-185.23,-20.924505495746867
Dylan Ford,47,7,9,1,700.5300000000001,-0.5300000000000207,-0.07565700255521114
Shannon Suvaljko,88,7,8,11,1267.8000000000002,-567.8,-44.78624388704842
Nathan Jack,48,7,7,2,745.71,-45.709999999999994,-6.129728714915985
Michael A Smith,50,7,6,11,695.4300000000001,4.570000000000011,0.6571473764433531
Jordan Chibnall,36,7,5,4,875.81,-175.81,-20.07398865050639
Mat Rue,40,7,5,3,612.8199999999999,87.18000000000004,14.226037009235998
Brad Hewitt,33,7,4,5,880.95,-180.95,-20.540325784664283
Taylor Youl,49,7,2,5,644.2800000000001,55.72000000000001,8.648413733159495
Jason Lee,19,7,2,2,646.6999999999999,53.29999999999999,8.241843203958558
Jye Coney,72,6,10,9,1120.53,-520.53,-46.45391020320741
Layne Dwyer,53,6,10,3,731.4899999999999,-131.48999999999998,-17.97563876471312
Blake Jones,51,6,8,7,710.6199999999999,-110.62000000000003,-15.566688244068565
Peter McRae,36,6,8,6,719.21,-119.20999999999998,-16.575131046564977
Stuart McDonald,62,6,6,3,708.8800000000001,-108.88000000000001,-15.35944024376481
Jackson Painting,48,6,5,10,787.84,-187.84,-23.842404549147034
Ashleigh Delosa,40,6,5,6,595.19,4.809999999999981,0.8081452981400864
Jack Callaghan,50,6,5,5,843.53,-243.53,-28.870342489300917
Blake Medlyn,43,6,5,4,481.64,118.36000000000006,24.57437089942697
Lochie Cook,34,6,5,2,497.0,103.00000000000001,20.724346076458755
Greg Bennett,40,6,4,4,508.55999999999995,91.44,17.980179329872584
Kyle Symington,43,6,4,3,456.57,143.43,31.414679019646496
Brodie Davis,35,6,4,2,578.5699999999999,21.43,3.7039597628636125
Brendan Barnes,42,6,3,5,667.71,-67.70999999999998,-10.140629914184297
Shane Graham,66,5,11,11,940.95,-440.95,-46.86221372017641
Josh Duggan,56,5,9,11,699.16,-199.15999999999994,-28.485611304994556
