Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Grant Dixon,73,22,14,6,1828.6799999999998,371.32,20.30535686943588
Nathan Dawson,115,22,13,15,2230.4399999999996,-30.439999999999984,-1.364753142877638
James Herbertson,105,19,20,16,2870.25,-970.25,-33.803675638010624
Jett Turnbull,58,18,10,4,1851.36,-51.36000000000003,-2.774176821363756
Wayne Hill,95,14,14,17,1970.4699999999998,-570.4699999999999,-28.950960938253306
Ashleigh Delosa,60,14,7,8,1223.85,176.15,14.393103730032278
Brendan Barnes,86,13,9,8,1451.48,-151.47999999999996,-10.436244385041473
Angus Garrard,94,12,15,12,1996.6599999999996,-796.6600000000001,-39.89963238608477
Chris Alford,98,12,14,10,1486.2099999999998,-286.21,-19.25770920663971
Michael Bellman,78,12,9,7,1160.1599999999999,39.84000000000002,3.434009102192803
Liam Elliott,60,12,8,7,1018.62,181.38000000000002,17.806444012487486
Aiden De Campo,60,12,8,6,1144.5500000000002,55.450000000000045,4.844698789917437
Joshua Gallagher,83,12,7,11,1252.82,-52.81999999999998,-4.216088504334221
Trent Wheeler,74,12,5,10,1027.23,172.77000000000007,16.81901813615257
Brad Elder,49,12,4,7,964.7099999999999,235.29,24.38971297073732
Cameron Hart,46,11,9,5,1336.31,-236.31000000000006,-17.68377098128429
Jordan Leedham,86,11,9,5,1288.6599999999999,-188.66000000000003,-14.64001365759782
Kevin Weidenbach,50,11,8,3,908.72,191.28000000000003,21.049388150365353
Pete McMullen,43,11,5,3,1135.68,-35.67999999999998,-3.1417300648069855
Michael A Smith,59,10,13,8,984.44,15.559999999999924,1.5805940433139574
Danielle Hill,63,10,10,12,1857.78,-857.7799999999996,-46.17231319101291
Shane Graham,68,10,8,9,1206.77,-206.76999999999998,-17.13416806848032
Mat Rue,55,10,8,4,768.2,231.80000000000007,30.17443374121323
Alex Ashwood,50,10,7,9,997.0,3.000000000000057,0.3009027081243788
Layne Dwyer,57,10,6,8,1209.33,-209.32999999999996,-17.309584646043675
Kylah Madden,52,10,6,4,1132.3900000000003,-132.38999999999996,-11.691201794434772
Ryan Hryhorec,38,10,3,9,878.06,121.93999999999997,13.88743366056989
Robert Morris,92,9,10,6,1454.2099999999998,-554.21,-38.11072678636511
Emily Suvaljko,86,9,7,9,1603.94,-703.94,-43.88817536815592
Matt Elkins,36,9,4,8,852.3,47.70000000000002,5.596620908130942
Brad Hewitt,26,9,2,5,842.51,57.489999999999974,6.823657879431695
Jason Lee,23,9,1,1,900.7099999999999,-0.710000000000008,-0.07882670337844677
Adam Richardson,76,8,10,6,869.1299999999999,-69.12999999999992,-7.953930942436682
Abbey Vidovich,55,8,8,8,1011.77,-211.77,-20.93064629312986
Jye Coney,50,8,6,5,778.9399999999999,21.060000000000034,2.703674223945366
John Caldow,40,8,5,4,490.97999999999996,309.0200000000001,62.939427267913175
Corey Johnson,78,8,4,4,1000.1300000000001,-200.12999999999994,-20.010398648175727
Jordan Chibnall,21,8,3,1,573.8299999999999,226.17000000000002,39.414112193506796
Gary Bond,42,7,9,8,565.7399999999999,134.26000000000002,23.731749566938884
Nathan Jack,50,7,9,8,1052.66,-352.66,-33.50179545152281
Will Rixon,68,7,9,8,1027.54,-327.53999999999996,-31.87613134281877
Ellen Tormey,66,7,7,7,925.9399999999999,-225.93999999999994,-24.401149102533637
Taylah Osmond,45,7,5,5,779.6500000000001,-79.65,-10.216122619123965
Aldo Cortopassi,26,7,5,3,543.26,156.74,28.851746861539596
Harrison Ross,36,7,4,3,519.44,180.55999999999997,34.760511319882944
Luke Dunne,55,7,3,8,921.99,-221.98999999999995,-24.077267649323737
Gary Hall Jnr,57,7,3,6,951.82,-251.82000000000005,-26.456682986278924
Jack Laugher,68,6,10,11,1042.96,-442.95999999999987,-42.47142747564622
Leonard Cain,57,6,10,9,822.42,-222.41999999999996,-27.04457576420807
Joseph Suvaljko,66,6,9,9,995.67,-395.67,-39.73907017385279
Dylan Egerton-Green,43,6,8,9,677.83,-77.83000000000001,-11.482230057684081
Chris Geary,38,6,8,2,465.88000000000005,134.12000000000003,28.78852923499614
Gareth Rattray,33,6,6,4,557.9300000000001,42.07000000000001,7.540372448156579
Deni Roberts,28,6,4,2,494.7,105.30000000000001,21.285627653123107
Dylan Ford,38,6,3,4,468.46999999999997,131.53,28.07650436527419
James Locke,35,6,2,3,506.81000000000006,93.18999999999998,18.38756141354748
Tom Nally,37,6,2,1,400.19,199.80999999999997,49.92878382768184
Ewa Justice,57,5,11,12,778.63,-278.63000000000005,-35.784647393498844
Adam Sanderson,42,5,11,5,675.3299999999999,-175.32999999999996,-25.962122221728634
Justin Reynolds,40,5,8,7,611.2,-111.20000000000002,-18.19371727748691
Chris Voak,40,5,6,2,513.53,-13.529999999999959,-2.6347048857905007
Chris Svanosio,27,5,5,2,506.01000000000005,-6.009999999999993,-1.1877235627754377
George Lee,31,5,5,2,348.65000000000003,151.35,43.41029685931449
Seaton Grima,30,5,5,2,629.7300000000001,-129.73000000000002,-20.600892445968906
Taleah McMullen,59,5,4,6,628.9900000000001,-128.98999999999998,-20.507480246108834
Ryan Sanderson,38,5,4,4,567.42,-67.42,-11.881851186070284
Rohan Hillier,33,5,3,3,710.98,-210.97999999999996,-29.674533742158705
Kerryn Manning,50,5,2,5,555.9399999999999,-55.940000000000005,-10.062236932043028
Kyle Harper,44,5,1,6,442.00000000000006,57.99999999999999,13.122171945701355
Hannah Lewis,12,5,1,1,170.77,329.23,192.79147391227966
Shannon Suvaljko,43,4,16,4,785.3499999999999,-385.34999999999997,-49.067294836697016
Tasmyn Potter,49,4,8,10,627.3000000000001,-227.29999999999998,-36.234656464211696
Nathan Rothwell,48,4,7,3,702.17,-302.16999999999996,-43.033738268510476
Peter McRae,44,4,6,8,542.6600000000001,-142.66,-26.289020749640656
Cody Wallrodt,44,4,6,3,411.17,-11.170000000000012,-2.7166378870053776
Samantha Hill,41,4,6,0,347.84000000000003,52.15999999999997,14.99540018399263
Ajay Markham,64,4,5,13,712.8299999999999,-312.83,-43.88563893214371
Liam Older,46,4,5,8,741.29,-341.29,-46.040011331597626
Lochie Cook,34,4,5,3,604.0699999999999,-204.06999999999996,-33.7825086496598
Bailey McDonough,29,4,5,1,459.32,-59.319999999999986,-12.914743533919705
Jonah Hutchinson,51,4,4,5,449.38,-49.37999999999999,-10.988473007254438
Jackson Painting,30,4,4,3,501.01000000000005,-101.00999999999998,-20.161274226063345
Donald Harper,34,4,3,4,331.72,68.28000000000002,20.583624743759803
Gaita Pullicino,15,4,3,3,378.45000000000005,21.549999999999997,5.694279297133041
Amanda Turnbull,31,4,3,2,451.8,-51.80000000000002,-11.46525011066844
Taylor Youl,27,4,3,2,320.83000000000004,79.16999999999999,24.676620016831336
Jodi Quinlan,37,4,2,8,464.91,-64.91000000000001,-13.961842076961133
Tom Ison,38,4,2,4,495.82000000000005,-95.81999999999996,-19.325561695776685
Lola Weidemann,35,4,1,8,315.78000000000003,84.22000000000001,26.67046678067009
Jack Callaghan,17,4,1,2,197.67,202.33,102.35746446097032
Tayla French,16,4,1,1,371.81000000000006,28.189999999999984,7.581829429009435
Jayson Finnis,11,4,1,0,238.45000000000002,161.54999999999998,67.75005242189137
Vaughan Duncan,36,3,10,3,383.85,-83.84999999999998,-21.844470496287606
Jackie Barker,46,3,8,7,766.3400000000001,-466.34,-60.85288514236499
Jack Chapple,81,3,7,16,1040.61,-740.6099999999999,-71.17075561449533
Darren McCall,28,3,5,6,347.58,-47.580000000000005,-13.688934921456934
Blake Micallef,41,3,5,3,533.42,-233.41999999999996,-43.75913913988976
Leigh Sutton,30,3,5,3,338.24,-38.24,-11.30558183538316
Michael Formosa,19,3,5,0,196.56000000000003,103.44000000000001,52.62515262515263
Josh Duggan,51,3,4,8,394.49,-94.48999999999998,-23.95244492889553
Blake Jones,31,3,4,5,533.35,-233.34999999999997,-43.75175775757007
Lachlan Kennelly,40,3,4,5,431.06,-131.06,-30.404120076091495
Aaron Dunn,26,3,4,4,442.18999999999994,-142.19,-32.155860602908255
Ryan Warwick,22,3,4,2,453.98,-153.97999999999996,-33.91779373540684
Jordan Topping,28,3,4,1,399.62,-99.61999999999998,-24.928682248135722
Jason Turnbull,30,3,3,3,292.74,7.2600000000000104,2.480016396802627
Mark Pitt,14,3,2,3,344.64,-44.64,-12.95264623955432
Nathan Turnbull,21,3,2,3,314.29999999999995,-14.300000000000004,-4.549793191218583
Tristan Larsen,20,3,2,3,238.23,61.769999999999996,25.928724342022413
Blake Fitzpatrick,11,3,2,2,253.27999999999997,46.72,18.44598862918509
Laura Wilson,18,3,2,2,305.33,-5.329999999999982,-1.7456522451118406
Olivia Frisby,27,3,2,2,247.30999999999997,52.69000000000001,21.305244430067532
Sean O'Sullivan,39,3,2,2,371.1500000000001,-71.14999999999998,-19.170146840899896
David Drury,10,3,2,1,247.98999999999998,52.01,20.972619863704182
Zac Chappenden,34,3,2,0,230.80999999999997,69.19,29.97703739006109
Cooper Griffiths,19,3,1,2,154.56,145.44000000000003,94.09937888198759
Jason Kittel,18,3,1,2,278.12,21.879999999999978,7.867107723284905
Ashley Manton,11,3,1,1,79.44999999999999,220.54999999999998,277.59597230962873
Amy Diebert,19,3,0,4,268.34,31.66000000000001,11.798464634419027
Matthew Craven,11,3,0,2,288.17,11.829999999999995,4.105215671305131
Lleyton Green,8,3,0,1,208.11,91.88999999999999,44.1545336600836
Maddison Brown,16,3,0,0,219.85,80.15,36.456675005685696
Mark Yole,28,2,7,4,351.53000000000003,-151.53,-43.10585156316672
Mitchell Miller,24,2,5,1,313.44,-113.44,-36.191934660541094
Stuart McDonald,48,2,4,4,632.8199999999999,-432.82,-68.39543630100187
Aaron Suvaljko,44,2,4,3,255.62,-55.62000000000001,-21.758860809013385
Donna Castles,19,2,4,3,343.85,-143.85,-41.83510251563181
Tom Callaghan,20,2,4,3,366.26,-166.26,-45.393982416862336
Trista Dixon,23,2,4,3,352.02000000000004,-152.01999999999998,-43.18504630418725
Zara Fitzpatrick,30,2,4,3,407.49,-207.48999999999998,-50.919040958060314
Will Rothwell,14,2,3,4,400.09999999999997,-200.1,-50.01249687578105
Brent Murphy,22,2,3,2,275.17,-75.17,-27.317658174946395
Lisa Ryan,18,2,3,2,210.29999999999998,-10.3,-4.897765097479791
Brodie Davis,23,2,3,1,225.83999999999997,-25.840000000000018,-11.441728657456615
Jacob Duggan,25,2,3,1,204.76999999999998,-4.770000000000003,-2.3294427894711154
Klayton Bigeni,19,2,3,1,158.54999999999998,41.45,26.1431725007884
Matthew Atkinson,23,2,3,0,196.94,3.0600000000000236,1.5537727226566587
Declan Murphy,26,2,2,4,246.28,-46.27999999999998,-18.791619295111246
Bryse McElhinney,8,2,2,3,197.18,2.8200000000000074,1.4301653311694935
Chris Lewis,22,2,2,3,204.42999999999998,-4.429999999999997,-2.16700092941349
Abbey Turnbull,14,2,2,2,210.21999999999997,-10.219999999999992,-4.861573589572825
Bruce Harpley,10,2,2,1,281.35,-81.35000000000001,-28.91416385285232
Ryan Backhouse,31,2,2,1,445.67,-245.67,-55.1237462696614
Neville Pangrazio,8,2,2,0,109.92,90.08,81.95050946142649
Blake Medlyn,32,2,1,4,229.96000000000004,-29.960000000000008,-13.028352757001219
Anthony Varga,21,2,1,3,177.09999999999997,22.900000000000013,12.930547713156418
Alanah Richardson,21,2,1,2,238.27999999999997,-38.28000000000001,-16.06513345643781
Scott Hewitt,11,2,1,2,77.16999999999999,122.83000000000001,159.16807049371522
