Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,152,37,34,18,4540.27,-840.2699999999999,-18.50704914024936
Wayne Hill,95,26,10,11,2675.5299999999997,-75.53000000000004,-2.8229920800738566
Jett Turnbull,64,20,16,4,2019.97,-19.96999999999997,-0.9886285439882755
Nathan Dawson,85,18,10,13,1900.43,-100.42999999999998,-5.284593486737211
Pete McMullen,93,16,12,9,2314.02,-714.02,-30.85625880502329
Mark Pitt,42,16,10,7,1689.15,-89.14999999999999,-5.277802445016723
Grant Dixon,87,15,13,11,1990.7800000000004,-490.78,-24.652648710555656
Cameron Hart,86,15,12,14,2099.0800000000004,-599.08,-28.540122339310553
Gary Hall Jnr,81,15,11,6,1696.1,-196.09999999999997,-11.561818289015976
Chris Alford,104,15,8,13,1702.7199999999998,-202.71999999999994,-11.905656831422663
Will Rixon,113,14,15,14,1886.6499999999999,-486.6500000000001,-25.79439747700952
Robert Morris,118,14,15,10,2132.6400000000003,-732.6400000000001,-34.35366494110586
Kylah Madden,71,14,5,5,1123.6299999999997,276.36999999999995,24.59617489743065
Jack Laugher,84,13,4,7,1102.4499999999998,197.55000000000007,17.919180008163647
Taleah McMullen,92,12,9,14,1280.94,-80.93999999999994,-6.318797133355187
Alex Ashwood,59,12,5,10,1479.32,-279.31999999999994,-18.881648324906035
Brad Hewitt,34,12,3,3,1117.1699999999998,82.83000000000006,7.414269985767616
Brendan Barnes,107,11,14,9,1387.5399999999997,-287.54,-20.723006183605523
Abbey Vidovich,79,11,10,8,1377.5699999999997,-277.57,-20.14924831406027
Layne Dwyer,68,11,8,8,940.8199999999998,159.18000000000006,16.919283178503868
Greg Bennett,76,11,5,11,821.3899999999999,278.61000000000007,33.91933186427886
Angus Garrard,101,10,13,14,1529.38,-529.38,-34.614026599013975
Gary Bond,60,10,12,6,931.41,68.59000000000003,7.364103885506923
Adam Richardson,93,9,16,9,1119.0599999999997,-219.05999999999997,-19.575357889657393
Shannon Suvaljko,78,9,10,6,951.87,-51.87000000000001,-5.449273535251663
Jye Coney,78,9,9,11,1128.9,-228.89999999999998,-20.276375232527236
Blake Hughes,50,9,8,5,986.54,-86.53999999999999,-8.772072090335922
Luke Dunne,49,9,5,9,859.9599999999999,40.03999999999998,4.656030513047116
Trent Wheeler,78,9,4,7,861.59,38.41000000000002,4.458036885293471
Zara Fitzpatrick,44,9,1,9,616.65,283.35,45.9498905375821
Tasmyn Potter,51,8,10,6,717.48,82.51999999999998,11.50136589173217
Jack Callaghan,67,8,9,6,760.75,39.25000000000006,5.15938218862965
Corey Johnson,70,8,8,8,873.5000000000001,-73.5,-8.414424728105322
Nathan Jack,47,8,7,7,786.62,13.380000000000054,1.7009483613434764
Ryan Sanderson,54,8,7,4,1193.4800000000002,-393.47999999999996,-32.96913228541742
Nathan Rothwell,47,8,5,5,508.62000000000006,291.3800000000001,57.2883488655578
Ryan Warwick,52,8,5,5,694.3400000000001,105.66000000000003,15.21732868623441
Ella Turnbull,41,8,2,8,644.82,155.18,24.065630718650166
Shane Graham,68,8,2,8,930.96,-130.95999999999995,-14.06719945003007
Vaughan Duncan,82,7,23,7,1572.8700000000001,-872.87,-55.49536833940504
Emily Suvaljko,98,7,13,12,1044.96,-344.96,-33.0117899249732
Dylan Egerton-Green,52,7,10,6,1029.72,-329.72,-32.020355047974206
Chris Voak,57,7,8,11,946.9799999999999,-246.98000000000002,-26.080804240849865
Rohan Hillier,26,7,7,2,709.08,-9.079999999999988,-1.280532521013142
Declan Murphy,40,7,4,8,731.53,-31.529999999999966,-4.310144491681813
Tom Callaghan,39,7,4,5,856.6799999999998,-156.67999999999995,-18.289209506466822
Tamara Battle,37,7,2,2,496.42,203.57999999999998,41.00962894323355
Mark Yole,39,7,1,1,589.85,110.15,18.67423921335933
Jackie Barker,59,6,9,11,941.8400000000003,-341.84,-36.29491208697867
Liam Older,66,6,7,10,777.6,-177.6,-22.839506172839506
Michael A Smith,37,6,7,5,561.98,38.02000000000002,6.765365315491658
Blake Medlyn,51,6,6,8,556.26,43.74000000000001,7.8632294250889885
Phoebe Betts,36,6,6,6,724.31,-124.31,-17.16254090099543
Deni Roberts,42,6,6,2,1063.55,-463.54999999999995,-43.585162897842125
Kerryn Manning,49,6,5,8,800.15,-200.14999999999998,-25.01405986377554
Kyle Harper,41,6,5,6,516.34,83.66,16.202502227214623
Olivia Frisby,26,6,5,4,568.6400000000001,31.36000000000002,5.514912774338776
Samantha Hill,29,6,5,2,510.66,89.33999999999997,17.495006462225348
Chris Lewis,31,6,4,2,452.14,147.86,32.70226036183483
Seaton Grima,37,6,3,3,786.83,-186.82999999999996,-23.744646238704668
Donald Harper,47,6,3,2,470.70000000000005,129.30000000000007,27.46972594008924
Peter McRae,38,6,3,2,543.5999999999999,56.40000000000001,10.37527593818985
Michael Stanley,29,6,3,1,712.42,-112.42000000000003,-15.780017405463076
Jason Grimson,20,6,1,4,584.0900000000001,15.910000000000014,2.7238952901094025
Leonard Cain,77,5,12,5,843.08,-343.08,-40.69364710347772
Ellen Tormey,86,5,10,8,933.6999999999999,-433.7,-46.4496090821463
Danielle Hill,42,5,6,10,999.69,-499.68999999999994,-49.98449519350998
Connor Clarke,40,5,6,7,390.64,109.36000000000001,27.995084988736433
Mat Rue,48,5,6,6,814.5699999999999,-314.57,-38.61792111175221
