Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,139,26,21,20,3911.91,-1311.9099999999999,-33.53630323806018
Pete McMullen,70,18,14,10,2113.9500000000003,-313.94999999999993,-14.851344639182567
Cameron Hart,65,18,8,8,1857.59,-57.58999999999995,-3.1002535543365304
Jack Chapple,107,16,15,11,1657.0500000000002,-57.04999999999993,-3.44286533297124
Robert Morris,112,16,10,14,1464.2599999999998,135.74000000000004,9.270211574447165
Joshua Gallagher,78,16,9,7,1193.6999999999998,406.3,34.03702772891012
Shane Graham,82,15,17,8,1729.64,-229.63999999999982,-13.276751231470122
Alex Ashwood,56,15,9,9,1342.1999999999998,157.80000000000007,11.756817165847124
Matt Elkins,52,15,6,4,996.4899999999999,503.50999999999993,50.52835452438057
Jye Coney,70,14,11,6,1185.5,214.49999999999994,18.093631379164904
Danielle Hill,55,14,10,7,1829.57,-429.57,-23.479287482851163
Liam Elliott,47,14,4,3,951.2199999999998,448.78000000000003,47.179411702865806
Brendan Barnes,96,13,14,9,1459.79,-159.79,-10.946094986265148
Aiden De Campo,69,13,12,12,1863.0900000000006,-563.09,-30.223445995630904
Shannon Suvaljko,77,13,8,11,1323.1200000000001,-23.12000000000003,-1.747384968861481
Ellen Tormey,85,12,7,10,1078.55,121.45000000000003,11.260488618979188
Ryan Hryhorec,34,12,4,5,1027.0,173.00000000000003,16.845180136319378
Mark Yole,50,11,7,7,1133.26,-33.25999999999997,-2.9348957873744745
Will Rixon,75,10,13,10,1584.07,-584.0699999999999,-36.87147663928993
Angus Garrard,79,10,10,12,1465.2299999999998,-465.22999999999996,-31.751329142864943
Jordan Leedham,63,10,7,9,915.8599999999999,84.14000000000001,9.186993645316972
Seaton Grima,37,10,7,4,886.6899999999999,113.31,12.778987019138595
Jason Lee,24,10,6,0,1228.86,-228.85999999999999,-18.623765115635628
James Locke,42,10,3,4,664.57,335.43,50.4732383345622
Trent Wheeler,78,9,12,8,1033.95,-133.94999999999996,-12.955171913535466
Corey Johnson,72,9,12,6,1166.02,-266.02000000000004,-22.814359959520424
Nathan Dawson,57,9,5,5,974.5799999999999,-74.58000000000001,-7.6525272425044655
Deni Roberts,41,9,4,6,850.9300000000001,49.07000000000001,5.766631802850998
Jett Turnbull,57,8,12,10,1698.73,-898.73,-52.90599447822786
Leonard Cain,87,8,10,9,1257.9099999999999,-457.9099999999999,-36.40244532597721
Ashleigh Delosa,55,8,8,8,719.9300000000001,80.06999999999996,11.121914630589078
Joseph Suvaljko,47,8,7,2,682.4200000000001,117.58000000000001,17.22985844494593
Adam Sanderson,43,8,5,8,954.87,-154.87,-16.218961743483405
Ewa Justice,46,8,3,2,697.45,102.55000000000001,14.70356297942505
Adam Richardson,100,7,9,11,925.6499999999999,-225.64999999999992,-24.37746448441635
Emily Suvaljko,67,7,8,5,932.15,-232.14999999999992,-24.904790001609175
Jack Laugher,56,7,8,5,677.08,22.919999999999973,3.385124357535294
Harrison Ross,50,7,7,7,836.09,-136.08999999999997,-16.27695583011398
Kerryn Manning,36,7,6,4,792.9999999999999,-93.0,-11.727616645649434
Tom Callaghan,40,7,4,8,667.28,32.72000000000001,4.903488790312914
Stuart McDonald,53,7,4,7,683.5800000000002,16.420000000000027,2.402059744287431
Dylan Egerton-Green,43,7,4,4,789.6,-89.59999999999997,-11.347517730496449
Brad Elder,36,7,3,5,765.2900000000001,-65.29,-8.531406394961387
Ryan Backhouse,29,7,2,7,509.2100000000001,190.79000000000002,37.46784234402309
Dylan Ford,43,7,1,7,794.01,-94.01000000000003,-11.839901260689416
Luke Dunne,53,6,11,9,1078.6299999999999,-478.63000000000005,-44.37388168324635
Layne Dwyer,60,6,7,5,932.08,-332.08,-35.627843103596256
Kate Gath,31,6,7,3,685.74,-85.73999999999998,-12.503281126957736
Chris Voak,39,6,6,3,728.2199999999999,-128.21999999999997,-17.607316470297434
Vaughan Duncan,49,6,4,4,573.54,26.46,4.613453290093107
Chris Svanosio,24,6,3,2,412.28,187.72,45.53216260793636
Jackie Barker,70,5,12,10,1064.0800000000002,-564.08,-53.01105180061649
Liam Older,49,5,12,5,640.14,-140.13999999999996,-21.89208610616427
