Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,118,29,24,11,2422.4300000000003,-422.43000000000006,-17.438274790190018
Nathan Dawson,78,21,9,8,2148.0800000000004,-48.08000000000002,-2.2382779039886787
Jye Coney,73,20,11,7,1108.72,491.2800000000001,44.31055631719461
Jett Turnbull,59,20,8,7,1701.17,298.8300000000001,17.566145652697855
Trent Wheeler,93,17,13,7,1401.1799999999998,-1.179999999999957,-0.0842147332962187
Robert Morris,85,17,7,12,1025.07,174.93000000000004,17.06517603675847
Aiden De Campo,69,16,10,11,1419.5500000000002,-19.54999999999997,-1.3771969990489918
Angus Garrard,88,14,14,10,1272.81,-472.81000000000006,-37.1469425915887
Leonard Cain,110,13,13,18,1393.0699999999997,-293.06999999999994,-21.037708083585173
Brendan Barnes,94,13,9,13,1064.3600000000001,-64.35999999999999,-6.046826261791121
Jordan Leedham,77,13,8,6,1005.0100000000001,94.99000000000005,9.451647247291076
Liam Elliott,50,13,6,2,752.6500000000001,247.35000000000002,32.86388095396266
Cameron Hart,52,13,5,4,1230.3300000000002,-230.33,-18.72099355457479
Jack Chapple,100,12,12,13,855.94,-155.93999999999997,-18.21856672196649
Danielle Hill,54,12,8,10,1498.39,-598.39,-39.935530803061944
Matt Elkins,37,12,5,2,538.7800000000001,61.21999999999997,11.362708341066847
Emily Suvaljko,82,11,9,10,1226.5300000000002,-226.53,-18.469177272467853
Abbey Vidovich,63,11,9,7,938.5300000000001,161.47,17.204564585042565
Ryan Backhouse,49,11,2,6,477.1,22.900000000000034,4.799832320268294
James Locke,45,11,2,1,558.38,441.62,79.0895089365665
Shannon Suvaljko,77,10,16,8,1037.0800000000002,-437.0799999999999,-42.14525398233501
Pete McMullen,52,10,10,7,955.0699999999999,-255.06999999999996,-26.7069429465903
Dylan Ford,36,10,3,3,686.37,213.63000000000002,31.124612089689236
Shane Graham,71,9,20,9,1068.5900000000001,-368.59,-34.49311709823225
Chris Alford,90,9,9,15,1086.94,-386.94000000000005,-35.5990211051208
Ellen Tormey,60,9,8,7,605.1500000000001,194.85000000000005,32.19862843922995
Kylah Madden,43,9,4,4,598.77,201.23,33.607228151042975
Ryan Hryhorec,35,9,1,5,730.2399999999999,-30.239999999999995,-4.141104294478527
Joshua Gallagher,86,8,9,7,1048.8999999999999,-348.8999999999999,-33.26341881971589
Alex Ashwood,41,8,8,6,553.21,-253.20999999999998,-45.7710453534824
Stuart McDonald,66,8,7,9,740.9599999999999,-140.95999999999998,-19.023968905204057
Jackie Barker,52,8,7,8,720.8600000000001,-20.860000000000007,-2.8937657797630614
Brad Elder,41,8,4,2,573.6500000000001,26.34999999999999,4.593393183997208
Adam Richardson,93,7,12,8,650.32,-150.32000000000002,-23.114774264977246
Chris Voak,38,7,7,2,384.05,-84.05,-21.88517120166645
Justin Reynolds,32,7,6,6,618.6099999999999,81.39000000000001,13.156916312377753
Kevin Weidenbach,49,7,6,4,715.93,-15.929999999999978,-2.22507787074155
Glen Craven,22,7,3,2,294.09,205.91000000000003,70.01598150226123
Peter McRae,40,6,8,3,564.8999999999999,-64.9,-11.4887590724022
Corey Johnson,67,6,6,7,596.9100000000001,-196.91,-32.98822268013603
Grant Dixon,30,6,6,3,794.2,-294.19999999999993,-37.04356585243011
Luke Dunne,37,6,6,3,461.83,38.17,8.264945975791958
Blake Hughes,48,6,5,5,686.37,-186.37,-27.15299328350598
Mark Pitt,21,6,4,2,680.62,-80.62,-11.845082424847933
Jason Lee,14,6,3,0,232.79999999999998,-32.800000000000004,-14.089347079037804
Brad Hewitt,19,6,2,4,464.40000000000003,135.6,29.198966408268728
Cooper Griffiths,27,6,2,4,273.99,126.01000000000002,45.99072958867112
Ewa Justice,61,5,8,11,765.2800000000001,-365.28000000000003,-47.73154923688062
Harrison Ross,42,5,8,5,515.8100000000001,-215.81000000000003,-41.839049262325275
Michael A Smith,47,5,8,2,569.36,-69.36000000000001,-12.182099199100747
Will Rixon,44,5,7,5,416.70000000000005,-216.70000000000002,-52.00383969282457
Wayne Hill,42,5,6,13,924.08,-424.08,-45.8921305514674
Gareth Rattray,31,5,6,4,378.54999999999995,21.449999999999996,5.66635847312112
Taleah McMullen,52,5,6,4,428.91,-28.909999999999975,-6.740341796647309
Kate Gath,25,5,6,2,322.63000000000005,-22.63000000000001,-7.014226823296038
Ashleigh Delosa,49,5,5,6,410.63000000000005,-10.629999999999999,-2.5887051603633435
Seaton Grima,36,5,4,6,525.26,-225.26000000000002,-42.88542816890683
Taylor Youl,34,5,3,4,404.69,95.31,23.551360300476908
Rohan Hillier,27,5,3,3,480.0899999999999,-180.08999999999997,-37.511716553146286
Jackson Painting,31,5,2,3,416.54,-16.540000000000006,-3.9708071253661124
John Caldow,29,5,1,5,426.93000000000006,73.07000000000002,17.11521795142061
Nathan Jack,29,5,1,1,441.31999999999994,-41.31999999999999,-9.362820629022025
Tristan Larsen,30,5,0,4,233.77999999999997,-133.77999999999997,-57.22474120968432
Chris Svanosio,25,4,8,3,400.36,-200.36000000000004,-50.04495953641723
Gary Hall Jnr,45,4,7,3,634.39,-334.39000000000004,-52.710477781806155
Mitchell Miller,34,4,6,5,401.95000000000005,-201.95000000000002,-50.24256748351785
Mark Yole,34,4,6,3,315.76,-115.75999999999999,-36.660755003800354
Aaron Suvaljko,53,4,5,8,251.34999999999997,-51.34999999999998,-20.429679729460908
Nathan Rothwell,44,4,5,7,528.24,-328.24000000000007,-62.13842192942604
Gary Bond,42,4,5,6,247.63,-47.63,-19.234341557969554
Jack Callaghan,41,4,5,5,426.99,-126.98999999999998,-29.740743342935428
Alanah Richardson,36,4,5,4,172.10999999999996,27.889999999999993,16.204752774388474
Dean Girardi,17,4,5,2,204.51,195.49000000000004,95.58945772822847
Josh Duggan,34,4,5,2,344.53,55.469999999999985,16.10019446782573
Lochie Cook,38,4,4,4,272.40000000000003,-72.39999999999999,-26.578560939794414
Taylah Osmond,35,4,4,4,482.36,-82.35999999999999,-17.074384277303256
Maddison Brown,17,4,4,1,229.79999999999998,70.2,30.548302872062667
Layne Dwyer,41,4,3,5,486.40000000000003,-186.40000000000003,-38.32236842105264
Deni Roberts,23,4,1,2,261.42999999999995,-61.43000000000001,-23.49768580499561
Jacob Duggan,28,4,1,1,191.05999999999997,108.94,57.01873756934995
Leilani Justice,26,4,1,1,194.44,205.56,105.71898786257972
Bernadette Page,21,4,0,1,145.02,154.98000000000002,106.8680182043856
Tom Ison,36,3,9,4,524.2700000000001,-224.27,-42.7775764396208
Adam Sanderson,27,3,8,7,334.31,-234.30999999999997,-70.08764320540814
Ryan Sanderson,43,3,8,3,455.71,-255.70999999999998,-56.11243992890215
Joseph Suvaljko,51,3,7,5,643.29,-343.28999999999996,-53.36473441216248
Aldo Cortopassi,30,3,6,7,371.90999999999997,-71.91000000000001,-19.33532306203114
Vaughan Duncan,43,3,5,4,329.28999999999996,-229.28999999999996,-69.63163169242917
Gaita Pullicino,19,3,5,1,294.33,-194.32999999999998,-66.02453028913125
Glenn Bull,40,3,4,6,223.93,76.07000000000002,33.97043719019337
Kerryn Manning,37,3,4,6,352.0799999999999,-152.07999999999996,-43.19472847080208
Chloe Formosa,38,3,4,5,373.05000000000007,-273.05,-73.19394183085376
Jason Kittel,25,3,4,4,236.36999999999998,63.63,26.91965985531159
Leigh Sutton,26,3,4,2,234.82999999999998,65.17,27.751990801856664
Mat Rue,22,3,4,1,303.18,-3.180000000000021,-1.0488818523649386
Tasmyn Potter,36,3,3,10,316.91,-16.910000000000004,-5.335899782272571
Jason Turnbull,23,3,3,4,307.56,-7.560000000000002,-2.4580569644947334
Bruce Harpley,16,3,3,3,248.41,-48.41,-19.487943319512098
Lachlan Kennelly,24,3,3,3,243.6,56.39999999999998,23.152709359605904
Blake Micallef,20,3,3,2,345.82,-45.82000000000001,-13.249667457058587
Jim Douglass,20,3,3,2,84.16999999999999,215.82999999999998,256.42152786028277
Ajay Markham,44,3,2,8,326.06000000000006,-26.059999999999988,-7.992394037907129
Kyle Harper,58,3,2,6,405.1199999999999,-105.11999999999998,-25.9478672985782
Tamara Battle,18,3,2,5,104.22,-4.219999999999992,-4.049126847054301
Hannah Lewis,20,3,2,1,156.82000000000002,-56.81999999999999,-36.23262338987373
Blake Medlyn,29,3,1,3,269.03999999999996,30.959999999999997,11.507582515611062
Blake Fitzpatrick,10,3,1,2,201.03,98.97,49.23145799134458
Todd Rattray,20,3,1,2,265.71,34.28999999999999,12.905046855594444
Lauren White,16,3,1,0,182.98,117.01999999999998,63.9523445185266
Blake Jones,21,3,0,4,316.59000000000003,-16.590000000000003,-5.240216052307401
Mark Phillips,5,3,0,0,102.78,197.22,191.8855808523059
Liam Older,52,2,12,9,616.62,-416.62,-67.56511303558106
Michael Bellman,68,2,11,13,778.91,-578.91,-74.32309252673608
Chris Lewis,28,2,6,5,249.11,-49.10999999999999,-19.714182489663195
Isobel Ross,14,2,5,3,172.60999999999999,27.390000000000015,15.868142054342169
Samantha Hill,29,2,5,2,198.65999999999997,1.3400000000000087,0.6745192791704465
Brent Murphy,26,2,5,0,173.59,-73.59,-42.392994988190566
Dylan Egerton-Green,34,2,4,4,382.38000000000005,-282.38,-73.84800460275119
Roger Strong,17,2,4,3,104.85000000000001,-4.849999999999989,-4.625655698617061
Trent Dawson,14,2,4,2,206.94,-106.94,-51.67681453561419
Will Rothwell,24,2,4,1,287.54999999999995,-187.54999999999998,-65.22343940184317
Jack Laugher,27,2,3,4,283.48,-183.48000000000002,-64.72414279666995
Michael Formosa,20,2,3,3,232.76999999999998,-32.77,-14.078274691755812
Mitch Cox,22,2,3,3,167.56999999999996,-67.57,-40.323446917706036
Chris Geary,37,2,3,1,286.15,-86.15,-30.10658745413245
Jorja Daskalovski,20,2,3,1,142.80999999999997,57.19,40.04621525103285
Zara Fitzpatrick,29,2,3,1,206.89000000000004,-106.88999999999999,-51.66513606264197
David Smith,36,2,2,9,409.06,-209.05999999999995,-51.10741700484035
Anthony Varga,19,2,2,4,102.75,-2.75,-2.67639902676399
Jonah Hutchinson,22,2,2,3,78.46,121.54000000000002,154.90695895997965
Lindsay Harper,21,2,2,3,167.44,-67.43999999999998,-40.27711419015766
Sebastian Piltz,16,2,2,2,71.3,28.69999999999999,40.2524544179523
David Miles,11,2,2,1,83.69,116.31,138.97717767953162
Donna Castles,16,2,2,1,189.32,10.679999999999993,5.641242341009926
Rebecca Bartley,12,2,2,1,191.81,8.189999999999994,4.269850372764712
Scott Osmond,13,2,2,1,200.42999999999998,-0.4300000000000006,-0.21453874170533382
Bailey McDonough,17,2,2,0,132.49,-132.49,-100.0
Bryse McElhinney,12,2,2,0,154.85,45.14999999999999,29.15724895059735
Jayson Finnis,16,2,2,0,167.32,32.68000000000001,19.531436767869955
Aaron Dunn,12,2,1,3,178.75,21.250000000000004,11.88811188811189
Darren McCall,20,2,1,3,106.41000000000001,93.58999999999999,87.95226012592799
Declan Murphy,13,2,1,2,149.71,50.290000000000006,33.59161044686394
Tayla French,19,2,1,2,139.16,-39.15999999999999,-28.140270192584072
Tom Callaghan,20,2,1,2,263.91999999999996,-63.92000000000001,-24.219460442558358
Zac Chappenden,37,2,1,2,259.5,-59.50000000000001,-22.928709055876688
Aaron Garaty,12,2,1,1,126.42999999999999,73.57000000000001,58.19030293443013
Codi Rauchenberger,10,2,1,1,155.17000000000002,-55.17000000000001,-35.55455307082555
Damian Wilson,15,2,1,1,328.90999999999997,-128.91,-39.19309233528929
Damon Watson,14,2,1,1,93.17999999999998,106.82,114.63833440652502
Ross Payne,9,2,1,1,51.709999999999994,148.29,286.77238445175016
Ryan Warwick,29,2,1,1,320.78000000000003,-120.78,-37.65197331504457
Tom Nally,28,2,1,1,162.99,37.010000000000005,22.70691453463403
Travis Bullock,11,2,1,1,149.92,50.08000000000001,33.40448239060834
Nathan Turnbull,7,2,1,0,80.8,119.2,147.5247524752475
Lola Weidemann,32,2,0,5,143.94,56.06,38.946783381964714
Hannah Van dongen,25,2,0,3,142.5,-42.5,-29.82456140350877
Conor Crook,11,2,0,2,33.330000000000005,66.67,200.03000300029998
Corey Peterson,16,2,0,2,78.47,-78.47,-100.0
Jake Bigeni,10,2,0,2,108.94,91.06,83.58729575913347
James Rattray,9,2,0,2,147.96,52.03999999999999,35.17166801838334
Mathew Neilson,12,2,0,2,99.62,100.38,100.76289901626178
James Dean,11,2,0,1,92.50999999999999,107.49,116.19284401686305
Brett Shipway,13,2,0,0,62.61000000000001,37.38999999999999,59.71889474524834
Laura Wilson,11,2,0,0,151.25,48.75,32.231404958677686
Madeliene Young,6,2,0,0,72.44,27.560000000000002,38.04527885146328
Narissa Elkins,13,2,0,0,124.3,75.69999999999999,60.90104585679806
Tiarna Ford,25,1,4,3,185.99,-85.99000000000001,-46.233668476799835
Brodie Davis,22,1,4,2,169.59999999999997,-69.59999999999998,-41.0377358490566
Caitlin McElhinney,28,1,4,2,168.32,-68.32,-40.5893536121673
Michael Stanley,13,1,4,1,211.46999999999997,-211.46999999999997,-100.0
George Lee,27,1,3,4,433.12,-333.12,-76.91171038049501
Sean O'Sullivan,25,1,3,3,194.04999999999998,-94.04999999999998,-48.466889976810094
Jordan Topping,25,1,3,2,227.45,-127.44999999999999,-56.03429325126401
Matthew Atkinson,25,1,3,2,185.52,-85.52000000000001,-46.09745579991376
Glenn McElhinney,14,1,3,0,148.22,-148.22,-100.0
Amanda Turnbull,25,1,2,6,377.47999999999996,-277.47999999999996,-73.50853025325846
Nathan Hurst,19,1,2,4,189.3,-89.3,-47.173798203909136
Donald Harper,27,1,2,3,154.83,-54.82999999999999,-35.413033649809464
Amy Diebert,21,1,2,2,157.65999999999997,-57.66,-36.57237092477484
Ashleigh Markham,14,1,2,2,127.61999999999998,-27.619999999999997,-21.64237580316565
Cody Wallrodt,35,1,2,2,324.74000000000007,-224.74,-69.20613413807968
Jemma Coney,27,1,2,2,199.69,-99.69000000000001,-49.92237968851721
Leo Wallrodt,12,1,2,2,64.02,35.98,56.20118712902218
Toby Lynn,45,1,2,2,254.30999999999997,-154.30999999999997,-60.67791278361055
Jack Stockton,7,1,2,1,87.55,12.449999999999992,14.220445459737284
Luke McCarthy,6,1,2,1,173.36,-73.36,-42.316566682048915
Olivia Frisby,20,1,2,1,268.68,-168.67999999999998,-62.78100342414768
John Lee,3,1,2,0,66.23,33.77,50.98897780462026
Paul Cavallaro,4,1,2,0,46.01,53.99,117.34405564007827
Anne-Maree Conroy,10,1,1,3,67.53999999999999,32.459999999999994,48.06040864672786
Ricky Duggan,14,1,1,3,32.51,-32.51,-100.0
Ben Battle,7,1,1,2,78.0,21.999999999999996,28.2051282051282
Lleyton Green,7,1,1,2,34.45,-34.45,-100.0
Ada Massa,8,1,1,1,59.34,40.66,68.52039096730704
Andrew Millard,5,1,1,1,49.730000000000004,50.27000000000001,101.08586366378445
Darren Pace,5,1,1,1,10.75,89.25,830.232558139535
Don Brown,6,1,1,1,41.67,-41.67,-100.0
Emmett Brosnan,7,1,1,1,110.21,-10.209999999999999,-9.264132111423645
Hannah Parish,13,1,1,1,62.8,37.2,59.235668789808926
Kirra Langelaar,13,1,1,1,91.89,8.11,8.82576994232234
Klayton Bigeni,12,1,1,1,193.89,-93.89,-48.42436433029037
Lily McElhinney,7,1,1,1,56.8,43.2,76.05633802816902
Michael Azzopardi,6,1,1,1,80.47999999999999,19.520000000000003,24.254473161033804
Micheal Ferguson,8,1,1,1,29.439999999999998,70.56,239.67391304347828
Michelle Wight,6,1,1,1,111.16,-111.16,-100.0
Sara Grout,6,1,1,1,100.55,-0.5499999999999947,-0.5469915464942762
