Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,127,25,26,16,3357.3599999999997,-857.3600000000001,-25.53673124121334
Grant Dixon,73,22,15,8,1736.92,463.08000000000004,26.66098611335007
Nathan Dawson,114,22,11,15,2244.46,-44.4599999999999,-1.9808773602559147
Wayne Hill,99,17,16,13,2212.5400000000004,-512.54,-23.16523091107957
Jett Turnbull,59,17,8,5,1750.8,-50.79999999999997,-2.901530728809685
Ashleigh Delosa,64,15,7,8,1277.4899999999998,222.51000000000005,17.417748866918732
Trent Wheeler,76,15,5,10,1039.24,460.76000000000005,44.33624571802471
Chris Alford,102,14,15,11,1618.7499999999998,-218.74999999999991,-13.513513513513512
Brendan Barnes,96,14,10,10,1618.52,-218.51999999999998,-13.501223339841337
Angus Garrard,96,13,14,11,1929.4799999999998,-629.4799999999999,-32.62433401745548
Joshua Gallagher,92,13,9,13,1440.46,-140.45999999999998,-9.751051747358481
Danielle Hill,60,13,9,9,1735.46,-435.4599999999999,-25.091906468601984
Michael Bellman,76,13,8,8,1067.1,232.90000000000003,21.8255083872177
Layne Dwyer,65,12,7,8,1356.42,-156.41999999999996,-11.531826425443443
Brad Elder,49,12,4,7,964.71,235.29000000000005,24.389712970737325
Robert Morris,98,11,11,7,1497.48,-397.47999999999996,-26.54325934236183
Aiden De Campo,57,11,9,6,1002.27,97.73,9.750865535235018
Liam Elliott,68,11,8,9,1147.27,-47.26999999999991,-4.120215816677844
Cameron Hart,51,11,8,6,1361.92,-261.92,-19.231672932330827
Kylah Madden,60,11,7,4,1225.7,-125.69999999999995,-10.255364281634979
Emily Suvaljko,80,11,4,8,1555.28,-455.2799999999999,-29.273185535723467
Abbey Vidovich,66,10,10,11,1182.77,-182.76999999999995,-15.452708472484082
Will Rixon,79,10,10,10,1213.67,-213.67000000000002,-17.60527985366698
Jordan Leedham,83,10,9,4,1253.34,-253.33999999999997,-20.21319035537045
Kevin Weidenbach,51,10,8,2,818.5600000000001,181.44000000000008,22.165754495699773
Alex Ashwood,45,10,7,8,914.0300000000001,85.97000000000001,9.405599378576197
Pete McMullen,44,10,5,6,1192.47,-192.46999999999997,-16.1404479777269
Brad Hewitt,30,10,2,6,1006.9899999999999,-6.990000000000009,-0.6941479061361095
Jason Lee,24,10,1,1,996.86,3.1399999999999864,0.3149890656661905
Adam Richardson,84,9,10,7,994.24,-94.23999999999994,-9.478596717090435
Shane Graham,72,9,9,9,1204.3899999999999,-304.39,-25.273374903478114
Mat Rue,51,9,7,4,728.5900000000001,171.41000000000003,23.52626305603975
Luke Dunne,58,9,4,9,1014.49,-114.49000000000001,-11.285473489142328
Jye Coney,55,9,4,4,763.68,136.32000000000008,17.850408548082978
Michael A Smith,57,8,14,10,855.04,-55.04000000000005,-6.437125748503
Taylah Osmond,51,8,6,4,811.9000000000001,-11.899999999999988,-1.4656977460278342
Matt Elkins,41,8,4,10,913.0699999999999,-113.06999999999995,-12.383497431741263
Ryan Hryhorec,38,8,3,11,883.63,-83.62999999999995,-9.464368570555544
Jordan Chibnall,20,8,3,1,588.84,211.16,35.86033557502887
Gary Hall Jnr,62,8,2,6,1032.84,-232.84,-22.54366600828783
Jack Laugher,69,7,10,10,1130.1200000000001,-430.11999999999995,-38.05967507875269
Gary Bond,40,7,10,7,562.43,137.57000000000002,24.459932791636298
Nathan Jack,49,7,10,7,1105.68,-405.68,-36.69054337602199
Dylan Egerton-Green,49,7,9,10,824.97,-124.96999999999998,-15.14842963986569
Ajay Markham,72,7,6,14,853.2299999999999,-153.23000000000002,-17.9588153252933
Corey Johnson,78,7,5,8,985.7700000000001,-285.77,-28.98952088215303
Aldo Cortopassi,28,7,5,3,553.5799999999999,146.42000000000002,26.449654973084296
Deni Roberts,28,7,3,1,501.64,198.36,39.54230125189379
Gaita Pullicino,18,7,2,3,437.53,262.47,59.98902932370353
Tom Nally,39,7,2,1,437.33,262.67,60.06219559600302
Adam Sanderson,52,6,12,5,792.15,-192.14999999999995,-24.256769551221353
Ellen Tormey,71,6,6,9,1067.6,-467.59999999999997,-43.79917572124391
John Caldow,34,6,5,4,347.51,252.49000000000007,72.65690195965587
Bailey McDonough,37,6,5,1,521.0699999999999,78.92999999999998,15.147676895618629
Jonah Hutchinson,59,6,4,6,536.4399999999999,63.559999999999974,11.84848258891954
George Lee,32,6,4,3,343.37,256.63,74.7386201473629
Harrison Ross,32,6,3,3,389.23,210.76999999999998,54.1505022737199
Joseph Suvaljko,71,5,11,10,1019.9900000000001,-519.99,-50.97991156776046
Tasmyn Potter,51,5,8,9,669.84,-169.84000000000003,-25.35530873044309
Ryan Sanderson,47,5,8,6,740.0699999999999,-240.07,-32.438823354547544
Chris Voak,44,5,6,2,629.84,-129.84000000000006,-20.614759303950215
Liam Older,45,5,5,5,763.4100000000001,-263.40999999999997,-34.504394755111925
Gareth Rattray,28,5,5,4,532.6999999999999,-32.699999999999996,-6.1385395156748634
Jackson Painting,37,5,5,3,669.53,-169.52999999999997,-25.32074738996012
Seaton Grima,30,5,5,3,630.23,-130.23000000000002,-20.663884613553783
Taleah McMullen,59,5,3,6,596.07,-96.07000000000001,-16.117234552988744
Dylan Ford,37,5,3,5,477.42,22.580000000000016,4.729588203259188
Lola Weidemann,36,5,2,8,393.08000000000004,106.91999999999999,27.20056985855296
Hannah Lewis,14,5,1,1,197.57999999999993,302.41999999999996,153.06205081485984
Shannon Suvaljko,46,4,16,4,724.37,-324.36999999999995,-44.77960158482543
Ewa Justice,61,4,10,12,795.6299999999999,-395.63,-49.7253748601737
Chris Geary,41,4,10,4,450.03999999999996,-50.03999999999998,-11.119011643409472
Justin Reynolds,36,4,8,6,528.21,-128.21,-24.27254311732076
Jack Chapple,87,4,7,16,1105.3499999999997,-705.3499999999999,-63.81236712353554
Leonard Cain,47,4,7,7,582.6499999999999,-182.64999999999995,-31.348150690809234
Jackie Barker,50,4,6,8,736.4899999999999,-336.49,-45.688332496028465
Cody Wallrodt,44,4,6,3,411.17,-11.16999999999999,-2.7166378870053722
Nathan Rothwell,44,4,6,3,665.66,-265.6599999999999,-39.90926298711053
Donna Castles,20,4,5,2,386.35,13.649999999999967,3.5330658729131525
James Locke,37,4,4,4,458.16999999999996,-58.16999999999999,-12.696160813671781
Lochie Cook,37,4,4,4,668.2900000000001,-268.28999999999996,-40.14574511065555
Chris Svanosio,25,4,4,2,415.85999999999996,-15.859999999999989,-3.8137834848266223
Samantha Hill,45,4,4,1,311.8499999999999,88.14999999999998,28.266794933461604
Donald Harper,32,4,3,3,317.35,82.65,26.043800220576653
Tristan Larsen,24,4,3,3,292.64,107.35999999999999,36.686714051394205
Taylor Youl,30,4,3,2,361.39,38.609999999999985,10.683748858573837
Jodi Quinlan,37,4,2,8,443.9,-43.899999999999984,-9.889614778103173
Kyle Harper,44,4,2,5,448.73,-48.729999999999976,-10.85953691529427
Tom Ison,38,4,2,4,495.82000000000005,-95.82,-19.32556169577669
Tayla French,20,4,2,1,392.91,7.090000000000003,1.8044844875416772
Jack Callaghan,18,4,1,2,218.49999999999994,181.50000000000006,83.06636155606412
Jayson Finnis,12,4,1,0,275.73,124.27000000000002,45.06945200014508
Vaughan Duncan,34,3,8,3,378.18,-78.18000000000002,-20.672695541805496
Zara Fitzpatrick,34,3,6,4,511.98,-211.97999999999996,-41.403961092230155
Peter McRae,48,3,5,8,638.4,-338.4,-53.00751879699248
Darren McCall,28,3,5,5,361.9100000000001,-61.91,-17.106462932773336
Blake Micallef,39,3,5,4,525.33,-225.33000000000004,-42.89303866141283
Leigh Sutton,29,3,5,3,334.58,-34.579999999999984,-10.335345806683002
Michael Formosa,19,3,5,0,196.56,103.44,52.62515262515263
Blake Jones,36,3,4,6,612.1699999999998,-312.17,-50.99400493327019
Kerryn Manning,54,3,4,5,636.15,-336.15000000000003,-52.841311011553884
Will Rothwell,13,3,3,3,394.62999999999994,-94.63000000000001,-23.979423764032138
Amanda Turnbull,27,3,3,2,381.12,-81.12,-21.28463476070529
Jason Turnbull,32,3,3,2,296.0,3.999999999999986,1.3513513513513467
Rohan Hillier,26,3,3,2,489.71999999999997,-189.72000000000003,-38.740504778240634
Jordan Topping,29,3,3,1,430.99000000000007,-130.99,-30.39281653866679
Zac Chappenden,33,3,3,1,269.27,30.730000000000032,11.412337059457062
Bryse McElhinney,9,3,2,3,207.18,92.82000000000001,44.80162177816392
Olivia Frisby,25,3,2,2,239.64999999999998,60.35000000000002,25.182557896933037
Blake Fitzpatrick,12,3,2,1,261.40000000000003,38.60000000000001,14.766641162968632
Nathan Turnbull,19,3,1,3,305.19,-5.190000000000005,-1.7005799665781987
Sean O'Sullivan,35,3,1,3,370.80000000000007,-70.80000000000001,-19.093851132686083
Cooper Griffiths,19,3,1,2,154.56,145.44,94.09937888198758
Mark Pitt,13,3,1,2,330.7,-30.699999999999974,-9.28333837314786
Ashley Manton,10,3,1,1,72.79,227.20999999999998,312.14452534688826
Kate Gath,26,3,1,1,447.45,-147.45,-32.95340261481729
Hannah Van dongen,25,3,0,3,264.28999999999996,35.71000000000001,13.511672783684595
Matthew Craven,12,3,0,3,298.17,1.8299999999999965,0.6137438374081887
Lleyton Green,9,3,0,1,224.78000000000003,75.21999999999998,33.46383130171722
Maddison Brown,18,3,0,0,239.75,60.25,25.1303441084463
Mark Yole,29,2,7,4,396.84000000000003,-196.84,-49.60185465174881
Toby Lynn,55,2,7,4,640.6600000000002,-440.65999999999997,-68.78219336309428
Lachlan Kennelly,42,2,5,6,411.32,-211.32000000000002,-51.37605757074785
Lisa Ryan,28,2,5,4,328.40000000000003,-128.4,-39.09866017052374
Trista Dixon,27,2,5,3,371.12,-171.11999999999998,-46.10907523173097
Mitchell Miller,27,2,5,1,366.94,-166.93999999999997,-45.49517632310459
Connor Clarke,50,2,4,6,349.24,-149.23999999999998,-42.73279120375672
Aaron Dunn,26,2,4,5,414.68999999999994,-214.69,-51.77120258506355
Aaron Suvaljko,44,2,4,4,267.53,-67.53,-25.242028931334808
Ryan Warwick,25,2,4,2,414.38,-214.38,-51.73512235146484
Rickie Alchin,15,2,4,1,455.26000000000005,-255.26000000000002,-56.069059438562576
Tom Callaghan,18,2,4,1,339.47,-139.47,-41.08463192623796
Rebecca Bartley,14,2,4,0,209.24000000000004,-9.239999999999995,-4.415981647868473
Klayton Bigeni,19,2,3,2,161.48999999999998,38.51000000000003,23.846677812867693
Jason Kittel,21,2,3,1,304.93,-104.93,-34.411176335552426
Luke McCarthy,10,2,3,0,327.99,-127.99,-39.022531174730936
Matthew Atkinson,24,2,3,0,196.35,3.6500000000000057,1.858925388337156
Josh Duggan,48,2,2,8,287.23,-87.22999999999996,-30.369390384012796
Declan Murphy,29,2,2,4,263.52,-63.52,-24.104432301153615
Trent Dawson,13,2,2,3,287.63,-87.63000000000001,-30.4662239682926
Abbey Turnbull,14,2,2,2,210.22,-10.219999999999985,-4.861573589572822
Brent Murphy,26,2,2,2,275.09000000000003,-75.09,-27.296521138536477
Laura Wilson,17,2,2,2,250.95,-50.95,-20.30284917314206
David Drury,10,2,2,1,216.90999999999997,-16.910000000000007,-7.7958600341155355
John Walters,12,2,2,1,106.77000000000001,93.23,87.31853516905498
Michelle Wight,11,2,2,1,205.66999999999996,-5.669999999999998,-2.756843487139592
Ryan Backhouse,31,2,2,1,407.40000000000003,-207.39999999999998,-50.908198330878726
Bruce Harpley,7,2,2,0,226.49999999999997,-26.499999999999986,-11.699779249448119
David Smith,31,2,1,5,183.33999999999997,16.660000000000018,9.086942293007539
Blake Medlyn,32,2,1,4,229.96,-29.959999999999994,-13.028352757001214
Chris Lewis,23,2,1,4,179.52999999999997,20.46999999999999,11.40199409569431
Kayleb Williams,18,2,1,4,308.93,-108.93000000000002,-35.26041498073998
Anthony Varga,21,2,1,3,177.1,22.900000000000006,12.930547713156413
Tamara Battle,19,2,1,3,313.08,-113.08000000000003,-36.1185639453175
Madeliene Young,11,2,1,2,211.55999999999997,-11.56,-5.464170920778976
Mikayla Towers,23,2,1,2,127.82000000000001,72.18,56.47003598810828
Scott Hewitt,12,2,1,2,81.01999999999998,118.98000000000002,146.85262898049868
Ross Payne,11,2,1,1,114.72000000000001,85.28000000000002,74.33751743375174
Blake Pace,6,2,1,0,99.47999999999999,100.52,101.0454362685967
Briana Edman,13,2,1,0,60.709999999999994,139.29000000000002,229.43501894251366
