Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jett Turnbull,94,27,11,14,2763.94,-63.9400000000001,-2.3133642553745775
James Herbertson,137,24,19,28,3871.63,-1471.6299999999997,-38.01060535226764
Wayne Hill,101,24,18,18,3059.32,-659.3199999999999,-21.551194383065514
Nathan Dawson,143,20,23,17,2897.71,-897.7099999999998,-30.97998074341462
Cameron Hart,82,20,10,10,2037.34,-37.34,-1.8327819607920133
Jack Chapple,116,19,15,16,1798.46,101.53999999999999,5.64594152775152
Mark Pitt,37,19,3,4,2018.32,-118.31999999999998,-5.862301319909627
Danielle Hill,55,18,6,6,1610.11,189.88999999999996,11.793604163690679
Harrison Ross,57,14,6,5,980.81,419.19,42.73916456806109
Chris Alford,103,13,16,15,1441.17,-141.16999999999996,-9.795513367611035
Joshua Gallagher,66,13,7,11,1614.6299999999999,-314.63,-19.486198076339473
Taleah McMullen,60,13,6,4,874.05,425.95000000000005,48.73291001658945
Deni Roberts,49,13,2,7,1107.84,192.16,17.345465049104565
Pete McMullen,77,12,14,10,1584.35,-384.34999999999997,-24.259159907848645
Aiden De Campo,58,11,14,6,1215.84,-115.84,-9.527569417028557
Dylan Egerton-Green,59,11,10,6,1358.94,-258.94,-19.05455722842804
Jack Laugher,86,11,8,12,1150.99,-50.99000000000003,-4.430099305814997
Jack Callaghan,86,11,7,6,1380.5800000000002,-280.58000000000004,-20.32334236335453
Greg Bennett,76,11,6,9,745.15,354.8500000000001,47.62128430517347
Mark Yole,36,11,6,3,1062.84,37.160000000000025,3.496292950961577
Jordan Leedham,54,11,3,5,565.09,534.91,94.65925781733881
Seaton Grima,50,10,11,1,1043.97,-43.97000000000003,-4.2118068526873405
Gary Hall Jnr,61,10,10,3,1438.22,-438.21999999999997,-30.46960826577297
Michael A Smith,62,10,8,13,894.57,105.43000000000005,11.785550599729484
Kyle Symington,59,10,7,5,686.66,313.34000000000003,45.63248186875602
Kerryn Manning,39,10,3,4,829.79,170.20999999999998,20.51241880475783
Jye Coney,80,9,17,9,1431.6399999999999,-531.6400000000001,-37.13503394708168
Layne Dwyer,60,9,10,7,932.9,-32.90000000000001,-3.526637367349128
Dylan Ford,40,9,8,7,660.14,239.86,36.334716878237955
Ashleigh Delosa,53,9,5,8,918.8,-18.799999999999965,-2.046147148454502
Kylah Madden,64,9,5,5,873.5600000000001,26.439999999999984,3.0266953615092245
Jason Lee,30,9,3,4,741.51,158.49,21.373953149654085
Jason Grimson,22,9,3,1,639.03,260.9700000000001,40.83845828834329
Will Rixon,93,8,21,15,1811.36,-1011.3599999999999,-55.83429025704443
Grant Dixon,91,8,14,12,1474.6799999999998,-674.68,-45.75094257737272
Shane Graham,73,8,12,7,1018.51,-218.50999999999996,-21.45388852343128
Chris Geary,71,8,11,8,600.18,199.82000000000005,33.29334532973442
Liam Older,72,8,10,6,985.9599999999999,-185.95999999999998,-18.860805712199276
Trent Wheeler,78,8,8,6,770.6100000000001,29.389999999999993,3.8138617458896187
Kevin Weidenbach,53,8,7,8,740.47,59.52999999999998,8.039488433022267
Ryan Hryhorec,40,8,5,6,941.22,-141.22,-15.003931068188095
Blake Micallef,45,8,5,3,552.5600000000001,247.44,44.78065730418416
Kyle Harper,62,8,4,5,574.86,225.13999999999993,39.16431826879587
Alex Ashwood,51,8,4,4,1239.2900000000002,-439.28999999999996,-35.44690911731717
Paula Sapio,36,8,4,3,444.3299999999999,355.66999999999996,80.0463619381991
Luke McCarthy,33,8,4,1,638.43,161.57,25.30739470262989
Ajay Markham,29,8,3,4,453.65999999999997,346.34,76.34351717144997
Angus Garrard,95,7,13,10,1228.7099999999996,-528.71,-43.029681535919806
Shannon Suvaljko,80,7,10,11,1301.3,-601.3,-46.20763851533082
Jackie Barker,61,7,10,8,789.4300000000001,-89.42999999999999,-11.328426839618457
Adam Richardson,93,7,7,13,1023.2299999999999,-323.22999999999996,-31.589183272578016
Zara Fitzpatrick,48,7,6,6,736.42,-36.41999999999994,-4.9455473778550205
Stuart McDonald,63,7,5,8,725.1500000000001,-25.149999999999952,-3.468247948700262
Brendan Barnes,96,7,4,11,1045.52,-345.52,-33.04767005891805
John Caldow,47,7,4,5,656.2599999999999,43.74000000000001,6.665041294608846
Luke Dunne,45,7,4,4,590.1200000000002,109.88000000000004,18.619941706771503
Adam Sanderson,51,7,2,7,548.22,151.78000000000003,27.685965488307616
Brad Elder,51,7,1,5,511.96,188.04000000000005,36.72943198687398
Ellen Tormey,90,6,12,14,1204.62,-604.62,-50.19176171738806
Tom Callaghan,67,6,11,4,975.1899999999999,-375.18999999999994,-38.47352823552333
Grace Panella,55,6,6,6,750.1600000000001,-150.16,-20.017063026554332
Blake Hughes,74,6,4,8,796.6,-196.59999999999994,-24.679889530504635
Mitchell Miller,55,6,4,6,708.7899999999998,-108.79,-15.348692842731984
Kate Gath,30,6,4,4,792.3700000000001,-192.37000000000006,-24.277799512853846
Connor Clarke,22,6,2,2,258.47999999999996,341.52000000000004,132.12627669452186
Matthew Craven,15,6,2,0,420.98999999999995,179.01,42.52120002850424
Brad Hewitt,21,6,1,1,562.85,37.149999999999984,6.600337567735629
Ewa Justice,57,5,14,7,889.67,-389.66999999999996,-43.799386289298276
Emily Suvaljko,83,5,13,13,1221.4499999999998,-721.4499999999999,-59.06504564247411
Blake Medlyn,62,5,10,10,879.75,-379.75000000000006,-43.16567206592783
Mat Rue,50,5,10,6,857.5500000000001,-357.55000000000007,-41.69436184479039
Matt Elkins,50,5,9,7,595.5400000000001,-95.53999999999996,-16.04258320180004
Nathan Jack,54,5,9,7,805.75,-305.74999999999994,-37.94601303133726
Lachlan Kennelly,57,5,8,6,695.04,-195.04000000000002,-28.061694290976064
Toby Lynn,67,5,7,7,587.88,-87.88000000000001,-14.948628971899028
Chloe Formosa,48,5,6,4,473.95,26.04999999999999,5.496360375567041
Jorja Daskalovski,50,5,5,6,643.3299999999999,-143.32999999999998,-22.279390048653102
Brent Murphy,31,5,5,4,449.24,50.760000000000005,11.299082895556941
Joseph Suvaljko,32,5,5,2,463.28999999999996,36.71000000000003,7.9237626540611785
Donald Harper,56,5,4,6,443.01,56.989999999999995,12.864269429583983
Amanda Turnbull,38,5,4,3,651.0100000000001,-151.00999999999993,-23.1962642662939
Robert Morris,37,5,4,1,559.46,-59.45999999999998,-10.628105673327848
Declan Murphy,49,5,3,6,613.7299999999999,-113.72999999999999,-18.530950092060028
Glen Craven,15,5,3,1,599.29,-99.29,-16.5679387274942
Jordan Chibnall,19,5,2,3,601.03,-101.03,-16.809477064372828
Tamara Battle,41,5,2,3,757.5,-257.5,-33.993399339933994
Bernie Hewitt,28,5,2,2,513.4,-13.399999999999991,-2.6100506427736643
Leigh Sutton,31,5,2,1,382.36000000000007,117.63999999999999,30.76681661261637
Blake Fitzpatrick,29,5,1,1,412.31,87.68999999999998,21.267977977735196
Jai Meikle,20,5,0,0,302.86,197.14000000000001,65.09278214356469
Corey Johnson,77,4,13,8,812.21,-412.2099999999999,-50.75165289764961
Taylah Osmond,66,4,7,8,842.4700000000001,-442.46999999999997,-52.520564530487725
Ella Turnbull,63,4,6,9,1000.8900000000001,-600.8900000000001,-60.03556834417368
Tom Ison,24,4,6,1,435.45000000000005,-35.45000000000003,-8.141003559536118
Jemma Coney,27,4,5,4,317.00000000000006,82.99999999999999,26.182965299684536
Samantha Hill,21,4,5,2,547.33,-147.33,-26.917947125134745
Leonard Cain,60,4,4,9,803.3699999999999,-403.37000000000006,-50.20974146408257
Cooper Griffiths,48,4,4,4,413.15,-13.149999999999977,-3.182863366815921
Tasmyn Potter,33,4,4,4,506.09999999999997,-106.1,-20.964236316933412
Will Rothwell,25,4,4,3,500.99999999999994,-101.0,-20.15968063872256
Ryan Sanderson,42,4,3,8,747.05,-347.05,-46.45606050465164
Abbey Vidovich,56,4,2,9,747.04,-347.03999999999996,-46.45534375669308
Tristan Larsen,29,4,2,3,322.61,77.39000000000004,23.988717026750578
Taylor Ford,11,4,2,0,227.18999999999997,172.81000000000003,76.06408732778733
Abbey Turnbull,15,4,1,5,391.32,8.679999999999993,2.2181334968823454
Michael Jnr Day,21,4,0,0,143.39999999999998,256.59999999999997,178.94002789400278
Jason Hewitt,34,3,7,3,650.4399999999999,-350.44,-53.87737531517127
Nathan Rothwell,41,3,6,7,646.19,-346.19,-53.57402621519986
Gary Bond,20,3,6,1,275.52,24.48000000000001,8.885017421602793
Aaron Suvaljko,49,3,5,5,659.92,-359.92,-54.53994423566494
Josh Duggan,39,3,5,5,535.8900000000001,-235.89,-44.01836197727144
Brodie Davis,27,3,5,4,443.89,-143.89,-32.415688571492936
Jackson Painting,12,3,5,0,214.01,85.99000000000001,40.18036540348582
Chris Voak,34,3,4,3,404.76,-104.75999999999999,-25.882004150607766
Travis Bullock,27,3,4,2,338.75,-38.750000000000014,-11.439114391143915
Jonah Hutchinson,52,3,3,8,431.03,-131.03,-30.399276152471987
Michael Formosa,20,3,3,3,323.9599999999999,-23.960000000000004,-7.395974811705151
Liam Elliott,46,3,2,7,668.3500000000001,-368.34999999999997,-55.113338819480795
Jocelyn Young,16,3,2,6,322.81,-22.809999999999967,-7.066076019949806
Sebastian Piltz,21,3,2,5,247.69,52.31,21.119140861560822
Taylor Youl,26,3,2,4,349.35999999999996,-49.35999999999999,-14.128692466223953
Sara Grout,19,3,2,3,168.39000000000001,131.60999999999999,78.15784785319792
Gaita Pullicino,17,3,2,2,341.49,-41.48999999999998,-12.149696916454356
Tiarna Ford,16,3,2,2,174.92,125.07999999999998,71.50697461696775
Trent Dawson,26,3,2,2,347.28,-47.28000000000001,-13.614374568071877
Adrian Pace,11,3,2,1,304.9,-4.900000000000012,-1.607084289931129
Justin Reynolds,25,3,2,1,412.34999999999997,-112.34999999999998,-27.246271371407783
Shane Steele,15,3,2,0,148.21,151.79000000000002,102.41549153228529
Jodi Quinlan,34,3,1,4,288.77,11.230000000000032,3.8889081275755903
Trista Dixon,27,3,1,2,239.3,60.70000000000001,25.365649811951528
Bruce Harpley,7,3,1,1,277.09000000000003,22.910000000000004,8.26807174564221
Phoebe Betts,24,3,1,1,234.22,65.78,28.084706686021686
Codi Rauchenberger,13,3,1,0,194.67,105.33,54.10695022345509
Lola Weidemann,23,3,0,3,172.52,127.47999999999996,73.8928819846974
Harry O'Neill,12,3,0,2,104.03999999999999,195.96,188.35063437139564
Emmett Brosnan,10,3,0,1,257.6,42.399999999999984,16.45962732919254
Luke Sutherland,38,2,9,1,523.6800000000001,-323.67999999999995,-61.808738160708806
Blake Jones,59,2,6,8,750.8999999999999,-550.8999999999999,-73.3652949793581
Peter McRae,42,2,6,8,800.9399999999999,-600.9399999999999,-75.02934052488325
Alanah Richardson,32,2,6,7,512.79,-312.78999999999996,-60.99767936192203
Todd Rattray,28,2,6,3,522.9699999999999,-322.97,-61.75688854045167
Mikayla Towers,29,2,4,5,220.37999999999994,-20.37999999999999,-9.247663127325525
James Locke,30,2,4,4,436.0400000000001,-236.03999999999996,-54.13264838088247
Lucas Rando,23,2,4,1,158.67000000000002,41.330000000000005,26.047772105628038
Lleyton Green,33,2,3,7,541.55,-341.54999999999995,-63.06896870095097
David Smith,29,2,3,4,228.63,-28.629999999999985,-12.522416130866459
Rickie Alchin,15,2,3,3,245.55,-45.550000000000004,-18.55019344329057
Vaughan Duncan,21,2,3,3,378.14,-178.14000000000001,-47.109536150632046
George Lee,37,2,3,2,430.0,-230.0,-53.48837209302325
Chris Lewis,15,2,3,1,263.75999999999993,-63.75999999999999,-24.173491052471945
Ethan Arnott,13,2,3,1,189.64999999999998,10.350000000000001,5.4574215660427114
Sofia Arvidsson,11,2,3,0,168.77,31.229999999999997,18.50447354387628
Hannah Anforth,26,2,2,6,291.66,-91.66,-31.427004045806754
Dean Cernovskis,12,2,2,2,133.94,66.06000000000002,49.3205913095416
KerryAnn Morris,23,2,2,2,150.52,49.48000000000001,32.87270794578794
Holly Chalmers,26,2,2,1,236.26999999999995,-36.26999999999999,-15.351081389935242
Scott Hewitt,14,2,2,0,266.60999999999996,-66.60999999999999,-24.984059112561418
Nathan Hurst,23,2,1,6,260.01000000000005,-60.01,-23.07988154301757
Eli Lepper,9,2,1,2,137.29999999999998,62.70000000000001,45.666423889293526
Jake Davis,16,2,1,2,136.10999999999999,63.88999999999999,46.939975020204244
Aaron Dunn,16,2,1,1,418.78999999999996,-218.78999999999996,-52.2433677977029
Nigel Johns,5,2,1,1,151.49,48.51,32.0219156379959
Toby Glazebrook,11,2,1,1,137.03,62.97,45.9534408523681
Corey Bell,10,2,1,0,99.5,100.5,101.00502512562815
Graham Dwyer,11,2,1,0,122.52000000000001,77.47999999999999,63.238654913483494
Robbie Williams,10,2,1,0,124.75,75.25,60.320641282565134
Jake Bigeni,21,2,0,4,318.24000000000007,-118.23999999999997,-37.15434891905478
John O'Shea,22,2,0,4,232.54999999999998,-32.54999999999999,-13.996989894646308
Angela Chapman,8,2,0,3,217.41,-17.409999999999997,-8.00791131962651
Dean Chapple,11,2,0,3,197.10999999999999,2.890000000000002,1.4661863933844057
Jason Kittel,33,2,0,3,205.44,-5.440000000000005,-2.6479750778816222
Matt Crone,18,2,0,3,111.30999999999999,88.69000000000001,79.67837570748362
Ky Bloomfield,14,2,0,2,177.31,22.689999999999998,12.796796570977383
Laura Wilson,6,2,0,2,88.52,111.48000000000002,125.93764121102578
Chris Svanosio,15,2,0,1,230.95,-30.94999999999998,-13.401169084217358
Grace Bilney,3,2,0,1,78.97999999999999,121.01999999999998,153.2286654849329
Graham Betts,18,2,0,1,54.349999999999994,145.65,267.9852805887765
Anna Hiltunen,2,2,0,0,46.32,153.68,331.77892918825563
Antti Ruokonen,4,2,0,0,77.29,122.71,158.76568766981495
Brett Holloway,4,2,0,0,38.03,161.96999999999997,425.9006047856954
Chris Lang,3,2,0,0,103.07,96.93,94.04288347724848
Doc Wilson,7,2,0,0,51.62,148.38000000000002,287.4467260751647
Isobel Ross,27,2,0,0,317.29999999999995,-117.29999999999995,-36.96816892530727
Jack Watson,6,2,0,0,158.77,41.23,25.968381936134026
Jason Hackett,4,2,0,0,17.32,182.68,1054.7344110854503
Michael Munro,5,2,0,0,111.33000000000001,88.67000000000002,79.64609718853859
Owen Shea,49,1,8,3,382.72,-282.72,-73.87123745819399
Ryan Warwick,42,1,6,6,369.81,-269.80999999999995,-72.95908709878044
Lochie Cook,20,1,6,2,304.62,-204.61999999999995,-67.1722145624056
Lauren Harper,35,1,5,2,309.86,-209.85999999999999,-67.7273607435616
David Miles,18,1,4,4,348.2,-248.20000000000002,-71.28087306145893
Abby Sanderson,23,1,3,5,266.68,-166.67999999999998,-62.50187490625467
Paige Bevan,36,1,3,4,245.48000000000005,-145.48000000000002,-59.263483786866544
Jack Stockton,25,1,3,3,340.50999999999993,-240.51,-70.63228686382192
Michael Bellman,34,1,3,3,345.66,-245.65999999999997,-71.06983741248625
Cody Wallrodt,20,1,3,2,154.29,-54.28999999999998,-35.18698554669776
Hannah Lewis,10,1,3,2,216.81,-116.80999999999999,-53.876666205433324
Michael Stanley,24,1,3,2,408.73,-308.73,-75.53397108115382
Nick Beale,15,1,3,2,219.41,-119.40999999999998,-54.42322592406909
Donna Castles,11,1,3,1,214.32999999999998,-114.32999999999998,-53.342975785004434
Gareth Rattray,15,1,3,1,186.76999999999998,-86.77,-46.458210633399375
Gavin Fitzpatrick,15,1,3,1,81.22999999999999,18.770000000000003,23.107226394189347
Darren Billinger,7,1,3,0,116.85,-16.849999999999998,-14.420196833547283
Christopher Shinn,9,1,2,2,132.48000000000002,-32.48,-24.51690821256038
Jacob Duggan,33,1,2,2,223.89,-123.88999999999997,-55.33520925454464
Rebecca Bartley,9,1,2,2,110.32,-10.319999999999984,-9.354604786076854
Ross Payne,8,1,2,2,96.27,3.730000000000004,3.8745195803469454
Amy Diebert,20,1,2,1,196.42,-96.41999999999999,-49.08868750636391
