Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,152,45,31,22,4149.049999999999,350.95000000000005,8.458562803533342
Pete McMullen,83,25,11,10,2405.6,94.40000000000003,3.924176920518791
Wayne Hill,101,24,19,18,2749.0499999999997,-349.04999999999995,-12.697113548316691
Jett Turnbull,95,23,16,10,2538.58,-238.57999999999998,-9.398167479457019
Angus Garrard,128,21,14,24,2017.1399999999999,82.86000000000001,4.107796186680153
Mark Pitt,56,20,11,5,2302.62,-302.62,-13.142420373313879
Nathan Dawson,104,19,16,22,2312.41,-412.40999999999997,-17.83464005085603
Robert Morris,128,18,22,19,2111.57,-311.56999999999994,-14.755371595542648
Aiden De Campo,84,18,8,7,1670.7900000000004,129.21000000000006,7.733467401648324
Emily Suvaljko,94,17,16,9,1443.0900000000001,256.90999999999997,17.80277044397785
Gary Hall Jnr,82,17,15,8,2274.38,-574.38,-25.254355033019987
Jack Chapple,151,15,17,15,1781.96,-281.96,-15.823026330557363
Grant Dixon,81,14,13,6,1796.61,-396.60999999999996,-22.075464346741917
Jye Coney,74,14,6,10,1282.59,117.41000000000008,9.154133433131404
Chris Alford,91,13,9,12,1552.58,-252.57999999999998,-16.26840484870345
Jack Laugher,76,11,11,6,1333.0,-233.0,-17.479369842460617
Cameron Hart,73,11,10,6,1873.8,-773.8000000000002,-41.29576262141105
Ewa Justice,71,10,10,10,1135.2,-135.19999999999993,-11.909795630725856
Luke Dunne,51,10,9,8,850.64,149.36000000000004,17.55854415498919
Shane Graham,84,10,9,6,1102.26,-102.25999999999999,-9.277302995663455
Greg Bennett,84,10,7,10,985.89,14.109999999999983,1.4311941494487197
Jason Grimson,29,10,6,3,957.3499999999999,42.64999999999997,4.455006006162843
Kerryn Manning,49,10,4,10,964.41,35.590000000000025,3.6903391710994313
Brendan Barnes,124,9,12,11,1580.7499999999998,-680.75,-43.06500079076388
Joshua Gallagher,71,9,11,7,1164.2099999999998,-264.21000000000004,-22.694359265081047
Stuart McDonald,75,9,10,10,1021.0099999999999,-121.00999999999999,-11.851989696477018
Tom Callaghan,79,9,10,10,1350.3500000000001,-450.34999999999997,-33.350612804087824
Ryan Hryhorec,37,9,5,6,957.55,-57.549999999999976,-6.010130019320138
Joseph Suvaljko,56,9,5,4,693.67,206.33000000000004,29.744691279715145
Liam Older,61,9,4,5,698.75,201.25000000000006,28.801431127012528
Michael Stanley,38,9,4,3,818.79,81.21000000000001,9.918294068076065
Jordan Leedham,71,8,13,7,1058.41,-258.40999999999997,-24.414924273202253
Taleah McMullen,89,8,8,9,1137.0199999999998,-337.02000000000004,-29.64063956658635
Danielle Hill,47,8,8,7,1152.4099999999999,-352.41,-30.58026223305942
Adam Richardson,70,8,6,13,1019.3900000000001,-219.39000000000001,-21.521694346619054
Jorja Daskalovski,34,8,5,4,561.7700000000001,238.23000000000005,42.407034907524434
Peter McRae,49,8,4,9,759.04,40.960000000000015,5.396290050590221
Cooper Griffiths,45,8,2,6,409.53999999999996,390.46000000000004,95.3411144210578
Blake Medlyn,76,7,11,7,1000.8700000000001,-300.87,-30.060847063055142
Corey Johnson,71,7,10,11,1136.1500000000003,-436.1499999999999,-38.3884170224002
Dylan Egerton-Green,49,7,9,6,830.74,-130.74,-15.737775958783736
Adam Sanderson,74,7,9,5,962.6899999999999,-262.69,-27.28708099180422
Shannon Suvaljko,83,7,6,9,834.67,-134.66999999999993,-16.13452022955179
Abbey Vidovich,73,7,6,6,913.23,-213.22999999999996,-23.34899203924531
Kyle Harper,52,7,4,6,609.0600000000001,90.94000000000005,14.93120546415789
Jackson Painting,32,7,4,2,799.12,-99.12000000000002,-12.403644008409252
Blake Hughes,61,7,3,3,504.9599999999999,195.04000000000005,38.62484157160965
Brad Hewitt,28,7,2,6,682.4900000000001,17.50999999999999,2.565605356855044
Kevin Weidenbach,49,7,1,7,760.59,-60.589999999999975,-7.966184146517831
Layne Dwyer,95,6,10,12,1180.5799999999997,-580.58,-49.17752291246677
Chloe Formosa,55,6,10,3,900.5899999999999,-300.59,-33.37700840560077
Harrison Ross,54,6,8,9,1181.54,-581.54,-49.21881612133318
Michael Bellman,77,6,7,11,772.4199999999998,-172.41999999999996,-22.322052769218818
Ashleigh Delosa,49,6,6,6,1011.29,-411.29,-40.669837534238454
Seaton Grima,38,6,5,4,700.0500000000001,-100.05000000000001,-14.291836297407329
Taylah Osmond,42,6,5,3,529.86,70.13999999999999,13.237458951421127
Alex Ashwood,33,6,4,7,714.13,-114.12999999999998,-15.981684007113547
Gareth Rattray,32,6,3,5,443.47,156.53000000000003,35.29663787854872
Holly Chalmers,23,6,3,2,329.04999999999995,270.95000000000005,82.34310895000763
