Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Dawson,147,40,23,18,4027.66,-27.659999999999968,-0.6867511160326335
James Herbertson,113,27,18,13,3233.3799999999997,-533.3799999999999,-16.49605057246596
Cameron Hart,98,26,22,9,2897.43,-297.42999999999995,-10.265304079822462
Jett Turnbull,96,21,7,8,2813.37,-713.37,-25.356423079793984
Wayne Hill,73,20,13,12,1725.97,274.0300000000001,15.876869238746913
Aiden De Campo,65,17,11,6,1751.71,-51.70999999999995,-2.9519726438736975
Will Rixon,127,15,8,17,1988.1899999999998,-488.1899999999999,-24.554494288775214
Ewa Justice,63,14,5,7,1157.06,242.94,20.996318254887388
Gary Hall Jnr,54,14,5,6,1374.95,25.050000000000033,1.8218844321611718
Pete McMullen,64,13,15,8,1695.6999999999998,-395.7,-23.335495665506873
Chris Alford,87,13,14,9,1283.9999999999998,16.000000000000036,1.246105919003118
Jack Chapple,113,13,13,12,1528.1299999999999,-228.12999999999994,-14.92870370976291
Adam Richardson,106,12,10,7,1325.81,-125.80999999999997,-9.489293337657733
Emily Suvaljko,60,12,4,8,1176.7,23.299999999999994,1.9801138777938296
Corey Johnson,62,11,11,4,923.94,176.06000000000006,19.055349914496617
Justin Reynolds,38,11,4,3,648.8100000000001,451.19,69.54115996979084
Jason Lee,27,11,2,3,1034.26,65.74000000000002,6.356235376017638
Leonard Cain,106,10,14,14,1441.37,-441.36999999999995,-30.621561431138428
Jack Laugher,78,10,10,9,1191.19,-191.19000000000005,-16.050336218403448
Jye Coney,69,10,10,6,1058.73,-58.72999999999999,-5.547212225968848
Brendan Barnes,78,10,9,12,902.0,98.00000000000003,10.864745011086478
Robert Morris,100,10,9,8,1399.6700000000003,-399.67,-28.554587867140107
Deni Roberts,58,10,8,13,1056.4299999999998,-56.43,-5.341574926876367
Grant Dixon,52,10,8,4,1121.13,-121.13000000000002,-10.804277826835426
Michael Stanley,30,10,4,3,750.86,249.14,33.18061955624218
Brad Hewitt,37,10,3,2,989.5400000000001,10.460000000000022,1.057056814277343
Joshua Gallagher,100,9,13,16,1493.1699999999998,-593.1700000000001,-39.72555033921122
Jackie Barker,76,9,11,15,1272.1,-372.1,-29.250845059350684
Alex Ashwood,56,9,7,5,1124.92,-224.92000000000002,-19.99431070653913
Kylah Madden,54,9,6,7,946.9700000000001,-46.970000000000006,-4.960030412790268
Michael Bellman,93,8,15,12,1316.73,-516.73,-39.24342879709584
Taleah McMullen,75,8,8,7,1009.8000000000001,-209.79999999999995,-20.776391364626654
Danielle Hill,41,8,5,6,1217.58,-417.58000000000004,-34.295898421458965
Shane Graham,76,7,14,10,1110.4400000000003,-410.4399999999999,-36.96192500270161
Jackson Painting,33,7,7,3,718.59,-18.590000000000003,-2.587010673680402
Seaton Grima,43,7,7,3,818.1099999999999,-118.10999999999996,-14.436933908643088
Jordan Leedham,77,7,6,11,964.3399999999998,-264.34,-27.411493871456127
Ryan Sanderson,42,7,5,5,856.02,-156.01999999999998,-18.226209667998408
Chloe Formosa,38,7,5,4,524.48,175.51999999999998,33.46552776082977
Lochie Cook,38,7,5,1,654.0600000000001,45.940000000000026,7.023820444607532
Matt Elkins,55,7,4,11,778.0500000000001,-78.05000000000004,-10.031488978857404
Ryan Hryhorec,39,7,4,10,1088.6799999999998,-388.6799999999999,-35.701950986515776
Mark Pitt,22,7,4,5,925.26,-225.26000000000005,-24.345589347858986
Ellen Tormey,76,6,12,8,1054.21,-454.21000000000004,-43.085343527380694
Amanda Turnbull,41,6,10,6,864.51,-264.51,-30.596522885796578
Ashleigh Delosa,58,6,9,6,820.2199999999999,-220.22,-26.84889419911731
Nathan Jack,37,6,7,4,841.48,-241.4799999999999,-28.69705756524218
Adam Sanderson,28,6,7,2,572.0300000000001,27.97,4.889603692114049
Peter McRae,29,6,5,4,483.6599999999999,116.34,24.054087582185836
Jack Callaghan,52,6,5,3,740.4,-140.39999999999995,-18.962722852512147
Tom Ison,28,6,5,3,640.4899999999999,-40.48999999999998,-6.321722431263561
Ajay Markham,47,6,4,5,565.94,34.06000000000002,6.018305827472879
Liam Older,39,6,3,6,565.1700000000001,34.83000000000004,6.162747491905097
Chris Voak,31,6,3,4,472.8399999999999,127.16,26.89281786650876
Jack Stockton,18,6,1,0,271.45,328.55,121.03518143304477
Harrison Ross,57,5,12,6,1198.57,-698.5699999999999,-58.28362131540084
Layne Dwyer,66,5,9,5,812.92,-312.91999999999996,-38.49333267726221
Tom Callaghan,48,5,7,6,808.9300000000001,-308.93,-38.1899546314267
Trent Wheeler,54,5,7,5,644.5899999999999,-144.58999999999997,-22.431312927597386
Stuart McDonald,55,5,6,6,619.7899999999998,-119.78999999999998,-19.327514158021266
Shannon Suvaljko,61,5,5,10,796.76,-296.76,-37.245845674983684
Luke McCarthy,34,5,5,6,878.91,-378.9099999999999,-43.111353836001406
Mark Yole,45,5,5,6,873.55,-373.5499999999999,-42.762291797836404
Lachlan Kennelly,43,5,4,4,691.36,-191.36,-27.678778060634112
Taylor Youl,29,5,3,3,425.06999999999994,74.93,17.62768485190675
Vaughan Duncan,20,5,3,3,297.34999999999997,202.65,68.15200941651254
Abbey Vidovich,28,5,2,6,476.1700000000001,23.82999999999999,5.0045151941533454
Gary Bond,29,5,2,4,396.16999999999996,103.83000000000001,26.208445869197572
Dylan Ford,35,5,1,3,442.0799999999999,57.920000000000016,13.101701049583792
Liam Elliott,24,5,0,3,391.01,108.98999999999998,27.873967417713096
Narissa Elkins,16,5,0,2,270.78000000000003,229.21999999999997,84.65174680552477
Kyle Harper,48,4,8,4,612.6,-212.59999999999997,-34.704538034606585
Blake Jones,47,4,7,6,552.6200000000001,-152.61999999999998,-27.61753103398356
Jacob Duggan,32,4,6,2,369.45,30.549999999999983,8.269048585735549
Michael A Smith,40,4,5,5,581.87,-181.87,-31.2561225015897
James Locke,32,4,4,7,458.06,-58.06000000000001,-12.675195389250318
Blake Hughes,35,4,4,5,705.22,-305.22,-43.2801111709821
Leilani Justice,29,4,4,3,350.48,49.51999999999998,14.129194247888604
Nathan Hurst,25,4,4,3,233.79999999999998,166.20000000000002,71.08639863130882
Scott Hewitt,22,4,4,3,301.08000000000004,98.92000000000002,32.85505513484788
Bailey McDonough,39,4,3,8,413.3599999999999,-13.359999999999987,-3.2320495451906304
Brad Elder,42,4,2,9,614.13,-214.13000000000002,-34.86721052545878
