Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,150,35,31,20,4418.5,-918.4999999999998,-20.78759760099581
Nathan Dawson,104,26,12,14,2524.7799999999997,75.21999999999997,2.9792694809052658
Wayne Hill,92,26,10,11,2598.39,1.6100000000000563,0.06196144535654988
Pete McMullen,99,20,14,11,2499.07,-499.07000000000005,-19.97022892516016
Jett Turnbull,61,19,15,5,1960.75,-60.74999999999991,-3.098304220323851
Cameron Hart,90,17,13,12,2098.69,-398.69,-18.9970886600689
Grant Dixon,91,16,15,11,2033.94,-433.94,-21.33494596694101
Mark Pitt,42,15,9,8,1688.7699999999998,-188.77,-11.177957922037935
Gary Hall Jnr,72,15,9,6,1589.9099999999999,-89.90999999999998,-5.655037077570428
Will Rixon,122,14,18,17,2052.83,-652.83,-31.80146431998753
Chris Alford,106,14,11,12,1707.83,-307.83,-18.024627743979202
Kylah Madden,69,14,5,5,1096.7500000000002,303.2500000000001,27.649874629587423
Taleah McMullen,98,13,9,14,1452.48,-152.47999999999996,-10.497907027979728
Robert Morris,107,12,12,9,1910.9399999999998,-710.9399999999998,-37.20367986435995
Alex Ashwood,63,12,4,10,1504.1400000000003,-304.13999999999993,-20.22019226933662
Jack Laugher,83,12,4,7,1045.6799999999998,154.32,14.757860913472577
Brad Hewitt,31,12,3,3,1090.95,109.04999999999997,9.995875154681697
Angus Garrard,110,11,13,14,1666.03,-566.03,-33.97477836533555
Brendan Barnes,115,10,14,11,1455.15,-455.1499999999999,-31.278562347524304
Gary Bond,62,10,13,6,929.2800000000001,70.72000000000003,7.610192837465567
Abbey Vidovich,70,10,9,7,1228.3799999999999,-228.38,-18.591966655269545
Blake Hughes,61,10,8,7,1148.4299999999998,-148.42999999999995,-12.924601412362962
Greg Bennett,88,10,5,13,899.3699999999999,100.63000000000001,11.188943371471144
Luke Dunne,48,10,4,9,883.06,116.94000000000003,13.242588272597564
Adam Richardson,96,9,17,9,1139.86,-239.85999999999996,-21.04293509729265
Jack Callaghan,65,9,11,6,877.6,22.400000000000034,2.55241567912489
Layne Dwyer,63,9,10,7,767.72,132.28000000000006,17.230240191736577
Shannon Suvaljko,73,9,10,6,977.3299999999998,-77.33,-7.912373507413055
Tasmyn Potter,50,9,9,4,711.03,188.97,26.576937681954348
Shane Graham,74,9,3,8,998.9899999999998,-98.98999999999994,-9.909008098179157
Trent Wheeler,68,9,3,5,781.5899999999999,118.41000000000005,15.149886769278018
Vaughan Duncan,83,8,20,7,1621.9900000000002,-821.99,-50.677871010302155
Zara Fitzpatrick,44,8,1,10,547.12,252.88000000000002,46.220207632694844
Jye Coney,79,7,9,11,1056.84,-356.8399999999999,-33.764808296430864
Nathan Jack,47,7,9,5,799.0600000000001,-99.05999999999995,-12.397066553200002
Liam Older,70,7,8,10,771.5,-71.49999999999996,-9.267660401814641
Corey Johnson,69,7,8,7,811.9399999999999,-111.93999999999998,-13.78673300982831
Ryan Sanderson,56,7,8,5,1205.4099999999999,-505.40999999999997,-41.928472469947984
Rohan Hillier,26,7,7,2,709.08,-9.079999999999988,-1.280532521013142
Nathan Rothwell,45,7,5,5,482.94000000000005,217.0600000000001,44.94554188926162
Seaton Grima,40,7,4,2,784.1299999999999,-84.12999999999994,-10.729088288931676
Mark Yole,39,7,1,1,589.85,110.15,18.67423921335933
Emily Suvaljko,91,6,11,10,969.04,-369.04,-38.08305126723355
Dylan Egerton-Green,48,6,11,5,998.73,-398.73,-39.92370310294074
Jackie Barker,60,6,8,12,898.9500000000002,-298.94999999999993,-33.255464708826956
Danielle Hill,44,6,7,10,1036.1599999999999,-436.15999999999997,-42.09388511426807
Michael A Smith,37,6,7,6,538.5899999999999,61.41000000000001,11.401994095694317
Blake Medlyn,50,6,6,7,547.15,52.85000000000001,9.659142831033538
Chris Voak,52,6,5,11,848.28,-248.27999999999997,-29.26863771396237
Kerryn Manning,47,6,5,7,766.6400000000001,-166.64,-21.736408222894703
Deni Roberts,39,6,5,1,966.4000000000001,-366.40000000000003,-37.913907284768214
Samantha Hill,31,6,5,1,533.92,66.07999999999998,12.376385975427029
Declan Murphy,37,6,4,6,711.24,-111.23999999999998,-15.640290197401718
George Lee,47,6,4,5,637.57,-37.57000000000003,-5.892686293269763
Peter McRae,39,6,4,3,579.9400000000002,20.059999999999967,3.458978515018788
Donald Harper,46,6,4,2,460.6200000000001,139.38000000000005,30.25921583952065
Ella Turnbull,39,6,3,7,602.59,-2.5899999999999856,-0.4298113144924386
John Caldow,50,6,3,7,580.8600000000001,19.139999999999997,3.295114141101125
Jorja Daskalovski,41,6,3,3,480.35,119.64999999999999,24.908920578744663
Chris Lewis,30,6,3,2,414.4,185.60000000000002,44.7876447876448
Michael Stanley,28,6,2,1,653.58,-53.58000000000001,-8.197925273111174
Jason Grimson,17,6,1,4,642.3800000000001,-42.37999999999999,-6.597341137644381
Jack Chapple,91,5,10,12,935.03,-435.0299999999999,-46.52577992149984
Ellen Tormey,88,5,10,11,904.22,-404.21999999999997,-44.703722545398236
Tom Callaghan,40,5,7,6,743.9,-243.9,-32.786664874311064
Michael Bellman,77,5,6,7,1005.0899999999997,-505.09,-50.253211155219944
Kyle Harper,41,5,6,6,482.96,17.03999999999999,3.52824250455524
Tom Ison,41,5,6,5,652.79,-152.79000000000002,-23.405689425389486
Ajay Markham,59,5,5,9,625.2399999999999,-125.23999999999998,-20.03070820804811
Blake Jones,46,5,5,7,798.07,-298.07000000000005,-37.34885411054169
Phoebe Betts,36,5,5,5,604.02,-104.02000000000001,-17.221284063441612
Mat Rue,47,5,4,5,728.38,-228.3800000000001,-31.354512754331544
Jemma Coney,36,5,4,3,361.1700000000001,138.83000000000004,38.43896226153889
Amanda Turnbull,38,5,3,5,570.7100000000002,-70.70999999999998,-12.389830211490944
Olivia Frisby,21,5,3,2,612.7600000000001,-112.75999999999999,-18.401984463737836
Ethan Arnott,20,5,3,1,395.88000000000005,104.11999999999998,26.300899262402737
Kate Gath,24,5,3,1,359.91999999999996,140.08,38.91975994665482
Ryan Warwick,44,5,2,5,505.63,-5.629999999999958,-1.113462413227055
Liam Elliott,45,5,2,3,656.32,-156.32,-23.81764992686494
Tamara Battle,39,5,2,2,416.5299999999999,83.47000000000003,20.039372914315905
Leigh Sutton,32,5,0,5,390.64,109.36000000000003,27.99508498873644
Leonard Cain,62,4,11,3,682.49,-282.49000000000007,-41.391082653225695
Stuart McDonald,66,4,9,11,687.73,-287.73,-41.83763977142193
Taylah Osmond,51,4,8,4,706.05,-306.04999999999995,-43.34678847107145
Connor Clarke,40,4,7,7,390.59,9.41000000000001,2.409175862157252
James Locke,54,4,7,3,759.3099999999998,-359.30999999999995,-47.32059369690904
Tom Nally,52,4,7,3,441.17,-41.169999999999995,-9.332003536051861
Blake Micallef,46,4,6,6,535.96,-135.95999999999995,-25.367564743637573
Jordan Leedham,36,4,6,4,333.96,66.04,19.77482333213559
Kyle Symington,59,4,5,8,598.35,-198.35000000000002,-33.14949444305173
Jason Lee,17,4,5,1,532.13,-132.13,-24.83039858681149
Taylor Youl,37,4,5,1,493.96999999999997,-93.96999999999998,-19.023422475049088
Narissa Elkins,21,4,3,2,289.01,110.99,38.403515449292414
Brad Elder,54,4,2,7,674.0999999999999,-274.09999999999997,-40.66162290461356
Brodie Davis,26,4,2,6,497.13000000000005,-97.13000000000001,-19.538148975117174
Kevin Weidenbach,13,4,2,4,190.66,209.34000000000003,109.7975453687192
Rickie Alchin,16,4,2,3,264.18,135.82,51.41191611779846
Jake Bigeni,26,4,1,8,328.33,71.67,21.82864800657875
Hannah Lewis,16,4,1,4,278.34000000000003,121.65999999999997,43.709132715384044
Will Rothwell,30,4,1,4,459.24,-59.239999999999995,-12.899573207908718
Abbey Turnbull,13,4,1,3,284.24,115.75999999999999,40.72614691809738
Glenn Bull,29,4,1,3,285.5300000000001,114.47,40.09035828109129
Dean Chapple,17,4,1,2,296.87,103.13000000000001,34.73911139556035
Luke McCarthy,21,4,1,2,622.28,-222.28000000000003,-35.720254547791995
Harrison Ross,54,3,6,7,783.7299999999999,-483.73000000000013,-61.72151123473648
Adam Sanderson,43,3,6,5,849.04,-549.04,-64.66597569019127
Gareth Rattray,47,3,6,4,504.48999999999995,-204.48999999999998,-40.53400463834764
David Miles,42,3,5,9,533.98,-233.97999999999996,-43.81812052885875
Owen Shea,37,3,5,5,322.87,-22.87,-7.0833462384241335
Paige Bevan,40,3,5,3,348.11,-48.110000000000014,-13.820344144092388
Joseph Suvaljko,44,3,5,1,593.49,-293.49,-49.45154931001365
Dylan Ford,28,3,4,7,597.14,-297.14000000000004,-49.7605251699769
Todd Rattray,26,3,4,5,538.8399999999999,-238.83999999999997,-44.32484596540717
Ewa Justice,39,3,4,4,420.32000000000005,-120.31999999999998,-28.62580890749904
Matt Elkins,31,3,4,4,422.53000000000003,-122.52999999999997,-28.999124322533305
Ashleigh Delosa,36,3,4,2,585.93,-285.93000000000006,-48.799344631611305
Jack Stockton,23,3,4,1,425.6700000000001,-125.66999999999997,-29.52286982874056
Grace Panella,28,3,3,5,529.29,-229.28999999999996,-43.32029700164371
Chris Geary,57,3,3,4,331.31,-31.310000000000006,-9.450363707705774
Bernadette Page,33,3,3,3,272.54999999999995,27.45000000000001,10.071546505228405
Trent Dawson,24,3,3,3,434.79999999999995,-134.79999999999995,-31.00275988960441
Jackson Painting,32,3,2,7,474.81999999999994,-174.81999999999994,-36.818162672170494
David Smith,32,3,2,4,422.36,-122.36000000000004,-28.97054645326263
John O'Shea,18,3,2,4,183.87,116.13,63.15875346712351
Lauren Harper,27,3,2,3,204.07999999999998,95.92000000000002,47.001176009408084
Jason Hewitt,17,3,2,2,279.97999999999996,20.019999999999996,7.1505107507679115
John Walters,13,3,2,2,182.27,117.73000000000002,64.5909913864048
Cooper Griffiths,39,3,1,3,271.03,28.97,10.688853632439214
Jodi Quinlan,30,3,1,2,319.33000000000004,-19.33,-6.0532990949801135
Aaron Dunn,14,3,1,1,271.43,28.57,10.525734075083815
Hannah Van dongen,30,3,1,1,206.06999999999996,93.92999999999998,45.581598485951375
Scott Hewitt,11,3,1,0,135.67,164.33,121.12478808874476
Greg Rogers,17,3,0,4,194.01,105.99000000000001,54.63120457708366
Grace Jones,10,3,0,3,125.03,174.97,139.94241382068304
Nigel Johns,5,3,0,0,171.85,128.14999999999998,74.57084666860632
Bernie Hewitt,24,2,6,2,578.1199999999999,-378.12,-65.40510620632396
Luke Sutherland,40,2,5,3,422.52,-222.51999999999998,-52.664962605320454
Dean Girardi,22,2,5,2,303.04,-103.04,-34.00211193241816
Aaron Suvaljko,41,2,4,2,356.92,-156.92000000000002,-43.96503418132915
Bailey McDonough,29,2,4,1,278.06000000000006,-78.06,-28.073077753002945
Andrew Bourke,10,2,4,0,141.2,58.8,41.64305949008499
Lachlan Kennelly,45,2,3,7,499.06,-299.06,-59.9246583577125
James Rattray,18,2,3,4,286.48,-86.47999999999999,-30.187098575816805
Mathew Neilson,34,2,3,4,259.66,-59.660000000000004,-22.976199645690517
Corey Peterson,28,2,3,3,266.95000000000005,-66.95000000000002,-25.07960292189549
Ryan Hryhorec,19,2,3,3,564.1,-364.09999999999997,-64.54529338769721
Sean O'Sullivan,23,2,3,3,285.59999999999997,-85.6,-29.971988795518207
Alanah Richardson,18,2,3,2,197.22,2.7800000000000153,1.4095933475306843
Allan McDonough,8,2,3,2,170.54999999999998,29.450000000000017,17.267663441805933
Gavin Fitzpatrick,16,2,3,1,228.41,-28.41000000000001,-12.438159450111646
Justin Reynolds,35,2,3,1,418.59999999999997,-218.59999999999997,-52.22169135212613
Lleyton Green,29,2,2,8,366.93,-166.92999999999995,-45.49369089472105
Mitchell Miller,35,2,2,5,344.87,-144.87,-42.007133122625916
Emmett Brosnan,9,2,2,1,245.97,-45.970000000000006,-18.68927104931496
KerryAnn Morris,24,2,2,1,178.91,21.09000000000001,11.788049857470243
Maddison Brown,12,2,2,1,263.39,-63.39,-24.066972929875853
Robbie Williams,11,2,2,1,282.65,-82.65,-29.241110914558643
Klayton Bigeni,24,2,2,0,206.60999999999999,-6.609999999999985,-3.1992643144087825
Michael Jnr Day,12,2,2,0,88.03999999999999,111.95999999999998,127.16946842344387
Sebastian Piltz,15,2,2,0,173.72999999999996,26.270000000000014,15.121165026190075
Tiana McMahon,22,2,2,0,183.67999999999998,16.319999999999993,8.885017421602786
Toby Lynn,66,2,1,9,364.8400000000001,-164.83999999999997,-45.18144940247778
Jordan Chibnall,14,2,1,4,333.09,-133.08999999999997,-39.956168002641924
Codi Rauchenberger,14,2,1,3,184.17,15.830000000000002,8.595319541727752
Darren Billinger,9,2,1,3,209.92999999999998,-9.929999999999993,-4.7301481446196325
Paula Sapio,19,2,1,2,179.09999999999997,20.900000000000006,11.66945840312675
Travis Bullock,21,2,1,2,286.02,-86.02,-30.074819942661353
Darryl Lawlor,6,2,1,1,154.17,45.82999999999999,29.726924823247064
Molly Ison,13,2,1,1,89.96000000000001,110.03999999999999,122.32103156958647
Oliver Arentz,9,2,1,1,71.28999999999999,128.71,180.5442558563614
Taylor Ford,5,2,1,1,125.82999999999998,74.17000000000002,58.94460780418026
Christopher Shinn,5,2,1,0,15.370000000000001,184.63000000000002,1201.2361743656475
Jai Meikle,14,2,1,0,192.17999999999998,7.8200000000000145,4.0691018836507515
Neil McCallum,19,2,1,0,306.79999999999995,-106.79999999999998,-34.8109517601043
Nick Beale,6,2,1,0,129.09,70.91000000000004,54.93066852583471
Abby Sanderson,26,2,0,4,401.90000000000003,-201.9,-50.23637720826076
Laura Wilson,9,2,0,4,99.01,100.99000000000002,101.99979800020202
Bryse McElhinney,6,2,0,1,49.79,150.21,301.6870857601929
Ross Payne,11,2,0,1,140.01,59.99,42.84693950432113
Brent Thomson,4,2,0,0,46.86,153.14,326.8032437046521
Paddy Meade,4,2,0,0,35.78,164.22,458.9714924538848
Shane Steele,13,2,0,0,107.53,92.46999999999998,85.99460615642145
Josh Duggan,42,1,7,4,563.13,-463.12999999999994,-82.24211105783743
Malcom Jones,14,1,6,0,188.03,-88.03,-46.816997287666865
Corey Bell,8,1,5,0,67.87,32.12999999999999,47.34050390452333
Blake Fitzpatrick,25,1,4,4,235.01,-135.01,-57.448619207693284
Dean Cernovskis,20,1,4,4,270.61,-170.60999999999996,-63.04645061158123
