Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Dawson,163,41,24,20,4701.08,-601.0799999999999,-12.785998111072347
Robert Morris,119,24,14,13,1946.22,453.78,23.31596633474119
Jett Turnbull,82,23,14,7,2298.13,1.8700000000000685,0.08137050558497859
Cameron Hart,94,23,10,13,2759.9699999999993,-459.97,-16.665760859719494
Wayne Hill,88,21,20,13,2604.7699999999995,-504.76999999999987,-19.378678347800378
James Herbertson,123,20,23,19,3155.82,-1155.82,-36.62502931092394
Deni Roberts,54,18,7,7,1628.76,171.23999999999998,10.513519487217268
Angus Garrard,100,17,8,10,1473.69,226.31000000000017,15.356689670147736
Mark Pitt,38,17,6,3,1763.3500000000001,-63.349999999999994,-3.592593642782204
Pete McMullen,66,16,7,18,1813.67,-213.66999999999996,-11.781084761836494
Chris Voak,65,15,7,8,1391.84,108.16,7.771008161857686
Tom Ison,42,14,3,2,1049.5499999999997,350.45,33.39050069077224
Joshua Gallagher,120,13,14,18,1786.4799999999998,-486.47999999999985,-27.231203260042086
Jackie Barker,82,13,12,8,1048.0,252.0,24.045801526717558
Will Rixon,100,13,11,11,1533.03,-233.02999999999992,-15.200615773990068
Leonard Cain,95,13,10,11,1493.32,-193.31999999999985,-12.94565130045803
Jack Laugher,84,13,7,12,1148.9099999999999,151.09,13.150725470228306
Grant Dixon,78,12,12,6,1378.96,-178.9599999999999,-12.977896385681955
Ryan Sanderson,49,12,6,6,1194.4699999999998,5.530000000000037,0.4629668388490324
Kevin Weidenbach,52,11,5,3,744.0500000000001,355.95,47.83952691351387
Gary Hall Jnr,70,10,10,6,1482.38,-482.38,-32.54091393569799
Mat Rue,50,10,9,5,900.48,99.51999999999997,11.051883439943138
Layne Dwyer,78,10,8,6,1058.6900000000003,-58.68999999999997,-5.543643559493332
Jason Lee,31,10,8,3,1197.0,-197.0,-16.4578111946533
Danielle Hill,50,10,7,6,1166.8899999999999,-166.89,-14.302119308589498
Jordan Chibnall,32,10,4,6,977.59,22.409999999999968,2.2923720578156455
Ajay Markham,70,10,2,9,918.11,81.89000000000003,8.919410528150225
Ashleigh Delosa,53,10,2,3,985.1300000000001,14.870000000000042,1.5094454538994895
Adam Richardson,88,9,12,10,1154.7399999999998,-254.7399999999999,-22.060377227774215
Nathan Jack,64,9,10,7,1284.85,-384.84999999999997,-29.952912791376423
Emily Suvaljko,77,9,10,3,995.4499999999999,-95.45000000000005,-9.588628258576529
Abbey Vidovich,66,9,6,10,1017.13,-117.13,-11.51573545171217
Dylan Ford,42,9,4,2,656.27,243.72999999999996,37.13867767839456
Gary Bond,50,8,12,8,686.81,113.19000000000003,16.480540469707787
Kerryn Manning,62,8,12,6,937.7600000000001,-137.75999999999996,-14.690325882955122
Shane Graham,72,8,11,7,1093.37,-293.37000000000006,-26.83172210688057
Jordan Leedham,76,8,10,8,901.29,-101.28999999999994,-11.238336162611361
Jye Coney,73,8,9,13,978.83,-178.83000000000004,-18.269771053196166
Adam Sanderson,59,8,9,7,1001.1,-201.1,-20.087903306363
Aiden De Campo,42,8,8,6,1197.42,-397.42,-33.18969116934743
Tasmyn Potter,62,8,7,6,947.72,-147.72,-15.586882201494113
Kylah Madden,47,8,5,8,641.4599999999998,158.54000000000002,24.715492782090866
Luke McCarthy,31,8,2,3,710.4900000000001,89.50999999999996,12.59834761924868
Taylor Youl,39,8,2,3,420.30000000000007,379.69999999999993,90.3402331667856
Vaughan Duncan,76,7,15,13,1280.46,-580.4600000000002,-45.33214625993784
Jack Chapple,110,7,10,11,1140.9699999999998,-440.96999999999997,-38.64869365539848
Dylan Egerton-Green,56,7,7,2,906.4,-206.39999999999998,-22.771403353927624
Tom Callaghan,48,7,5,3,967.38,-267.38,-27.63960387851723
Trent Wheeler,71,7,4,7,583.54,116.46,19.957500771155363
Michael A Smith,55,7,3,11,717.5,-17.500000000000014,-2.439024390243904
Seaton Grima,22,7,1,2,519.87,180.13,34.64904687710389
Taleah McMullen,69,6,15,11,1064.7499999999998,-464.74999999999994,-43.64874383658136
Shannon Suvaljko,76,6,10,15,953.12,-353.11999999999995,-37.048850092328344
Ewa Justice,53,6,10,7,755.9500000000002,-155.94999999999993,-20.629671274555182
Chloe Formosa,45,6,10,4,628.88,-28.880000000000003,-4.592291057117415
Alex Ashwood,73,6,8,5,1279.6699999999998,-679.6699999999998,-53.11291192260504
Corey Johnson,69,6,7,10,847.3899999999999,-247.38999999999993,-29.19434970910678
Amanda Turnbull,46,6,7,6,814.8899999999999,-214.89,-26.37043036483452
Michael Bellman,73,6,5,6,947.19,-347.18999999999994,-36.65473664206758
Mitchell Miller,54,6,5,5,485.69,114.31000000000002,23.535588544133095
Todd Rattray,34,6,5,3,546.66,53.34000000000001,9.757436066293494
Roger Strong,27,6,3,2,372.37,227.63,61.13005881247147
Peter McRae,35,6,2,5,529.8199999999999,70.18000000000004,13.246008078215251
Grace Panella,36,6,2,4,602.48,-2.4800000000000146,-0.41163192139158383
Damian Wilson,26,6,2,2,437.01,162.99,37.29662936774902
Blake Fitzpatrick,20,6,2,1,362.2199999999999,237.78,65.6451880072884
Ellen Tormey,97,5,14,14,1092.5500000000002,-592.55,-54.23550409592237
Matt Elkins,58,5,9,5,826.92,-326.92,-39.534658733613895
Blake Hughes,50,5,7,6,671.81,-171.81,-25.57419508491985
Blake Medlyn,55,5,6,7,562.06,-62.05999999999996,-11.041525815749202
Harrison Ross,52,5,6,3,715.53,-215.53,-30.121727949911254
Jackson Painting,34,5,6,3,761.51,-261.51,-34.34098042048036
Taylah Osmond,35,5,5,5,484.50000000000006,15.499999999999993,3.1991744066047456
Dean Girardi,30,5,2,5,472.74,27.260000000000023,5.766383212759661
Connor Clarke,38,5,2,4,555.84,-55.83999999999996,-10.046056419113407
Phoebe Betts,26,5,2,3,380.58,119.42000000000003,31.378422407903734
Ethan Arnott,31,5,1,3,425.98999999999995,74.00999999999999,17.373647268715228
Lochie Cook,40,4,8,4,531.9499999999999,-131.94999999999996,-24.804962872450414
Ryan Hryhorec,32,4,7,6,713.4399999999999,-313.44,-43.93361740300516
Blake Jones,46,4,7,4,843.81,-443.80999999999995,-52.59596354629596
Donald Harper,66,4,6,15,638.19,-238.19,-37.32274087654147
Lola Weidemann,33,4,6,5,310.11000000000007,89.88999999999999,28.986488665312297
Justin Reynolds,44,4,6,2,462.59000000000003,-62.58999999999999,-13.530340041937784
Greg Bennett,45,4,5,7,446.86999999999995,-46.870000000000005,-10.488508962338042
Josh Duggan,49,4,5,5,479.42,-79.42000000000002,-16.565850402569772
Brad Elder,48,4,4,9,924.28,-524.28,-56.72307093088674
Ella Turnbull,47,4,4,5,500.56999999999994,-100.56999999999998,-20.091096150388555
Narissa Elkins,24,4,4,4,390.98,9.019999999999996,2.3070233771548403
Liam Older,27,4,4,3,398.85999999999996,1.1399999999999864,0.2858145715288538
Brendan Barnes,27,4,4,2,408.58,-8.579999999999991,-2.0999559449801732
Luke Dunne,35,4,3,6,429.46999999999997,-29.469999999999974,-6.8619461196358245
