Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,142,41,26,12,4497.780000000001,-397.78000000000003,-8.843918555376206
Pete McMullen,98,30,10,13,3126.0999999999995,-126.10000000000001,-4.033780109401492
Wayne Hill,99,27,14,13,2967.1299999999997,-267.12999999999994,-9.002975939712785
Robert Morris,134,25,15,17,2621.2,-121.1999999999999,-4.623836410804208
Jett Turnbull,95,24,15,5,2576.5000000000005,-176.4999999999999,-6.850378420337662
Nathan Dawson,92,21,14,13,2392.1000000000004,-292.09999999999997,-12.21102796705823
Will Rixon,108,17,12,11,1966.13,-266.13,-13.535727545991364
Grant Dixon,97,15,16,16,2090.5,-590.5,-28.246830901698157
Angus Garrard,97,14,13,13,1721.98,-321.9800000000001,-18.698242720589093
Chris Alford,88,14,10,12,1364.7199999999998,35.28,2.585145670906853
Aiden De Campo,68,14,10,7,1318.29,81.71,6.198180976871552
Jack Laugher,87,12,11,9,1354.72,-154.72,-11.420810204322663
Kylah Madden,73,12,10,8,1114.4899999999998,85.51000000000003,7.672567721558744
Cameron Hart,89,11,14,14,2343.99,-1243.99,-53.07147214791873
Deni Roberts,57,11,14,4,1688.47,-588.47,-34.85226269936688
Taleah McMullen,95,11,11,15,1562.09,-462.09,-29.581522191423034
Mark Pitt,42,11,10,5,1428.76,-328.76000000000005,-23.010162658529076
Ella Turnbull,61,11,7,7,843.36,256.6400000000001,30.43065831910455
Jack Callaghan,75,11,5,6,854.98,245.02000000000004,28.657980303632836
Adam Richardson,92,10,11,8,1116.16,-116.15999999999997,-10.407110091743116
Gary Bond,63,10,10,10,1082.9,-82.9,-7.6553698402437895
Kevin Weidenbach,52,10,9,11,1133.97,-133.97000000000003,-11.814245526777606
Nathan Jack,57,10,8,8,1129.26,-129.25999999999996,-11.446433947895079
Blake Hughes,49,10,6,7,1045.0,-44.99999999999999,-4.30622009569378
Dylan Egerton-Green,63,10,6,5,876.5799999999999,123.42,14.079718907572614
Matt Elkins,37,9,11,1,580.5699999999999,319.43,55.02006648638408
Shane Graham,89,9,10,9,1082.37,-182.37,-16.84913661686854
Ryan Warwick,43,9,9,3,633.9599999999999,266.03999999999996,41.96479273140261
Trent Wheeler,89,9,8,10,886.54,13.460000000000065,1.5182620073544415
Ryan Sanderson,52,9,8,5,1198.1200000000001,-298.12,-24.88231562781691
Ashleigh Delosa,61,9,7,8,1046.6599999999999,-146.66000000000003,-14.012191160453256
Mat Rue,50,9,6,9,879.9599999999999,20.039999999999985,2.2773762443747425
Vaughan Duncan,82,8,18,13,1496.6599999999999,-696.66,-46.54764609196478
Brendan Barnes,107,8,13,12,1373.3400000000001,-573.3399999999999,-41.747855592934
Danielle Hill,54,8,10,6,1090.3199999999997,-290.32000000000005,-26.627045271113083
Tasmyn Potter,49,8,8,8,739.8500000000001,60.149999999999935,8.130026356693914
Jye Coney,58,8,7,6,956.53,-156.52999999999997,-16.364358671447835
Ewa Justice,40,8,6,9,763.9300000000001,36.06999999999999,4.7216367991831705
Alex Ashwood,48,8,5,8,952.5699999999999,-152.56999999999994,-16.01667069086786
Corey Johnson,54,8,3,8,724.7399999999999,75.26000000000003,10.384413720782632
Abbey Vidovich,73,7,10,10,1139.8699999999997,-439.86999999999995,-38.589488274978734
Tom Callaghan,54,7,10,9,926.5199999999999,-226.52,-24.44847385917196
Jackie Barker,66,7,8,11,928.06,-228.05999999999992,-24.573842208477892
Adam Sanderson,59,7,8,6,1211.28,-511.28000000000003,-42.20989366620435
Declan Murphy,36,7,5,9,561.76,138.24,24.60837368271148
Gary Hall Jnr,52,7,5,7,1016.3999999999999,-316.4000000000001,-31.129476584022054
Brad Hewitt,28,7,5,5,843.2900000000002,-143.29,-16.991782186436453
Grace Panella,29,7,5,1,395.61999999999995,304.38000000000005,76.93746524442649
Samantha Hill,35,7,2,4,489.18,210.81999999999996,43.09661065456478
Jack Chapple,104,6,13,14,1060.96,-460.9599999999999,-43.447443824460855
Leonard Cain,83,6,9,10,1020.4399999999999,-420.44,-41.20183450276352
Blake Medlyn,52,6,8,4,652.67,-52.66999999999999,-8.069928141327162
Liam Older,59,6,6,4,764.2399999999999,-164.24,-21.49063121532503
Jason Lee,26,6,5,5,848.7699999999999,-248.77,-29.30947135266327
