Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,152,35,34,18,4449.609999999999,-949.6100000000001,-21.341420933520023
Wayne Hill,86,24,10,10,2495.3299999999995,-95.33000000000001,-3.8203363883734833
Nathan Dawson,91,21,10,14,2142.4199999999996,-42.41999999999997,-1.9800039207998423
Jett Turnbull,64,20,16,4,2019.97,-19.96999999999997,-0.9886285439882755
Pete McMullen,99,17,13,10,2437.4799999999996,-737.4799999999999,-30.255837996619462
Cameron Hart,88,17,12,14,2177.62,-477.62,-21.9331196443824
Mark Pitt,44,16,10,7,1763.3500000000001,-163.35000000000005,-9.263617546147959
Grant Dixon,91,15,14,12,2023.79,-523.79,-25.881637916977553
Gary Hall Jnr,74,15,10,6,1633.61,-133.60999999999999,-8.178818689895383
Chris Alford,104,15,8,13,1702.7199999999998,-202.71999999999994,-11.905656831422663
Kylah Madden,73,15,5,6,1161.6299999999999,338.37000000000006,29.128896464450822
Will Rixon,116,14,17,14,1973.92,-573.9200000000001,-29.075139823295782
Robert Morris,110,13,13,9,2001.0499999999997,-701.05,-35.034107093775766
Taleah McMullen,92,12,9,14,1280.94,-80.93999999999994,-6.318797133355187
Alex Ashwood,63,12,5,10,1551.6599999999999,-351.66,-22.66347009009706
Jack Laugher,81,12,4,6,1032.3899999999999,167.6100000000001,16.235143695696404
Brad Hewitt,34,12,3,3,1117.1699999999998,82.83000000000006,7.414269985767616
Brendan Barnes,109,11,14,9,1402.5,-302.49999999999994,-21.568627450980387
Layne Dwyer,71,11,10,8,958.0899999999998,141.91000000000008,14.811760899289222
Abbey Vidovich,75,11,9,8,1325.82,-225.82000000000002,-17.032478013606674
Greg Bennett,81,11,5,12,858.3299999999999,241.67000000000004,28.15583749839806
Angus Garrard,107,10,13,15,1593.96,-593.9599999999999,-37.263168460940044
Gary Bond,57,10,12,6,895.25,104.75000000000003,11.700642278693106
Shannon Suvaljko,79,10,10,7,1018.6899999999997,-18.689999999999998,-1.8347092834915435
Adam Richardson,93,9,17,8,1115.52,-215.51999999999998,-19.32013769363167
Tasmyn Potter,55,9,10,6,768.79,131.21000000000006,17.067079436517133
Nathan Jack,53,9,9,8,876.93,23.070000000000036,2.6307687044576005
Blake Hughes,54,9,8,6,1018.1700000000001,-118.17000000000002,-11.606116856713516
Luke Dunne,49,9,5,9,859.9599999999999,40.03999999999998,4.656030513047116
Trent Wheeler,74,9,4,6,828.51,71.49000000000002,8.628743165441579
Zara Fitzpatrick,46,9,1,10,664.3000000000001,235.70000000000005,35.480957398765625
Jack Callaghan,64,8,11,6,806.79,-6.789999999999964,-0.8416068617608007
Ryan Sanderson,57,8,7,5,1219.03,-419.03,-34.37405149996308
Tom Callaghan,44,8,5,6,925.3800000000001,-125.38,-13.549028507207847
Nathan Rothwell,46,8,5,4,490.5400000000001,309.46000000000004,63.085579157662984
Ella Turnbull,41,8,2,8,644.82,155.18,24.065630718650166
Shane Graham,71,8,2,8,976.5500000000001,-176.54999999999995,-18.07895141057805
Vaughan Duncan,79,7,21,7,1516.8099999999997,-816.8100000000001,-53.8505152260336
Jye Coney,79,7,9,12,1122.45,-422.45,-37.636420330526974
Corey Johnson,64,7,7,7,788.74,-88.74000000000001,-11.250855795319117
Rohan Hillier,26,7,7,2,709.08,-9.079999999999988,-1.280532521013142
Chris Voak,56,7,6,11,919.1199999999999,-219.11999999999995,-23.840194969100875
Blake Medlyn,53,7,6,8,580.0,119.99999999999999,20.68965517241379
George Lee,51,7,5,5,674.65,25.349999999999987,3.757503890906394
Declan Murphy,38,7,4,6,701.36,-1.3599999999999568,-0.19390897684498073
Ryan Warwick,47,7,3,5,625.2800000000001,74.72000000000006,11.949846468781992
Seaton Grima,40,7,3,3,806.41,-106.40999999999994,-13.19552088887786
Jason Grimson,21,7,1,4,680.2400000000002,19.760000000000016,2.904857109255558
Mark Yole,39,7,1,1,589.85,110.15,18.67423921335933
Emily Suvaljko,95,6,11,10,996.41,-396.40999999999997,-39.78382392790116
Dylan Egerton-Green,48,6,11,5,998.73,-398.73,-39.92370310294074
Liam Older,70,6,8,10,818.23,-218.23,-26.670984930887403
Jackie Barker,53,6,7,11,821.5800000000002,-221.57999999999996,-26.969984663696767
Phoebe Betts,35,6,6,5,719.05,-119.05,-16.55656769348446
Kerryn Manning,46,6,5,7,754.8800000000001,-154.87999999999997,-20.517168291648996
Deni Roberts,39,6,5,1,966.4000000000001,-366.40000000000003,-37.913907284768214
Peter McRae,43,6,4,3,612.49,-12.490000000000004,-2.039216966807622
Chris Lewis,31,6,4,2,452.14,147.86,32.70226036183483
Donald Harper,49,6,4,2,474.43999999999994,125.56000000000004,26.46488491695474
Michael Stanley,30,6,2,1,680.62,-80.62,-11.845082424847933
Ellen Tormey,88,5,10,9,949.5799999999999,-449.5799999999999,-47.34514206280671
Taylah Osmond,56,5,10,5,743.51,-243.51,-32.75140885798443
Connor Clarke,40,5,6,7,390.64,109.36000000000001,27.995084988736433
Kyle Harper,43,5,6,7,500.96999999999997,-0.9700000000000113,-0.19362436872467642
Mat Rue,49,5,6,6,820.8199999999999,-320.81999999999994,-39.085304938963475
Michael Bellman,72,5,6,6,979.2099999999999,-479.2099999999999,-48.938429958844374
Michael A Smith,31,5,6,5,466.90999999999997,33.08999999999998,7.087018911567536
Danielle Hill,38,5,5,10,873.0000000000001,-372.99999999999994,-42.72623138602519
Ajay Markham,59,5,5,9,625.2399999999999,-125.23999999999998,-20.03070820804811
Blake Jones,46,5,5,7,798.07,-298.07000000000005,-37.34885411054169
Matt Elkins,30,5,5,4,493.85,6.150000000000006,1.2453174040700628
Olivia Frisby,24,5,5,3,556.19,-56.18999999999998,-10.102662759129071
Samantha Hill,26,5,5,1,426.06,73.93999999999997,17.35436323522508
Amanda Turnbull,43,5,4,6,633.1600000000001,-133.15999999999997,-21.031019015730614
David Miles,39,5,4,6,482.76,17.23999999999998,3.5711326539066994
John Caldow,49,5,3,7,525.64,-25.639999999999972,-4.877863176318387
Jorja Daskalovski,39,5,3,3,468.41999999999996,31.579999999999988,6.741812902950342
Ethan Arnott,20,5,3,1,395.88000000000005,104.11999999999998,26.300899262402737
Kate Gath,24,5,3,1,359.91999999999996,140.08,38.91975994665482
Liam Elliott,45,5,2,3,656.32,-156.32,-23.81764992686494
Tamara Battle,37,5,2,2,399.96999999999997,100.03000000000002,25.009375703177746
Leigh Sutton,37,5,0,6,404.53,95.47000000000004,23.600227424418474
Leonard Cain,73,4,12,5,781.05,-381.04999999999995,-48.78688944369758
Jack Chapple,92,4,11,13,955.62,-555.62,-58.14235784098282
Stuart McDonald,70,4,10,11,705.05,-305.05,-43.266435004609605
Adam Sanderson,46,4,7,5,989.73,-589.73,-59.584937306134
James Locke,60,4,7,4,865.82,-465.81999999999994,-53.80102099743594
Tom Nally,55,4,7,4,462.78000000000003,-62.779999999999994,-13.56584122045032
Blake Micallef,52,4,6,7,575.5200000000001,-175.51999999999995,-30.497636919655257
Ashleigh Delosa,39,4,6,1,683.7999999999998,-283.8,-41.50336355659551
Kyle Symington,62,4,5,8,637.53,-237.53,-37.257854532335735
Jason Lee,17,4,5,1,532.13,-132.13,-24.83039858681149
Tom Ison,33,4,4,5,514.04,-114.03999999999999,-22.18504396545016
Taylor Youl,37,4,4,2,476.1,-76.1,-15.984036967023732
Narissa Elkins,19,4,3,1,245.16000000000003,154.83999999999997,63.158753467123496
Jackson Painting,39,4,2,8,610.5,-210.49999999999994,-34.47993447993447
Brodie Davis,26,4,2,6,497.13000000000005,-97.13000000000001,-19.538148975117174
Rickie Alchin,18,4,2,3,274.15,125.85,45.90552617180376
Abbey Turnbull,14,4,2,2,314.55999999999995,85.44000000000001,27.16174974567651
Jemma Coney,29,4,2,2,263.40000000000003,136.60000000000005,51.860288534548225
Jake Bigeni,25,4,1,7,322.45,77.55000000000003,24.050240347340683
Glenn Bull,35,4,1,4,331.71,68.28999999999999,20.587259955985648
Luke McCarthy,21,4,1,2,622.28,-222.28000000000003,-35.720254547791995
Hannah Lewis,15,4,0,4,232.89000000000004,167.11,71.75490574949546
Gareth Rattray,47,3,6,4,504.48999999999995,-204.48999999999998,-40.53400463834764
Jordan Leedham,31,3,6,3,298.55999999999995,1.4399999999999937,0.4823151125401909
Owen Shea,34,3,5,5,279.55,20.450000000000028,7.315328206045439
Joseph Suvaljko,44,3,5,1,593.49,-293.49,-49.45154931001365
Dylan Ford,28,3,4,7,597.14,-297.14000000000004,-49.7605251699769
Todd Rattray,26,3,4,5,538.8399999999999,-238.83999999999997,-44.32484596540717
Jack Stockton,27,3,4,2,453.53000000000003,-153.53,-33.852225872599384
Chris Geary,54,3,3,4,314.73,-14.730000000000011,-4.680202077971598
Corey Peterson,31,3,3,4,309.43000000000006,-9.430000000000014,-3.047539023365547
Ewa Justice,38,3,3,4,406.99,-106.99,-26.288115187105333
Will Rothwell,32,3,3,4,489.90999999999997,-189.90999999999997,-38.76426282378396
Trent Dawson,20,3,3,3,381.55,-81.54999999999997,-21.373345564146238
Allan McDonough,10,3,3,2,225.76999999999998,74.23000000000002,32.87859325862605
Bernadette Page,29,3,3,2,245.84,54.16,22.030589000976242
Grace Panella,21,3,2,3,374.09000000000003,-74.08999999999999,-19.805394423801754
Lauren Harper,27,3,2,3,204.07999999999998,95.92000000000002,47.001176009408084
John Walters,13,3,2,2,182.27,117.73000000000002,64.5909913864048
Justin Reynolds,34,3,2,1,395.72999999999996,-95.72999999999998,-24.190736107952386
Robbie Williams,12,3,2,1,325.2,-25.200000000000003,-7.7490774907749085
Sebastian Piltz,15,3,2,0,190.5,109.5,57.48031496062992
Toby Lynn,73,3,1,9,421.92,-121.91999999999999,-28.89647326507394
Cooper Griffiths,37,3,1,2,267.42999999999995,32.56999999999999,12.178887933290955
Jason Hewitt,14,3,1,2,269.93,30.07,11.139925165783723
Jodi Quinlan,27,3,1,2,287.52,12.480000000000011,4.340567612687817
Kevin Weidenbach,8,3,1,2,127.18,172.82,135.88614562038055
Travis Bullock,20,3,1,2,229.19,70.81,30.89576334045988
Aaron Dunn,14,3,1,1,271.43,28.57,10.525734075083815
Donna Castles,8,3,1,1,102.66,197.34000000000003,192.22676797194626
Hannah Van dongen,30,3,1,1,206.06999999999996,93.92999999999998,45.581598485951375
Scott Hewitt,13,3,1,0,148.60999999999999,151.39000000000001,101.87066819191173
Greg Rogers,17,3,0,4,194.01,105.99000000000001,54.63120457708366
Grace Jones,10,3,0,3,125.03,174.97,139.94241382068304
Nigel Johns,6,3,0,0,244.31,55.68999999999998,22.794809872702707
Harrison Ross,59,2,8,8,784.0999999999999,-584.0999999999999,-74.4930493559495
Bernie Hewitt,26,2,7,2,619.78,-419.78,-67.73048501081028
Lindsay Harper,14,2,5,3,234.07,-34.07000000000001,-14.55547485794848
Luke Sutherland,39,2,5,3,411.41,-211.40999999999997,-51.38669453829512
Blake Fitzpatrick,29,2,4,4,264.55,-64.54999999999998,-24.39992439992439
Sean O'Sullivan,27,2,4,4,321.20000000000005,-121.20000000000002,-37.733499377334994
Aaron Suvaljko,43,2,4,2,358.57000000000005,-158.57000000000002,-44.22288535014084
Bailey McDonough,33,2,4,2,302.69000000000005,-102.69000000000001,-33.92579867190855
Dean Girardi,20,2,4,2,222.08999999999997,-22.089999999999982,-9.946418118780667
Andrew Bourke,10,2,4,0,141.2,58.8,41.64305949008499
Lachlan Kennelly,48,2,3,8,517.87,-317.87,-61.380269179523815
