Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,156,46,27,12,4752.33,-152.32999999999996,-3.205375047608225
Wayne Hill,103,26,16,12,2928.2500000000005,-328.2499999999999,-11.209766925638174
Pete McMullen,97,26,12,9,2879.93,-279.93000000000006,-9.720027917345215
Jett Turnbull,85,23,15,5,2341.2400000000002,-41.23999999999995,-1.7614597392834546
Robert Morris,137,20,17,17,2416.3199999999997,-416.31999999999994,-17.22950602569196
Grant Dixon,101,15,17,13,2198.06,-698.0599999999998,-31.75800478603859
Jack Laugher,94,15,12,6,1449.4499999999998,50.5500000000001,3.487529752664811
Mark Pitt,49,15,11,7,1878.3700000000003,-378.36999999999995,-20.143528697753897
Nathan Dawson,72,14,13,10,1686.3,-286.3,-16.97799916977999
Chris Alford,102,14,10,15,1561.84,-161.83999999999997,-10.362136966654715
Will Rixon,102,14,10,15,1755.2400000000002,-355.24000000000007,-20.238827738656823
Cameron Hart,92,13,16,14,2531.03,-1231.03,-48.63751121085092
Kylah Madden,71,13,9,7,1130.27,169.73000000000002,15.01676590549161
Taleah McMullen,97,12,12,18,1561.52,-361.5199999999999,-23.151800809467694
Matt Elkins,38,12,10,4,647.3499999999999,552.65,85.37112844674442
Aiden De Campo,59,12,7,7,1104.2899999999997,95.70999999999998,8.667107372157675
Angus Garrard,103,11,14,19,1828.4599999999998,-728.46,-39.84008400511907
Trent Wheeler,92,11,7,9,998.0899999999999,101.91000000000003,10.210502058932565
Jack Callaghan,80,11,6,6,838.5,261.5,31.186642814549792
Corey Johnson,62,11,5,9,801.31,298.68999999999994,37.27521184061099
Ella Turnbull,54,11,5,7,818.35,281.6499999999999,34.416814321500574
Deni Roberts,54,10,12,4,1540.6499999999996,-540.6500000000001,-35.09233115892644
Adam Richardson,95,10,11,10,1174.8900000000003,-174.89,-14.88564886925584
Ryan Warwick,46,10,8,3,779.83,220.17000000000004,28.23307643973687
Alex Ashwood,60,10,7,9,1089.36,-89.35999999999989,-8.20298156715869
Brendan Barnes,119,9,13,14,1506.3599999999994,-606.36,-40.25332589819168
Jye Coney,79,9,11,7,1199.64,-299.6400000000001,-24.9774932479744
Shane Graham,85,9,9,9,1017.1400000000001,-117.13999999999996,-11.516605383722982
Brad Hewitt,33,9,7,5,982.0100000000001,-82.00999999999999,-8.351238785755744
Greg Bennett,77,9,2,10,738.9499999999999,161.05000000000007,21.794438053995545
Vaughan Duncan,79,8,23,8,1489.3799999999999,-689.3799999999999,-46.28637419597416
Danielle Hill,56,8,10,9,1142.6399999999999,-342.64,-29.98669747251978
Ryan Sanderson,58,8,10,8,1260.35,-460.35,-36.525568294521364
Gary Bond,55,8,9,8,1021.1000000000001,-221.09999999999997,-21.65311918519243
Tom Callaghan,52,8,9,7,949.17,-149.16999999999996,-15.715835940874657
Ashleigh Delosa,67,8,8,8,1166.77,-366.77000000000004,-31.43464436007097
Blake Hughes,46,8,6,5,973.8600000000001,-173.86,-17.85266876142361
Kevin Weidenbach,41,8,5,10,902.94,-102.93999999999997,-11.400536026757035
Ewa Justice,37,8,1,8,621.9599999999999,178.03999999999994,28.62563508907325
Michael Bellman,78,7,13,6,1081.9,-381.90000000000003,-35.29901099916813
Leonard Cain,99,7,11,10,1218.28,-518.2800000000001,-42.54194438060217
Tasmyn Potter,50,7,10,6,686.9399999999999,13.059999999999969,1.9011849652080197
Luke Dunne,56,7,9,10,918.14,-218.14,-23.758903870869368
Nathan Jack,51,7,7,8,915.27,-215.26999999999992,-23.519835676904073
Mat Rue,50,7,6,10,833.3200000000002,-133.32000000000005,-15.99865597849566
Dylan Egerton-Green,54,7,6,5,746.08,-46.08,-6.1762813639288
Gary Hall Jnr,49,7,4,9,908.37,-208.36999999999998,-22.938890540198376
Zara Fitzpatrick,44,7,4,7,660.54,39.46000000000002,5.973900142307812
Jack Chapple,106,6,16,12,1103.72,-503.71999999999997,-45.63838654731272
Abbey Vidovich,77,6,10,12,1163.73,-563.7299999999999,-48.441648836070215
Jackie Barker,67,6,6,10,879.27,-279.2699999999999,-31.761574942850313
Liam Older,67,6,6,6,809.79,-209.78999999999996,-25.906716556144183
Narissa Elkins,30,6,4,4,512.99,87.00999999999998,16.961344275716872
Connor Clarke,47,6,3,7,586.36,13.639999999999988,2.326215976533186
Lochie Cook,38,6,3,5,551.22,48.78000000000001,8.849461195167086
Blake Jones,36,6,3,0,494.01,105.98999999999998,21.45503127467055
Samantha Hill,33,6,2,4,438.89,161.10999999999996,36.70851466198819
Jodi Quinlan,36,6,1,3,414.1000000000001,185.9,44.89253803429123
Abby Sanderson,27,6,0,3,510.7,89.30000000000004,17.485803798707664
Kerryn Manning,47,5,10,7,677.1400000000001,-177.13999999999996,-26.160025991670842
Ryan Hryhorec,33,5,7,5,962.14,-462.14000000000004,-48.03251086120524
Trent Dawson,25,5,6,6,677.35,-177.35000000000002,-26.182918727393524
Bailey McDonough,51,5,6,3,466.85,33.15,7.1007818357074
Blake Medlyn,47,5,6,3,543.66,-43.66000000000001,-8.030754515689956
Chris Lewis,30,5,6,1,339.41,160.59,47.31445744085324
Will Rothwell,28,5,6,1,601.53,-101.52999999999997,-16.878626169933334
Ajay Markham,47,5,5,5,614.3500000000003,-114.35000000000002,-18.6131683893546
Declan Murphy,29,5,4,7,490.36,9.640000000000045,1.9659026021698434
Mark Yole,43,5,4,2,539.95,-39.95,-7.398833225298638
Kyle Symington,65,5,3,4,769.9599999999999,-269.96,-35.06156163956569
Brodie Davis,23,5,3,2,347.17999999999995,152.82,44.01751252952359
Toby Lynn,56,5,3,1,384.46,115.54,30.05254122665557
Mitchell Miller,59,5,2,8,662.4300000000001,-162.43,-24.520326676026144
Layne Dwyer,37,5,2,6,494.20000000000005,5.800000000000033,1.1736139214892822
John O'Shea,24,5,2,4,419.46000000000004,80.54000000000002,19.200877318457067
Tiarna Ford,23,5,2,2,708.92,-208.92000000000002,-29.470179992100665
Glenn Bull,38,5,1,6,320.45000000000005,179.55000000000004,56.030581994070836
Tamara Battle,23,5,1,3,324.47999999999996,175.52,54.09270216962525
Chris Voak,60,4,9,12,784.4399999999999,-384.44,-49.008209678241805
Taylah Osmond,44,4,9,3,564.63,-164.63,-29.157147158316064
Emily Suvaljko,89,4,8,13,1029.8700000000001,-629.87,-61.16014642624796
Adam Sanderson,58,4,8,6,1170.6899999999998,-770.6900000000002,-65.83211610246951
Stuart McDonald,62,4,8,5,680.95,-280.95,-41.25853586900653
Shannon Suvaljko,83,4,7,12,907.7399999999999,-507.73999999999995,-55.934518694780444
Josh Duggan,55,4,7,5,628.2500000000001,-228.25000000000003,-36.33107839235973
Kyle Harper,31,4,6,2,318.16,81.83999999999999,25.722906713603212
Tom Ison,39,4,5,7,717.7400000000001,-317.74,-44.269512636888
Rohan Hillier,19,4,5,1,678.5200000000001,-278.52000000000004,-41.04816365029771
Olivia Frisby,30,4,4,5,473.16999999999996,-73.17000000000002,-15.463786799670313
Taylor Youl,32,4,4,5,435.63,-35.630000000000024,-8.178959208502635
Bernie Hewitt,21,4,4,0,503.34999999999997,-103.34999999999998,-20.53243270090394
Corey Peterson,21,4,3,3,390.85,9.150000000000016,2.3410515543047246
Jorja Daskalovski,28,4,3,2,404.26000000000005,-4.259999999999986,-1.0537772720526357
Seaton Grima,40,4,3,2,689.4099999999999,-289.40999999999997,-41.97937366733874
Hannah Lewis,18,4,2,2,301.25000000000006,98.75,32.780082987551864
Jason Grimson,15,4,2,2,392.66999999999996,7.330000000000005,1.8667074133496335
Maddison Brown,20,4,2,2,388.15,11.850000000000009,3.0529434496972843
Travis Bullock,24,4,2,2,346.27,53.730000000000004,15.516793253819275
David Miles,27,4,2,1,281.52,118.48,42.08581983518045
Grace Panella,19,4,2,0,242.45,157.54999999999998,64.98247061249742
Leigh Sutton,38,4,1,6,341.6,58.40000000000006,17.096018735363014
Cooper Griffiths,31,4,1,5,276.51000000000005,123.49000000000001,44.66022928646341
Dylan Ford,25,4,1,5,441.28,-41.27999999999997,-9.354604786076862
Jonah Hutchinson,60,4,0,7,461.74,-61.74,-13.371161259583317
Chris Geary,45,4,0,4,254.95,145.05,56.893508531084535
Anthony Frisby,11,4,0,2,212.96,187.04,87.82870022539443
Ellen Tormey,65,3,9,8,822.0500000000001,-522.0500000000001,-63.50586947265982
Harrison Ross,43,3,7,5,584.9500000000002,-284.95000000000005,-48.7135652619882
Phoebe Betts,30,3,6,5,525.8700000000001,-225.87000000000003,-42.95168007302185
George Lee,28,3,6,3,273.82000000000005,26.179999999999986,9.56102549119859
Allan McDonough,13,3,6,2,283.95,16.050000000000004,5.652403592181724
Andrew Bourke,15,3,6,0,237.24999999999994,62.75000000000001,26.448893572181255
James Locke,39,3,5,5,603.3399999999999,-303.34,-50.2767925216296
Jason Lee,19,3,5,5,602.37,-302.37,-50.19672294436974
John Caldow,42,3,5,3,379.91999999999996,-79.92,-21.036007580543277
Tom Nally,45,3,5,3,318.42,-18.419999999999952,-5.784812511776883
Michael A Smith,38,3,4,4,473.59999999999997,-173.6,-36.6554054054054
Lindsay Harper,17,3,4,2,231.22,68.78,29.746561716114524
Paige Bevan,33,3,4,2,527.38,-227.37999999999997,-43.115021426675256
Brad Elder,48,3,3,8,588.24,-288.24,-49.00040799673603
Nathan Rothwell,45,3,3,6,369.86,-69.86,-18.888227978153896
Bernadette Page,24,3,3,2,238.26000000000002,61.73999999999995,25.91286829513974
John Walters,17,3,3,2,183.14999999999998,116.85,63.8001638001638
Justin Reynolds,31,3,3,2,252.51999999999995,47.480000000000054,18.802471091398726
Luke McCarthy,21,3,3,2,394.09999999999997,-94.09999999999997,-23.87718853082973
Matthew Craven,20,3,3,2,260.02,39.98000000000005,15.375740327667122
Laura Wilson,14,3,2,4,334.4599999999999,-34.46000000000001,-10.303175267595533
Amy Diebert,25,3,2,3,205.39000000000001,94.61000000000003,46.063586347923476
Jemma Coney,31,3,2,3,246.28999999999994,53.709999999999994,21.807625157334854
Peter McRae,30,3,2,3,350.5400000000001,-50.53999999999999,-14.417755462999937
Graham Dwyer,12,3,2,1,106.34,193.66,182.11397404551437
Jackson Painting,39,3,1,9,642.56,-342.56,-53.311752988047814
Jordan Chibnall,24,3,1,7,562.38,-262.38,-46.65528646111171
Hannah Van dongen,26,3,1,3,173.36999999999998,126.63000000000002,73.04031839418586
Glen Craven,19,3,1,2,355.0299999999999,-55.02999999999999,-15.50009858321832
Michael Formosa,15,3,1,2,188.20999999999995,111.79000000000006,59.396418893788905
Scott Hewitt,15,3,1,2,228.81,71.19,31.113150649010095
Aaron Suvaljko,29,3,1,1,242.83999999999997,57.16,23.538132103442596
Roger Strong,17,3,0,2,87.46,212.54,243.0139492339355
Greg Rogers,11,3,0,1,124.66999999999999,175.32999999999998,140.6352771316275
Nigel Johns,7,3,0,1,253.82999999999998,46.17,18.189339321593195
Chris Lang,4,3,0,0,198.72,101.28,50.96618357487923
Matt Maguire,7,3,0,0,104.33,195.67000000000002,187.54912297517495
