Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,151,30,29,24,4187.65,-1187.6499999999999,-28.360775136413025
Nathan Dawson,118,27,13,17,2743.3100000000004,-43.31000000000002,-1.578749758503414
Wayne Hill,92,25,15,13,2741.17,-241.17,-8.798067978272051
Cameron Hart,94,23,13,10,2387.1599999999994,-87.16000000000001,-3.651200589822217
Mark Pitt,41,19,7,8,1896.2499999999998,3.7499999999999645,0.19775873434409835
Pete McMullen,97,16,16,11,2104.2900000000004,-504.28999999999996,-23.964852753185152
Jett Turnbull,60,16,13,6,1816.7600000000002,-216.76,-11.931130143772428
Will Rixon,123,15,19,18,2106.46,-606.46,-28.790482610635852
Gary Hall Jnr,69,15,10,4,1595.84,-95.84000000000006,-6.005614597954686
Grant Dixon,84,14,13,10,1744.9299999999996,-344.92999999999995,-19.767555145478617
Chris Alford,109,14,11,14,1605.7800000000002,-205.77999999999994,-12.814955971552761
Kylah Madden,71,14,7,6,1231.7499999999998,168.25,13.659427643596512
Taleah McMullen,94,13,10,13,1401.52,-101.52,-7.2435641303727385
Brad Hewitt,33,13,4,2,1295.8600000000001,4.139999999999986,0.31947895606006715
Brendan Barnes,108,11,10,9,1242.5100000000002,-142.50999999999996,-11.469525396173868
Liam Older,73,11,9,10,976.92,123.07999999999997,12.598779838676656
Angus Garrard,101,10,12,12,1436.89,-436.8899999999999,-30.405250227922792
Robert Morris,90,10,12,7,1503.2699999999998,-503.27000000000004,-33.47835052917973
Greg Bennett,83,10,6,11,844.1,155.90000000000003,18.469375666390242
Abbey Vidovich,70,10,6,5,1039.95,-39.949999999999974,-3.8415308428289796
Danielle Hill,45,10,5,9,1228.85,-228.84999999999994,-18.623102901086376
Alex Ashwood,62,10,4,6,1501.5600000000002,-501.55999999999995,-33.402594634913015
Luke Dunne,51,10,3,9,769.22,230.7800000000001,30.00182002548037
Mark Yole,35,10,3,1,775.22,224.77999999999997,28.99563994736977
Shannon Suvaljko,80,9,15,6,1201.96,-301.96,-25.122300242936536
Emily Suvaljko,100,9,13,10,1103.23,-203.23,-18.4213627258142
Layne Dwyer,72,9,12,8,929.44,-29.439999999999912,-3.167498708899973
Dylan Egerton-Green,51,9,10,6,1255.88,-355.87999999999994,-28.337102270917597
Gary Bond,52,9,10,5,737.5099999999999,162.49000000000004,22.03224363059485
Jack Laugher,85,9,6,9,1008.6,-108.59999999999997,-10.767400356930395
Shane Graham,61,8,6,8,888.8199999999999,-88.8199999999999,-9.993024459395592
Michael A Smith,36,8,6,6,551.38,248.62,45.09050019949944
Ryan Sanderson,56,8,6,6,1242.06,-442.06,-35.59087322673623
Seaton Grima,43,8,6,1,886.3299999999999,-86.32999999999997,-9.740164498550199
Zara Fitzpatrick,46,8,3,11,632.6299999999999,167.37000000000006,26.45622243649528
Deni Roberts,43,8,3,4,1070.45,-270.44999999999993,-25.265075435564476
Vaughan Duncan,79,7,17,8,1493.0099999999998,-793.01,-53.11484852747136
Adam Richardson,94,7,16,11,1157.72,-457.71999999999997,-39.53633002798604
Jye Coney,80,7,10,11,1015.03,-315.03,-31.03652108804666
Corey Johnson,76,7,10,6,874.7600000000001,-174.76,-19.978051122593623
Jack Callaghan,69,7,10,6,840.5600000000001,-140.56,-16.722185209860093
Kyle Symington,68,7,8,9,729.92,-29.919999999999984,-4.099079351161769
Blake Micallef,51,7,8,5,564.94,135.06,23.90696357135271
Trent Wheeler,75,7,7,4,782.4000000000001,-82.39999999999999,-10.53169734151329
Jorja Daskalovski,51,7,5,6,635.7099999999999,64.28999999999999,10.11310188608013
Donald Harper,48,7,4,3,507.96,192.04000000000002,37.80612646665092
Amanda Turnbull,39,7,3,6,631.8000000000001,68.20000000000005,10.79455523899969
Tamara Battle,42,7,2,2,638.0300000000001,61.97,9.712709433725685
Jason Grimson,20,7,1,5,753.76,-53.75999999999999,-7.132243684992569
Luke McCarthy,27,7,1,2,845.01,-145.01,-17.160743659838346
