Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Dawson,125,29,13,12,2833.18,66.82,2.35848057659591
Jett Turnbull,96,29,13,9,3158.9,-258.8999999999999,-8.195890974706382
James Herbertson,100,25,13,11,2526.47,-26.469999999999935,-1.0477068795592244
Cameron Hart,81,19,15,14,1952.4099999999999,-52.40999999999997,-2.6843746958886694
Joshua Gallagher,109,18,16,15,1709.4800000000002,90.52000000000007,5.295177480871379
Pete McMullen,80,15,16,12,2207.81,-707.81,-32.05937105095094
Jack Laugher,87,14,12,11,1265.25,134.75000000000003,10.650069156293226
Gary Hall Jnr,73,14,6,8,1452.1,-52.09999999999992,-3.587907168927755
Aiden De Campo,69,13,8,8,1564.2,-264.2,-16.890423219537144
Robert Morris,93,13,8,7,1172.12,127.88,10.910145718868376
Alex Ashwood,54,13,5,5,1273.5700000000002,26.429999999999993,2.0752687327747976
Deni Roberts,56,12,10,10,1119.6999999999998,80.30000000000004,7.1715638117352905
Will Rixon,99,12,9,14,1918.7299999999998,-718.73,-37.45863149062141
Jordan Leedham,83,11,8,10,1086.6799999999998,13.320000000000105,1.225751831265884
Emily Suvaljko,60,11,5,8,981.3399999999999,118.66000000000004,12.091629812297477
Liam Elliott,52,11,3,6,939.6899999999999,160.31000000000003,17.059881450265518
Liam Older,61,10,12,9,890.0300000000001,109.97,12.355763288877903
Shane Graham,68,10,12,6,1062.34,-62.33999999999996,-5.868177796185775
Jye Coney,68,10,10,4,1127.81,-127.80999999999999,-11.332582615866148
Ryan Hryhorec,36,10,7,6,1159.4,-159.39999999999998,-13.748490598585473
Tom Ison,46,10,5,9,961.98,38.01999999999999,3.9522651198569605
Joseph Suvaljko,55,10,4,3,744.42,255.58,34.33276913570297
Ewa Justice,38,10,3,3,743.8500000000003,256.15000000000003,34.4357061235464
Jason Lee,30,10,3,3,1274.94,-274.94,-21.56493638916341
Leonard Cain,91,9,13,9,1270.4399999999998,-370.43999999999994,-29.158401813544916
Corey Johnson,57,9,13,5,899.91,0.09000000000003183,0.010001000100013539
Danielle Hill,49,9,11,6,1467.6100000000001,-567.6100000000001,-38.67580624280293
Ellen Tormey,79,9,9,6,988.4600000000002,-88.46,-8.949274629221211
Jack Chapple,89,9,9,6,1118.23,-218.23000000000002,-19.515663146222156
Shannon Suvaljko,80,9,7,18,1128.7599999999998,-228.75999999999988,-20.266487118608023
Justin Reynolds,49,9,7,4,637.06,262.94,41.27397733337519
Brendan Barnes,74,8,11,10,938.7700000000001,-138.76999999999992,-14.78210850368034
Michael Bellman,86,8,10,12,1239.35,-439.3499999999999,-35.45003429216928
Adam Richardson,84,8,7,11,971.59,-171.59000000000003,-17.660741670869402
Mark Yole,62,8,7,9,982.38,-182.37999999999994,-18.565117368024588
Stuart McDonald,58,8,7,8,858.1899999999999,-58.19000000000003,-6.7805497617077854
Luke McCarthy,42,8,7,6,1186.3799999999999,-386.38,-32.567979905258014
Layne Dwyer,51,8,6,5,717.39,82.61,11.515354270341097
Vaughan Duncan,45,8,5,8,604.92,195.08000000000004,32.24889241552603
Lochie Cook,43,8,3,4,721.0999999999999,78.90000000000003,10.941616974067403
Kylah Madden,53,8,2,5,787.42,12.579999999999991,1.597622615630793
Chris Alford,90,7,13,13,1314.8899999999999,-614.89,-46.76360760215684
Ashleigh Delosa,70,7,11,7,1020.1899999999999,-320.18999999999994,-31.385330183593247
Peter McRae,39,7,7,5,678.57,21.430000000000003,3.1581119118145513
Harrison Ross,46,7,7,4,851.49,-151.48999999999998,-17.79116607358865
Chloe Formosa,44,7,5,5,611.0500000000001,88.94999999999997,14.556910236478188
Dylan Ford,55,7,4,11,837.9399999999999,-137.94,-16.461799174165215
Taylor Youl,32,7,4,4,540.21,159.79000000000002,29.57923770385591
Brad Hewitt,32,7,3,5,797.96,-97.96,-12.276304576670508
Bailey McDonough,47,7,1,10,745.93,-45.93000000000001,-6.157414234579654
Bruce Harpley,15,7,1,0,342.42,357.58,104.4273114888149
Trent Wheeler,72,6,10,9,877.3399999999999,-277.34000000000003,-31.611461918982386
Seaton Grima,43,6,8,4,999.7800000000001,-399.7800000000001,-39.986797095360984
Dylan Egerton-Green,53,6,5,7,898.5300000000001,-298.53,-33.22426630162598
Matt Elkins,41,6,5,6,627.22,-27.220000000000006,-4.339785083383822
Brodie Davis,41,6,5,5,537.04,62.96000000000004,11.723521525398489
Rohan Hillier,25,6,5,3,565.73,34.27000000000001,6.057660014494549
Grant Dixon,29,6,4,2,636.7299999999999,-36.730000000000004,-5.768536114208535
Adam Sanderson,26,6,2,6,606.6300000000001,-6.63000000000001,-1.092923198654865
Jack Callaghan,58,5,10,2,1040.25,-540.25,-51.93463109829368
Amanda Turnbull,31,5,9,4,663.1,-163.0999999999999,-24.596591765947807
Ella Turnbull,29,5,5,4,301.53,198.46999999999997,65.8209796703479
Mark Pitt,23,5,5,4,856.6500000000003,-356.65,-41.633105702445555
Chris Voak,39,5,5,3,542.03,-42.02999999999999,-7.754183347785176
Nathan Jack,29,5,5,3,486.71000000000004,13.289999999999997,2.7305787840808686
James Locke,30,5,4,6,519.92,-19.919999999999995,-3.831358670564702
Leilani Justice,29,5,3,4,335.70000000000005,164.29999999999998,48.942508191837945
Michael Stanley,15,5,3,2,377.97999999999996,122.02000000000001,32.28213132969999
Nathan Hurst,28,5,3,2,264.38,235.61999999999998,89.1217187381799
Jackson Painting,27,5,1,1,557.48,-57.47999999999998,-10.31068379134677
Jackie Barker,68,4,14,13,959.4200000000001,-559.4200000000001,-58.30814450397115
Blake Hughes,46,4,9,5,743.3299999999999,-343.33,-46.18809949820403
Abbey Vidovich,52,4,9,4,697.1699999999998,-297.17,-42.62518467518684
Ryan Sanderson,42,4,8,8,886.9499999999999,-486.94999999999993,-54.90162917864592
Luke Dunne,49,4,6,9,811.22,-411.21999999999997,-50.69155099726338
Tiarna Ford,28,4,6,3,335.67,64.33,19.16465576310066
Tiana McMahon,23,4,6,0,254.39,145.61,57.23888517630411
Kerryn Manning,48,4,5,10,754.9599999999999,-354.9599999999999,-47.01706050651689
Angus Garrard,54,4,5,7,808.11,-408.11000000000007,-50.50178812290407
Tom Callaghan,42,4,5,7,556.7099999999999,-156.70999999999998,-28.14930574266674
Amy Diebert,35,4,4,6,488.71,-88.71000000000001,-18.151869206686992
Glenn Bull,36,4,4,6,349.00000000000006,51.0,14.61318051575931
Taleah McMullen,53,4,4,6,704.6,-304.59999999999997,-43.23020153278455
Chris Geary,40,4,4,3,295.88,104.11999999999998,35.189941868324986
Wayne Hill,27,4,3,4,556.6099999999999,-156.60999999999999,-28.136397118269528
Dean Girardi,23,4,3,3,243.92000000000002,156.08,63.988192850114785
Lachlan Kennelly,39,4,3,2,510.91,-110.90999999999997,-21.70832436241216
Jocelyn Young,20,4,3,0,439.63,-39.629999999999995,-9.014398471441893
Gaita Pullicino,16,4,2,4,413.43,-13.430000000000007,-3.2484338340226895
Jordan Topping,31,4,2,2,399.0900000000001,0.9100000000000055,0.2280187426395062
Tasmyn Potter,14,4,2,1,192.78999999999996,207.21000000000004,107.47964106022101
Brad Elder,42,4,1,7,687.62,-287.61999999999995,-41.828335417817975
Grace Panella,32,4,1,3,357.52000000000004,42.479999999999976,11.881852763481755
Jack Stockton,20,4,1,2,320.24,79.76000000000002,24.906320259805153
Ella Lyons,11,4,1,0,176.94000000000003,223.06,126.06533288120265
Lindsay Harper,22,4,1,0,345.09999999999997,54.89999999999999,15.908432338452622
Jai Meikle,7,4,0,1,240.85999999999996,159.14000000000004,66.07157684962222
Kyle Harper,59,3,9,6,798.6600000000001,-498.6599999999999,-62.43708211253849
Jonah Hutchinson,44,3,8,4,524.1,-224.1,-42.75901545506582
Blake Jones,40,3,6,6,511.77,-211.76999999999998,-41.379916759481794
Cody Wallrodt,33,3,5,4,609.9499999999999,-309.95,-50.815640626280846
Ajay Markham,53,3,5,3,508.16,-208.15999999999997,-40.96347607052896
Glen Craven,15,3,5,0,446.57,-146.57000000000002,-32.82128221779341
Samantha Hill,31,3,4,6,496.39000000000004,-196.39,-39.56364954974918
Kate Gath,21,3,4,2,594.59,-294.59000000000003,-49.54506466640879
Jordan Chibnall,21,3,4,1,665.96,-365.9599999999999,-54.9522493843474
Mat Rue,41,3,3,9,514.19,-214.19,-41.655808164297234
Blake Micallef,45,3,3,5,425.55,-125.55000000000001,-29.502996122664786
Hannah Lewis,31,3,3,4,396.78000000000003,-96.77999999999997,-24.391350370482375
Chris Svanosio,18,3,3,2,224.10000000000002,75.89999999999998,33.868808567603736
Jacob Duggan,30,3,3,2,308.24,-8.240000000000025,-2.673241629898788
Paige Bevan,45,3,3,2,451.89,-151.89000000000001,-33.61216225187546
Jack Watson,11,3,3,0,180.39,119.61000000000001,66.30633627141196
Chris Lewis,28,3,2,5,357.66999999999996,-57.66999999999998,-16.12380126932647
Lauren Harper,35,3,2,3,328.22,-28.219999999999988,-8.597891658034241
Mark Hewitt,16,3,2,3,200.45,99.55,49.663257670241954
Aaron Dunn,16,3,2,2,385.45,-85.45,-22.16889350110261
Hannah Anforth,17,3,2,1,254.64999999999995,45.35000000000003,17.808757117612426
