Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,182,41,38,20,4856.76,-756.7599999999999,-15.581581136395453
Nathan Dawson,113,29,15,23,3009.1099999999997,-109.10999999999989,-3.6259890798275864
Wayne Hill,94,26,12,14,3044.58,-444.58,-14.60234252343509
Cameron Hart,94,26,10,11,2751.3599999999997,-151.35999999999996,-5.5012793672947184
Jett Turnbull,115,24,18,13,2662.49,-262.4899999999999,-9.858816371141296
Pete McMullen,76,23,10,10,2166.7599999999998,133.23999999999998,6.149273569753918
Mark Pitt,56,22,10,5,2300.62,-100.61999999999998,-4.373603637280384
Robert Morris,142,21,22,13,2098.57,1.4299999999999642,0.06814163930676433
Angus Garrard,121,21,9,18,2094.39,5.610000000000028,0.2678584217839098
Gary Hall Jnr,93,20,11,8,2093.6499999999996,-93.64999999999992,-4.47304945907864
Tom Callaghan,68,14,12,7,1481.76,-81.75999999999999,-5.517762660619803
Aiden De Campo,85,14,9,9,1700.8999999999996,-300.9,-17.690634370039394
Liam Older,69,14,3,2,842.65,557.3500000000001,66.14252655313597
Joshua Gallagher,116,13,17,12,1769.1399999999999,-469.13999999999993,-26.517969182766766
Emily Suvaljko,78,13,16,13,1349.5,-49.499999999999915,-3.6680251945164812
Danielle Hill,55,12,7,10,1525.0099999999998,-325.01,-21.311991396777728
Ewa Justice,61,12,6,12,1059.16,140.83999999999997,13.297329959590614
Chris Alford,106,11,16,16,1710.1899999999998,-610.1899999999999,-35.67966132418036
Layne Dwyer,89,11,9,11,1305.2399999999998,-205.23999999999995,-15.724311237780025
Jack Chapple,140,10,23,15,1962.3400000000001,-962.34,-49.04043132178929
Jye Coney,74,10,7,10,1064.4199999999998,-64.41999999999994,-6.052122282557633
Ryan Hryhorec,41,10,7,7,980.24,19.760000000000026,2.0158328572594493
Tasmyn Potter,37,10,7,4,871.33,128.67,14.767080210712358
Grant Dixon,56,10,6,7,1375.93,-375.92999999999995,-27.32188410747639
Brendan Barnes,116,9,21,8,1634.5899999999997,-734.5899999999999,-44.94032142616803
Jack Laugher,67,9,12,6,1051.1,-151.09999999999997,-14.375416230615542
Jordan Leedham,65,9,9,10,758.86,141.13999999999993,18.59895105816619
Jackson Painting,40,9,7,6,1123.35,-223.35000000000002,-19.88249432501002
Stuart McDonald,73,9,7,5,955.38,-55.37999999999997,-5.796646360610434
Luke Dunne,42,9,6,4,866.2399999999999,33.759999999999984,3.8973032877724405
Dylan Ford,44,9,5,8,974.0800000000002,-74.08000000000003,-7.605124835742445
Trent Wheeler,90,8,12,14,1047.29,-247.29,-23.612370976520353
Deni Roberts,66,8,8,6,1062.07,-262.06999999999994,-24.675398043443458
Michael Bellman,80,8,7,8,987.3599999999999,-187.36,-18.975854804731814
Chris Voak,53,8,4,7,935.6,-135.60000000000002,-14.493373236425825
Peter McRae,45,8,4,5,584.63,215.37,36.838684296050495
Liam Elliott,47,8,4,3,560.93,239.07,42.62029130194499
Jason Grimson,24,8,3,4,667.3399999999999,132.66,19.878922288488628
Jorja Daskalovski,38,8,3,4,660.1399999999999,139.86,21.186415002878185
Ella Turnbull,53,8,2,5,544.08,255.92000000000002,47.03720041170416
Toby Lynn,62,8,1,8,565.6,234.4000000000001,41.442715700141456
