Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,149,43,24,13,4384.43,-84.42999999999998,-1.9256779102414676
Jett Turnbull,81,24,18,3,2335.5499999999997,64.45000000000007,2.7595213118965587
Wayne Hill,96,24,13,10,2688.71,-288.7099999999999,-10.737863138828654
Pete McMullen,89,22,11,5,2538.0600000000004,-338.06000000000006,-13.319622073552239
Chris Alford,101,18,8,15,1570.3799999999999,229.62,14.621938639055518
Nathan Dawson,68,17,11,12,1620.1499999999999,79.85,4.928555997901429
Robert Morris,127,16,12,15,2132.1299999999997,-532.1299999999998,-24.95767143654467
Will Rixon,97,16,10,13,1857.7299999999998,-257.72999999999996,-13.873383107340679
Grant Dixon,90,15,12,10,1980.99,-480.99,-24.280284100374054
Mark Pitt,45,14,10,7,1728.16,-328.15999999999997,-18.988982501620217
Taleah McMullen,100,13,12,19,1705.71,-405.71000000000004,-23.785403145904052
Kylah Madden,64,12,8,7,1048.48,151.52,14.451396307034948
Corey Johnson,56,12,5,7,735.8599999999999,464.14,63.074497866441995
Jack Laugher,77,12,5,6,1146.7600000000002,53.240000000000066,4.642645366074859
Adam Richardson,101,11,16,11,1247.28,-147.2799999999999,-11.808094413443644
Cameron Hart,86,11,13,11,2248.32,-1148.3200000000002,-51.074580130942216
Brendan Barnes,112,10,14,13,1380.7399999999998,-380.7399999999999,-27.57506844156032
Angus Garrard,102,10,13,18,1754.6799999999998,-754.6800000000001,-43.00955159915199
Alex Ashwood,51,10,6,8,1002.0899999999999,-2.089999999999911,-0.20856410102884088
Aiden De Campo,50,10,6,5,908.78,91.22,10.03763287044169
Ryan Warwick,47,10,6,3,740.6700000000001,259.33,35.01289373135134
Gary Hall Jnr,64,10,5,9,1226.1399999999999,-226.14,-18.44324465395469
Greg Bennett,71,10,2,10,785.5800000000003,214.42000000000002,27.294483057104298
Vaughan Duncan,82,9,25,6,1620.48,-720.4799999999999,-44.46090047393365
Deni Roberts,45,9,9,2,1278.61,-378.60999999999996,-29.611062012654365
Jack Callaghan,68,9,7,7,714.19,185.8100000000001,26.016886262759222
Blake Hughes,52,9,7,5,1064.04,-164.04000000000002,-15.416713657381303
Brad Hewitt,31,9,7,5,947.8199999999999,-47.81999999999998,-5.04526175856175
Ella Turnbull,49,9,5,7,787.95,112.05000000000001,14.220445459737293
Ryan Sanderson,66,8,11,7,1367.3400000000001,-567.34,-41.49224040838416
Jye Coney,76,8,9,9,1123.15,-323.15000000000003,-28.771758002047815
Luke Dunne,49,8,9,9,949.7,-149.7,-15.762872486048224
Abbey Vidovich,78,8,8,12,1233.48,-433.48,-35.1428478775497
Trent Wheeler,84,8,7,8,842.88,-42.87999999999998,-5.087319665907363
Tom Callaghan,48,8,7,7,992.1800000000001,-192.18,-19.369469249531335
Chris Lewis,41,8,6,1,519.44,280.56000000000006,54.01201293700909
Ewa Justice,39,8,3,7,634.13,165.87,26.15709712519515
Gary Bond,57,7,10,8,1020.6300000000001,-320.62999999999994,-31.41491039847936
Danielle Hill,49,7,9,10,1011.98,-311.98,-30.82867250340916
Chris Voak,59,7,8,12,861.87,-161.86999999999998,-18.781254713587895
Nathan Jack,50,7,8,10,901.37,-201.36999999999995,-22.340437334280033
Ashleigh Delosa,56,7,8,4,999.05,-299.05,-29.933436764926686
Jackie Barker,60,7,7,11,956.5,-256.49999999999994,-26.81651855723993
Matt Elkins,27,7,7,3,511.65999999999997,188.34000000000003,36.80960012508307
Kevin Weidenbach,29,7,4,6,704.49,-4.489999999999974,-0.6373404874448145
Zara Fitzpatrick,43,7,3,7,616.18,83.82000000000002,13.603167905482168
Narissa Elkins,28,7,3,2,477.44000000000005,222.56000000000003,46.61528150134048
Tamara Battle,30,7,2,3,439.28,260.7200000000001,59.351666363139714
Leonard Cain,98,6,12,10,1138.5699999999997,-538.5699999999999,-47.30231781972123
Tasmyn Potter,49,6,12,6,681.22,-81.22000000000003,-11.922726872376035
Shannon Suvaljko,80,6,7,11,959.3,-359.3,-37.454393828833524
Dylan Egerton-Green,47,6,7,3,611.0500000000001,-11.050000000000004,-1.8083626544472635
Michael Bellman,67,6,6,3,888.12,-288.12,-32.441561951087685
Nathan Rothwell,41,6,4,5,358.18,241.82,67.51354067787145
Mark Yole,44,6,3,2,517.14,82.86000000000001,16.0227404571296
Connor Clarke,39,6,2,7,439.70000000000005,160.30000000000004,36.4566750056857
David Miles,31,6,2,1,354.37,245.63000000000002,69.31455823009848
Ellen Tormey,70,5,12,8,970.27,-470.27,-48.4679522194853
Kerryn Manning,44,5,10,7,655.41,-155.40999999999997,-23.711875009536012
Taylah Osmond,46,5,9,3,562.9300000000001,-62.92999999999997,-11.179009823601508
Declan Murphy,32,5,6,7,576.97,-76.97,-13.340381648959218
Layne Dwyer,47,5,5,8,589.4000000000001,-89.4,-15.16796742449949
Liam Older,68,5,5,8,767.16,-267.15999999999997,-34.824547682360915
Shane Graham,70,5,5,7,798.98,-298.97999999999996,-37.42021076873013
Mat Rue,44,5,4,10,678.48,-178.48,-26.305860158000232
Tom Ison,41,5,4,9,753.37,-253.36999999999998,-33.631548906911604
Kyle Symington,66,5,4,6,814.91,-314.90999999999997,-38.643531187493096
Taylor Youl,34,5,4,5,496.25,3.7499999999999805,0.7556675062972253
Blake Jones,40,5,4,2,589.89,-89.88999999999996,-15.238434284358092
Will Rothwell,29,5,4,2,535.31,-35.309999999999974,-6.596177915600303
Jemma Coney,34,5,3,4,339.35,160.65000000000003,47.34050390452336
Jorja Daskalovski,31,5,3,1,456.52,43.48,9.524226758959081
Peter McRae,35,5,3,1,421.83,78.17000000000002,18.531161842448384
Mitchell Miller,52,5,2,6,624.1800000000002,-124.18,-19.894902111570374
John O'Shea,24,5,2,4,394.64,105.36,26.697749847962697
Brodie Davis,25,5,2,3,428.4,71.6,16.713352007469652
Jason Grimson,18,5,2,3,469.27,30.730000000000004,6.54846889850193
Grace Panella,23,5,2,1,369.50999999999993,130.49,35.31433520067117
Samantha Hill,33,5,1,5,388.07,111.93,28.842734558198263
Seaton Grima,38,5,1,3,723.29,-223.28999999999996,-30.871434694244353
Jodi Quinlan,36,5,1,2,406.68,93.32000000000001,22.946788629880988
Abby Sanderson,23,5,0,3,445.34999999999997,54.65000000000003,12.271247333557882
Jack Chapple,99,4,15,8,932.7800000000001,-532.7800000000001,-57.117433907245015
Emily Suvaljko,89,4,10,11,941.8500000000001,-541.8499999999999,-57.53039231300099
Josh Duggan,50,4,8,3,623.6500000000001,-223.65,-35.86146075523129
Rohan Hillier,21,4,8,1,702.87,-302.87,-43.090471922261585
Adam Sanderson,55,4,7,4,1125.6799999999998,-725.6800000000002,-64.46592281998439
Bailey McDonough,49,4,7,3,457.63000000000005,-57.63000000000001,-12.59314293206302
Blake Medlyn,50,4,6,5,559.71,-159.71000000000006,-28.534419610155272
Phoebe Betts,28,4,6,4,558.1400000000001,-158.14,-28.33339305550578
Olivia Frisby,26,4,5,4,455.24,-55.240000000000016,-12.134258852473424
Bernie Hewitt,22,4,5,1,565.65,-165.65,-29.284893485370816
