Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jack Chapple,123,25,17,12,2015.76,484.23999999999995,24.022701115212126
Nathan Dawson,141,21,23,15,3055.71,-955.7099999999999,-31.27620094838842
Mark Pitt,38,20,2,4,1969.3000000000002,30.70000000000004,1.5589295688823457
James Herbertson,136,19,26,23,3862.96,-1962.96,-50.81491912937229
Joshua Gallagher,108,18,9,16,2407.13,-607.13,-25.222152521882908
Jett Turnbull,62,18,8,11,1589.9099999999996,210.09000000000003,13.21395550691549
Chris Alford,91,15,11,15,1428.0399999999997,71.96000000000006,5.039074535727297
Dylan Egerton-Green,56,15,8,6,1315.3,184.70000000000005,14.042423781646777
Jye Coney,79,14,15,9,1719.17,-319.16999999999996,-18.565354211625372
Danielle Hill,52,14,5,14,1503.9099999999999,-103.91000000000003,-6.909323031298417
Seaton Grima,54,13,9,2,1236.57,63.42999999999998,5.129511471247077
Jack Laugher,72,13,7,10,1199.81,100.19000000000003,8.350488827397674
Pete McMullen,69,12,10,9,1455.4299999999998,-255.42999999999992,-17.550139821221215
Jason Lee,35,12,5,4,1040.1499999999999,159.85000000000005,15.367975772725096
Wayne Hill,78,11,15,15,2080.64,-980.6399999999999,-47.131651799446324
Dylan Ford,44,11,12,3,997.7399999999999,102.25999999999999,10.249163108625494
Jack Callaghan,90,11,9,7,1508.28,-408.28,-27.06924443737237
Ryan Hryhorec,43,11,7,5,1040.2600000000002,59.739999999999945,5.742795070463147
Deni Roberts,49,11,4,4,973.1399999999999,126.86000000000004,13.036151016297765
Will Rixon,79,10,18,10,1658.8000000000002,-658.8,-39.715456956836256
Ewa Justice,59,10,15,7,1134.3799999999999,-134.37999999999997,-11.846118584601278
Aiden De Campo,67,10,14,8,1171.21,-171.20999999999998,-14.618215349937241
Gary Hall Jnr,74,10,13,9,1913.84,-913.8399999999999,-47.74902813192325
Layne Dwyer,67,10,7,7,1093.85,-93.84999999999998,-8.579786990903687
Adam Richardson,87,9,7,8,980.51,-80.50999999999998,-8.211033033829333
Kevin Weidenbach,51,9,7,5,876.1700000000001,23.830000000000027,2.7197918212219117
Kerryn Manning,37,9,6,4,680.4799999999999,219.52,32.259581471902194
Stuart McDonald,66,9,5,8,621.84,278.16,44.73176379776148
Cameron Hart,48,9,5,7,1135.29,-235.29000000000002,-20.72510107549613
Shannon Suvaljko,73,9,4,11,1008.8399999999998,-108.83999999999995,-10.78862852384917
Angus Garrard,91,8,13,13,1145.78,-345.7799999999999,-30.17856831154322
Grant Dixon,83,8,12,11,1405.9299999999998,-605.93,-43.098162781930824
Greg Bennett,79,8,9,10,874.7300000000002,-74.72999999999998,-8.543207618350799
Harrison Ross,50,8,8,4,788.66,11.339999999999996,1.4378819770243194
Taleah McMullen,53,8,7,6,627.77,172.23000000000008,27.435207161858656
Tom Callaghan,64,8,7,4,844.3,-44.299999999999955,-5.246950136207504
Zara Fitzpatrick,45,8,5,6,737.81,62.19000000000002,8.428999335872382
Jason Grimson,23,8,5,2,610.66,189.33999999999997,31.00579700651754
Ashleigh Delosa,50,8,4,5,768.4,31.6,4.112441436751692
Kyle Harper,53,8,4,1,485.06999999999994,314.93000000000006,64.92465005050819
Brad Elder,54,8,1,4,637.2100000000002,162.79000000000002,25.547307794918474
Ellen Tormey,74,7,12,11,1172.19,-472.19000000000005,-40.28271867188767
Mat Rue,54,7,9,12,1122.8499999999997,-422.85,-37.65863650532129
Jordan Leedham,52,7,6,8,558.35,141.64999999999998,25.369391958448993
