Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,145,42,33,22,4110.86,89.13999999999996,2.168402718652544
Pete McMullen,83,24,11,12,2361.82,38.18000000000001,1.616549948768323
Jett Turnbull,85,22,18,10,2098.3500000000004,101.65000000000006,4.844282412371627
Wayne Hill,96,21,19,17,2375.02,-275.02,-11.579691960488752
Nathan Dawson,98,20,16,17,2137.31,-137.31000000000003,-6.4244307096303315
Jack Chapple,140,20,13,12,1691.48,308.52000000000015,18.23964811880721
Angus Garrard,123,18,14,22,1747.87,52.13000000000009,2.9824872559172073
Robert Morris,126,17,15,21,2143.48,-443.47999999999996,-20.68971952152574
Aiden De Campo,72,17,8,3,1360.05,339.94999999999993,24.995404580713938
Gary Hall Jnr,72,16,14,9,2231.23,-631.23,-28.29067375393841
Grant Dixon,86,15,15,7,1886.25,-386.24999999999994,-20.477137176938367
Mark Pitt,46,15,8,5,1714.6099999999997,-214.60999999999993,-12.51654895282309
Emily Suvaljko,79,14,15,7,1279.5900000000001,120.41,9.410045405168841
Chris Alford,77,14,9,11,1560.32,-160.32,-10.27481542247744
Jye Coney,73,14,7,12,1363.0,37.00000000000006,2.7146001467351475
Joshua Gallagher,74,12,8,7,1306.06,-106.05999999999997,-8.120607016522975
Jack Laugher,72,11,9,6,1278.48,-178.48000000000002,-13.960327889368626
Kerryn Manning,52,11,5,9,1020.6800000000001,79.32000000000001,7.77128972841635
Ewa Justice,64,10,11,10,1126.04,-126.03999999999996,-11.193208056552162
Greg Bennett,85,10,8,10,896.55,103.44999999999999,11.538676035915453
Adam Richardson,65,10,6,13,1087.42,-87.41999999999996,-8.039212079969097
Dylan Egerton-Green,45,10,6,4,787.75,212.25,26.943827356394795
Jason Grimson,28,10,5,3,946.82,53.17999999999997,5.616695887285859
Luke Dunne,49,9,7,6,723.37,176.63000000000002,24.417656247839975
Shannon Suvaljko,69,9,4,9,741.0000000000002,159.00000000000003,21.457489878542507
Kevin Weidenbach,52,9,2,8,900.8199999999999,-0.8199999999999772,-0.09102817433005231
Shane Graham,95,8,12,6,1243.53,-443.53,-35.66701245647471
Brendan Barnes,112,8,10,14,1484.1499999999999,-684.1500000000001,-46.097092611932766
Tom Callaghan,78,8,10,9,1268.7499999999998,-468.75,-36.94581280788178
Ryan Hryhorec,34,8,5,5,861.0600000000001,-61.06000000000001,-7.091259610247835
Kyle Harper,54,8,4,5,662.78,137.22,20.703702586076826
Jordan Leedham,62,7,11,7,963.6800000000002,-263.67999999999995,-27.361779843931583
Corey Johnson,68,7,10,12,1174.52,-474.52000000000004,-40.401185165003575
Danielle Hill,47,7,8,9,1156.93,-456.93,-39.4950429153017
Adam Sanderson,68,7,8,5,783.5200000000001,-83.51999999999997,-10.659587502552577
Joseph Suvaljko,56,7,5,4,646.56,53.440000000000026,8.265280871071521
Jackson Painting,33,7,3,1,828.07,-128.07000000000002,-15.466083785187243
Michael Stanley,31,7,3,0,653.64,46.360000000000014,7.092589192827859
Brad Hewitt,26,7,2,6,632.4899999999999,67.50999999999999,10.673686540498664
Blake Medlyn,71,6,11,7,934.6900000000002,-334.69000000000005,-35.80759396163434
Layne Dwyer,89,6,10,11,1225.0699999999997,-625.07,-51.02320683716034
Stuart McDonald,68,6,9,10,811.4,-211.40000000000003,-26.05373428641854
Taleah McMullen,85,6,9,10,1082.8200000000002,-482.8200000000001,-44.58912838698953
